Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
GMM PFAUDLER LTD,35.0,1419.63,1051.55,NSE,GMMPFAUDLR,Neptune-Zerodha,Stocks & ETFs,NSE:GMMPFAUDLR,1052.8,43.75,-12839.050000000005,36848.0
GARWARE TECHNICAL FIBRES LTD,80.0,635.6659999999999,836.75,NSE,GARFIBRES,Neptune-Zerodha,Stocks & ETFs,NSE:GARFIBRES,810.75,-2080.0,14006.720000000005,64860.0
GENERAL INSURANCE CORP INDIA,115.0,436.2099999999999,427.35,NSE,GICRE,Neptune-Zerodha,Stocks & ETFs,NSE:GICRE,424.75,-299.0000000000026,-1317.899999999991,48846.25
GLAND PHARMA LIMITED,26.0,1852.26,1634.0,NSE,GLAND,Neptune-Zerodha,Stocks & ETFs,NSE:GLAND,1646.5,325.0,-5349.76,42809.0
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.32,2834.3,NSE,GLAXO,Neptune-Zerodha,Stocks & ETFs,NSE:GLAXO,2846.8,250.0,7009.6,56936.0
GODREJ INDUSTRIES LIMITED,45.0,1107.43,1180.95,NSE,GODREJIND,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJIND,1155.8,-1131.750000000004,2176.649999999995,52011.0
GREENPANEL INDUSTRIES LIMITED,145.0,346.86,237.75,NSE,GREENPANEL,Neptune-Zerodha,Stocks & ETFs,NSE:GREENPANEL,236.2,-224.75000000000165,-16045.700000000004,34249.0
GRINDWELL NORTON LTD,1.0,2343.49,1782.75,NSE,GRINDWELL,Neptune-Zerodha,Stocks & ETFs,NSE:GRINDWELL,1749.75,-33.0,-593.7399999999998,1749.75
GUJARAT AMBUJA EXPORTS LIMITED,143.0,171.49,103.28,NSE,GAEL,Neptune-Zerodha,Stocks & ETFs,NSE:GAEL,103.22,-8.580000000000325,-9762.61,14760.46
GUJARAT FLUOROCHEMICALS LTD,13.0,3978.78,3985.2,NSE,FLUOROCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3995.05,128.05000000000473,211.50999999999976,51935.65
GUJARAT STATE PETRONET LIMITED,853.0,351.8619109026964,288.95,NSE,GSPL,Neptune-Zerodha,Stocks & ETFs,NSE:GSPL,289.7,639.75,-53024.11000000006,247114.09999999998
HBL ENGINEERING LIMITED,274.0,547.4985401459854,472.5,NSE,HBLENGINE,Neptune-Zerodha,Stocks & ETFs,NSE:HBLENGINE,475.0,685.0,-19864.60000000001,130150.0
HEG LIMITED,414.0,486.7120289855072,483.0,NSE,HEG,Neptune-Zerodha,Stocks & ETFs,NSE:HEG,501.2,7534.799999999996,5998.020000000025,207496.8
HFCL LIMITED,730.0,69.0,81.25,NSE,HFCL,Neptune-Zerodha,Stocks & ETFs,NSE:HFCL,81.3,36.499999999997925,8978.999999999998,59349.0
HIKAL LIMITED,160.0,312.14,407.7,NSE,HIKAL,Neptune-Zerodha,Stocks & ETFs,NSE:HIKAL,405.65,-328.0000000000018,14961.599999999999,64904.0
HOME FIRST FINANCE COMPANY IND,48.0,1056.4414583333332,1027.8,NSE,HOMEFIRST,Neptune-Zerodha,Stocks & ETFs,NSE:HOMEFIRST,1010.8,-816.0,-2190.7899999999972,48518.399999999994
IFB INDUSTRIES LIMITED,54.0,921.45,1294.85,NSE,IFBIND,Neptune-Zerodha,Stocks & ETFs,NSE:IFBIND,1284.0,-585.8999999999951,19577.699999999997,69336.0
IFCI LIMITED,1577.0,62.7035003170577,44.16,NSE,IFCI,Neptune-Zerodha,Stocks & ETFs,NSE:IFCI,43.55,-961.9699999999991,-30205.070000000003,68678.34999999999
INDIA CEMENTS LTD,137.0,366.49,274.85,NSE,INDIACEM,Neptune-Zerodha,Stocks & ETFs,NSE:INDIACEM,268.95,-808.3000000000047,-13362.980000000003,36846.15
INDIAN RENEW. ENG.DEV. AGY LTD,234.0,225.8722222222222,169.95,NSE,IREDA,Neptune-Zerodha,Stocks & ETFs,NSE:IREDA,167.39,-599.0400000000005,-13684.84,39169.259999999995
INDIGO PAINTS LIMITED,32.0,1541.54,987.15,NSE,INDIGOPNTS,Neptune-Zerodha,Stocks & ETFs,NSE:INDIGOPNTS,975.85,-361.59999999999854,-18102.079999999998,31227.2
INFIBEAM AVENUES LIMITED,2475.0,20.15,17.44,NSE,INFIBEAM,Neptune-Zerodha,Stocks & ETFs,NSE:INFIBEAM,17.41,-74.25000000000281,-6781.499999999996,43089.75
INGERSOLL-RAND (INDIA) LTD,17.0,3007.73,3620.2,NSE,INGERRAND,Neptune-Zerodha,Stocks & ETFs,NSE:INGERRAND,3560.2,-1020.0,9391.989999999996,60523.399999999994
JB CHEMICALS & PHARMACEUTICA,136.0,1857.1885294117649,1730.4,NSE,JBCHEPHARM,Neptune-Zerodha,Stocks & ETFs,NSE:JBCHEPHARM,1703.1,-3712.8000000000247,-20956.040000000037,231621.59999999998
JM FINANCIAL LIMITED,509.0,95.33,95.37,NSE,JMFINANCIL,Neptune-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,97.99,1333.5799999999952,1353.9399999999982,49876.909999999996
JSW ENERGY LIMITED,129.0,404.0,555.35,NSE,JSWENERGY,Neptune-Zerodha,Stocks & ETFs,NSE:JSWENERGY,559.8,574.0499999999912,20098.199999999993,72214.2
JSW INFRASTRUCTURE LIMITED,160.0,313.9018125,306.45,NSE,JSWINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:JSWINFRA,315.75,1488.0000000000018,295.7099999999991,50520.0
JAMNA AUTO INDUSTRIES LIMITED,449.0,111.59999999999998,77.41,NSE,JAMNAAUTO,Neptune-Zerodha,Stocks & ETFs,NSE:JAMNAAUTO,77.55,62.860000000000255,-15288.449999999992,34819.95
JINDAL SAW LIMITED,102.0,305.08,266.79,NSE,JINDALSAW,Neptune-Zerodha,Stocks & ETFs,NSE:JINDALSAW,265.81,-99.96000000000186,-4005.539999999998,27112.62
JUBILANT PHARMOVA LIMITED,50.0,979.95,871.35,NSE,JUBLPHARMA,Neptune-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,867.15,-210.00000000000227,-5640.000000000004,43357.5
JUPITER WAGONS LIMITED,96.0,522.38,363.7,NSE,JWL,Neptune-Zerodha,Stocks & ETFs,NSE:JWL,366.65,283.1999999999989,-14950.080000000002,35198.399999999994
KEC INTERNATIONAL LTD (FORMER,82.0,608.65,780.9,NSE,KEC,Neptune-Zerodha,Stocks & ETFs,NSE:KEC,772.7,-672.3999999999944,13452.100000000006,63361.4
KSB LIMITED,64.0,856.2575,734.95,NSE,KSB,Neptune-Zerodha,Stocks & ETFs,NSE:KSB,712.75,-1420.800000000003,-9184.480000000003,45616.0
KALPATARU PROJECTS INTL. LTD,38.0,1293.39,1016.9,NSE,KPIL,Neptune-Zerodha,Stocks & ETFs,NSE:KPIL,1001.4,-589.0,-11095.620000000004,38053.2
KALYAN JEWELLERS INDIA LIMITED,167.0,300.5,469.2,NSE,KALYANKJIL,Neptune-Zerodha,Stocks & ETFs,NSE:KALYANKJIL,476.45,1210.75,29383.649999999998,79567.15
KEYSTONE REALTORS LIMITED,88.0,570.93,553.15,NSE,RUSTOMJEE,Neptune-Zerodha,Stocks & ETFs,NSE:RUSTOMJEE,544.1,-796.399999999996,-2361.0399999999936,47880.8
KIRLOSKAR BROTHERS LIMITED,28.0,1857.1089285714288,1768.95,NSE,KIRLOSBROS,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSBROS,1709.6,-1661.8000000000038,-4130.250000000009,47868.799999999996
KIRLOSKAR OIL ENGINES LIMITED,41.0,1189.25,748.25,NSE,KIRLOSENG,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSENG,731.6,-682.6499999999991,-18763.649999999998,29995.600000000002
L&T FINANCE LIMITED,298.0,169.0,155.04,NSE,LTF,Neptune-Zerodha,Stocks & ETFs,NSE:LTF,154.15,-265.21999999999593,-4425.299999999998,45936.700000000004
LMW LIMITED,4.0,13898.15,16090.55,NSE,LMW,Neptune-Zerodha,Stocks & ETFs,NSE:LMW,16237.6,588.2000000000044,9357.800000000003,64950.4
LAXMI ORGANIC INDUSTRIES LTD,183.0,277.97,179.37,NSE,LXCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:LXCHEM,176.96,-441.0299999999994,-18484.83,32383.68
LINDE INDIA LIMITED,7.0,7637.65,6323.65,NSE,LINDEINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:LINDEINDIA,6227.35,-674.0999999999949,-9872.099999999995,43591.450000000004
LLOYDS METALS AND ENERGY LIMIT,72.0,701.43,1279.2,NSE,LLOYDSME,Neptune-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1275.15,-291.5999999999967,41307.84000000001,91810.8
MAHINDRA LOGISTICS LIMITED,126.0,401.84,264.38,NSE,MAHLOG,Neptune-Zerodha,Stocks & ETFs,NSE:MAHLOG,264.07,-39.06000000000029,-17359.019999999997,33272.82
MASTEK LIMITED,17.0,2995.0,2275.85,NSE,MASTEK,Neptune-Zerodha,Stocks & ETFs,NSE:MASTEK,2294.55,317.90000000000464,-11907.649999999998,39007.350000000006
MAX HEALTHCARE INSTITUTE LTD,86.0,566.17,1172.75,NSE,MAXHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1142.0,-2644.5,49521.380000000005,98212.0
MEDPLUS HEALTH SERVICES,207.0,724.7715458937199,755.65,NSE,MEDPLUS,Neptune-Zerodha,Stocks & ETFs,NSE:MEDPLUS,742.5,-2722.049999999995,3669.789999999977,153697.5
NBCC (INDIA) LIMITED,365.0,0.0,83.16,NSE,NBCC,Neptune-Zerodha,Stocks & ETFs,NSE:NBCC,83.0,-58.399999999998755,30295.0,30295.0
NMDC LIMITED,690.0,73.3,68.19,NSE,NMDC,Neptune-Zerodha,Stocks & ETFs,NSE:NMDC,67.63,-386.40000000000157,-3912.300000000001,46664.7
NOCIL LIMITED,213.0,234.28,180.92,NSE,NOCIL,Neptune-Zerodha,Stocks & ETFs,NSE:NOCIL,178.39,-538.8900000000002,-11904.570000000003,37997.07
NESTLE INDIA LIMITED,19.0,2662.85,2254.85,NSE,NESTLEIND,Neptune-Zerodha,Stocks & ETFs,NSE:NESTLEIND,2254.05,-15.199999999994816,-7767.199999999995,42826.950000000004
NEWGEN SOFTWARE TECHNOLOGIES,36.0,1323.15,993.35,NSE,NEWGEN,Neptune-Zerodha,Stocks & ETFs,NSE:NEWGEN,995.05,61.199999999997544,-11811.600000000006,35821.799999999996
OIL AND NATURAL GAS CORPORATIO,181.0,276.0,242.25,NSE,ONGC,Neptune-Zerodha,Stocks & ETFs,NSE:ONGC,242.09,-28.959999999999383,-6137.709999999999,43818.29
OIL INDIA LIMITED,77.0,0.0,390.3,NSE,OIL,Neptune-Zerodha,Stocks & ETFs,NSE:OIL,388.5,-138.60000000000088,29914.5,29914.5
ONE 97 COMMUNICATIONS PAYTM,86.0,583.0,777.4,NSE,PAYTM,Neptune-Zerodha,Stocks & ETFs,NSE:PAYTM,787.0,825.600000000002,17544.0,67682.0
PB FINTECH LTD POLICYBZR,69.0,713.45,1609.85,NSE,POLICYBZR,Neptune-Zerodha,Stocks & ETFs,NSE:POLICYBZR,1621.2,783.1500000000094,62634.75,111862.8
PATANJALI FOODS LIMITED,34.0,1466.84,1774.8,NSE,PATANJALI,Neptune-Zerodha,Stocks & ETFs,NSE:PATANJALI,1784.0,312.80000000000155,10783.440000000002,60656.0
PERSISTENT SYSTEMS LIMITED,13.0,4021.400000000001,5558.3,NSE,PERSISTENT,Neptune-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5584.3,338.0,20317.69999999999,72595.90000000001
PRESTIGE ESTATES PROJECTS LIMI,30.0,1664.07,1222.9,NSE,PRESTIGE,Neptune-Zerodha,Stocks & ETFs,NSE:PRESTIGE,1217.0,-177.00000000000273,-13412.099999999999,36510.0
PRISM JOHNSON LIMITED,274.0,182.7,127.52,NSE,PRSMJOHNSN,Neptune-Zerodha,Stocks & ETFs,NSE:PRSMJOHNSN,126.35,-320.5800000000005,-15439.899999999998,34619.9
RADICO KHAITAN LTD,23.0,2169.25,2332.3,NSE,RADICO,Neptune-Zerodha,Stocks & ETFs,NSE:RADICO,2325.0,-167.90000000000418,3582.25,53475.0
RALLIS INDIA LTD,227.0,220.65,229.64,NSE,RALLIS,Neptune-Zerodha,Stocks & ETFs,NSE:RALLIS,224.97,-1060.0899999999972,980.6399999999985,51068.19
RESTAURANT BRANDS ASIA LIMITED,442.0,113.23999999999998,63.01,NSE,RBA,Neptune-Zerodha,Stocks & ETFs,NSE:RBA,62.93,-35.359999999999246,-22237.019999999993,27815.06
RITES LIMITED,210.0,237.65238095238092,246.85,NSE,RITES,Neptune-Zerodha,Stocks & ETFs,NSE:RITES,241.43,-1138.1999999999973,793.3000000000075,50700.3
SAFARI INDUSTRIES INDIA LTD,24.0,2094.03,1960.0,NSE,SAFARI,Neptune-Zerodha,Stocks & ETFs,NSE:SAFARI,1944.45,-373.1999999999989,-3589.9200000000037,46666.8
SAMVARDHANA MOTHERSON INT LTD,246.0,204.58,131.46,NSE,MOTHERSON,Neptune-Zerodha,Stocks & ETFs,NSE:MOTHERSON,135.6,1018.4399999999966,-16969.080000000005,33357.6
SHIPPING CORP OF INDIA LT,190.0,263.75,175.11,NSE,SCI,Neptune-Zerodha,Stocks & ETFs,NSE:SCI,171.64,-659.3000000000052,-17500.9,32611.6
SHOPPERS STOP LIMITED,68.0,745.48,510.5,NSE,SHOPERSTOP,Neptune-Zerodha,Stocks & ETFs,NSE:SHOPERSTOP,499.1,-775.1999999999985,-16753.84,33938.8
SONA BLW PRECISION FORGINGS,73.0,682.65,493.7,NSE,SONACOMS,Neptune-Zerodha,Stocks & ETFs,NSE:SONACOMS,497.95,310.25,-13483.099999999999,36350.35
SONATA SOFTWARE LIMITED,70.0,670.0,370.05,NSE,SONATSOFTW,Neptune-Zerodha,Stocks & ETFs,NSE:SONATSOFTW,363.75,-441.0000000000008,-21437.5,25462.5
STAR HEALTH ALLIED INS CO LTD,85.0,572.14,347.0,NSE,STARHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:STARHEALTH,349.55,216.75000000000097,-18920.149999999998,29711.75
STATE BANK OF INDIA,65.0,768.1,772.85,NSE,SBIN,Neptune-Zerodha,Stocks & ETFs,NSE:SBIN,769.35,-227.5,81.25,50007.75
SUNTECK REALTY LIMITED,109.0,469.19999999999993,399.2,NSE,SUNTECK,Neptune-Zerodha,Stocks & ETFs,NSE:SUNTECK,395.65,-386.95000000000124,-8016.949999999995,43125.85
SUPRAJIT ENGINEERING LIMITED,114.0,397.42,407.75,NSE,SUPRAJIT,Neptune-Zerodha,Stocks & ETFs,NSE:SUPRAJIT,398.4,-1065.9000000000026,111.7199999999956,45417.6
SUVEN PHARMACEUTICALS LIMITED,44.0,1143.26,1151.25,NSE,SUVENPHAR,Neptune-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1108.7,-1872.199999999998,-1520.6399999999976,48782.8
TAMILNAD MERCANTILE BANK LTD,206.0,485.5495145631068,426.85,NSE,TMB,Neptune-Zerodha,Stocks & ETFs,NSE:TMB,422.4,-916.7000000000094,-13008.800000000008,87014.4
TATA TECHNOLOGIES LIMITED,44.0,1052.15,698.3,NSE,TATATECH,Neptune-Zerodha,Stocks & ETFs,NSE:TATATECH,692.2,-268.399999999996,-15837.800000000003,30456.800000000003
TEAMLEASE SERVICES LIMITED,19.0,2625.06,1899.5,NSE,TEAMLEASE,Neptune-Zerodha,Stocks & ETFs,NSE:TEAMLEASE,1859.55,-759.0500000000009,-14544.69,35331.45
TRANSPORT CORPORATION OF INDIA,62.0,800.23,1109.2,NSE,TCI,Neptune-Zerodha,Stocks & ETFs,NSE:TCI,1094.8,-892.8000000000056,18263.339999999997,67877.59999999999
UFLEX LIMITED,113.0,445.48,515.75,NSE,UFLEX,Neptune-Zerodha,Stocks & ETFs,NSE:UFLEX,507.95,-881.4000000000012,7059.109999999997,57398.35
UNITED SPIRITS LIMITED,38.0,1320.85,1365.55,NSE,UNITDSPR,Neptune-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1362.95,-98.79999999999654,1599.8000000000052,51792.1
VIP INDUSTRIES LTD,88.0,516.1,288.8,NSE,VIPIND,Neptune-Zerodha,Stocks & ETFs,NSE:VIPIND,281.65,-629.200000000003,-20631.600000000006,24785.199999999997
VARDHMAN TEXTILES LIMTED,104.0,513.3317307692307,402.2,NSE,VTL,Neptune-Zerodha,Stocks & ETFs,NSE:VTL,405.35,327.60000000000355,-11230.099999999991,42156.4
VEDANTA LIMITED,167.0,310.3,461.8,NSE,VEDL,Neptune-Zerodha,Stocks & ETFs,NSE:VEDL,469.4,1269.1999999999944,26569.699999999993,78389.8
VIJAYA DIAGNOSTIC CENTRE LTD,49.0,1020.56,1020.1,NSE,VIJAYA,Neptune-Zerodha,Stocks & ETFs,NSE:VIJAYA,1023.6,171.5,148.9600000000038,50156.4
ZOMATO LIMITED,441.0,112.8,209.81,NSE,ZOMATO,Neptune-Zerodha,Stocks & ETFs,NSE:ZOMATO,203.9,-2606.3099999999986,40175.100000000006,89919.90000000001
TATA MOTORS LIMITED,79.0,633.21,710.3,NSE,TATAMOTORS,Neptune-Zerodha,Stocks & ETFs,NSE:TATAMOTORS,712.65,185.6500000000018,6275.759999999996,56299.35
ICICI BANK LIMITED,78.0,1280.13,1343.7,NSE,ICICIBANK,Neptune-Zerodha,Stocks & ETFs,NSE:ICICIBANK,1341.35,-183.30000000001064,4775.159999999984,104625.29999999999
RAYMOND LIFESTYLE LIMITED,22.0,13.03,1039.85,NSE,RAYMONDLSL,Neptune-Zerodha,Stocks & ETFs,NSE:RAYMONDLSL,1041.85,44.0,22634.039999999997,22920.699999999997
SHYAM METALICS AND ENERGY LTD,59.0,855.61,854.4,NSE,SHYAMMETL,SMS-ICICI,Stocks & ETFs,NSE:SHYAMMETL,855.5,64.90000000000134,-6.490000000000805,50474.5
VIJAYA DIAGNOSTIC CENTRE LTD,46.0,1099.03,1020.1,NSE,VIJAYA,SMS-ICICI,Stocks & ETFs,NSE:VIJAYA,1023.6,161.0,-3469.779999999998,47085.6
AADHAR HOUSING FINANCE LIMITED,113.0,440.93,406.35,NSE,AADHARHFC,SMS-ICICI,Stocks & ETFs,NSE:AADHARHFC,400.0,-717.5500000000026,-4625.090000000001,45200.0
SUNDARAM FINANCE LTD,10.0,4899.2,4770.5,NSE,SUNDARMFIN,SMS-ICICI,Stocks & ETFs,NSE:SUNDARMFIN,4788.8,183.00000000000182,-1103.9999999999964,47888.0
MAHARASHTRA SEAMLESS LTD,71.0,706.25,696.75,NSE,MAHSEAMLES,SMS-ICICI,Stocks & ETFs,NSE:MAHSEAMLES,692.85,-276.8999999999984,-951.3999999999984,49192.35
INDIAN HOTELS CO LTD,63.0,798.6,828.55,NSE,INDHOTEL,SMS-ICICI,Stocks & ETFs,NSE:INDHOTEL,816.55,-756.0,1130.8499999999958,51442.649999999994
COROMANDEL INTERNATIONAL LIMIT,26.0,1949.09,1978.6,NSE,COROMANDEL,SMS-ICICI,Stocks & ETFs,NSE:COROMANDEL,2013.25,900.9000000000024,1668.1600000000021,52344.5
DOMS INDUSTRIES LIMITED,17.0,2917.03,2884.0,NSE,DOMS,SMS-ICICI,Stocks & ETFs,NSE:DOMS,2835.0,-833.0,-1394.5100000000034,48195.0
BHARTI AIRTEL LTD,30.0,1647.7,1730.5,NSE,BHARTIARTL,SMS-ICICI,Stocks & ETFs,NSE:BHARTIARTL,1731.35,25.49999999999727,2509.499999999996,51940.5
AAVAS FINANCIERS LIMITED,27.0,1848.8,1957.05,NSE,AAVAS,SMS-ICICI,Stocks & ETFs,NSE:AAVAS,2015.95,1590.3000000000025,4513.050000000003,54430.65
ABBOTT INDIA LIMITED,2.0,27803.35,31101.85,NSE,ABBOTINDIA,SMS-ICICI,Stocks & ETFs,NSE:ABBOTINDIA,30939.2,-325.29999999999563,6271.700000000004,61878.4
ASTRAZENECA PHARMA INDIA LTD,7.0,7156.2300000000005,8416.35,NSE,ASTRAZEN,SMS-ICICI,Stocks & ETFs,NSE:ASTRAZEN,8329.6,-607.25,8213.59,58307.200000000004
AVANTI FEEDS LTD,74.0,672.0,923.95,NSE,AVANTIFEED,SMS-ICICI,Stocks & ETFs,NSE:AVANTIFEED,908.1,-1172.9000000000017,17471.4,67199.40000000001
BAJAJ FINSERV LIMITED,28.0,1770.05,1945.05,NSE,BAJAJFINSV,SMS-ICICI,Stocks & ETFs,NSE:BAJAJFINSV,1945.35,8.399999999998727,4908.399999999999,54469.799999999996
BLUE STAR LTD,25.0,1981.69,2198.5,NSE,BLUESTARCO,SMS-ICICI,Stocks & ETFs,NSE:BLUESTARCO,2189.65,-221.24999999999773,5199.000000000001,54741.25
CASTROL INDIA LIMITED,216.0,232.3,208.49,NSE,CASTROLIND,SMS-ICICI,Stocks & ETFs,NSE:CASTROLIND,208.13,-77.76000000000295,-5220.720000000003,44956.08
CHAMBAL FERTILISERS & CHEMICAL,90.0,558.0,614.35,NSE,CHAMBLFERT,SMS-ICICI,Stocks & ETFs,NSE:CHAMBLFERT,620.4,544.4999999999959,5615.999999999998,55836.0
EICHER MOTORS LTD,10.0,5052.6,5431.25,NSE,EICHERMOT,SMS-ICICI,Stocks & ETFs,NSE:EICHERMOT,5442.95,116.99999999999818,3903.4999999999945,54429.5
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.05,2834.3,NSE,GLAXO,SMS-ICICI,Stocks & ETFs,NSE:GLAXO,2846.95,252.99999999999272,7017.999999999993,56939.0
GLOBAL HEALTH LIMITED,45.0,1106.16,1249.1,NSE,MEDANTA,SMS-ICICI,Stocks & ETFs,NSE:MEDANTA,1237.7,-512.9999999999939,5919.299999999998,55696.5
GODFREY PHILLIPS INDIA LIMITED,8.0,6315.94,6230.6,NSE,GODFRYPHLP,SMS-ICICI,Stocks & ETFs,NSE:GODFRYPHLP,6186.9,-349.6000000000058,-1032.3199999999997,49495.2
GODREJ INDUSTRIES LIMITED,46.0,1099.58,1180.95,NSE,GODREJIND,SMS-ICICI,Stocks & ETFs,NSE:GODREJIND,1155.4,-1175.299999999998,2567.7200000000075,53148.4
GREAT EASTERN SHIPPING CO LTD,3021.0,927.8990731545844,924.85,NSE,GESHIP,SMS-ICICI,Stocks & ETFs,NSE:GESHIP,923.15,-5135.700000000137,-14346.949999999411,2788836.15
GUJARAT STATE PETRONET LIMITED,5700.0,277.7184210526316,288.95,NSE,GSPL,SMS-ICICI,Stocks & ETFs,NSE:GSPL,289.7,4275.0,68294.99999999991,1651290.0
HINDALCO INDUSTRIES LIMITED,72.0,699.7,693.45,NSE,HINDALCO,SMS-ICICI,Stocks & ETFs,NSE:HINDALCO,697.55,295.19999999999345,-154.80000000000655,50223.6
ICICI BANK LIMITED,37.0,1358.4,1343.7,NSE,ICICIBANK,SMS-ICICI,Stocks & ETFs,NSE:ICICIBANK,1341.35,-86.95000000000505,-630.8500000000067,49629.95
ITC HOTELS LIMITED,3143.0,162.98934457524658,196.11,NSE,ITCHOTELS,SMS-ICICI,Stocks & ETFs,NSE:ITCHOTELS,193.56,-8014.650000000036,96083.57000000002,608359.08
INTERGLOBE AVIATION LIMITED,11.0,4466.25,5006.7,NSE,INDIGO,SMS-ICICI,Stocks & ETFs,NSE:INDIGO,5065.75,649.550000000002,6594.5,55723.25
JSW STEEL LIMITED,52.0,963.0,1061.7,NSE,JSWSTEEL,SMS-ICICI,Stocks & ETFs,NSE:JSWSTEEL,1053.85,-408.2000000000071,4724.199999999995,54800.2
KOTAK MAHINDRA BANK LTD,26.0,1899.5,2170.0,NSE,KOTAKBANK,SMS-ICICI,Stocks & ETFs,NSE:KOTAKBANK,2140.65,-763.0999999999976,6269.900000000002,55656.9
MANAPPURAM FINANCE LIMITED,256.0,195.55,236.98,NSE,MANAPPURAM,SMS-ICICI,Stocks & ETFs,NSE:MANAPPURAM,234.37,-668.1599999999962,9937.919999999998,59998.72
MAZAGON DOCK SHIPBUILDERS LTD,21.0,2358.55,2614.5,NSE,MAZDOCK,SMS-ICICI,Stocks & ETFs,NSE:MAZDOCK,2720.0,2215.5,7590.449999999996,57120.0
NAVIN FLUORINE INTERNATIONAL L,14.0,3636.3,4206.45,NSE,NAVINFLUOR,SMS-ICICI,Stocks & ETFs,NSE:NAVINFLUOR,4198.45,-112.0,7870.099999999995,58778.299999999996
SBI CARDS AND PAYMENT SERV LTD,68.0,738.43,859.2,NSE,SBICARD,SMS-ICICI,Stocks & ETFs,NSE:SBICARD,872.05,873.7999999999938,9086.16,59299.399999999994
SRF LIMITED,20.0,2535.65,2945.65,NSE,SRF,SMS-ICICI,Stocks & ETFs,NSE:SRF,2944.05,-31.99999999999818,8168.000000000002,58881.0
SHREE CEMENTS LTD,2.0,27759.95,29544.05,NSE,SHREECEM,SMS-ICICI,Stocks & ETFs,NSE:SHREECEM,29913.0,737.9000000000015,4306.0999999999985,59826.0
TATA STEEL LIMITED,327.0,152.91,156.73,NSE,TATASTEEL,SMS-ICICI,Stocks & ETFs,NSE:TATASTEEL,156.72,-3.269999999997026,1245.8700000000008,51247.44
UPL LIMITED,80.0,623.3,653.0,NSE,UPL,SMS-ICICI,Stocks & ETFs,NSE:UPL,651.9,-88.00000000000182,2288.000000000002,52152.0
JK CEMENT LIMITED,10.0,4833.6,4749.25,NSE,JKCEMENT,SMS-ICICI,Stocks & ETFs,NSE:JKCEMENT,4729.0,-202.5,-1046.0000000000036,47290.0
SOLAR INDUSTRIES INDIA LIMITED,5.0,10900.0,10772.7,NSE,SOLARINDS,SMS-ICICI,Stocks & ETFs,NSE:SOLARINDS,10993.8,1105.4999999999927,468.99999999999636,54969.0
UNION BANK OF INDIA,392.0,127.6,123.36,NSE,UNIONBANK,SMS-ICICI,Stocks & ETFs,NSE:UNIONBANK,121.4,-768.3199999999975,-2430.3999999999955,47588.8
BHARAT ELECTRONICS LTD,165.0,303.15,300.03,NSE,BEL,SMS-ICICI,Stocks & ETFs,NSE:BEL,304.05,663.3000000000063,148.50000000000563,50168.25
GODREJ AGROVET LIMITED,64.0,784.74,774.9,NSE,GODREJAGRO,SMS-ICICI,Stocks & ETFs,NSE:GODREJAGRO,765.65,-592.0,-1221.760000000002,49001.6
AARTI INDUSTRIES LTD,580.0,251.94810344827584,397.9,NSE,AARTIIND,RSS-Zerodha,Stocks & ETFs,NSE:AARTIIND,391.65,-3625.0,81027.09999999999,227157.0
ALIVUS LIFE SCIENCES LIMITED,2500.0,655.05,1026.55,NSE,ALIVUS,RSS-Zerodha,Stocks & ETFs,NSE:ALIVUS,1016.5,-25124.999999999887,903625.0000000001,2541250.0
ANUH PHARMA LTD,1000.0,198.425,156.24,NSE,ANUHPHR,RSS-Zerodha,Stocks & ETFs,NSE:ANUHPHR,152.48,-3760.000000000019,-45945.00000000002,152480.0
BAJAJ ELECTRICALS LIMITED,2728.0,234.4585960410557,586.8,NSE,BAJAJELEC,RSS-Zerodha,Stocks & ETFs,NSE:BAJAJELEC,581.4,-14731.199999999939,946456.15,1586059.2
BALKRISHNA INDUSTRIES LTD,150.0,2248.716666666667,2565.4,NSE,BALKRISIND,RSS-Zerodha,Stocks & ETFs,NSE:BALKRISIND,2561.9,-525.0,46977.49999999994,384285.0
DCM SHRIRAM LIMITED,3640.0,257.0353021978022,1058.1,NSE,DCMSHRIRAM,RSS-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1050.3,-28391.999999999833,2887483.5,3823092.0
