Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
G R INFRAPROJECTS LIMITED,39.0,1280.88,1033.85,NSE,GRINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:GRINFRA,1013.8,-781.9499999999982,-10416.120000000006,39538.2
GMM PFAUDLER LTD,35.0,1419.63,1049.75,NSE,GMMPFAUDLR,Neptune-Zerodha,Stocks & ETFs,NSE:GMMPFAUDLR,1056.2,225.7500000000016,-12720.050000000003,36967.0
GARWARE TECHNICAL FIBRES LTD,80.0,635.6659999999999,821.3,NSE,GARFIBRES,Neptune-Zerodha,Stocks & ETFs,NSE:GARFIBRES,824.8,280.0,15130.720000000001,65984.0
GENERAL INSURANCE CORP INDIA,115.0,436.2099999999999,420.15,NSE,GICRE,Neptune-Zerodha,Stocks & ETFs,NSE:GICRE,417.2,-339.2499999999987,-2186.1499999999924,47978.0
GLAND PHARMA LIMITED,26.0,1852.26,1623.1,NSE,GLAND,Neptune-Zerodha,Stocks & ETFs,NSE:GLAND,1619.9,-83.19999999999527,-6041.359999999997,42117.4
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.32,2818.45,NSE,GLAXO,Neptune-Zerodha,Stocks & ETFs,NSE:GLAXO,2802.4,-320.99999999999454,6121.5999999999985,56048.0
GODREJ INDUSTRIES LIMITED,45.0,1107.43,1146.65,NSE,GODREJIND,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJIND,1152.45,260.99999999999795,2025.8999999999992,51860.25
GREENPANEL INDUSTRIES LIMITED,145.0,346.86,235.85,NSE,GREENPANEL,Neptune-Zerodha,Stocks & ETFs,NSE:GREENPANEL,232.8,-442.2499999999975,-16538.7,33756.0
GRINDWELL NORTON LTD,1.0,2343.49,1763.6,NSE,GRINDWELL,Neptune-Zerodha,Stocks & ETFs,NSE:GRINDWELL,1731.85,-31.75,-611.6399999999999,1731.85
GUJARAT AMBUJA EXPORTS LIMITED,143.0,171.49,103.11,NSE,GAEL,Neptune-Zerodha,Stocks & ETFs,NSE:GAEL,103.1,-1.4300000000007316,-9779.770000000002,14743.3
GUJARAT FLUOROCHEMICALS LTD,13.0,3978.78,3976.7,NSE,FLUOROCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3960.4,-211.89999999999645,-238.94000000000142,51485.200000000004
GUJARAT STATE PETRONET LIMITED,853.0,351.8619109026964,287.9,NSE,GSPL,Neptune-Zerodha,Stocks & ETFs,NSE:GSPL,287.55,-298.5499999999709,-54858.06000000004,245280.15000000002
HBL ENGINEERING LIMITED,274.0,547.4985401459854,459.85,NSE,HBLENGINE,Neptune-Zerodha,Stocks & ETFs,NSE:HBLENGINE,461.35,411.0,-23604.7,126409.90000000001
HEG LIMITED,414.0,486.7120289855072,499.25,NSE,HEG,Neptune-Zerodha,Stocks & ETFs,NSE:HEG,486.7,-5195.700000000004,-4.979999999975007,201493.8
HFCL LIMITED,730.0,69.0,79.77,NSE,HFCL,Neptune-Zerodha,Stocks & ETFs,NSE:HFCL,80.57,583.999999999998,8446.099999999995,58816.1
HIKAL LIMITED,160.0,312.14,399.8,NSE,HIKAL,Neptune-Zerodha,Stocks & ETFs,NSE:HIKAL,399.0,-128.00000000000182,13897.600000000002,63840.0
HOME FIRST FINANCE COMPANY IND,48.0,1056.4414583333332,1016.7,NSE,HOMEFIRST,Neptune-Zerodha,Stocks & ETFs,NSE:HOMEFIRST,1029.45,612.0,-1295.5899999999929,49413.600000000006
IFB INDUSTRIES LIMITED,54.0,921.45,1258.05,NSE,IFBIND,Neptune-Zerodha,Stocks & ETFs,NSE:IFBIND,1257.3,-40.5,18135.899999999994,67894.2
IFCI LIMITED,1577.0,62.7035003170577,42.94,NSE,IFCI,Neptune-Zerodha,Stocks & ETFs,NSE:IFCI,42.75,-299.6299999999964,-31466.67,67416.75
INDIA CEMENTS LTD,137.0,366.49,267.85,NSE,INDIACEM,Neptune-Zerodha,Stocks & ETFs,NSE:INDIACEM,266.15,-232.90000000000623,-13746.580000000004,36462.549999999996
INDIAN RENEW. ENG.DEV. AGY LTD,234.0,225.8722222222222,162.92,NSE,IREDA,Neptune-Zerodha,Stocks & ETFs,NSE:IREDA,165.14,519.4799999999998,-14211.34,38642.759999999995
INDIGO PAINTS LIMITED,32.0,1541.54,967.4,NSE,INDIGOPNTS,Neptune-Zerodha,Stocks & ETFs,NSE:INDIGOPNTS,959.9,-240.0,-18612.48,30716.8
INFIBEAM AVENUES LIMITED,2475.0,20.15,17.04,NSE,INFIBEAM,Neptune-Zerodha,Stocks & ETFs,NSE:INFIBEAM,16.89,-371.2499999999965,-8068.499999999995,41802.75
INGERSOLL-RAND (INDIA) LTD,17.0,3007.73,3529.8,NSE,INGERRAND,Neptune-Zerodha,Stocks & ETFs,NSE:INGERRAND,3506.7,-392.7000000000062,8482.489999999996,59613.899999999994
JB CHEMICALS & PHARMACEUTICA,136.0,1857.1885294117649,1708.75,NSE,JBCHEPHARM,Neptune-Zerodha,Stocks & ETFs,NSE:JBCHEPHARM,1595.6,-15388.400000000012,-35576.04000000004,217001.59999999998
JM FINANCIAL LIMITED,509.0,95.33,97.25,NSE,JMFINANCIL,Neptune-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,95.46,-911.1100000000032,66.16999999999769,48589.14
JSW ENERGY LIMITED,129.0,404.0,553.05,NSE,JSWENERGY,Neptune-Zerodha,Stocks & ETFs,NSE:JSWENERGY,550.3,-354.75,18872.699999999993,70988.7
JSW INFRASTRUCTURE LIMITED,160.0,313.9018125,316.0,NSE,JSWINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:JSWINFRA,322.9,1103.9999999999964,1439.7099999999955,51664.0
JAMNA AUTO INDUSTRIES LIMITED,449.0,111.59999999999998,76.12,NSE,JAMNAAUTO,Neptune-Zerodha,Stocks & ETFs,NSE:JAMNAAUTO,76.82,314.2999999999949,-15616.219999999994,34492.18
JINDAL SAW LIMITED,102.0,305.08,266.59,NSE,JINDALSAW,Neptune-Zerodha,Stocks & ETFs,NSE:JINDALSAW,266.99,40.80000000000348,-3885.1799999999976,27232.98
JUBILANT PHARMOVA LIMITED,50.0,979.95,861.4,NSE,JUBLPHARMA,Neptune-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,860.85,-27.499999999997726,-5955.000000000001,43042.5
JUPITER WAGONS LIMITED,96.0,522.38,370.2,NSE,JWL,Neptune-Zerodha,Stocks & ETFs,NSE:JWL,368.75,-139.1999999999989,-14748.48,35400.0
KEC INTERNATIONAL LTD (FORMER,82.0,608.65,761.45,NSE,KEC,Neptune-Zerodha,Stocks & ETFs,NSE:KEC,760.65,-65.6000000000056,12464.0,62373.299999999996
KSB LIMITED,64.0,856.2575,719.65,NSE,KSB,Neptune-Zerodha,Stocks & ETFs,NSE:KSB,715.3,-278.40000000000146,-9021.280000000006,45779.2
KALPATARU PROJECTS INTL. LTD,38.0,1293.39,1008.8,NSE,KPIL,Neptune-Zerodha,Stocks & ETFs,NSE:KPIL,1000.6,-311.5999999999974,-11126.020000000002,38022.8
KALYAN JEWELLERS INDIA LIMITED,167.0,300.5,474.3,NSE,KALYANKJIL,Neptune-Zerodha,Stocks & ETFs,NSE:KALYANKJIL,470.4,-651.3000000000056,28373.299999999996,78556.8
KEYSTONE REALTORS LIMITED,88.0,570.93,536.95,NSE,RUSTOMJEE,Neptune-Zerodha,Stocks & ETFs,NSE:RUSTOMJEE,536.55,-35.200000000008004,-3025.4399999999996,47216.399999999994
KIRLOSKAR BROTHERS LIMITED,28.0,1857.1089285714288,1697.0,NSE,KIRLOSBROS,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSBROS,1700.8,106.39999999999873,-4376.650000000008,47622.4
KIRLOSKAR OIL ENGINES LIMITED,41.0,1189.25,720.6,NSE,KIRLOSENG,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSENG,733.6,533.0,-18681.649999999998,30077.600000000002
L&T FINANCE LIMITED,298.0,169.0,152.95,NSE,LTF,Neptune-Zerodha,Stocks & ETFs,NSE:LTF,153.72,229.46000000000305,-4553.4400000000005,45808.56
LMW LIMITED,4.0,13898.15,16018.2,NSE,LMW,Neptune-Zerodha,Stocks & ETFs,NSE:LMW,16133.25,460.1999999999971,8940.400000000001,64533.0
LAXMI ORGANIC INDUSTRIES LTD,183.0,277.97,175.33,NSE,LXCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:LXCHEM,175.24,-16.470000000000624,-18799.590000000004,32068.920000000002
LEMON TREE HOTELS LIMITED,367.0,136.39,131.86,NSE,LEMONTREE,Neptune-Zerodha,Stocks & ETFs,NSE:LEMONTREE,131.01,-311.95000000000834,-1974.4599999999982,48080.67
LINDE INDIA LIMITED,7.0,7637.65,6143.85,NSE,LINDEINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:LINDEINDIA,6145.0,8.049999999997453,-10448.549999999997,43015.0
LLOYDS METALS AND ENERGY LIMIT,72.0,701.43,1266.2,NSE,LLOYDSME,Neptune-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1267.85,118.79999999999018,40782.24,91285.2
MAHINDRA LOGISTICS LIMITED,126.0,401.84,265.14,NSE,MAHLOG,Neptune-Zerodha,Stocks & ETFs,NSE:MAHLOG,267.5,297.3600000000017,-16926.839999999997,33705.0
MASTEK LIMITED,17.0,2995.0,2245.25,NSE,MASTEK,Neptune-Zerodha,Stocks & ETFs,NSE:MASTEK,2219.0,-446.25,-13192.0,37723.0
MAX HEALTHCARE INSTITUTE LTD,86.0,566.17,1122.55,NSE,MAXHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1122.55,0.0,47848.68,96539.3
MEDPLUS HEALTH SERVICES,207.0,724.7715458937199,735.6,NSE,MEDPLUS,Neptune-Zerodha,Stocks & ETFs,NSE:MEDPLUS,736.25,134.5499999999953,2376.039999999977,152403.75
NBCC (INDIA) LIMITED,365.0,0.0,81.07,NSE,NBCC,Neptune-Zerodha,Stocks & ETFs,NSE:NBCC,82.91,671.6000000000013,30262.149999999998,30262.149999999998
NMDC LIMITED,690.0,73.3,67.75,NSE,NMDC,Neptune-Zerodha,Stocks & ETFs,NSE:NMDC,68.13,262.19999999999686,-3567.300000000001,47009.7
NOCIL LIMITED,213.0,234.28,174.96,NSE,NOCIL,Neptune-Zerodha,Stocks & ETFs,NSE:NOCIL,173.8,-247.07999999999927,-12882.239999999998,37019.4
NESTLE INDIA LIMITED,19.0,2662.85,2243.45,NSE,NESTLEIND,Neptune-Zerodha,Stocks & ETFs,NSE:NESTLEIND,2246.5,57.950000000003456,-7910.649999999998,42683.5
NEWGEN SOFTWARE TECHNOLOGIES,36.0,1323.15,968.9,NSE,NEWGEN,Neptune-Zerodha,Stocks & ETFs,NSE:NEWGEN,1012.2,1558.8000000000025,-11194.2,36439.200000000004
OIL AND NATURAL GAS CORPORATIO,181.0,276.0,239.72,NSE,ONGC,Neptune-Zerodha,Stocks & ETFs,NSE:ONGC,240.14,76.01999999999774,-6490.660000000003,43465.34
OIL INDIA LIMITED,77.0,0.0,380.9,NSE,OIL,Neptune-Zerodha,Stocks & ETFs,NSE:OIL,385.65,365.75,29695.05,29695.05
ONE 97 COMMUNICATIONS PAYTM,86.0,583.0,776.9,NSE,PAYTM,Neptune-Zerodha,Stocks & ETFs,NSE:PAYTM,783.75,589.100000000002,17264.5,67402.5
PB FINTECH LTD POLICYBZR,69.0,713.45,1611.15,NSE,POLICYBZR,Neptune-Zerodha,Stocks & ETFs,NSE:POLICYBZR,1650.0,2680.6499999999937,64621.95,113850.0
PATANJALI FOODS LIMITED,34.0,1466.84,1786.5,NSE,PATANJALI,Neptune-Zerodha,Stocks & ETFs,NSE:PATANJALI,1780.0,-221.0,10647.440000000002,60520.0
PERSISTENT SYSTEMS LIMITED,13.0,4021.400000000001,5517.0,NSE,PERSISTENT,Neptune-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5546.95,389.34999999999764,19832.149999999983,72110.34999999999
PRESTIGE ESTATES PROJECTS LIMI,30.0,1664.07,1196.6,NSE,PRESTIGE,Neptune-Zerodha,Stocks & ETFs,NSE:PRESTIGE,1203.5,207.00000000000273,-13817.099999999999,36105.0
PRISM JOHNSON LIMITED,274.0,182.7,127.15,NSE,PRSMJOHNSN,Neptune-Zerodha,Stocks & ETFs,NSE:PRSMJOHNSN,128.8,452.10000000000156,-14768.599999999993,35291.200000000004
RADICO KHAITAN LTD,23.0,2169.25,2350.95,NSE,RADICO,Neptune-Zerodha,Stocks & ETFs,NSE:RADICO,2343.4,-173.64999999999372,4005.450000000002,53898.200000000004
RALLIS INDIA LTD,227.0,220.65,224.41,NSE,RALLIS,Neptune-Zerodha,Stocks & ETFs,NSE:RALLIS,220.79,-821.740000000001,31.779999999996903,50119.33
RESTAURANT BRANDS ASIA LIMITED,442.0,113.23999999999998,62.32,NSE,RBA,Neptune-Zerodha,Stocks & ETFs,NSE:RBA,62.02,-132.59999999999874,-22639.23999999999,27412.84
RITES LIMITED,210.0,237.65238095238092,234.63,NSE,RITES,Neptune-Zerodha,Stocks & ETFs,NSE:RITES,232.22,-506.0999999999993,-1140.7999999999943,48766.2
SAFARI INDUSTRIES INDIA LTD,24.0,2094.03,1939.4,NSE,SAFARI,Neptune-Zerodha,Stocks & ETFs,NSE:SAFARI,1961.8,537.5999999999967,-3173.520000000006,47083.2
SAMVARDHANA MOTHERSON INT LTD,246.0,204.58,134.93,NSE,MOTHERSON,Neptune-Zerodha,Stocks & ETFs,NSE:MOTHERSON,129.0,-1458.7800000000016,-18592.680000000004,31734.0
SHIPPING CORP OF INDIA LT,190.0,263.75,166.96,NSE,SCI,Neptune-Zerodha,Stocks & ETFs,NSE:SCI,166.0,-182.4000000000015,-18572.5,31540.0
SHOPPERS STOP LIMITED,68.0,745.48,513.4,NSE,SHOPERSTOP,Neptune-Zerodha,Stocks & ETFs,NSE:SHOPERSTOP,514.15,51.0,-15730.440000000002,34962.2
SONA BLW PRECISION FORGINGS,73.0,682.65,496.95,NSE,SONACOMS,Neptune-Zerodha,Stocks & ETFs,NSE:SONACOMS,474.65,-1627.9000000000008,-15184.0,34649.45
SONATA SOFTWARE LIMITED,70.0,670.0,360.05,NSE,SONATSOFTW,Neptune-Zerodha,Stocks & ETFs,NSE:SONATSOFTW,354.6,-381.4999999999992,-22078.0,24822.0
STAR HEALTH ALLIED INS CO LTD,85.0,572.14,353.05,NSE,STARHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:STARHEALTH,350.8,-191.25,-18813.899999999998,29818.0
STATE BANK OF INDIA,65.0,768.1,764.0,NSE,SBIN,Neptune-Zerodha,Stocks & ETFs,NSE:SBIN,766.45,159.25000000000296,-107.24999999999852,49819.25
SUNTECK REALTY LIMITED,109.0,469.19999999999993,386.4,NSE,SUNTECK,Neptune-Zerodha,Stocks & ETFs,NSE:SUNTECK,386.35,-5.449999999995043,-9030.64999999999,42112.15
SUPRAJIT ENGINEERING LIMITED,114.0,397.42,392.4,NSE,SUPRAJIT,Neptune-Zerodha,Stocks & ETFs,NSE:SUPRAJIT,384.65,-883.5,-1455.7800000000043,43850.1
SUVEN PHARMACEUTICALS LIMITED,44.0,1143.26,1113.1,NSE,SUVENPHAR,Neptune-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1108.75,-191.399999999996,-1518.4399999999996,48785.0
TAMILNAD MERCANTILE BANK LTD,202.0,485.44554455445547,413.4,NSE,TMB,Neptune-Zerodha,Stocks & ETFs,NSE:TMB,415.95,515.1000000000023,-14038.100000000006,84021.9
TATA TECHNOLOGIES LIMITED,44.0,1052.15,700.1,NSE,TATATECH,Neptune-Zerodha,Stocks & ETFs,NSE:TATATECH,685.4,-646.800000000002,-16137.000000000005,30157.6
TEAMLEASE SERVICES LIMITED,19.0,2625.06,1873.25,NSE,TEAMLEASE,Neptune-Zerodha,Stocks & ETFs,NSE:TEAMLEASE,1827.0,-878.75,-15163.14,34713.0
TRANSPORT CORPORATION OF INDIA,62.0,800.23,1086.2,NSE,TCI,Neptune-Zerodha,Stocks & ETFs,NSE:TCI,1082.85,-207.70000000000846,17522.439999999995,67136.7
UFLEX LIMITED,113.0,445.48,506.1,NSE,UFLEX,Neptune-Zerodha,Stocks & ETFs,NSE:UFLEX,511.4,598.8999999999949,7448.9599999999955,57788.2
UNITED SPIRITS LIMITED,38.0,1320.85,1361.5,NSE,UNITDSPR,Neptune-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1381.75,769.5,2314.2000000000035,52506.5
VIP INDUSTRIES LTD,88.0,516.1,279.05,NSE,VIPIND,Neptune-Zerodha,Stocks & ETFs,NSE:VIPIND,275.4,-321.200000000003,-21181.600000000006,24235.199999999997
VARDHMAN TEXTILES LIMTED,104.0,513.3317307692307,403.8,NSE,VTL,Neptune-Zerodha,Stocks & ETFs,NSE:VTL,403.0,-83.20000000000118,-11474.499999999995,41912.0
VEDANTA LIMITED,167.0,310.3,464.15,NSE,VEDL,Neptune-Zerodha,Stocks & ETFs,NSE:VEDL,465.5,225.4500000000038,25918.399999999998,77738.5
VIJAYA DIAGNOSTIC CENTRE LTD,49.0,1020.56,1004.85,NSE,VIJAYA,Neptune-Zerodha,Stocks & ETFs,NSE:VIJAYA,1002.6,-110.25,-880.0399999999962,49127.4
ZOMATO LIMITED,441.0,112.8,203.29,NSE,ZOMATO,Neptune-Zerodha,Stocks & ETFs,NSE:ZOMATO,204.1,357.210000000001,40263.299999999996,90008.09999999999
TATA MOTORS LIMITED,79.0,633.21,708.25,NSE,TATAMOTORS,Neptune-Zerodha,Stocks & ETFs,NSE:TATAMOTORS,671.05,-2938.800000000004,2989.3599999999933,53012.95
ICICI BANK LIMITED,78.0,1280.13,1335.9,NSE,ICICIBANK,Neptune-Zerodha,Stocks & ETFs,NSE:ICICIBANK,1347.55,908.6999999999894,5258.7599999999875,105108.9
RAYMOND LIFESTYLE LIMITED,22.0,13.03,1032.6,NSE,RAYMONDLSL,Neptune-Zerodha,Stocks & ETFs,NSE:RAYMONDLSL,1016.2,-360.799999999997,22069.74,22356.4
SHYAM METALICS AND ENERGY LTD,59.0,855.61,855.45,NSE,SHYAMMETL,SMS-ICICI,Stocks & ETFs,NSE:SHYAMMETL,844.8,-628.3500000000054,-637.7900000000035,49843.2
VIJAYA DIAGNOSTIC CENTRE LTD,46.0,1099.03,1004.85,NSE,VIJAYA,SMS-ICICI,Stocks & ETFs,NSE:VIJAYA,1002.6,-103.5,-4435.779999999998,46119.6
AADHAR HOUSING FINANCE LIMITED,113.0,440.93,403.25,NSE,AADHARHFC,SMS-ICICI,Stocks & ETFs,NSE:AADHARHFC,416.15,1457.6999999999975,-2800.1400000000035,47024.95
SUNDARAM FINANCE LTD,10.0,4899.2,4832.95,NSE,SUNDARMFIN,SMS-ICICI,Stocks & ETFs,NSE:SUNDARMFIN,4830.75,-21.99999999999818,-684.4999999999982,48307.5
MAHARASHTRA SEAMLESS LTD,71.0,706.25,682.0,NSE,MAHSEAMLES,SMS-ICICI,Stocks & ETFs,NSE:MAHSEAMLES,680.6,-99.39999999999839,-1821.1499999999983,48322.6
INDIAN HOTELS CO LTD,63.0,798.6,808.2,NSE,INDHOTEL,SMS-ICICI,Stocks & ETFs,NSE:INDHOTEL,809.5,81.89999999999714,686.6999999999986,50998.5
COROMANDEL INTERNATIONAL LIMIT,26.0,1949.09,1979.55,NSE,COROMANDEL,SMS-ICICI,Stocks & ETFs,NSE:COROMANDEL,1985.35,150.79999999999882,942.7599999999998,51619.1
DOMS INDUSTRIES LIMITED,17.0,2917.03,2799.9,NSE,DOMS,SMS-ICICI,Stocks & ETFs,NSE:DOMS,2771.5,-482.80000000000155,-2474.0100000000034,47115.5
BHARTI AIRTEL LTD,30.0,1647.7,1738.55,NSE,BHARTIARTL,SMS-ICICI,Stocks & ETFs,NSE:BHARTIARTL,1738.9,10.500000000004093,2736.0000000000014,52167.0
AAVAS FINANCIERS LIMITED,27.0,1848.8,2013.6,NSE,AAVAS,SMS-ICICI,Stocks & ETFs,NSE:AAVAS,1998.0,-421.19999999999754,4028.4000000000015,53946.0
ABBOTT INDIA LIMITED,2.0,27803.35,30591.5,NSE,ABBOTINDIA,SMS-ICICI,Stocks & ETFs,NSE:ABBOTINDIA,30589.3,-4.400000000001455,5571.9000000000015,61178.6
ASTRAZENECA PHARMA INDIA LTD,7.0,7156.2300000000005,8386.5,NSE,ASTRAZEN,SMS-ICICI,Stocks & ETFs,NSE:ASTRAZEN,8362.6,-167.29999999999745,8444.59,58538.200000000004
AVANTI FEEDS LTD,74.0,672.0,903.95,NSE,AVANTIFEED,SMS-ICICI,Stocks & ETFs,NSE:AVANTIFEED,898.1,-432.9000000000017,16731.4,66459.40000000001
BAJAJ FINSERV LIMITED,28.0,1770.05,1943.4,NSE,BAJAJFINSV,SMS-ICICI,Stocks & ETFs,NSE:BAJAJFINSV,1948.85,152.5999999999949,5006.399999999999,54567.799999999996
BLUE STAR LTD,25.0,1981.69,2198.5,NSE,BLUESTARCO,SMS-ICICI,Stocks & ETFs,NSE:BLUESTARCO,2196.85,-41.250000000002274,5378.999999999996,54921.25
CASTROL INDIA LIMITED,216.0,232.3,205.68,NSE,CASTROLIND,SMS-ICICI,Stocks & ETFs,NSE:CASTROLIND,209.0,717.1199999999985,-5032.800000000003,45144.0
CHAMBAL FERTILISERS & CHEMICAL,90.0,558.0,618.05,NSE,CHAMBLFERT,SMS-ICICI,Stocks & ETFs,NSE:CHAMBLFERT,627.35,837.0000000000061,6241.500000000002,56461.5
EICHER MOTORS LTD,10.0,5052.6,5403.3,NSE,EICHERMOT,SMS-ICICI,Stocks & ETFs,NSE:EICHERMOT,5350.1,-531.9999999999982,2975.0,53501.0
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.05,2818.45,NSE,GLAXO,SMS-ICICI,Stocks & ETFs,NSE:GLAXO,2802.4,-320.99999999999454,6126.999999999998,56048.0
GLOBAL HEALTH LIMITED,45.0,1106.16,1220.15,NSE,MEDANTA,SMS-ICICI,Stocks & ETFs,NSE:MEDANTA,1223.25,139.4999999999959,5269.0499999999965,55046.25
GODFREY PHILLIPS INDIA LIMITED,8.0,6315.94,6157.15,NSE,GODFRYPHLP,SMS-ICICI,Stocks & ETFs,NSE:GODFRYPHLP,6115.1,-336.3999999999942,-1606.719999999994,48920.8
GODREJ INDUSTRIES LIMITED,46.0,1099.58,1146.65,NSE,GODREJIND,SMS-ICICI,Stocks & ETFs,NSE:GODREJIND,1154.4,356.5,2521.7200000000075,53102.4
GREAT EASTERN SHIPPING CO LTD,3021.0,927.8990731545844,915.6,NSE,GESHIP,SMS-ICICI,Stocks & ETFs,NSE:GESHIP,919.45,11630.85000000007,-25524.649999999205,2777658.45
GUJARAT STATE PETRONET LIMITED,5700.0,277.7184210526316,287.9,NSE,GSPL,SMS-ICICI,Stocks & ETFs,NSE:GSPL,287.3,-3419.9999999998054,54615.00000000004,1637610.0
HINDALCO INDUSTRIES LIMITED,72.0,699.7,691.3,NSE,HINDALCO,SMS-ICICI,Stocks & ETFs,NSE:HINDALCO,694.5,230.40000000000327,-374.4000000000033,50004.0
ICICI BANK LIMITED,37.0,1358.4,1335.9,NSE,ICICIBANK,SMS-ICICI,Stocks & ETFs,NSE:ICICIBANK,1347.65,434.75,-397.75,49863.05
ITC HOTELS LIMITED,3143.0,162.98934457524658,191.02,NSE,ITCHOTELS,SMS-ICICI,Stocks & ETFs,NSE:ITCHOTELS,192.99,6191.709999999996,94292.06000000004,606567.5700000001
INTERGLOBE AVIATION LIMITED,11.0,4466.25,5025.15,NSE,INDIGO,SMS-ICICI,Stocks & ETFs,NSE:INDIGO,5033.0,86.350000000004,6234.25,55363.0
JSW STEEL LIMITED,52.0,963.0,1056.45,NSE,JSWSTEEL,SMS-ICICI,Stocks & ETFs,NSE:JSWSTEEL,1060.5,210.59999999999764,5070.0,55146.0
KOTAK MAHINDRA BANK LTD,26.0,1899.5,2144.9,NSE,KOTAKBANK,SMS-ICICI,Stocks & ETFs,NSE:KOTAKBANK,2140.5,-114.40000000000236,6266.0,55653.0
MANAPPURAM FINANCE LIMITED,256.0,195.55,232.22,NSE,MANAPPURAM,SMS-ICICI,Stocks & ETFs,NSE:MANAPPURAM,232.86,163.84000000000378,9551.36,59612.16
MAZAGON DOCK SHIPBUILDERS LTD,21.0,2358.55,2643.15,NSE,MAZDOCK,SMS-ICICI,Stocks & ETFs,NSE:MAZDOCK,2687.7,935.5499999999943,6912.149999999992,56441.7
NAVIN FLUORINE INTERNATIONAL L,14.0,3636.3,4196.2,NSE,NAVINFLUOR,SMS-ICICI,Stocks & ETFs,NSE:NAVINFLUOR,4209.35,184.10000000000764,8022.700000000003,58930.90000000001
SBI CARDS AND PAYMENT SERV LTD,68.0,738.43,868.6,NSE,SBICARD,SMS-ICICI,Stocks & ETFs,NSE:SBICARD,866.7,-129.19999999999845,8722.360000000006,58935.600000000006
SRF LIMITED,20.0,2535.65,2893.9,NSE,SRF,SMS-ICICI,Stocks & ETFs,NSE:SRF,2905.9,240.0,7405.0,58118.0
SHREE CEMENTS LTD,2.0,27759.95,29931.1,NSE,SHREECEM,SMS-ICICI,Stocks & ETFs,NSE:SHREECEM,29943.8,25.400000000001455,4367.699999999997,59887.6
TATA STEEL LIMITED,327.0,152.91,155.81,NSE,TATASTEEL,SMS-ICICI,Stocks & ETFs,NSE:TATASTEEL,155.4,-134.06999999999888,814.230000000003,50815.8
UPL LIMITED,80.0,623.3,652.4,NSE,UPL,SMS-ICICI,Stocks & ETFs,NSE:UPL,658.15,460.0,2788.000000000002,52652.0
JK CEMENT LIMITED,10.0,4833.6,4712.45,NSE,JKCEMENT,SMS-ICICI,Stocks & ETFs,NSE:JKCEMENT,4737.95,255.0,-956.5000000000055,47379.5
SOLAR INDUSTRIES INDIA LIMITED,5.0,10900.0,10981.4,NSE,SOLARINDS,SMS-ICICI,Stocks & ETFs,NSE:SOLARINDS,11105.65,621.25,1028.2499999999982,55528.25
UNION BANK OF INDIA,392.0,127.6,120.21,NSE,UNIONBANK,SMS-ICICI,Stocks & ETFs,NSE:UNIONBANK,123.11,1136.8000000000022,-1760.079999999998,48259.12
BHARAT ELECTRONICS LTD,165.0,303.15,299.54,NSE,BEL,SMS-ICICI,Stocks & ETFs,NSE:BEL,300.0,75.89999999999662,-519.7499999999962,49500.0
GODREJ AGROVET LIMITED,64.0,784.74,766.95,NSE,GODREJAGRO,SMS-ICICI,Stocks & ETFs,NSE:GODREJAGRO,764.6,-150.40000000000146,-1288.9599999999991,48934.4
AARTI INDUSTRIES LTD,580.0,251.94810344827584,389.45,NSE,AARTIIND,RSS-Zerodha,Stocks & ETFs,NSE:AARTIIND,390.8,783.0000000000132,80534.10000000002,226664.0
ALIVUS LIFE SCIENCES LIMITED,2500.0,655.05,1004.35,NSE,ALIVUS,RSS-Zerodha,Stocks & ETFs,NSE:ALIVUS,1020.95,41500.00000000006,914750.0000000002,2552375.0
ANUH PHARMA LTD,1000.0,198.425,150.33,NSE,ANUHPHR,RSS-Zerodha,Stocks & ETFs,NSE:ANUHPHR,150.09,-240.0000000000091,-48335.00000000001,150090.0
BAJAJ ELECTRICALS LIMITED,2728.0,234.4585960410557,580.1,NSE,BAJAJELEC,RSS-Zerodha,Stocks & ETFs,NSE:BAJAJELEC,567.25,-35054.80000000006,907854.9500000002,1547458.0
BALKRISHNA INDUSTRIES LTD,150.0,2248.716666666667,2581.05,NSE,BALKRISIND,RSS-Zerodha,Stocks & ETFs,NSE:BALKRISIND,2562.0,-2857.5000000000273,46992.49999999993,384300.0
