Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
GMM PFAUDLER LTD,35.0,1419.63,1051.55,NSE,GMMPFAUDLR,Neptune-Zerodha,Stocks & ETFs,NSE:GMMPFAUDLR,1039.65,-416.4999999999952,-13299.300000000001,36387.75
GARWARE TECHNICAL FIBRES LTD,80.0,635.6659999999999,836.75,NSE,GARFIBRES,Neptune-Zerodha,Stocks & ETFs,NSE:GARFIBRES,814.0,-1820.0,14266.720000000005,65120.0
GENERAL INSURANCE CORP INDIA,115.0,436.2099999999999,427.35,NSE,GICRE,Neptune-Zerodha,Stocks & ETFs,NSE:GICRE,428.55,137.9999999999987,-880.8999999999899,49283.25
GLAND PHARMA LIMITED,26.0,1852.26,1634.0,NSE,GLAND,Neptune-Zerodha,Stocks & ETFs,NSE:GLAND,1629.05,-128.70000000000118,-5803.460000000001,42355.299999999996
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.32,2834.3,NSE,GLAXO,Neptune-Zerodha,Stocks & ETFs,NSE:GLAXO,2837.05,55.0,6814.6,56741.0
GODREJ INDUSTRIES LIMITED,45.0,1107.43,1180.95,NSE,GODREJIND,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJIND,1149.7,-1406.25,1902.1499999999992,51736.5
GREENPANEL INDUSTRIES LIMITED,145.0,346.86,237.75,NSE,GREENPANEL,Neptune-Zerodha,Stocks & ETFs,NSE:GREENPANEL,237.3,-65.24999999999835,-15886.2,34408.5
GRINDWELL NORTON LTD,1.0,2343.49,1782.75,NSE,GRINDWELL,Neptune-Zerodha,Stocks & ETFs,NSE:GRINDWELL,1747.85,-34.90000000000009,-595.6399999999999,1747.85
GUJARAT AMBUJA EXPORTS LIMITED,143.0,171.49,103.28,NSE,GAEL,Neptune-Zerodha,Stocks & ETFs,NSE:GAEL,104.51,175.89000000000055,-9578.140000000001,14944.93
GUJARAT FLUOROCHEMICALS LTD,13.0,3978.78,3985.2,NSE,FLUOROCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3976.2,-117.0,-33.540000000004966,51690.6
GUJARAT STATE PETRONET LIMITED,853.0,351.8619109026964,288.95,NSE,GSPL,Neptune-Zerodha,Stocks & ETFs,NSE:GSPL,291.7,2345.75,-51318.11000000006,248820.09999999998
HBL ENGINEERING LIMITED,274.0,547.4985401459854,472.5,NSE,HBLENGINE,Neptune-Zerodha,Stocks & ETFs,NSE:HBLENGINE,472.65,41.09999999999377,-20508.500000000015,129506.09999999999
HEG LIMITED,414.0,486.7120289855072,483.0,NSE,HEG,Neptune-Zerodha,Stocks & ETFs,NSE:HEG,499.9,6996.59999999999,5459.820000000021,206958.59999999998
HFCL LIMITED,730.0,69.0,81.25,NSE,HFCL,Neptune-Zerodha,Stocks & ETFs,NSE:HFCL,82.34,795.7000000000025,9738.200000000003,60108.200000000004
HIKAL LIMITED,160.0,312.14,407.7,NSE,HIKAL,Neptune-Zerodha,Stocks & ETFs,NSE:HIKAL,408.0,48.00000000000182,15337.600000000002,65280.0
HOME FIRST FINANCE COMPANY IND,48.0,1056.4414583333332,1027.8,NSE,HOMEFIRST,Neptune-Zerodha,Stocks & ETFs,NSE:HOMEFIRST,1009.6,-873.5999999999967,-2248.389999999994,48460.8
IFB INDUSTRIES LIMITED,54.0,921.45,1294.85,NSE,IFBIND,Neptune-Zerodha,Stocks & ETFs,NSE:IFBIND,1288.25,-356.3999999999951,19807.199999999997,69565.5
IFCI LIMITED,1577.0,62.7035003170577,44.16,NSE,IFCI,Neptune-Zerodha,Stocks & ETFs,NSE:IFCI,44.25,141.93000000000538,-29101.17,69782.25
INDIA CEMENTS LTD,137.0,366.49,274.85,NSE,INDIACEM,Neptune-Zerodha,Stocks & ETFs,NSE:INDIACEM,270.75,-561.7000000000031,-13116.380000000001,37092.75
INDIAN RENEW. ENG.DEV. AGY LTD,234.0,225.8722222222222,169.95,NSE,IREDA,Neptune-Zerodha,Stocks & ETFs,NSE:IREDA,168.85,-257.39999999999867,-13343.199999999997,39510.9
INDIGO PAINTS LIMITED,32.0,1541.54,987.15,NSE,INDIGOPNTS,Neptune-Zerodha,Stocks & ETFs,NSE:INDIGOPNTS,983.3,-123.20000000000073,-17863.68,31465.6
INFIBEAM AVENUES LIMITED,2475.0,20.15,17.44,NSE,INFIBEAM,Neptune-Zerodha,Stocks & ETFs,NSE:INFIBEAM,17.64,494.99999999999824,-6212.249999999995,43659.0
INGERSOLL-RAND (INDIA) LTD,17.0,3007.73,3620.2,NSE,INGERRAND,Neptune-Zerodha,Stocks & ETFs,NSE:INGERRAND,3605.0,-258.3999999999969,10153.59,61285.0
JB CHEMICALS & PHARMACEUTICA,136.0,1857.1885294117649,1730.4,NSE,JBCHEPHARM,Neptune-Zerodha,Stocks & ETFs,NSE:JBCHEPHARM,1691.3,-5317.600000000019,-22560.84000000003,230016.8
JM FINANCIAL LIMITED,509.0,95.33,95.37,NSE,JMFINANCIL,Neptune-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,98.0,1338.6699999999978,1359.0300000000009,49882.0
JSW ENERGY LIMITED,129.0,404.0,555.35,NSE,JSWENERGY,Neptune-Zerodha,Stocks & ETFs,NSE:JSWENERGY,559.35,516.0,20040.15,72156.15000000001
JSW INFRASTRUCTURE LIMITED,160.0,313.9018125,306.45,NSE,JSWINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:JSWINFRA,315.8,1496.0000000000036,303.71000000000095,50528.0
JAMNA AUTO INDUSTRIES LIMITED,449.0,111.59999999999998,77.41,NSE,JAMNAAUTO,Neptune-Zerodha,Stocks & ETFs,NSE:JAMNAAUTO,78.15,332.2600000000041,-15019.049999999988,35089.350000000006
JINDAL SAW LIMITED,102.0,305.08,266.79,NSE,JINDALSAW,Neptune-Zerodha,Stocks & ETFs,NSE:JINDALSAW,267.63,85.67999999999745,-3819.8999999999987,27298.26
JUBILANT PHARMOVA LIMITED,50.0,979.95,871.35,NSE,JUBLPHARMA,Neptune-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,870.25,-55.00000000000114,-5485.000000000002,43512.5
JUPITER WAGONS LIMITED,96.0,522.38,363.7,NSE,JWL,Neptune-Zerodha,Stocks & ETFs,NSE:JWL,370.8,681.6000000000022,-14551.679999999998,35596.8
KEC INTERNATIONAL LTD (FORMER,82.0,608.65,780.9,NSE,KEC,Neptune-Zerodha,Stocks & ETFs,NSE:KEC,773.0,-647.7999999999981,13476.700000000003,63386.0
KSB LIMITED,64.0,856.2575,734.95,NSE,KSB,Neptune-Zerodha,Stocks & ETFs,NSE:KSB,717.3,-1129.6000000000058,-8893.280000000006,45907.2
KALPATARU PROJECTS INTL. LTD,38.0,1293.39,1016.9,NSE,KPIL,Neptune-Zerodha,Stocks & ETFs,NSE:KPIL,1015.5,-53.199999999999136,-10559.820000000003,38589.0
KALYAN JEWELLERS INDIA LIMITED,167.0,300.5,469.2,NSE,KALYANKJIL,Neptune-Zerodha,Stocks & ETFs,NSE:KALYANKJIL,477.6,1402.8000000000056,29575.700000000004,79759.2
KEYSTONE REALTORS LIMITED,88.0,570.93,553.15,NSE,RUSTOMJEE,Neptune-Zerodha,Stocks & ETFs,NSE:RUSTOMJEE,547.5,-497.199999999998,-2061.8399999999956,48180.0
KIRLOSKAR BROTHERS LIMITED,28.0,1857.1089285714288,1768.95,NSE,KIRLOSBROS,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSBROS,1746.9,-617.3999999999987,-3085.850000000004,48913.200000000004
KIRLOSKAR OIL ENGINES LIMITED,41.0,1189.25,748.25,NSE,KIRLOSENG,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSENG,739.8,-346.45000000000186,-18427.45,30331.8
L&T FINANCE LIMITED,298.0,169.0,155.04,NSE,LTF,Neptune-Zerodha,Stocks & ETFs,NSE:LTF,155.24,59.60000000000508,-4100.479999999998,46261.520000000004
LMW LIMITED,4.0,13898.15,16090.55,NSE,LMW,Neptune-Zerodha,Stocks & ETFs,NSE:LMW,15962.55,-512.0,8257.599999999999,63850.2
LAXMI ORGANIC INDUSTRIES LTD,183.0,277.97,179.37,NSE,LXCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:LXCHEM,179.14,-42.09000000000333,-18085.890000000007,32782.619999999995
LINDE INDIA LIMITED,7.0,7637.65,6323.65,NSE,LINDEINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:LINDEINDIA,6320.0,-25.549999999997453,-9223.549999999997,44240.0
LLOYDS METALS AND ENERGY LIMIT,72.0,701.43,1279.2,NSE,LLOYDSME,Neptune-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1287.1,568.7999999999902,42168.24,92671.2
MAHINDRA LOGISTICS LIMITED,126.0,401.84,264.38,NSE,MAHLOG,Neptune-Zerodha,Stocks & ETFs,NSE:MAHLOG,265.45,134.81999999999914,-17185.14,33446.7
MASTEK LIMITED,17.0,2995.0,2275.85,NSE,MASTEK,Neptune-Zerodha,Stocks & ETFs,NSE:MASTEK,2258.7,-291.55000000000155,-12517.100000000002,38397.899999999994
MAX HEALTHCARE INSTITUTE LTD,86.0,566.17,1172.75,NSE,MAXHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1146.45,-2261.799999999996,49904.08000000001,98594.7
MEDPLUS HEALTH SERVICES,207.0,724.7715458937199,755.65,NSE,MEDPLUS,Neptune-Zerodha,Stocks & ETFs,NSE:MEDPLUS,750.85,-993.5999999999906,5398.239999999982,155425.95
NBCC (INDIA) LIMITED,365.0,0.0,83.16,NSE,NBCC,Neptune-Zerodha,Stocks & ETFs,NSE:NBCC,83.4,87.60000000000332,30441.000000000004,30441.000000000004
NMDC LIMITED,690.0,73.3,68.19,NSE,NMDC,Neptune-Zerodha,Stocks & ETFs,NSE:NMDC,68.3,75.89999999999961,-3450.0,47127.0
NOCIL LIMITED,213.0,234.28,180.92,NSE,NOCIL,Neptune-Zerodha,Stocks & ETFs,NSE:NOCIL,180.75,-36.209999999997336,-11401.89,38499.75
NESTLE INDIA LIMITED,19.0,2662.85,2254.85,NSE,NESTLEIND,Neptune-Zerodha,Stocks & ETFs,NSE:NESTLEIND,2260.9,114.95000000000346,-7637.0499999999965,42957.1
NEWGEN SOFTWARE TECHNOLOGIES,36.0,1323.15,993.35,NSE,NEWGEN,Neptune-Zerodha,Stocks & ETFs,NSE:NEWGEN,1004.95,417.6000000000008,-11455.2,36178.200000000004
OIL AND NATURAL GAS CORPORATIO,181.0,276.0,242.25,NSE,ONGC,Neptune-Zerodha,Stocks & ETFs,NSE:ONGC,242.05,-36.19999999999794,-6144.949999999998,43811.05
OIL INDIA LIMITED,77.0,0.0,390.3,NSE,OIL,Neptune-Zerodha,Stocks & ETFs,NSE:OIL,394.95,358.04999999999825,30411.149999999998,30411.149999999998
ONE 97 COMMUNICATIONS PAYTM,86.0,583.0,777.4,NSE,PAYTM,Neptune-Zerodha,Stocks & ETFs,NSE:PAYTM,785.65,709.5,17427.899999999998,67565.9
PB FINTECH LTD POLICYBZR,69.0,713.45,1609.85,NSE,POLICYBZR,Neptune-Zerodha,Stocks & ETFs,NSE:POLICYBZR,1612.5,182.85000000000628,62034.45,111262.5
PATANJALI FOODS LIMITED,34.0,1466.84,1774.8,NSE,PATANJALI,Neptune-Zerodha,Stocks & ETFs,NSE:PATANJALI,1779.8,170.0,10640.640000000001,60513.2
PERSISTENT SYSTEMS LIMITED,13.0,4021.400000000001,5558.3,NSE,PERSISTENT,Neptune-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5584.7,343.19999999999527,20322.899999999983,72601.09999999999
PRESTIGE ESTATES PROJECTS LIMI,30.0,1664.07,1222.9,NSE,PRESTIGE,Neptune-Zerodha,Stocks & ETFs,NSE:PRESTIGE,1231.8,266.9999999999959,-12968.099999999999,36954.0
PRISM JOHNSON LIMITED,274.0,182.7,127.52,NSE,PRSMJOHNSN,Neptune-Zerodha,Stocks & ETFs,NSE:PRSMJOHNSN,124.98,-695.9599999999978,-15815.279999999995,34244.520000000004
RADICO KHAITAN LTD,23.0,2169.25,2332.3,NSE,RADICO,Neptune-Zerodha,Stocks & ETFs,NSE:RADICO,2331.75,-12.650000000004184,3737.5,53630.25
RALLIS INDIA LTD,227.0,220.65,229.64,NSE,RALLIS,Neptune-Zerodha,Stocks & ETFs,NSE:RALLIS,225.43,-955.6699999999953,1085.0600000000002,51172.61
RESTAURANT BRANDS ASIA LIMITED,442.0,113.23999999999998,63.01,NSE,RBA,Neptune-Zerodha,Stocks & ETFs,NSE:RBA,63.34,145.8600000000024,-22055.79999999999,27996.280000000002
RITES LIMITED,210.0,237.65238095238092,246.85,NSE,RITES,Neptune-Zerodha,Stocks & ETFs,NSE:RITES,243.43,-718.1999999999973,1213.3000000000075,51120.3
SAFARI INDUSTRIES INDIA LTD,24.0,2094.03,1960.0,NSE,SAFARI,Neptune-Zerodha,Stocks & ETFs,NSE:SAFARI,1959.35,-15.600000000002183,-3232.320000000007,47024.399999999994
SAMVARDHANA MOTHERSON INT LTD,246.0,204.58,131.46,NSE,MOTHERSON,Neptune-Zerodha,Stocks & ETFs,NSE:MOTHERSON,134.33,706.0200000000011,-17281.5,33045.18
SHIPPING CORP OF INDIA LT,190.0,263.75,175.11,NSE,SCI,Neptune-Zerodha,Stocks & ETFs,NSE:SCI,174.98,-24.700000000004536,-16866.300000000003,33246.2
SHOPPERS STOP LIMITED,68.0,745.48,510.5,NSE,SHOPERSTOP,Neptune-Zerodha,Stocks & ETFs,NSE:SHOPERSTOP,505.15,-363.80000000000155,-16342.440000000002,34350.2
SONA BLW PRECISION FORGINGS,73.0,682.65,493.7,NSE,SONACOMS,Neptune-Zerodha,Stocks & ETFs,NSE:SONACOMS,500.65,507.34999999999917,-13286.0,36547.45
SONATA SOFTWARE LIMITED,70.0,670.0,370.05,NSE,SONATSOFTW,Neptune-Zerodha,Stocks & ETFs,NSE:SONATSOFTW,369.3,-52.5,-21049.0,25851.0
STAR HEALTH ALLIED INS CO LTD,85.0,572.14,347.0,NSE,STARHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:STARHEALTH,350.85,327.25000000000193,-18809.649999999998,29822.250000000004
STATE BANK OF INDIA,65.0,768.1,772.85,NSE,SBIN,Neptune-Zerodha,Stocks & ETFs,NSE:SBIN,771.05,-117.00000000000443,191.74999999999557,50118.25
SUNTECK REALTY LIMITED,109.0,469.19999999999993,399.2,NSE,SUNTECK,Neptune-Zerodha,Stocks & ETFs,NSE:SUNTECK,398.65,-59.95000000000124,-7689.949999999995,43452.85
SUPRAJIT ENGINEERING LIMITED,114.0,397.42,407.75,NSE,SUPRAJIT,Neptune-Zerodha,Stocks & ETFs,NSE:SUPRAJIT,402.8,-564.2999999999987,613.3199999999995,45919.200000000004
SUVEN PHARMACEUTICALS LIMITED,44.0,1143.26,1151.25,NSE,SUVENPHAR,Neptune-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1099.2,-2290.199999999998,-1938.6399999999976,48364.8
TAMILNAD MERCANTILE BANK LTD,206.0,485.5495145631068,426.85,NSE,TMB,Neptune-Zerodha,Stocks & ETFs,NSE:TMB,422.3,-937.3000000000023,-13029.400000000001,86993.8
TATA TECHNOLOGIES LIMITED,44.0,1052.15,698.3,NSE,TATATECH,Neptune-Zerodha,Stocks & ETFs,NSE:TATATECH,697.3,-44.0,-15613.400000000005,30681.199999999997
TEAMLEASE SERVICES LIMITED,19.0,2625.06,1899.5,NSE,TEAMLEASE,Neptune-Zerodha,Stocks & ETFs,NSE:TEAMLEASE,1875.35,-458.8500000000017,-14244.490000000002,35631.65
TRANSPORT CORPORATION OF INDIA,62.0,800.23,1109.2,NSE,TCI,Neptune-Zerodha,Stocks & ETFs,NSE:TCI,1066.9,-2622.599999999997,16533.540000000005,66147.8
UFLEX LIMITED,113.0,445.48,515.75,NSE,UFLEX,Neptune-Zerodha,Stocks & ETFs,NSE:UFLEX,514.4,-152.55000000000257,7787.9599999999955,58127.2
UNITED SPIRITS LIMITED,38.0,1320.85,1365.55,NSE,UNITDSPR,Neptune-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1362.05,-133.0,1565.6000000000017,51757.9
VIP INDUSTRIES LTD,88.0,516.1,288.8,NSE,VIPIND,Neptune-Zerodha,Stocks & ETFs,NSE:VIPIND,285.25,-312.400000000001,-20314.800000000003,25102.0
VARDHMAN TEXTILES LIMTED,104.0,513.3317307692307,402.2,NSE,VTL,Neptune-Zerodha,Stocks & ETFs,NSE:VTL,403.05,88.40000000000236,-11469.299999999994,41917.200000000004
VEDANTA LIMITED,167.0,310.3,461.8,NSE,VEDL,Neptune-Zerodha,Stocks & ETFs,NSE:VEDL,470.45,1444.549999999996,26745.049999999996,78565.15
VIJAYA DIAGNOSTIC CENTRE LTD,49.0,1020.56,1020.1,NSE,VIJAYA,Neptune-Zerodha,Stocks & ETFs,NSE:VIJAYA,1034.0,681.0999999999989,658.5600000000027,50666.0
ZOMATO LIMITED,441.0,112.8,209.81,NSE,ZOMATO,Neptune-Zerodha,Stocks & ETFs,NSE:ZOMATO,204.49,-2346.119999999997,40435.29000000001,90180.09000000001
TATA MOTORS LIMITED,79.0,633.21,710.3,NSE,TATAMOTORS,Neptune-Zerodha,Stocks & ETFs,NSE:TATAMOTORS,712.1,142.2000000000054,6232.309999999999,56255.9
ICICI BANK LIMITED,78.0,1280.13,1343.7,NSE,ICICIBANK,Neptune-Zerodha,Stocks & ETFs,NSE:ICICIBANK,1354.4,834.6000000000035,5793.059999999999,105643.20000000001
RAYMOND LIFESTYLE LIMITED,22.0,13.03,1039.85,NSE,RAYMONDLSL,Neptune-Zerodha,Stocks & ETFs,NSE:RAYMONDLSL,1034.45,-118.799999999997,22471.24,22757.9
SHYAM METALICS AND ENERGY LTD,59.0,855.61,854.4,NSE,SHYAMMETL,SMS-ICICI,Stocks & ETFs,NSE:SHYAMMETL,857.1,159.30000000000268,87.91000000000054,50568.9
VIJAYA DIAGNOSTIC CENTRE LTD,46.0,1099.03,1020.1,NSE,VIJAYA,SMS-ICICI,Stocks & ETFs,NSE:VIJAYA,1034.25,650.899999999999,-2979.8799999999987,47575.5
AADHAR HOUSING FINANCE LIMITED,113.0,440.93,406.35,NSE,AADHARHFC,SMS-ICICI,Stocks & ETFs,NSE:AADHARHFC,405.65,-79.10000000000514,-3986.6400000000035,45838.45
SUNDARAM FINANCE LTD,10.0,4899.2,4770.5,NSE,SUNDARMFIN,SMS-ICICI,Stocks & ETFs,NSE:SUNDARMFIN,4835.2,646.9999999999982,-640.0,48352.0
MAHARASHTRA SEAMLESS LTD,71.0,706.25,696.75,NSE,MAHSEAMLES,SMS-ICICI,Stocks & ETFs,NSE:MAHSEAMLES,694.4,-166.85000000000161,-841.3500000000016,49302.4
INDIAN HOTELS CO LTD,63.0,798.6,828.55,NSE,INDHOTEL,SMS-ICICI,Stocks & ETFs,NSE:INDHOTEL,822.05,-409.5,1477.3499999999958,51789.149999999994
COROMANDEL INTERNATIONAL LIMIT,26.0,1949.09,1978.6,NSE,COROMANDEL,SMS-ICICI,Stocks & ETFs,NSE:COROMANDEL,2005.7,704.6000000000035,1471.8600000000033,52148.200000000004
DOMS INDUSTRIES LIMITED,17.0,2917.03,2884.0,NSE,DOMS,SMS-ICICI,Stocks & ETFs,NSE:DOMS,2863.0,-357.0,-918.5100000000034,48671.0
BHARTI AIRTEL LTD,30.0,1647.7,1730.5,NSE,BHARTIARTL,SMS-ICICI,Stocks & ETFs,NSE:BHARTIARTL,1745.15,439.50000000000273,2923.5000000000014,52354.5
AAVAS FINANCIERS LIMITED,27.0,1848.8,1957.05,NSE,AAVAS,SMS-ICICI,Stocks & ETFs,NSE:AAVAS,2003.9,1264.9500000000037,4187.7000000000035,54105.3
ABBOTT INDIA LIMITED,2.0,27803.35,31101.85,NSE,ABBOTINDIA,SMS-ICICI,Stocks & ETFs,NSE:ABBOTINDIA,31191.4,179.10000000000582,6776.100000000006,62382.8
ASTRAZENECA PHARMA INDIA LTD,7.0,7156.2300000000005,8416.35,NSE,ASTRAZEN,SMS-ICICI,Stocks & ETFs,NSE:ASTRAZEN,8350.0,-464.45000000000255,8356.389999999996,58450.0
AVANTI FEEDS LTD,74.0,672.0,923.95,NSE,AVANTIFEED,SMS-ICICI,Stocks & ETFs,NSE:AVANTIFEED,912.8,-825.1000000000067,17819.199999999997,67547.2
BAJAJ FINSERV LIMITED,28.0,1770.05,1945.05,NSE,BAJAJFINSV,SMS-ICICI,Stocks & ETFs,NSE:BAJAJFINSV,1962.95,501.20000000000255,5401.200000000003,54962.6
BLUE STAR LTD,25.0,1981.69,2198.5,NSE,BLUESTARCO,SMS-ICICI,Stocks & ETFs,NSE:BLUESTARCO,2190.35,-203.75000000000227,5216.499999999996,54758.75
CASTROL INDIA LIMITED,216.0,232.3,208.49,NSE,CASTROLIND,SMS-ICICI,Stocks & ETFs,NSE:CASTROLIND,208.48,-2.1600000000041746,-5145.120000000004,45031.68
CHAMBAL FERTILISERS & CHEMICAL,90.0,558.0,614.35,NSE,CHAMBLFERT,SMS-ICICI,Stocks & ETFs,NSE:CHAMBLFERT,620.65,566.9999999999959,5638.499999999998,55858.5
EICHER MOTORS LTD,10.0,5052.6,5431.25,NSE,EICHERMOT,SMS-ICICI,Stocks & ETFs,NSE:EICHERMOT,5409.75,-215.0,3571.4999999999964,54097.5
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.05,2834.3,NSE,GLAXO,SMS-ICICI,Stocks & ETFs,NSE:GLAXO,2837.05,55.0,6820.0,56741.0
GLOBAL HEALTH LIMITED,45.0,1106.16,1249.1,NSE,MEDANTA,SMS-ICICI,Stocks & ETFs,NSE:MEDANTA,1243.75,-240.7499999999959,6191.5499999999965,55968.75
GODFREY PHILLIPS INDIA LIMITED,8.0,6315.94,6230.6,NSE,GODFRYPHLP,SMS-ICICI,Stocks & ETFs,NSE:GODFRYPHLP,6216.85,-110.0,-792.7199999999939,49734.8
GODREJ INDUSTRIES LIMITED,46.0,1099.58,1180.95,NSE,GODREJIND,SMS-ICICI,Stocks & ETFs,NSE:GODREJIND,1149.65,-1439.799999999998,2303.2200000000075,52883.9
GREAT EASTERN SHIPPING CO LTD,3021.0,927.8990731545844,924.85,NSE,GESHIP,SMS-ICICI,Stocks & ETFs,NSE:GESHIP,928.45,10875.60000000007,1664.350000000794,2804847.45
GUJARAT STATE PETRONET LIMITED,5700.0,277.7184210526316,288.95,NSE,GSPL,SMS-ICICI,Stocks & ETFs,NSE:GSPL,291.65,15389.999999999935,79409.99999999984,1662404.9999999998
HINDALCO INDUSTRIES LIMITED,72.0,699.7,693.45,NSE,HINDALCO,SMS-ICICI,Stocks & ETFs,NSE:HINDALCO,699.55,439.19999999999345,-10.800000000006548,50367.6
ICICI BANK LIMITED,37.0,1358.4,1343.7,NSE,ICICIBANK,SMS-ICICI,Stocks & ETFs,NSE:ICICIBANK,1354.5,399.5999999999983,-144.30000000000337,50116.5
ITC HOTELS LIMITED,3143.0,162.98934457524658,196.11,NSE,ITCHOTELS,SMS-ICICI,Stocks & ETFs,NSE:ITCHOTELS,196.4,911.469999999975,105009.69000000003,617285.2000000001
INTERGLOBE AVIATION LIMITED,11.0,4466.25,5006.7,NSE,INDIGO,SMS-ICICI,Stocks & ETFs,NSE:INDIGO,5006.8,1.1000000000040018,5946.050000000002,55074.8
JSW STEEL LIMITED,52.0,963.0,1061.7,NSE,JSWSTEEL,SMS-ICICI,Stocks & ETFs,NSE:JSWSTEEL,1058.0,-192.40000000000236,4940.0,55016.0
KOTAK MAHINDRA BANK LTD,26.0,1899.5,2170.0,NSE,KOTAKBANK,SMS-ICICI,Stocks & ETFs,NSE:KOTAKBANK,2153.75,-422.5,6610.5,55997.5
MANAPPURAM FINANCE LIMITED,256.0,195.55,236.98,NSE,MANAPPURAM,SMS-ICICI,Stocks & ETFs,NSE:MANAPPURAM,236.12,-220.15999999999622,10385.919999999998,60446.72
MAZAGON DOCK SHIPBUILDERS LTD,21.0,2358.55,2614.5,NSE,MAZDOCK,SMS-ICICI,Stocks & ETFs,NSE:MAZDOCK,2693.75,1664.25,7039.199999999996,56568.75
NAVIN FLUORINE INTERNATIONAL L,14.0,3636.3,4206.45,NSE,NAVINFLUOR,SMS-ICICI,Stocks & ETFs,NSE:NAVINFLUOR,4248.6,590.1000000000076,8572.200000000003,59480.40000000001
SBI CARDS AND PAYMENT SERV LTD,68.0,738.43,859.2,NSE,SBICARD,SMS-ICICI,Stocks & ETFs,NSE:SBICARD,869.75,717.3999999999969,8929.760000000004,59143.0
SRF LIMITED,20.0,2535.65,2945.65,NSE,SRF,SMS-ICICI,Stocks & ETFs,NSE:SRF,2950.95,105.99999999999454,8305.999999999995,59019.0
SHREE CEMENTS LTD,2.0,27759.95,29544.05,NSE,SHREECEM,SMS-ICICI,Stocks & ETFs,NSE:SHREECEM,29514.2,-59.69999999999709,3508.5,59028.4
TATA STEEL LIMITED,327.0,152.91,156.73,NSE,TATASTEEL,SMS-ICICI,Stocks & ETFs,NSE:TATASTEEL,156.88,49.05000000000186,1298.1899999999996,51299.76
UPL LIMITED,80.0,623.3,653.0,NSE,UPL,SMS-ICICI,Stocks & ETFs,NSE:UPL,654.25,100.0,2476.0000000000036,52340.0
JK CEMENT LIMITED,10.0,4833.6,4749.25,NSE,JKCEMENT,SMS-ICICI,Stocks & ETFs,NSE:JKCEMENT,4765.3,160.50000000000182,-683.0000000000018,47653.0
SOLAR INDUSTRIES INDIA LIMITED,5.0,10900.0,10772.7,NSE,SOLARINDS,SMS-ICICI,Stocks & ETFs,NSE:SOLARINDS,10920.0,736.4999999999964,100.0,54600.0
UNION BANK OF INDIA,392.0,127.6,123.36,NSE,UNIONBANK,SMS-ICICI,Stocks & ETFs,NSE:UNIONBANK,123.85,192.079999999998,-1470.0,48549.2
BHARAT ELECTRONICS LTD,165.0,303.15,300.03,NSE,BEL,SMS-ICICI,Stocks & ETFs,NSE:BEL,302.08,338.2500000000019,-176.54999999999887,49843.2
GODREJ AGROVET LIMITED,64.0,784.74,774.9,NSE,GODREJAGRO,SMS-ICICI,Stocks & ETFs,NSE:GODREJAGRO,772.3,-166.40000000000146,-796.1600000000035,49427.2
AARTI INDUSTRIES LTD,580.0,251.94810344827584,397.9,NSE,AARTIIND,RSS-Zerodha,Stocks & ETFs,NSE:AARTIIND,396.0,-1101.9999999999868,83550.1,229680.0
ALIVUS LIFE SCIENCES LIMITED,2500.0,655.05,1026.55,NSE,ALIVUS,RSS-Zerodha,Stocks & ETFs,NSE:ALIVUS,1015.0,-28874.999999999887,899875.0000000001,2537500.0
ANUH PHARMA LTD,1000.0,198.425,156.24,NSE,ANUHPHR,RSS-Zerodha,Stocks & ETFs,NSE:ANUHPHR,155.17,-1070.0000000000216,-43255.00000000002,155170.0
BAJAJ ELECTRICALS LIMITED,2728.0,234.4585960410557,586.8,NSE,BAJAJELEC,RSS-Zerodha,Stocks & ETFs,NSE:BAJAJELEC,586.95,409.2000000002481,961596.5500000003,1601199.6
BALKRISHNA INDUSTRIES LTD,150.0,2248.716666666667,2565.4,NSE,BALKRISIND,RSS-Zerodha,Stocks & ETFs,NSE:BALKRISIND,2589.15,3562.5,51064.99999999994,388372.5
DCM SHRIRAM LIMITED,3640.0,257.0353021978022,1058.1,NSE,DCMSHRIRAM,RSS-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1063.25,18746.00000000033,2934621.5,3870230.0
