Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
GMM PFAUDLER LTD,35.0,1419.63,1011.0,NSE,GMMPFAUDLR,Neptune-Zerodha,Stocks & ETFs,NSE:GMMPFAUDLR,1026.0,525.0,-13777.050000000003,35910.0
GARWARE TECHNICAL FIBRES LTD,80.0,635.6659999999999,865.8,NSE,GARFIBRES,Neptune-Zerodha,Stocks & ETFs,NSE:GARFIBRES,855.1,-855.9999999999945,17554.72000000001,68408.0
GENERAL INSURANCE CORP INDIA,115.0,436.2099999999999,419.7,NSE,GICRE,Neptune-Zerodha,Stocks & ETFs,NSE:GICRE,416.0,-425.4999999999987,-2324.149999999991,47840.0
GLAND PHARMA LIMITED,26.0,1852.26,1619.0,NSE,GLAND,Neptune-Zerodha,Stocks & ETFs,NSE:GLAND,1575.65,-1127.0999999999976,-7191.859999999997,40966.9
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.32,2880.0,NSE,GLAXO,Neptune-Zerodha,Stocks & ETFs,NSE:GLAXO,2870.0,-200.0,7473.599999999997,57400.0
GODREJ AGROVET LIMITED,65.0,769.83,759.95,NSE,GODREJAGRO,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJAGRO,751.0,-581.750000000003,-1223.9500000000025,48815.0
GODREJ INDUSTRIES LIMITED,45.0,1107.43,1132.0,NSE,GODREJIND,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJIND,1083.3,-2191.500000000002,-1085.850000000005,48748.5
GREENPANEL INDUSTRIES LIMITED,145.0,346.86,225.3,NSE,GREENPANEL,Neptune-Zerodha,Stocks & ETFs,NSE:GREENPANEL,235.79,1521.0499999999972,-16105.150000000003,34189.549999999996
GRINDWELL NORTON LTD,1.0,2343.49,1670.0,NSE,GRINDWELL,Neptune-Zerodha,Stocks & ETFs,NSE:GRINDWELL,1652.9,-17.09999999999991,-690.5899999999997,1652.9
GUJARAT AMBUJA EXPORTS LIMITED,143.0,171.49,102.2,NSE,GAEL,Neptune-Zerodha,Stocks & ETFs,NSE:GAEL,105.21,430.4299999999987,-9478.040000000003,15045.029999999999
GUJARAT FLUOROCHEMICALS LTD,13.0,3978.78,4020.0,NSE,FLUOROCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,4019.45,-7.150000000002365,528.709999999995,52252.85
GUJARAT STATE PETRONET LIMITED,853.0,351.8619109026964,290.95,NSE,GSPL,Neptune-Zerodha,Stocks & ETFs,NSE:GSPL,292.7,1492.75,-50465.11000000006,249673.09999999998
HBL ENGINEERING LIMITED,274.0,547.4985401459854,474.0,NSE,HBLENGINE,Neptune-Zerodha,Stocks & ETFs,NSE:HBLENGINE,522.5,13289.0,-6849.600000000008,143165.0
HEG LIMITED,515.0,487.9648155339806,486.05,NSE,HEG,Neptune-Zerodha,Stocks & ETFs,NSE:HEG,480.9,-2652.2500000000177,-3638.3800000000124,247663.5
HFCL LIMITED,730.0,69.0,78.86,NSE,HFCL,Neptune-Zerodha,Stocks & ETFs,NSE:HFCL,80.94,1518.3999999999987,8716.199999999999,59086.2
HIKAL LIMITED,160.0,312.14,399.0,NSE,HIKAL,Neptune-Zerodha,Stocks & ETFs,NSE:HIKAL,397.5,-240.0,13657.600000000002,63600.0
HOME FIRST FINANCE COMPANY IND,48.0,1056.4414583333332,1010.7,NSE,HOMEFIRST,Neptune-Zerodha,Stocks & ETFs,NSE:HOMEFIRST,999.6,-532.8000000000011,-2728.389999999994,47980.8
IFB INDUSTRIES LIMITED,54.0,921.45,1332.0,NSE,IFBIND,Neptune-Zerodha,Stocks & ETFs,NSE:IFBIND,1293.2,-2095.1999999999975,20074.5,69832.8
IFCI LIMITED,1577.0,62.7035003170577,43.11,NSE,IFCI,Neptune-Zerodha,Stocks & ETFs,NSE:IFCI,43.96,1340.4500000000023,-29558.499999999996,69324.92
INDIA CEMENTS LTD,137.0,366.49,275.95,NSE,INDIACEM,Neptune-Zerodha,Stocks & ETFs,NSE:INDIACEM,277.5,212.35000000000156,-12191.630000000001,38017.5
INDIAN RENEW. ENG.DEV. AGY LTD,234.0,225.8722222222222,159.5,NSE,IREDA,Neptune-Zerodha,Stocks & ETFs,NSE:IREDA,160.18,159.1200000000016,-15371.979999999994,37482.12
INDIGO PAINTS LIMITED,32.0,1541.54,945.0,NSE,INDIGOPNTS,Neptune-Zerodha,Stocks & ETFs,NSE:INDIGOPNTS,970.9,828.7999999999993,-18260.48,31068.8
INFIBEAM AVENUES LIMITED,2475.0,20.15,16.58,NSE,INFIBEAM,Neptune-Zerodha,Stocks & ETFs,NSE:INFIBEAM,17.31,1806.7500000000011,-7029.0,42842.25
INGERSOLL-RAND (INDIA) LTD,17.0,3007.73,3570.1,NSE,INGERRAND,Neptune-Zerodha,Stocks & ETFs,NSE:INGERRAND,3550.0,-341.69999999999845,9218.59,60350.0
JB CHEMICALS & PHARMACEUTICA,136.0,1857.1885294117649,1615.0,NSE,JBCHEPHARM,Neptune-Zerodha,Stocks & ETFs,NSE:JBCHEPHARM,1552.75,-8466.0,-41403.64000000002,211174.0
JM FINANCIAL LIMITED,509.0,95.33,95.1,NSE,JMFINANCIL,Neptune-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,96.28,600.6200000000035,483.55000000000143,49006.520000000004
JSW ENERGY LIMITED,129.0,404.0,536.85,NSE,JSWENERGY,Neptune-Zerodha,Stocks & ETFs,NSE:JSWENERGY,531.95,-632.0999999999971,16505.550000000007,68621.55
JSW INFRASTRUCTURE LIMITED,160.0,313.9018125,318.95,NSE,JSWINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:JSWINFRA,320.05,176.00000000000364,983.710000000001,51208.0
JAMNA AUTO INDUSTRIES LIMITED,449.0,111.59999999999998,74.6,NSE,JAMNAAUTO,Neptune-Zerodha,Stocks & ETFs,NSE:JAMNAAUTO,76.1,673.5,-15939.499999999993,34168.899999999994
JINDAL SAW LIMITED,102.0,305.08,269.44,NSE,JINDALSAW,Neptune-Zerodha,Stocks & ETFs,NSE:JINDALSAW,268.55,-90.77999999999861,-3726.059999999997,27392.100000000002
JUBILANT PHARMOVA LIMITED,50.0,979.95,897.0,NSE,JUBLPHARMA,Neptune-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,895.0,-100.0,-4247.500000000002,44750.0
JUPITER WAGONS LIMITED,96.0,522.38,366.1,NSE,JWL,Neptune-Zerodha,Stocks & ETFs,NSE:JWL,369.8,355.1999999999989,-14647.679999999998,35500.8
KEC INTERNATIONAL LTD (FORMER,82.0,608.65,780.0,NSE,KEC,Neptune-Zerodha,Stocks & ETFs,NSE:KEC,769.75,-840.5,13210.200000000003,63119.5
KPR MILL LTD,53.0,937.4,907.0,NSE,KPRMILL,Neptune-Zerodha,Stocks & ETFs,NSE:KPRMILL,902.55,-235.8500000000024,-1847.050000000001,47835.149999999994
KRBL LIMITED,3000.0,274.4,273.5,NSE,KRBL,Neptune-Zerodha,Stocks & ETFs,NSE:KRBL,279.0,16500.0,13800.00000000007,837000.0
KSB LIMITED,64.0,856.2575,713.0,NSE,KSB,Neptune-Zerodha,Stocks & ETFs,NSE:KSB,710.5,-160.0,-9328.480000000003,45472.0
KALPATARU PROJECTS INTL. LTD,38.0,1293.39,975.0,NSE,KPIL,Neptune-Zerodha,Stocks & ETFs,NSE:KPIL,974.35,-24.699999999999136,-12123.520000000002,37025.3
KALYAN JEWELLERS INDIA LIMITED,167.0,300.5,465.15,NSE,KALYANKJIL,Neptune-Zerodha,Stocks & ETFs,NSE:KALYANKJIL,464.95,-33.3999999999981,27463.149999999998,77646.65
KEYSTONE REALTORS LIMITED,88.0,570.93,530.0,NSE,RUSTOMJEE,Neptune-Zerodha,Stocks & ETFs,NSE:RUSTOMJEE,532.55,224.399999999996,-3377.4399999999996,46864.399999999994
KIRLOSKAR BROTHERS LIMITED,28.0,1857.1089285714288,1708.0,NSE,KIRLOSBROS,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSBROS,1696.9,-310.79999999999745,-4485.850000000004,47513.200000000004
KIRLOSKAR OIL ENGINES LIMITED,41.0,1189.25,717.95,NSE,KIRLOSENG,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSENG,721.75,155.79999999999814,-19167.5,29591.75
L&T FINANCE LIMITED,298.0,169.0,153.47,NSE,LTF,Neptune-Zerodha,Stocks & ETFs,NSE:LTF,151.19,-679.4400000000003,-5307.380000000001,45054.62
LMW LIMITED,4.0,13898.15,15960.0,NSE,LMW,Neptune-Zerodha,Stocks & ETFs,NSE:LMW,15800.0,-640.0,7607.4000000000015,63200.0
LAXMI ORGANIC INDUSTRIES LTD,183.0,277.97,174.95,NSE,LXCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:LXCHEM,178.42,635.0099999999998,-18217.65000000001,32650.859999999997
LEMON TREE HOTELS LIMITED,367.0,136.39,128.7,NSE,LEMONTREE,Neptune-Zerodha,Stocks & ETFs,NSE:LEMONTREE,132.79,1501.0300000000013,-1321.199999999998,48733.93
LINDE INDIA LIMITED,7.0,7637.65,6233.0,NSE,LINDEINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:LINDEINDIA,6162.3,-494.8999999999987,-10327.449999999997,43136.1
LLOYDS METALS AND ENERGY LIMIT,72.0,701.43,1288.0,NSE,LLOYDSME,Neptune-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1275.3,-914.4000000000033,41318.64,91821.59999999999
MAHINDRA LOGISTICS LIMITED,126.0,401.84,262.0,NSE,MAHLOG,Neptune-Zerodha,Stocks & ETFs,NSE:MAHLOG,264.9,365.39999999999714,-17254.44,33377.399999999994
MASTEK LIMITED,17.0,2995.0,2170.0,NSE,MASTEK,Neptune-Zerodha,Stocks & ETFs,NSE:MASTEK,2177.15,121.55000000000155,-13903.449999999999,37011.55
MAX HEALTHCARE INSTITUTE LTD,86.0,566.17,1102.0,NSE,MAXHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1102.7,60.20000000000391,46141.58000000001,94832.2
MEDPLUS HEALTH SERVICES,207.0,724.7715458937199,761.95,NSE,MEDPLUS,Neptune-Zerodha,Stocks & ETFs,NSE:MEDPLUS,765.05,641.6999999999812,8337.639999999968,158365.34999999998
MINDA CORPORATION LTD,92.0,543.37,539.0,NSE,MINDACORP,Neptune-Zerodha,Stocks & ETFs,NSE:MINDACORP,536.8,-202.40000000000418,-604.4400000000046,49385.6
NBCC (INDIA) LIMITED,365.0,0.0,81.65,NSE,NBCC,Neptune-Zerodha,Stocks & ETFs,NSE:NBCC,82.0,127.74999999999793,29930.0,29930.0
NMDC LIMITED,690.0,73.3,68.75,NSE,NMDC,Neptune-Zerodha,Stocks & ETFs,NSE:NMDC,69.4,448.5000000000039,-2690.999999999994,47886.00000000001
NOCIL LIMITED,213.0,234.28,175.0,NSE,NOCIL,Neptune-Zerodha,Stocks & ETFs,NSE:NOCIL,178.53,751.8900000000002,-11874.75,38026.89
NESTLE INDIA LIMITED,19.0,2662.85,2247.0,NSE,NESTLEIND,Neptune-Zerodha,Stocks & ETFs,NSE:NESTLEIND,2261.05,266.95000000000346,-7634.199999999995,42959.950000000004
NEWGEN SOFTWARE TECHNOLOGIES,36.0,1323.15,988.0,NSE,NEWGEN,Neptune-Zerodha,Stocks & ETFs,NSE:NEWGEN,995.1,255.60000000000082,-11809.800000000003,35823.6
OIL AND NATURAL GAS CORPORATIO,181.0,276.0,246.5,NSE,ONGC,Neptune-Zerodha,Stocks & ETFs,NSE:ONGC,248.28,322.1800000000002,-5017.32,44938.68
OIL INDIA LIMITED,77.0,0.0,384.0,NSE,OIL,Neptune-Zerodha,Stocks & ETFs,NSE:OIL,390.0,462.0,30030.0,30030.0
ONE 97 COMMUNICATIONS PAYTM,86.0,583.0,783.0,NSE,PAYTM,Neptune-Zerodha,Stocks & ETFs,NSE:PAYTM,787.2,361.2000000000039,17561.200000000004,67699.2
PB FINTECH LTD POLICYBZR,69.0,713.45,1591.0,NSE,POLICYBZR,Neptune-Zerodha,Stocks & ETFs,NSE:POLICYBZR,1555.15,-2473.6499999999937,58077.3,107305.35
PATANJALI FOODS LIMITED,34.0,1466.84,1803.0,NSE,PATANJALI,Neptune-Zerodha,Stocks & ETFs,NSE:PATANJALI,1797.35,-192.1000000000031,11237.34,61109.899999999994
PERSISTENT SYSTEMS LIMITED,13.0,4021.400000000001,5483.85,NSE,PERSISTENT,Neptune-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5347.1,-1777.75,17234.09999999999,69512.3
PRESTIGE ESTATES PROJECTS LIMI,30.0,1664.07,1180.0,NSE,PRESTIGE,Neptune-Zerodha,Stocks & ETFs,NSE:PRESTIGE,1143.6,-1092.0000000000027,-15614.1,34308.0
PRISM JOHNSON LIMITED,274.0,182.7,135.0,NSE,PRSMJOHNSN,Neptune-Zerodha,Stocks & ETFs,NSE:PRSMJOHNSN,134.25,-205.5,-13275.299999999997,36784.5
RADICO KHAITAN LTD,23.0,2169.25,2425.0,NSE,RADICO,Neptune-Zerodha,Stocks & ETFs,NSE:RADICO,2390.0,-805.0,5077.25,54970.0
RALLIS INDIA LTD,227.0,220.65,214.98,NSE,RALLIS,Neptune-Zerodha,Stocks & ETFs,NSE:RALLIS,220.44,1239.420000000002,-47.67000000000181,50039.88
RESTAURANT BRANDS ASIA LIMITED,442.0,113.23999999999998,60.4,NSE,RBA,Neptune-Zerodha,Stocks & ETFs,NSE:RBA,63.87,1533.7399999999996,-21821.539999999994,28230.539999999997
RITES LIMITED,210.0,237.65238095238092,223.18,NSE,RITES,Neptune-Zerodha,Stocks & ETFs,NSE:RITES,228.67,1152.899999999996,-1886.2999999999965,48020.7
SBFC FINANCE LIMITED,562.0,89.11,88.15,NSE,SBFC,Neptune-Zerodha,Stocks & ETFs,NSE:SBFC,89.09,528.2799999999987,-11.239999999997764,50068.58
SAFARI INDUSTRIES INDIA LTD,24.0,2094.03,1960.0,NSE,SAFARI,Neptune-Zerodha,Stocks & ETFs,NSE:SAFARI,1946.6,-321.6000000000022,-3538.320000000007,46718.399999999994
SAMVARDHANA MOTHERSON INT LTD,246.0,204.58,130.99,NSE,MOTHERSON,Neptune-Zerodha,Stocks & ETFs,NSE:MOTHERSON,131.85,211.55999999999636,-17891.580000000005,32435.1
SHIPPING CORP OF INDIA LT,190.0,263.75,164.87,NSE,SCI,Neptune-Zerodha,Stocks & ETFs,NSE:SCI,167.72,541.4999999999989,-18245.7,31866.8
SHOPPERS STOP LIMITED,68.0,745.48,548.0,NSE,SHOPERSTOP,Neptune-Zerodha,Stocks & ETFs,NSE:SHOPERSTOP,544.0,-272.0,-13700.640000000001,36992.0
SONA BLW PRECISION FORGINGS,73.0,682.65,459.2,NSE,SONACOMS,Neptune-Zerodha,Stocks & ETFs,NSE:SONACOMS,461.2,146.0,-16165.849999999999,33667.6
SONATA SOFTWARE LIMITED,70.0,670.0,345.0,NSE,SONATSOFTW,Neptune-Zerodha,Stocks & ETFs,NSE:SONATSOFTW,348.95,276.4999999999992,-22473.5,24426.5
STAR HEALTH ALLIED INS CO LTD,85.0,572.14,353.0,NSE,STARHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:STARHEALTH,353.4,33.99999999999807,-18592.9,30038.999999999996
STATE BANK OF INDIA,65.0,768.1,771.2,NSE,SBIN,Neptune-Zerodha,Stocks & ETFs,NSE:SBIN,773.35,139.74999999999852,341.25,50267.75
SUNTECK REALTY LIMITED,109.0,469.19999999999993,385.95,NSE,SUNTECK,Neptune-Zerodha,Stocks & ETFs,NSE:SUNTECK,388.4,267.04999999999876,-8807.199999999995,42335.6
SUPRAJIT ENGINEERING LIMITED,114.0,397.42,376.95,NSE,SUPRAJIT,Neptune-Zerodha,Stocks & ETFs,NSE:SUPRAJIT,374.6,-267.8999999999961,-2601.479999999999,42704.4
SUVEN PHARMACEUTICALS LIMITED,44.0,1143.26,1141.0,NSE,SUVENPHAR,Neptune-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1115.45,-1124.199999999998,-1223.6399999999976,49079.8
TAMILNAD MERCANTILE BANK LTD,202.0,485.44554455445547,412.0,NSE,TMB,Neptune-Zerodha,Stocks & ETFs,NSE:TMB,417.5,1111.0,-13725.000000000004,84335.0
TATA TECHNOLOGIES LIMITED,44.0,1052.15,675.0,NSE,TATATECH,Neptune-Zerodha,Stocks & ETFs,NSE:TATATECH,681.5,286.0,-16308.600000000004,29986.0
TEAMLEASE SERVICES LIMITED,19.0,2625.06,1809.0,NSE,TEAMLEASE,Neptune-Zerodha,Stocks & ETFs,NSE:TEAMLEASE,1838.25,555.75,-14949.39,34926.75
PHOENIX MILLS LTD,27.0,1757.8900000000003,1635.75,NSE,PHOENIXLTD,Neptune-Zerodha,Stocks & ETFs,NSE:PHOENIXLTD,1618.8,-457.6500000000012,-3755.4300000000103,43707.6
TRANSPORT CORPORATION OF INDIA,62.0,800.23,1105.05,NSE,TCI,Neptune-Zerodha,Stocks & ETFs,NSE:TCI,1120.85,979.5999999999972,19878.439999999995,69492.7
UFLEX LIMITED,113.0,445.48,495.1,NSE,UFLEX,Neptune-Zerodha,Stocks & ETFs,NSE:UFLEX,498.5,384.19999999999743,5991.259999999998,56330.5
UNITED SPIRITS LIMITED,38.0,1320.85,1403.0,NSE,UNITDSPR,Neptune-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1390.3,-482.6000000000017,2639.1000000000017,52831.4
VIP INDUSTRIES LTD,88.0,516.1,280.5,NSE,VIPIND,Neptune-Zerodha,Stocks & ETFs,NSE:VIPIND,282.2,149.599999999999,-20583.200000000004,24833.6
VARDHMAN TEXTILES LIMTED,104.0,513.3317307692307,395.35,NSE,VTL,Neptune-Zerodha,Stocks & ETFs,NSE:VTL,398.95,374.39999999999645,-11895.699999999995,41490.799999999996
VEDANTA LIMITED,167.0,310.3,462.9,NSE,VEDL,Neptune-Zerodha,Stocks & ETFs,NSE:VEDL,459.5,-567.7999999999962,24916.399999999998,76736.5
VIJAYA DIAGNOSTIC CENTRE LTD,49.0,1020.56,1000.7,NSE,VIJAYA,Neptune-Zerodha,Stocks & ETFs,NSE:VIJAYA,976.05,-1207.8500000000045,-2180.99,47826.45
ZOMATO LIMITED,441.0,112.8,201.2,NSE,ZOMATO,Neptune-Zerodha,Stocks & ETFs,NSE:ZOMATO,204.0,1234.800000000005,40219.200000000004,89964.0
TATA MOTORS LIMITED,77.0,633.21,673.25,NSE,TATAMOTORS,Neptune-Zerodha,Stocks & ETFs,NSE:TATAMOTORS,674.0,57.75,3140.829999999997,51898.0
ICICI BANK LIMITED,78.0,1280.13,1348.0,NSE,ICICIBANK,Neptune-Zerodha,Stocks & ETFs,NSE:ICICIBANK,1330.25,-1384.5,3909.3599999999915,103759.5
SANOFI CONSUMER HEALTHCARE IND,6.0,896.4900000000001,4801.0,NSE,SANOFICONR,Neptune-Zerodha,Stocks & ETFs,NSE:SANOFICONR,4788.95,-72.30000000000109,23354.76,28733.699999999997
SHYAM METALICS AND ENERGY LTD,59.0,855.61,857.0,NSE,SHYAMMETL,SMS-ICICI,Stocks & ETFs,NSE:SHYAMMETL,855.85,-67.84999999999866,14.160000000000537,50495.15
VIJAYA DIAGNOSTIC CENTRE LTD,46.0,1099.03,1000.7,NSE,VIJAYA,SMS-ICICI,Stocks & ETFs,NSE:VIJAYA,976.05,-1133.9000000000042,-5657.080000000001,44898.299999999996
AADHAR HOUSING FINANCE LIMITED,113.0,440.93,425.0,NSE,AADHARHFC,SMS-ICICI,Stocks & ETFs,NSE:AADHARHFC,422.75,-254.25,-2054.3400000000006,47770.75
SUNDARAM FINANCE LTD,10.0,4899.2,4556.0,NSE,SUNDARMFIN,SMS-ICICI,Stocks & ETFs,NSE:SUNDARMFIN,4511.05,-449.4999999999982,-3881.4999999999964,45110.5
MAHARASHTRA SEAMLESS LTD,71.0,706.25,681.0,NSE,MAHSEAMLES,SMS-ICICI,Stocks & ETFs,NSE:MAHSEAMLES,694.7,972.7000000000032,-820.0499999999968,49323.700000000004
INDIAN HOTELS CO LTD,63.0,798.6,785.3,NSE,INDHOTEL,SMS-ICICI,Stocks & ETFs,NSE:INDHOTEL,794.3,567.0,-270.9000000000043,50040.899999999994
COROMANDEL INTERNATIONAL LIMIT,26.0,1949.09,1980.0,NSE,COROMANDEL,SMS-ICICI,Stocks & ETFs,NSE:COROMANDEL,2000.1,522.5999999999976,1326.2599999999998,52002.6
DOMS INDUSTRIES LIMITED,17.0,2917.03,2866.2,NSE,DOMS,SMS-ICICI,Stocks & ETFs,NSE:DOMS,2761.2,-1785.0,-2649.1100000000065,46940.399999999994
BHARTI AIRTEL LTD,30.0,1647.7,1727.4,NSE,BHARTIARTL,SMS-ICICI,Stocks & ETFs,NSE:BHARTIARTL,1743.9,495.0,2886.0000000000014,52317.0
AAVAS FINANCIERS LIMITED,27.0,1848.8,2085.0,NSE,AAVAS,SMS-ICICI,Stocks & ETFs,NSE:AAVAS,2074.65,-279.44999999999754,6097.9500000000035,56015.55
ABBOTT INDIA LIMITED,2.0,27803.35,30650.0,NSE,ABBOTINDIA,SMS-ICICI,Stocks & ETFs,NSE:ABBOTINDIA,30670.0,40.0,5733.300000000003,61340.0
ASTRAZENECA PHARMA INDIA LTD,7.0,7156.2300000000005,8576.0,NSE,ASTRAZEN,SMS-ICICI,Stocks & ETFs,NSE:ASTRAZEN,8620.0,308.0,10246.389999999996,60340.0
AVANTI FEEDS LTD,74.0,672.0,912.35,NSE,AVANTIFEED,SMS-ICICI,Stocks & ETFs,NSE:AVANTIFEED,883.85,-2109.0,15676.900000000001,65404.9
BAJAJ FINSERV LIMITED,28.0,1770.05,2002.3,NSE,BAJAJFINSV,SMS-ICICI,Stocks & ETFs,NSE:BAJAJFINSV,1967.95,-961.7999999999975,5541.200000000003,55102.6
BLUE STAR LTD,25.0,1981.69,2139.0,NSE,BLUESTARCO,SMS-ICICI,Stocks & ETFs,NSE:BLUESTARCO,2109.05,-748.7499999999955,3184.000000000003,52726.25000000001
CASTROL INDIA LIMITED,216.0,232.3,202.4,NSE,CASTROLIND,SMS-ICICI,Stocks & ETFs,NSE:CASTROLIND,206.34,851.0399999999995,-5607.3600000000015,44569.44
CHAMBAL FERTILISERS & CHEMICAL,90.0,558.0,621.0,NSE,CHAMBLFERT,SMS-ICICI,Stocks & ETFs,NSE:CHAMBLFERT,621.05,4.499999999995907,5674.499999999996,55894.49999999999
ERIS LIFESCIENCES LIMITED,36.0,1394.77,1409.95,NSE,ERIS,SMS-ICICI,Stocks & ETFs,NSE:ERIS,1404.65,-190.79999999999836,355.68000000000393,50567.4
EICHER MOTORS LTD,10.0,5052.6,5345.25,NSE,EICHERMOT,SMS-ICICI,Stocks & ETFs,NSE:EICHERMOT,5378.9,336.49999999999636,3262.9999999999927,53789.0
GENERAL INSURANCE CORP INDIA,118.0,425.14,419.7,NSE,GICRE,SMS-ICICI,Stocks & ETFs,NSE:GICRE,416.0,-436.59999999999866,-1078.5199999999984,49088.0
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.05,2880.0,NSE,GLAXO,SMS-ICICI,Stocks & ETFs,NSE:GLAXO,2870.4,-191.99999999999818,7486.999999999998,57408.0
GLOBAL HEALTH LIMITED,45.0,1106.16,1200.9,NSE,MEDANTA,SMS-ICICI,Stocks & ETFs,NSE:MEDANTA,1225.65,1113.75,5377.05,55154.25000000001
GODFREY PHILLIPS INDIA LIMITED,8.0,6315.94,6776.0,NSE,GODFRYPHLP,SMS-ICICI,Stocks & ETFs,NSE:GODFRYPHLP,7103.35,2618.800000000003,6299.280000000006,56826.8
GODREJ INDUSTRIES LIMITED,46.0,1099.58,1132.0,NSE,GODREJIND,SMS-ICICI,Stocks & ETFs,NSE:GODREJIND,1083.3,-2240.200000000002,-748.8799999999987,49831.799999999996
GREAT EASTERN SHIPPING CO LTD,3021.0,927.8990731545844,929.0,NSE,GESHIP,SMS-ICICI,Stocks & ETFs,NSE:GESHIP,928.5,-1510.5,1815.4000000006565,2804998.5
GUJARAT STATE PETRONET LIMITED,5700.0,277.7184210526316,290.95,NSE,GSPL,SMS-ICICI,Stocks & ETFs,NSE:GSPL,292.7,9975.0,85394.99999999991,1668390.0
HINDALCO INDUSTRIES LIMITED,72.0,699.7,682.0,NSE,HINDALCO,SMS-ICICI,Stocks & ETFs,NSE:HINDALCO,673.75,-594.0,-1868.4000000000033,48510.0
ICICI BANK LIMITED,37.0,1358.4,1348.0,NSE,ICICIBANK,SMS-ICICI,Stocks & ETFs,NSE:ICICIBANK,1330.55,-645.6500000000017,-1030.450000000005,49230.35
ITC HOTELS LIMITED,3143.0,162.98934457524658,197.9,NSE,ITCHOTELS,SMS-ICICI,Stocks & ETFs,NSE:ITCHOTELS,206.09,25741.169999999995,135465.36000000002,647740.87
INTERGLOBE AVIATION LIMITED,11.0,4466.25,5100.0,NSE,INDIGO,SMS-ICICI,Stocks & ETFs,NSE:INDIGO,5020.6,-873.399999999996,6097.850000000004,55226.600000000006
JSW STEEL LIMITED,52.0,963.0,1060.0,NSE,JSWSTEEL,SMS-ICICI,Stocks & ETFs,NSE:JSWSTEEL,1064.85,252.19999999999527,5296.199999999995,55372.2
KOTAK MAHINDRA BANK LTD,26.0,1899.5,2174.0,NSE,KOTAKBANK,SMS-ICICI,Stocks & ETFs,NSE:KOTAKBANK,2145.0,-754.0,6383.0,55770.0
MAHINDRA & MAHINDRA FINANCIAL,175.0,286.95,282.45,NSE,M&MFIN,SMS-ICICI,Stocks & ETFs,NSE:M&MFIN,275.15,-1277.500000000002,-2065.000000000002,48151.24999999999
MANAPPURAM FINANCE LIMITED,256.0,195.55,231.5,NSE,MANAPPURAM,SMS-ICICI,Stocks & ETFs,NSE:MANAPPURAM,231.42,-20.4800000000032,9182.719999999994,59243.52
MAZAGON DOCK SHIPBUILDERS LTD,21.0,2358.55,2643.0,NSE,MAZDOCK,SMS-ICICI,Stocks & ETFs,NSE:MAZDOCK,2612.35,-643.6500000000019,5329.799999999994,54859.35
MINDA CORPORATION LTD,92.0,542.93,539.0,NSE,MINDACORP,SMS-ICICI,Stocks & ETFs,NSE:MINDACORP,536.8,-202.40000000000418,-563.9599999999996,49385.6
NAVIN FLUORINE INTERNATIONAL L,14.0,3636.3,4204.0,NSE,NAVINFLUOR,SMS-ICICI,Stocks & ETFs,NSE:NAVINFLUOR,4200.0,-56.0,7891.799999999997,58800.0
SBI CARDS AND PAYMENT SERV LTD,68.0,738.43,878.45,NSE,SBICARD,SMS-ICICI,Stocks & ETFs,NSE:SBICARD,860.85,-1196.8000000000015,8324.560000000005,58537.8
SRF LIMITED,20.0,2535.65,2939.4,NSE,SRF,SMS-ICICI,Stocks & ETFs,NSE:SRF,2876.9,-1250.0,6825.0,57538.0
SHREE CEMENTS LTD,2.0,27759.95,30546.15,NSE,SHREECEM,SMS-ICICI,Stocks & ETFs,NSE:SHREECEM,30293.2,-505.90000000000146,5066.5,60586.4
TATA STEEL LIMITED,327.0,152.91,153.98,NSE,TATASTEEL,SMS-ICICI,Stocks & ETFs,NSE:TATASTEEL,153.35,-206.0099999999985,143.87999999999926,50145.45
UPL LIMITED,80.0,623.3,637.2,NSE,UPL,SMS-ICICI,Stocks & ETFs,NSE:UPL,632.4,-384.00000000000546,728.0000000000018,50592.0
JK CEMENT LIMITED,10.0,4833.6,4944.85,NSE,JKCEMENT,SMS-ICICI,Stocks & ETFs,NSE:JKCEMENT,4941.5,-33.50000000000364,1078.9999999999964,49415.0
