Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
FORTIS HEALTHCARE LIMITED,151.0,331.77,671.8,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,698.65,4054.3500000000035,55398.88,105496.15
G R INFRAPROJECTS LIMITED,39.0,1280.88,1043.2,NSE,GRINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:GRINFRA,1048.4,202.80000000000177,-9066.720000000001,40887.600000000006
GMM PFAUDLER LTD,35.0,1419.63,1050.7,NSE,GMMPFAUDLR,Neptune-Zerodha,Stocks & ETFs,NSE:GMMPFAUDLR,1020.0,-1074.5000000000016,-13987.050000000003,35700.0
GARWARE TECHNICAL FIBRES LTD,80.0,635.6659999999999,944.65,NSE,GARFIBRES,Neptune-Zerodha,Stocks & ETFs,NSE:GARFIBRES,857.25,-6991.999999999998,17726.720000000005,68580.0
GENERAL INSURANCE CORP INDIA,115.0,436.2099999999999,416.85,NSE,GICRE,Neptune-Zerodha,Stocks & ETFs,NSE:GICRE,421.65,551.9999999999948,-1674.3999999999937,48489.75
GLAND PHARMA LIMITED,26.0,1852.26,1604.85,NSE,GLAND,Neptune-Zerodha,Stocks & ETFs,NSE:GLAND,1590.75,-366.59999999999764,-6799.26,41359.5
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.32,2836.9,NSE,GLAXO,Neptune-Zerodha,Stocks & ETFs,NSE:GLAXO,2849.85,258.99999999999636,7070.599999999995,56997.0
GODREJ INDUSTRIES LIMITED,45.0,1107.43,1159.9,NSE,GODREJIND,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJIND,1142.7,-774.000000000002,1587.1499999999992,51421.5
GREENPANEL INDUSTRIES LIMITED,145.0,346.86,232.2,NSE,GREENPANEL,Neptune-Zerodha,Stocks & ETFs,NSE:GREENPANEL,230.6,-231.99999999999918,-16857.700000000004,33437.0
GRINDWELL NORTON LTD,1.0,2343.49,1663.85,NSE,GRINDWELL,Neptune-Zerodha,Stocks & ETFs,NSE:GRINDWELL,1707.85,44.0,-635.6399999999999,1707.85
GUJARAT AMBUJA EXPORTS LIMITED,143.0,171.49,106.62,NSE,GAEL,Neptune-Zerodha,Stocks & ETFs,NSE:GAEL,102.67,-564.8500000000004,-9841.26,14681.81
GUJARAT FLUOROCHEMICALS LTD,13.0,3978.78,4005.75,NSE,FLUOROCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,4015.05,120.90000000000236,471.50999999999976,52195.65
GUJARAT STATE PETRONET LIMITED,853.0,351.8619109026964,297.1,NSE,GSPL,Neptune-Zerodha,Stocks & ETFs,NSE:GSPL,290.9,-5288.600000000039,-52000.51000000007,248137.69999999998
HBL ENGINEERING LIMITED,274.0,547.4985401459854,465.45,NSE,HBLENGINE,Neptune-Zerodha,Stocks & ETFs,NSE:HBLENGINE,472.9,2041.299999999997,-20440.000000000015,129574.59999999999
HEG LIMITED,414.0,486.7120289855072,486.0,NSE,HEG,Neptune-Zerodha,Stocks & ETFs,NSE:HEG,476.7,-3850.200000000005,-4144.979999999975,197353.8
HFCL LIMITED,730.0,69.0,81.25,NSE,HFCL,Neptune-Zerodha,Stocks & ETFs,NSE:HFCL,79.2,-1496.499999999998,7446.000000000002,57816.0
HIKAL LIMITED,160.0,312.14,405.05,NSE,HIKAL,Neptune-Zerodha,Stocks & ETFs,NSE:HIKAL,399.6,-871.9999999999982,13993.600000000006,63936.0
HOME FIRST FINANCE COMPANY IND,48.0,1056.4414583333332,1049.45,NSE,HOMEFIRST,Neptune-Zerodha,Stocks & ETFs,NSE:HOMEFIRST,1011.0,-1845.6000000000022,-2181.189999999995,48528.0
IFB INDUSTRIES LIMITED,54.0,921.45,1275.45,NSE,IFBIND,Neptune-Zerodha,Stocks & ETFs,NSE:IFBIND,1353.6,4220.099999999993,23336.09999999999,73094.4
IFCI LIMITED,1577.0,62.7035003170577,44.23,NSE,IFCI,Neptune-Zerodha,Stocks & ETFs,NSE:IFCI,43.43,-1261.5999999999956,-30394.309999999998,68489.11
INDIA CEMENTS LTD,137.0,366.49,277.15,NSE,INDIACEM,Neptune-Zerodha,Stocks & ETFs,NSE:INDIACEM,277.6,61.65000000000623,-12177.929999999998,38031.200000000004
INDIAN RENEW. ENG.DEV. AGY LTD,234.0,225.8722222222222,161.66,NSE,IREDA,Neptune-Zerodha,Stocks & ETFs,NSE:IREDA,161.23,-100.6200000000016,-15126.279999999999,37727.82
INDIGO PAINTS LIMITED,32.0,1541.54,944.45,NSE,INDIGOPNTS,Neptune-Zerodha,Stocks & ETFs,NSE:INDIGOPNTS,948.0,113.59999999999854,-18993.28,30336.0
INFIBEAM AVENUES LIMITED,2475.0,20.15,17.06,NSE,INFIBEAM,Neptune-Zerodha,Stocks & ETFs,NSE:INFIBEAM,16.67,-965.2499999999926,-8612.999999999993,41258.25000000001
INGERSOLL-RAND (INDIA) LTD,17.0,3007.73,3498.2,NSE,INGERRAND,Neptune-Zerodha,Stocks & ETFs,NSE:INGERRAND,3575.6,1315.8000000000015,9653.789999999997,60785.2
JB CHEMICALS & PHARMACEUTICA,136.0,1857.1885294117649,1615.7,NSE,JBCHEPHARM,Neptune-Zerodha,Stocks & ETFs,NSE:JBCHEPHARM,1633.75,2454.799999999994,-30387.64000000002,222190.0
JM FINANCIAL LIMITED,509.0,95.33,95.83,NSE,JMFINANCIL,Neptune-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,95.8,-15.270000000000579,239.22999999999942,48762.2
JSW ENERGY LIMITED,129.0,404.0,548.35,NSE,JSWENERGY,Neptune-Zerodha,Stocks & ETFs,NSE:JSWENERGY,539.85,-1096.5,17524.65,69640.65000000001
JSW INFRASTRUCTURE LIMITED,160.0,313.9018125,322.9,NSE,JSWINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:JSWINFRA,317.45,-871.9999999999982,567.7099999999973,50792.0
JAMNA AUTO INDUSTRIES LIMITED,449.0,111.59999999999998,77.04,NSE,JAMNAAUTO,Neptune-Zerodha,Stocks & ETFs,NSE:JAMNAAUTO,75.7,-601.6600000000016,-16119.09999999999,33989.3
JINDAL SAW LIMITED,102.0,305.08,272.66,NSE,JINDALSAW,Neptune-Zerodha,Stocks & ETFs,NSE:JINDALSAW,269.54,-318.24000000000046,-3625.0799999999963,27493.08
JUBILANT PHARMOVA LIMITED,50.0,979.95,888.7,NSE,JUBLPHARMA,Neptune-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,891.3,129.99999999999545,-4432.500000000005,44565.0
JUPITER WAGONS LIMITED,96.0,522.38,371.65,NSE,JWL,Neptune-Zerodha,Stocks & ETFs,NSE:JWL,365.5,-590.3999999999978,-15060.48,35088.0
KEC INTERNATIONAL LTD (FORMER,82.0,608.65,798.05,NSE,KEC,Neptune-Zerodha,Stocks & ETFs,NSE:KEC,789.85,-672.3999999999944,14858.400000000003,64767.700000000004
KRBL LIMITED,3000.0,274.4,274.0,NSE,KRBL,Neptune-Zerodha,Stocks & ETFs,NSE:KRBL,275.85,5550.000000000068,4350.000000000136,827550.0000000001
KSB LIMITED,64.0,856.2575,722.8,NSE,KSB,Neptune-Zerodha,Stocks & ETFs,NSE:KSB,710.85,-764.7999999999956,-9306.080000000002,45494.4
KALPATARU PROJECTS INTL. LTD,38.0,1293.39,982.9,NSE,KPIL,Neptune-Zerodha,Stocks & ETFs,NSE:KPIL,975.0,-300.19999999999914,-12098.820000000003,37050.0
KALYAN JEWELLERS INDIA LIMITED,167.0,300.5,469.05,NSE,KALYANKJIL,Neptune-Zerodha,Stocks & ETFs,NSE:KALYANKJIL,467.4,-275.5500000000057,27872.299999999996,78055.8
KEYSTONE REALTORS LIMITED,88.0,570.93,532.25,NSE,RUSTOMJEE,Neptune-Zerodha,Stocks & ETFs,NSE:RUSTOMJEE,528.05,-369.600000000004,-3773.4399999999996,46468.399999999994
KIRLOSKAR BROTHERS LIMITED,28.0,1857.1089285714288,1722.9,NSE,KIRLOSBROS,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSBROS,1726.25,93.79999999999745,-3664.0500000000065,48335.0
KIRLOSKAR OIL ENGINES LIMITED,41.0,1189.25,736.2,NSE,KIRLOSENG,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSENG,720.5,-643.7000000000019,-19218.75,29540.5
L&T FINANCE LIMITED,298.0,169.0,155.56,NSE,LTF,Neptune-Zerodha,Stocks & ETFs,NSE:LTF,152.6,-882.0800000000024,-4887.200000000002,45474.799999999996
LMW LIMITED,4.0,13898.15,15659.45,NSE,LMW,Neptune-Zerodha,Stocks & ETFs,NSE:LMW,15746.75,349.1999999999971,7394.4000000000015,62987.0
LAXMI ORGANIC INDUSTRIES LTD,183.0,277.97,179.53,NSE,LXCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:LXCHEM,175.53,-732.0,-18746.520000000004,32121.99
LEMON TREE HOTELS LIMITED,367.0,136.39,130.58,NSE,LEMONTREE,Neptune-Zerodha,Stocks & ETFs,NSE:LEMONTREE,128.49,-767.0300000000012,-2899.2999999999915,47155.83
LINDE INDIA LIMITED,7.0,7637.65,6172.9,NSE,LINDEINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:LINDEINDIA,6339.55,1166.5500000000038,-9086.699999999997,44376.85
LLOYDS METALS AND ENERGY LIMIT,72.0,701.43,1288.15,NSE,LLOYDSME,Neptune-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1285.2,-212.40000000000327,42031.44000000001,92534.40000000001
MAHINDRA LOGISTICS LIMITED,126.0,401.84,265.76,NSE,MAHLOG,Neptune-Zerodha,Stocks & ETFs,NSE:MAHLOG,262.0,-473.75999999999885,-17619.839999999997,33012.0
MASTEK LIMITED,17.0,2995.0,2161.9,NSE,MASTEK,Neptune-Zerodha,Stocks & ETFs,NSE:MASTEK,2148.05,-235.44999999999845,-14398.149999999998,36516.850000000006
MAX HEALTHCARE INSTITUTE LTD,86.0,566.17,1129.4,NSE,MAXHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1095.75,-2893.900000000008,45543.880000000005,94234.5
MEDPLUS HEALTH SERVICES,207.0,724.7715458937199,742.7,NSE,MEDPLUS,Neptune-Zerodha,Stocks & ETFs,NSE:MEDPLUS,757.2,3001.5,6712.689999999987,156740.40000000002
NBCC (INDIA) LIMITED,365.0,0.0,82.71,NSE,NBCC,Neptune-Zerodha,Stocks & ETFs,NSE:NBCC,81.42,-470.84999999999707,29718.3,29718.3
NMDC LIMITED,690.0,73.3,68.55,NSE,NMDC,Neptune-Zerodha,Stocks & ETFs,NSE:NMDC,68.68,89.70000000000667,-3187.7999999999934,47389.200000000004
NOCIL LIMITED,213.0,234.28,176.33,NSE,NOCIL,Neptune-Zerodha,Stocks & ETFs,NSE:NOCIL,175.31,-217.26000000000218,-12560.61,37341.03
NESTLE INDIA LIMITED,19.0,2662.85,2242.05,NSE,NESTLEIND,Neptune-Zerodha,Stocks & ETFs,NSE:NESTLEIND,2251.6,181.44999999999482,-7813.75,42780.4
NEWGEN SOFTWARE TECHNOLOGIES,36.0,1323.15,1009.9,NSE,NEWGEN,Neptune-Zerodha,Stocks & ETFs,NSE:NEWGEN,1000.0,-356.3999999999992,-11633.400000000003,36000.0
OIL AND NATURAL GAS CORPORATIO,181.0,276.0,242.17,NSE,ONGC,Neptune-Zerodha,Stocks & ETFs,NSE:ONGC,249.66,1355.6900000000016,-4767.540000000001,45188.46
OIL INDIA LIMITED,77.0,0.0,386.05,NSE,OIL,Neptune-Zerodha,Stocks & ETFs,NSE:OIL,385.1,-73.14999999999912,29652.7,29652.7
ONE 97 COMMUNICATIONS PAYTM,86.0,583.0,810.1,NSE,PAYTM,Neptune-Zerodha,Stocks & ETFs,NSE:PAYTM,785.4,-2124.200000000004,17406.399999999998,67544.4
PB FINTECH LTD POLICYBZR,69.0,713.45,1647.15,NSE,POLICYBZR,Neptune-Zerodha,Stocks & ETFs,NSE:POLICYBZR,1583.1,-4419.450000000013,60005.84999999999,109233.9
PATANJALI FOODS LIMITED,34.0,1466.84,1783.7,NSE,PATANJALI,Neptune-Zerodha,Stocks & ETFs,NSE:PATANJALI,1806.7,782.0,11555.240000000005,61427.8
PERSISTENT SYSTEMS LIMITED,13.0,4021.400000000001,5641.45,NSE,PERSISTENT,Neptune-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5530.15,-1446.9000000000024,19613.74999999998,71891.95
PRESTIGE ESTATES PROJECTS LIMI,30.0,1664.07,1206.05,NSE,PRESTIGE,Neptune-Zerodha,Stocks & ETFs,NSE:PRESTIGE,1176.15,-896.9999999999959,-14637.599999999995,35284.5
PRISM JOHNSON LIMITED,274.0,182.7,137.98,NSE,PRSMJOHNSN,Neptune-Zerodha,Stocks & ETFs,NSE:PRSMJOHNSN,133.95,-1104.2200000000003,-13357.5,36702.299999999996
RADICO KHAITAN LTD,23.0,2169.25,2375.3,NSE,RADICO,Neptune-Zerodha,Stocks & ETFs,NSE:RADICO,2342.0,-765.9000000000042,3973.25,53866.0
RALLIS INDIA LTD,227.0,220.65,219.21,NSE,RALLIS,Neptune-Zerodha,Stocks & ETFs,NSE:RALLIS,216.25,-671.9200000000018,-998.8000000000013,49088.75
RESTAURANT BRANDS ASIA LIMITED,442.0,113.23999999999998,63.63,NSE,RBA,Neptune-Zerodha,Stocks & ETFs,NSE:RBA,61.06,-1135.94,-23063.55999999999,26988.52
RITES LIMITED,210.0,237.65238095238092,230.64,NSE,RITES,Neptune-Zerodha,Stocks & ETFs,NSE:RITES,224.73,-1241.0999999999992,-2713.699999999996,47193.299999999996
SBFC FINANCE LIMITED,562.0,89.11,89.25,NSE,SBFC,Neptune-Zerodha,Stocks & ETFs,NSE:SBFC,88.41,-472.0800000000019,-393.40000000000157,49686.42
SAFARI INDUSTRIES INDIA LTD,24.0,2094.03,1939.35,NSE,SAFARI,Neptune-Zerodha,Stocks & ETFs,NSE:SAFARI,1996.0,1359.6000000000022,-2352.720000000005,47904.0
SAMVARDHANA MOTHERSON INT LTD,246.0,204.58,131.91,NSE,MOTHERSON,Neptune-Zerodha,Stocks & ETFs,NSE:MOTHERSON,131.37,-132.83999999999804,-18009.660000000003,32317.02
SHIPPING CORP OF INDIA LT,190.0,263.75,167.0,NSE,SCI,Neptune-Zerodha,Stocks & ETFs,NSE:SCI,166.5,-95.0,-18477.5,31635.0
SHOPPERS STOP LIMITED,68.0,745.48,564.85,NSE,SHOPERSTOP,Neptune-Zerodha,Stocks & ETFs,NSE:SHOPERSTOP,544.65,-1373.600000000003,-13656.440000000002,37036.2
SONA BLW PRECISION FORGINGS,73.0,682.65,467.35,NSE,SONACOMS,Neptune-Zerodha,Stocks & ETFs,NSE:SONACOMS,460.75,-481.80000000000166,-16198.699999999999,33634.75
SONATA SOFTWARE LIMITED,70.0,670.0,356.35,NSE,SONATSOFTW,Neptune-Zerodha,Stocks & ETFs,NSE:SONATSOFTW,347.2,-640.5000000000024,-22596.0,24304.0
STAR HEALTH ALLIED INS CO LTD,85.0,572.14,358.3,NSE,STARHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:STARHEALTH,352.0,-535.5000000000009,-18711.899999999998,29920.0
STATE BANK OF INDIA,65.0,768.1,772.3,NSE,SBIN,Neptune-Zerodha,Stocks & ETFs,NSE:SBIN,770.55,-113.75,159.24999999999557,50085.75
SUNTECK REALTY LIMITED,109.0,469.19999999999993,399.75,NSE,SUNTECK,Neptune-Zerodha,Stocks & ETFs,NSE:SUNTECK,387.9,-1291.6500000000024,-8861.699999999995,42281.1
SUPRAJIT ENGINEERING LIMITED,114.0,397.42,380.85,NSE,SUPRAJIT,Neptune-Zerodha,Stocks & ETFs,NSE:SUPRAJIT,376.1,-541.5,-2430.479999999999,42875.4
SUVEN PHARMACEUTICALS LIMITED,44.0,1143.26,1110.2,NSE,SUVENPHAR,Neptune-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1149.65,1735.800000000002,281.1600000000044,50584.600000000006
TAMILNAD MERCANTILE BANK LTD,202.0,485.44554455445547,414.9,NSE,TMB,Neptune-Zerodha,Stocks & ETFs,NSE:TMB,412.0,-585.7999999999954,-14836.000000000004,83224.0
TATA TECHNOLOGIES LIMITED,44.0,1052.15,687.15,NSE,TATATECH,Neptune-Zerodha,Stocks & ETFs,NSE:TATATECH,687.9,33.0,-16027.000000000005,30267.6
TEAMLEASE SERVICES LIMITED,19.0,2625.06,1833.85,NSE,TEAMLEASE,Neptune-Zerodha,Stocks & ETFs,NSE:TEAMLEASE,1800.5,-633.6499999999983,-15666.64,34209.5
TRANSPORT CORPORATION OF INDIA,62.0,800.23,1079.35,NSE,TCI,Neptune-Zerodha,Stocks & ETFs,NSE:TCI,1100.0,1280.3000000000056,18585.739999999998,68200.0
UFLEX LIMITED,113.0,445.48,499.1,NSE,UFLEX,Neptune-Zerodha,Stocks & ETFs,NSE:UFLEX,502.1,339.0,6398.06,56737.3
UNITED SPIRITS LIMITED,38.0,1320.85,1408.1,NSE,UNITDSPR,Neptune-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1400.75,-279.29999999999654,3036.2000000000035,53228.5
VIP INDUSTRIES LTD,88.0,516.1,286.15,NSE,VIPIND,Neptune-Zerodha,Stocks & ETFs,NSE:VIPIND,280.45,-501.599999999999,-20737.200000000004,24679.6
VARDHMAN TEXTILES LIMTED,104.0,513.3317307692307,394.75,NSE,VTL,Neptune-Zerodha,Stocks & ETFs,NSE:VTL,388.9,-608.4000000000024,-12940.899999999998,40445.6
VEDANTA LIMITED,167.0,310.3,472.35,NSE,VEDL,Neptune-Zerodha,Stocks & ETFs,NSE:VEDL,463.9,-1411.1500000000076,25651.199999999993,77471.3
VIJAYA DIAGNOSTIC CENTRE LTD,49.0,1020.56,1002.15,NSE,VIJAYA,Neptune-Zerodha,Stocks & ETFs,NSE:VIJAYA,1007.3,252.3499999999989,-649.7399999999996,49357.7
ZOMATO LIMITED,441.0,112.8,206.28,NSE,ZOMATO,Neptune-Zerodha,Stocks & ETFs,NSE:ZOMATO,201.9,-1931.579999999998,39293.100000000006,89037.90000000001
TATA MOTORS LIMITED,79.0,633.21,668.55,NSE,TATAMOTORS,Neptune-Zerodha,Stocks & ETFs,NSE:TATAMOTORS,673.7,406.8500000000072,3198.710000000001,53222.3
ICICI BANK LIMITED,78.0,1280.13,1336.65,NSE,ICICIBANK,Neptune-Zerodha,Stocks & ETFs,NSE:ICICIBANK,1348.45,920.3999999999965,5328.9599999999955,105179.1
RAYMOND LIFESTYLE LIMITED,22.0,13.03,1040.45,NSE,RAYMONDLSL,Neptune-Zerodha,Stocks & ETFs,NSE:RAYMONDLSL,1042.9,53.900000000001,22657.140000000003,22943.800000000003
SHYAM METALICS AND ENERGY LTD,59.0,855.61,853.95,NSE,SHYAMMETL,SMS-ICICI,Stocks & ETFs,NSE:SHYAMMETL,868.1,834.8499999999987,736.9100000000005,51217.9
VIJAYA DIAGNOSTIC CENTRE LTD,46.0,1099.03,1002.15,NSE,VIJAYA,SMS-ICICI,Stocks & ETFs,NSE:VIJAYA,1007.3,236.89999999999895,-4219.580000000001,46335.799999999996
AADHAR HOUSING FINANCE LIMITED,113.0,440.93,423.5,NSE,AADHARHFC,SMS-ICICI,Stocks & ETFs,NSE:AADHARHFC,421.5,-226.0,-2195.5900000000006,47629.5
SUNDARAM FINANCE LTD,10.0,4899.2,4507.2,NSE,SUNDARMFIN,SMS-ICICI,Stocks & ETFs,NSE:SUNDARMFIN,4556.05,488.50000000000364,-3431.4999999999964,45560.5
MAHARASHTRA SEAMLESS LTD,71.0,706.25,692.15,NSE,MAHSEAMLES,SMS-ICICI,Stocks & ETFs,NSE:MAHSEAMLES,683.1,-642.5499999999968,-1643.6499999999983,48500.1
INDIAN HOTELS CO LTD,63.0,798.6,790.55,NSE,INDHOTEL,SMS-ICICI,Stocks & ETFs,NSE:INDHOTEL,789.5,-66.14999999999714,-573.3000000000014,49738.5
COROMANDEL INTERNATIONAL LIMIT,26.0,1949.09,1970.45,NSE,COROMANDEL,SMS-ICICI,Stocks & ETFs,NSE:COROMANDEL,1989.95,507.0,1062.3600000000033,51738.700000000004
DOMS INDUSTRIES LIMITED,17.0,2917.03,2812.3,NSE,DOMS,SMS-ICICI,Stocks & ETFs,NSE:DOMS,2870.35,986.8499999999954,-793.560000000005,48795.95
BHARTI AIRTEL LTD,30.0,1647.7,1724.7,NSE,BHARTIARTL,SMS-ICICI,Stocks & ETFs,NSE:BHARTIARTL,1729.3,137.99999999999727,2447.9999999999973,51879.0
AAVAS FINANCIERS LIMITED,27.0,1848.8,2087.2,NSE,AAVAS,SMS-ICICI,Stocks & ETFs,NSE:AAVAS,2069.1,-488.69999999999754,5948.0999999999985,55865.7
ABBOTT INDIA LIMITED,2.0,27803.35,30569.15,NSE,ABBOTINDIA,SMS-ICICI,Stocks & ETFs,NSE:ABBOTINDIA,30739.95,341.59999999999854,5873.200000000004,61479.9
ASTRAZENECA PHARMA INDIA LTD,7.0,7156.2300000000005,8494.65,NSE,ASTRAZEN,SMS-ICICI,Stocks & ETFs,NSE:ASTRAZEN,8635.3,984.5499999999975,10353.48999999999,60447.09999999999
AVANTI FEEDS LTD,74.0,672.0,903.95,NSE,AVANTIFEED,SMS-ICICI,Stocks & ETFs,NSE:AVANTIFEED,908.85,362.5999999999983,17526.9,67254.90000000001
BAJAJ FINSERV LIMITED,28.0,1770.05,2005.75,NSE,BAJAJFINSV,SMS-ICICI,Stocks & ETFs,NSE:BAJAJFINSV,2003.75,-56.0,6543.600000000001,56105.0
BLUE STAR LTD,25.0,1981.69,2192.15,NSE,BLUESTARCO,SMS-ICICI,Stocks & ETFs,NSE:BLUESTARCO,2147.4,-1118.75,4142.750000000001,53685.0
CASTROL INDIA LIMITED,216.0,232.3,208.97,NSE,CASTROLIND,SMS-ICICI,Stocks & ETFs,NSE:CASTROLIND,204.69,-924.4800000000002,-5963.760000000003,44213.04
CHAMBAL FERTILISERS & CHEMICAL,90.0,558.0,619.35,NSE,CHAMBLFERT,SMS-ICICI,Stocks & ETFs,NSE:CHAMBLFERT,628.4,814.4999999999959,6335.999999999998,56556.0
EICHER MOTORS LTD,10.0,5052.6,5345.75,NSE,EICHERMOT,SMS-ICICI,Stocks & ETFs,NSE:EICHERMOT,5342.6,-31.499999999996362,2900.0,53426.0
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.05,2836.9,NSE,GLAXO,SMS-ICICI,Stocks & ETFs,NSE:GLAXO,2850.0,261.9999999999982,7078.999999999996,57000.0
GLOBAL HEALTH LIMITED,45.0,1106.16,1213.85,NSE,MEDANTA,SMS-ICICI,Stocks & ETFs,NSE:MEDANTA,1204.65,-413.9999999999918,4432.05,54209.25000000001
GODFREY PHILLIPS INDIA LIMITED,8.0,6315.94,6465.0,NSE,GODFRYPHLP,SMS-ICICI,Stocks & ETFs,NSE:GODFRYPHLP,6744.95,2239.5999999999985,3432.0800000000017,53959.6
GODREJ INDUSTRIES LIMITED,46.0,1099.58,1159.9,NSE,GODREJIND,SMS-ICICI,Stocks & ETFs,NSE:GODREJIND,1141.25,-857.9000000000042,1916.8200000000033,52497.5
GREAT EASTERN SHIPPING CO LTD,3021.0,927.8990731545844,920.05,NSE,GESHIP,SMS-ICICI,Stocks & ETFs,NSE:GESHIP,932.35,37158.30000000021,13446.250000000726,2816629.35
GUJARAT STATE PETRONET LIMITED,5700.0,277.7184210526316,297.1,NSE,GSPL,SMS-ICICI,Stocks & ETFs,NSE:GSPL,290.9,-35340.00000000026,75134.99999999984,1658129.9999999998
HINDALCO INDUSTRIES LIMITED,72.0,699.7,693.35,NSE,HINDALCO,SMS-ICICI,Stocks & ETFs,NSE:HINDALCO,682.25,-799.2000000000016,-1256.4000000000033,49122.0
ICICI BANK LIMITED,37.0,1358.4,1336.65,NSE,ICICIBANK,SMS-ICICI,Stocks & ETFs,NSE:ICICIBANK,1348.2,427.3499999999983,-377.4000000000017,49883.4
ITC HOTELS LIMITED,3143.0,162.98934457524658,194.61,NSE,ITCHOTELS,SMS-ICICI,Stocks & ETFs,NSE:ITCHOTELS,198.38,11849.109999999942,111232.83,623508.34
INTERGLOBE AVIATION LIMITED,11.0,4466.25,5127.8,NSE,INDIGO,SMS-ICICI,Stocks & ETFs,NSE:INDIGO,5081.2,-512.600000000004,6764.449999999998,55893.2
JSW STEEL LIMITED,52.0,963.0,1059.75,NSE,JSWSTEEL,SMS-ICICI,Stocks & ETFs,NSE:JSWSTEEL,1057.2,-132.59999999999764,4898.400000000002,54974.4
KOTAK MAHINDRA BANK LTD,26.0,1899.5,2128.65,NSE,KOTAKBANK,SMS-ICICI,Stocks & ETFs,NSE:KOTAKBANK,2169.05,1050.4000000000024,7008.300000000005,56395.3
MAHINDRA & MAHINDRA FINANCIAL,175.0,286.95,290.1,NSE,M&MFIN,SMS-ICICI,Stocks & ETFs,NSE:M&MFIN,281.25,-1548.750000000004,-997.499999999998,49218.75
MANAPPURAM FINANCE LIMITED,256.0,195.55,232.83,NSE,MANAPPURAM,SMS-ICICI,Stocks & ETFs,NSE:MANAPPURAM,232.39,-112.6400000000067,9431.039999999994,59491.84
MAZAGON DOCK SHIPBUILDERS LTD,21.0,2358.55,2695.35,NSE,MAZDOCK,SMS-ICICI,Stocks & ETFs,NSE:MAZDOCK,2647.9,-996.4499999999962,6076.3499999999985,55605.9
NAVIN FLUORINE INTERNATIONAL L,14.0,3636.3,4215.2,NSE,NAVINFLUOR,SMS-ICICI,Stocks & ETFs,NSE:NAVINFLUOR,4208.4,-95.20000000000255,8009.399999999992,58917.59999999999
SBI CARDS AND PAYMENT SERV LTD,68.0,738.43,870.5,NSE,SBICARD,SMS-ICICI,Stocks & ETFs,NSE:SBICARD,875.7,353.6000000000031,9334.360000000006,59547.600000000006
SRF LIMITED,20.0,2535.65,2946.45,NSE,SRF,SMS-ICICI,Stocks & ETFs,NSE:SRF,2938.0,-168.99999999999636,8046.999999999998,58760.0
SHREE CEMENTS LTD,2.0,27759.95,30146.45,NSE,SHREECEM,SMS-ICICI,Stocks & ETFs,NSE:SHREECEM,30574.95,857.0,5630.0,61149.9
TATA STEEL LIMITED,327.0,152.91,155.42,NSE,TATASTEEL,SMS-ICICI,Stocks & ETFs,NSE:TATASTEEL,153.87,-506.84999999999445,313.9200000000026,50315.49
UPL LIMITED,80.0,623.3,656.4,NSE,UPL,SMS-ICICI,Stocks & ETFs,NSE:UPL,633.6,-1823.9999999999964,824.0000000000055,50688.0
JK CEMENT LIMITED,10.0,4833.6,4885.8,NSE,JKCEMENT,SMS-ICICI,Stocks & ETFs,NSE:JKCEMENT,4941.95,561.4999999999964,1083.4999999999945,49419.5
SOLAR INDUSTRIES INDIA LIMITED,5.0,10900.0,10935.1,NSE,SOLARINDS,SMS-ICICI,Stocks & ETFs,NSE:SOLARINDS,11134.25,995.7499999999982,1171.25,55671.25
UNION BANK OF INDIA,392.0,127.6,124.21,NSE,UNIONBANK,SMS-ICICI,Stocks & ETFs,NSE:UNIONBANK,126.07,729.1199999999998,-599.7600000000004,49419.439999999995
BHARAT ELECTRONICS LTD,165.0,303.15,300.65,NSE,BEL,SMS-ICICI,Stocks & ETFs,NSE:BEL,300.35,-49.4999999999925,-461.9999999999925,49557.75000000001
GODREJ AGROVET LIMITED,64.0,784.74,758.8,NSE,GODREJAGRO,SMS-ICICI,Stocks & ETFs,NSE:GODREJAGRO,756.95,-118.39999999999418,-1778.5599999999977,48444.8
RADICO KHAITAN LTD,22.0,2333.09,2375.3,NSE,RADICO,SMS-ICICI,Stocks & ETFs,NSE:RADICO,2341.95,-733.700000000008,194.9199999999928,51522.899999999994
