Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
G R INFRAPROJECTS LIMITED,39.0,1280.88,1048.95,NSE,GRINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:GRINFRA,1068.45,760.5,-8284.770000000002,41669.55
GMM PFAUDLER LTD,35.0,1419.63,1037.2,NSE,GMMPFAUDLR,Neptune-Zerodha,Stocks & ETFs,NSE:GMMPFAUDLR,1051.0,482.9999999999984,-12902.050000000003,36785.0
GARWARE TECHNICAL FIBRES LTD,80.0,635.6659999999999,854.65,NSE,GARFIBRES,Neptune-Zerodha,Stocks & ETFs,NSE:GARFIBRES,874.0,1548.0000000000018,19066.720000000005,69920.0
GENERAL INSURANCE CORP INDIA,115.0,436.2099999999999,414.35,NSE,GICRE,Neptune-Zerodha,Stocks & ETFs,NSE:GICRE,419.4,580.7499999999948,-1933.1499999999937,48231.0
GLAND PHARMA LIMITED,26.0,1852.26,1553.55,NSE,GLAND,Neptune-Zerodha,Stocks & ETFs,NSE:GLAND,1536.8,-435.5,-8201.960000000001,39956.799999999996
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.32,2797.35,NSE,GLAXO,Neptune-Zerodha,Stocks & ETFs,NSE:GLAXO,2774.75,-451.9999999999982,5568.599999999997,55495.0
GODREJ AGROVET LIMITED,65.0,769.83,751.65,NSE,GODREJAGRO,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJAGRO,783.2,2050.7500000000045,869.0500000000003,50908.0
GODREJ INDUSTRIES LIMITED,45.0,1107.43,1090.95,NSE,GODREJIND,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJIND,1132.55,1871.999999999996,1130.399999999995,50964.75
GREENPANEL INDUSTRIES LIMITED,145.0,346.86,232.07,NSE,GREENPANEL,Neptune-Zerodha,Stocks & ETFs,NSE:GREENPANEL,230.49,-229.0999999999977,-16873.65,33421.05
GRINDWELL NORTON LTD,1.0,2343.49,1705.7,NSE,GRINDWELL,Neptune-Zerodha,Stocks & ETFs,NSE:GRINDWELL,1672.95,-32.75,-670.5399999999997,1672.95
GUJARAT AMBUJA EXPORTS LIMITED,143.0,171.49,107.43,NSE,GAEL,Neptune-Zerodha,Stocks & ETFs,NSE:GAEL,107.72,41.46999999999886,-9119.11,15403.96
GUJARAT FLUOROCHEMICALS LTD,13.0,3978.78,4020.0,NSE,FLUOROCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3955.95,-832.6500000000024,-296.79000000000497,51427.35
GUJARAT STATE PETRONET LIMITED,853.0,351.8619109026964,294.05,NSE,GSPL,Neptune-Zerodha,Stocks & ETFs,NSE:GSPL,294.0,-42.6500000000097,-49356.21000000005,250782.0
HBL ENGINEERING LIMITED,274.0,547.4985401459854,511.7,NSE,HBLENGINE,Neptune-Zerodha,Stocks & ETFs,NSE:HBLENGINE,514.5,767.2000000000031,-9041.600000000008,140973.0
HEG LIMITED,515.0,487.9648155339806,482.55,NSE,HEG,Neptune-Zerodha,Stocks & ETFs,NSE:HEG,500.7,9347.249999999989,6558.6199999999935,257860.5
HFCL LIMITED,730.0,69.0,80.77,NSE,HFCL,Neptune-Zerodha,Stocks & ETFs,NSE:HFCL,81.75,715.4000000000029,9307.5,59677.5
HIKAL LIMITED,160.0,312.14,401.2,NSE,HIKAL,Neptune-Zerodha,Stocks & ETFs,NSE:HIKAL,417.9,2671.999999999998,16921.6,66864.0
HOME FIRST FINANCE COMPANY IND,48.0,1056.4414583333332,987.95,NSE,HOMEFIRST,Neptune-Zerodha,Stocks & ETFs,NSE:HOMEFIRST,990.85,139.1999999999989,-3148.389999999994,47560.8
IFB INDUSTRIES LIMITED,54.0,921.45,1294.15,NSE,IFBIND,Neptune-Zerodha,Stocks & ETFs,NSE:IFBIND,1302.25,437.3999999999951,20563.199999999997,70321.5
IFCI LIMITED,1577.0,62.7035003170577,44.22,NSE,IFCI,Neptune-Zerodha,Stocks & ETFs,NSE:IFCI,44.34,189.24000000000717,-28959.23999999999,69924.18000000001
INDIA CEMENTS LTD,137.0,366.49,281.0,NSE,INDIACEM,Neptune-Zerodha,Stocks & ETFs,NSE:INDIACEM,278.25,-376.75,-12088.880000000001,38120.25
INDIAN RENEW. ENG.DEV. AGY LTD,234.0,225.8722222222222,160.67,NSE,IREDA,Neptune-Zerodha,Stocks & ETFs,NSE:IREDA,161.18,119.34000000000452,-15137.979999999994,37716.12
INDIGO PAINTS LIMITED,32.0,1541.54,971.15,NSE,INDIGOPNTS,Neptune-Zerodha,Stocks & ETFs,NSE:INDIGOPNTS,983.15,384.0,-17868.48,31460.8
INFIBEAM AVENUES LIMITED,2475.0,20.15,17.24,NSE,INFIBEAM,Neptune-Zerodha,Stocks & ETFs,NSE:INFIBEAM,17.24,0.0,-7202.25,42668.99999999999
INGERSOLL-RAND (INDIA) LTD,17.0,3007.73,3537.7,NSE,INGERRAND,Neptune-Zerodha,Stocks & ETFs,NSE:INGERRAND,3587.65,849.1500000000046,9858.640000000001,60990.05
JB CHEMICALS & PHARMACEUTICA,136.0,1857.1885294117649,1550.4,NSE,JBCHEPHARM,Neptune-Zerodha,Stocks & ETFs,NSE:JBCHEPHARM,1565.35,2033.1999999999753,-39690.04000000004,212887.59999999998
JM FINANCIAL LIMITED,509.0,95.33,96.36,NSE,JMFINANCIL,Neptune-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,96.04,-162.87999999999653,361.3900000000041,48884.36
JSW ENERGY LIMITED,129.0,404.0,522.5,NSE,JSWENERGY,Neptune-Zerodha,Stocks & ETFs,NSE:JSWENERGY,525.65,406.34999999999707,15692.849999999997,67808.84999999999
JSW INFRASTRUCTURE LIMITED,160.0,313.9018125,316.45,NSE,JSWINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:JSWINFRA,321.8,856.0000000000036,1263.710000000001,51488.0
JAMNA AUTO INDUSTRIES LIMITED,449.0,111.59999999999998,75.86,NSE,JAMNAAUTO,Neptune-Zerodha,Stocks & ETFs,NSE:JAMNAAUTO,75.37,-220.00999999999772,-16267.26999999999,33841.130000000005
JINDAL SAW LIMITED,102.0,305.08,271.8,NSE,JINDALSAW,Neptune-Zerodha,Stocks & ETFs,NSE:JINDALSAW,271.15,-66.30000000000348,-3460.8600000000006,27657.3
JUBILANT PHARMOVA LIMITED,50.0,979.95,917.0,NSE,JUBLPHARMA,Neptune-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,908.85,-407.49999999999886,-3555.000000000001,45442.5
JUPITER WAGONS LIMITED,96.0,522.38,371.65,NSE,JWL,Neptune-Zerodha,Stocks & ETFs,NSE:JWL,371.0,-62.39999999999782,-14532.48,35616.0
KEC INTERNATIONAL LTD (FORMER,82.0,608.65,791.75,NSE,KEC,Neptune-Zerodha,Stocks & ETFs,NSE:KEC,766.8,-2045.9000000000037,12968.299999999997,62877.6
KPR MILL LTD,53.0,937.4,892.75,NSE,KPRMILL,Neptune-Zerodha,Stocks & ETFs,NSE:KPRMILL,955.15,3307.199999999999,940.75,50622.95
KRBL LIMITED,3000.0,274.4,279.25,NSE,KRBL,Neptune-Zerodha,Stocks & ETFs,NSE:KRBL,289.6,31050.00000000007,45600.00000000014,868800.0000000001
KSB LIMITED,64.0,856.2575,697.55,NSE,KSB,Neptune-Zerodha,Stocks & ETFs,NSE:KSB,696.6,-60.799999999995634,-10218.080000000002,44582.4
KALPATARU PROJECTS INTL. LTD,38.0,1293.39,983.2,NSE,KPIL,Neptune-Zerodha,Stocks & ETFs,NSE:KPIL,967.15,-609.9000000000026,-12397.120000000004,36751.7
KALYAN JEWELLERS INDIA LIMITED,167.0,300.5,458.05,NSE,KALYANKJIL,Neptune-Zerodha,Stocks & ETFs,NSE:KALYANKJIL,511.0,8842.649999999998,35153.5,85337.0
KEYSTONE REALTORS LIMITED,88.0,570.93,535.8,NSE,RUSTOMJEE,Neptune-Zerodha,Stocks & ETFs,NSE:RUSTOMJEE,510.1,-2261.599999999994,-5353.039999999994,44888.8
KIRLOSKAR BROTHERS LIMITED,28.0,1857.1089285714288,1699.95,NSE,KIRLOSBROS,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSBROS,1700.3,9.799999999997453,-4390.650000000008,47608.4
KIRLOSKAR OIL ENGINES LIMITED,41.0,1189.25,724.7,NSE,KIRLOSENG,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSENG,728.5,155.79999999999814,-18890.75,29868.5
L&T FINANCE LIMITED,298.0,169.0,150.9,NSE,LTF,Neptune-Zerodha,Stocks & ETFs,NSE:LTF,151.96,315.8800000000007,-5077.919999999997,45284.08
LMW LIMITED,4.0,13898.15,15698.75,NSE,LMW,Neptune-Zerodha,Stocks & ETFs,NSE:LMW,15219.45,-1917.199999999997,5285.200000000004,60877.8
LAXMI ORGANIC INDUSTRIES LTD,183.0,277.97,180.23,NSE,LXCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:LXCHEM,181.38,210.45000000000104,-17675.970000000005,33192.54
LEMON TREE HOTELS LIMITED,367.0,136.39,137.06,NSE,LEMONTREE,Neptune-Zerodha,Stocks & ETFs,NSE:LEMONTREE,140.8,1372.5800000000033,1618.4700000000091,51673.600000000006
LINDE INDIA LIMITED,7.0,7637.65,6207.9,NSE,LINDEINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:LINDEINDIA,6215.15,50.75,-9957.5,43506.049999999996
LLOYDS METALS AND ENERGY LIMIT,72.0,701.43,1276.85,NSE,LLOYDSME,Neptune-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1327.0,3610.8000000000065,45041.04,95544.0
MAHINDRA LOGISTICS LIMITED,126.0,401.84,266.25,NSE,MAHLOG,Neptune-Zerodha,Stocks & ETFs,NSE:MAHLOG,267.5,157.5,-16926.839999999997,33705.0
MASTEK LIMITED,17.0,2995.0,2121.2,NSE,MASTEK,Neptune-Zerodha,Stocks & ETFs,NSE:MASTEK,2181.25,1020.8500000000031,-13833.75,37081.25
MAX HEALTHCARE INSTITUTE LTD,86.0,566.17,1083.6,NSE,MAXHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1093.35,838.5,45337.479999999996,94028.09999999999
MEDPLUS HEALTH SERVICES,207.0,724.7715458937199,750.55,NSE,MEDPLUS,Neptune-Zerodha,Stocks & ETFs,NSE:MEDPLUS,753.8,672.75,6008.889999999968,156036.59999999998
MINDA CORPORATION LTD,92.0,543.37,544.15,NSE,MINDACORP,Neptune-Zerodha,Stocks & ETFs,NSE:MINDACORP,539.25,-450.7999999999979,-379.0400000000004,49611.0
NBCC (INDIA) LIMITED,365.0,0.0,81.61,NSE,NBCC,Neptune-Zerodha,Stocks & ETFs,NSE:NBCC,82.81,438.000000000001,30225.65,30225.65
NMDC LIMITED,690.0,73.3,69.77,NSE,NMDC,Neptune-Zerodha,Stocks & ETFs,NSE:NMDC,70.21,303.59999999999843,-2132.100000000002,48444.899999999994
NOCIL LIMITED,213.0,234.28,177.46,NSE,NOCIL,Neptune-Zerodha,Stocks & ETFs,NSE:NOCIL,180.3,604.9200000000008,-11497.739999999998,38403.9
NESTLE INDIA LIMITED,19.0,2662.85,2234.0,NSE,NESTLEIND,Neptune-Zerodha,Stocks & ETFs,NSE:NESTLEIND,2210.45,-447.45000000000346,-8595.600000000002,41998.549999999996
NEWGEN SOFTWARE TECHNOLOGIES,36.0,1323.15,992.0,NSE,NEWGEN,Neptune-Zerodha,Stocks & ETFs,NSE:NEWGEN,1002.85,390.6000000000008,-11530.800000000003,36102.6
OIL AND NATURAL GAS CORPORATIO,181.0,276.0,248.07,NSE,ONGC,Neptune-Zerodha,Stocks & ETFs,NSE:ONGC,250.77,488.7000000000031,-4566.629999999998,45389.37
OIL INDIA LIMITED,77.0,0.0,385.45,NSE,OIL,Neptune-Zerodha,Stocks & ETFs,NSE:OIL,391.7,481.25,30160.899999999998,30160.899999999998
ONE 97 COMMUNICATIONS PAYTM,86.0,583.0,801.1,NSE,PAYTM,Neptune-Zerodha,Stocks & ETFs,NSE:PAYTM,816.95,1363.100000000002,20119.700000000004,70257.7
PB FINTECH LTD POLICYBZR,69.0,713.45,1514.6,NSE,POLICYBZR,Neptune-Zerodha,Stocks & ETFs,NSE:POLICYBZR,1582.2,4664.40000000001,59943.75,109171.8
PATANJALI FOODS LIMITED,34.0,1466.84,1801.7,NSE,PATANJALI,Neptune-Zerodha,Stocks & ETFs,NSE:PATANJALI,1823.5,741.1999999999985,12126.440000000002,61999.0
PERSISTENT SYSTEMS LIMITED,13.0,4021.400000000001,5211.55,NSE,PERSISTENT,Neptune-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5319.75,1406.5999999999976,16878.54999999999,69156.75
PRESTIGE ESTATES PROJECTS LIMI,30.0,1664.07,1137.35,NSE,PRESTIGE,Neptune-Zerodha,Stocks & ETFs,NSE:PRESTIGE,1176.15,1164.0000000000055,-14637.599999999995,35284.5
PRISM JOHNSON LIMITED,274.0,182.7,134.52,NSE,PRSMJOHNSN,Neptune-Zerodha,Stocks & ETFs,NSE:PRSMJOHNSN,131.56,-811.0400000000022,-14012.359999999997,36047.44
RADICO KHAITAN LTD,23.0,2169.25,2327.25,NSE,RADICO,Neptune-Zerodha,Stocks & ETFs,NSE:RADICO,2369.7,976.3499999999958,4610.349999999996,54503.1
RALLIS INDIA LTD,227.0,220.65,221.44,NSE,RALLIS,Neptune-Zerodha,Stocks & ETFs,NSE:RALLIS,223.34,431.3000000000013,610.6299999999994,50698.18
RESTAURANT BRANDS ASIA LIMITED,442.0,113.23999999999998,64.28,NSE,RBA,Neptune-Zerodha,Stocks & ETFs,NSE:RBA,67.0,1202.2399999999996,-20438.07999999999,29614.0
RITES LIMITED,210.0,237.65238095238092,230.19,NSE,RITES,Neptune-Zerodha,Stocks & ETFs,NSE:RITES,231.9,359.10000000000167,-1207.9999999999927,48699.0
SBFC FINANCE LIMITED,562.0,89.11,89.83,NSE,SBFC,Neptune-Zerodha,Stocks & ETFs,NSE:SBFC,92.72,1624.1800000000003,2028.8199999999997,52108.64
SAFARI INDUSTRIES INDIA LTD,24.0,2094.03,1942.35,NSE,SAFARI,Neptune-Zerodha,Stocks & ETFs,NSE:SAFARI,1939.45,-69.59999999999673,-3709.9200000000037,46546.8
SAMVARDHANA MOTHERSON INT LTD,246.0,204.58,131.12,NSE,MOTHERSON,Neptune-Zerodha,Stocks & ETFs,NSE:MOTHERSON,132.25,277.9799999999989,-17793.180000000004,32533.5
SHIPPING CORP OF INDIA LT,190.0,263.75,170.2,NSE,SCI,Neptune-Zerodha,Stocks & ETFs,NSE:SCI,169.62,-110.19999999999698,-17884.7,32227.8
SHOPPERS STOP LIMITED,68.0,745.48,534.7,NSE,SHOPERSTOP,Neptune-Zerodha,Stocks & ETFs,NSE:SHOPERSTOP,555.65,1424.5999999999954,-12908.440000000002,37784.2
SONA BLW PRECISION FORGINGS,73.0,682.65,461.0,NSE,SONACOMS,Neptune-Zerodha,Stocks & ETFs,NSE:SONACOMS,464.95,288.34999999999917,-15892.099999999999,33941.35
SONATA SOFTWARE LIMITED,70.0,670.0,348.6,NSE,SONATSOFTW,Neptune-Zerodha,Stocks & ETFs,NSE:SONATSOFTW,351.65,213.49999999999682,-22284.5,24615.5
STAR HEALTH ALLIED INS CO LTD,85.0,572.14,344.9,NSE,STARHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:STARHEALTH,342.75,-182.74999999999807,-19498.149999999998,29133.75
STATE BANK OF INDIA,65.0,768.1,771.7,NSE,SBIN,Neptune-Zerodha,Stocks & ETFs,NSE:SBIN,776.0,279.49999999999704,513.4999999999985,50440.0
SUMITOMO CHEMICAL INDIA LTD,88.0,566.38,552.75,NSE,SUMICHEM,Neptune-Zerodha,Stocks & ETFs,NSE:SUMICHEM,570.4,1553.199999999998,353.7599999999984,50195.2
SUNTECK REALTY LIMITED,109.0,469.19999999999993,396.7,NSE,SUNTECK,Neptune-Zerodha,Stocks & ETFs,NSE:SUNTECK,399.15,267.04999999999876,-7635.449999999995,43507.35
SUPRAJIT ENGINEERING LIMITED,114.0,397.42,379.9,NSE,SUPRAJIT,Neptune-Zerodha,Stocks & ETFs,NSE:SUPRAJIT,378.65,-142.5,-2139.7800000000043,43166.1
SUVEN PHARMACEUTICALS LIMITED,44.0,1143.26,1074.05,NSE,SUVENPHAR,Neptune-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1087.35,585.199999999998,-2460.0400000000036,47843.399999999994
TAMILNAD MERCANTILE BANK LTD,202.0,485.44554455445547,417.25,NSE,TMB,Neptune-Zerodha,Stocks & ETFs,NSE:TMB,422.15,989.7999999999954,-12785.700000000008,85274.29999999999
TATA TECHNOLOGIES LIMITED,44.0,1052.15,687.05,NSE,TATATECH,Neptune-Zerodha,Stocks & ETFs,NSE:TATATECH,688.55,66.0,-15998.400000000005,30296.199999999997
TEAMLEASE SERVICES LIMITED,19.0,2625.06,1855.8,NSE,TEAMLEASE,Neptune-Zerodha,Stocks & ETFs,NSE:TEAMLEASE,1843.8,-228.0,-14843.94,35032.2
PHOENIX MILLS LTD,27.0,1757.8900000000003,1601.1,NSE,PHOENIXLTD,Neptune-Zerodha,Stocks & ETFs,NSE:PHOENIXLTD,1649.15,1297.350000000005,-2935.9800000000064,44527.05
TRANSPORT CORPORATION OF INDIA,62.0,800.23,1119.8,NSE,TCI,Neptune-Zerodha,Stocks & ETFs,NSE:TCI,1113.0,-421.5999999999972,19391.739999999998,69006.0
UFLEX LIMITED,113.0,445.48,505.05,NSE,UFLEX,Neptune-Zerodha,Stocks & ETFs,NSE:UFLEX,511.75,757.0999999999988,7488.509999999998,57827.75
UNITED SPIRITS LIMITED,38.0,1320.85,1406.15,NSE,UNITDSPR,Neptune-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1434.6,1081.099999999993,4322.5,54514.799999999996
VIP INDUSTRIES LTD,88.0,516.1,281.05,NSE,VIPIND,Neptune-Zerodha,Stocks & ETFs,NSE:VIPIND,282.1,92.400000000001,-20592.0,24824.800000000003
VARDHMAN TEXTILES LIMTED,104.0,513.3317307692307,398.25,NSE,VTL,Neptune-Zerodha,Stocks & ETFs,NSE:VTL,401.45,332.7999999999988,-11635.699999999995,41750.799999999996
VEDANTA LIMITED,167.0,310.3,457.4,NSE,VEDL,Neptune-Zerodha,Stocks & ETFs,NSE:VEDL,457.1,-50.099999999992406,24515.600000000002,76335.7
VIJAYA DIAGNOSTIC CENTRE LTD,49.0,1020.56,973.3,NSE,VIJAYA,Neptune-Zerodha,Stocks & ETFs,NSE:VIJAYA,961.4,-583.0999999999989,-2898.8399999999983,47108.6
ZOMATO LIMITED,441.0,112.8,202.01,NSE,ZOMATO,Neptune-Zerodha,Stocks & ETFs,NSE:ZOMATO,212.03,4418.820000000004,43760.43,93505.23
JK CEMENT LIMITED,10.0,4965.0,4932.4,NSE,JKCEMENT,Neptune-Zerodha,Stocks & ETFs,NSE:JKCEMENT,4998.3,659.0000000000055,333.0000000000018,49983.0
TATA MOTORS LIMITED,77.0,633.21,671.85,NSE,TATAMOTORS,Neptune-Zerodha,Stocks & ETFs,NSE:TATAMOTORS,672.3,34.64999999999475,3009.929999999994,51767.1
ICICI BANK LIMITED,78.0,1280.13,1318.45,NSE,ICICIBANK,Neptune-Zerodha,Stocks & ETFs,NSE:ICICIBANK,1331.0,978.8999999999965,3967.8599999999915,103818.0
SANOFI CONSUMER HEALTHCARE IND,6.0,896.4900000000001,4808.75,NSE,SANOFICONR,Neptune-Zerodha,Stocks & ETFs,NSE:SANOFICONR,4785.45,-139.8000000000011,23333.76,28712.699999999997
SHYAM METALICS AND ENERGY LTD,59.0,855.61,860.5,NSE,SHYAMMETL,SMS-ICICI,Stocks & ETFs,NSE:SHYAMMETL,912.3,3056.199999999997,3344.7099999999964,53825.7
VIJAYA DIAGNOSTIC CENTRE LTD,46.0,1099.03,973.3,NSE,VIJAYA,SMS-ICICI,Stocks & ETFs,NSE:VIJAYA,961.4,-547.399999999999,-6330.98,44224.4
AADHAR HOUSING FINANCE LIMITED,113.0,440.93,423.3,NSE,AADHARHFC,SMS-ICICI,Stocks & ETFs,NSE:AADHARHFC,443.55,2288.25,296.0600000000005,50121.15
SUNDARAM FINANCE LTD,10.0,4899.2,4513.8,NSE,SUNDARMFIN,SMS-ICICI,Stocks & ETFs,NSE:SUNDARMFIN,4482.4,-314.00000000000546,-4168.000000000002,44824.0
MAHARASHTRA SEAMLESS LTD,71.0,706.25,735.1,NSE,MAHSEAMLES,SMS-ICICI,Stocks & ETFs,NSE:MAHSEAMLES,730.65,-315.95000000000323,1732.3999999999983,51876.15
INDIAN HOTELS CO LTD,63.0,798.6,805.75,NSE,INDHOTEL,SMS-ICICI,Stocks & ETFs,NSE:INDHOTEL,831.5,1622.25,2072.6999999999985,52384.5
COROMANDEL INTERNATIONAL LIMIT,26.0,1949.09,2049.05,NSE,COROMANDEL,SMS-ICICI,Stocks & ETFs,NSE:COROMANDEL,2049.7,16.89999999999054,2615.8599999999974,53292.2
DOMS INDUSTRIES LIMITED,17.0,2917.03,2742.15,NSE,DOMS,SMS-ICICI,Stocks & ETFs,NSE:DOMS,2792.4,854.25,-2118.710000000002,47470.8
BHARTI AIRTEL LTD,30.0,1647.7,1724.15,NSE,BHARTIARTL,SMS-ICICI,Stocks & ETFs,NSE:BHARTIARTL,1755.1,928.4999999999945,3221.999999999996,52653.0
AAVAS FINANCIERS LIMITED,27.0,1848.8,2086.05,NSE,AAVAS,SMS-ICICI,Stocks & ETFs,NSE:AAVAS,2085.1,-25.650000000007367,6380.0999999999985,56297.7
ABBOTT INDIA LIMITED,2.0,27803.35,30318.0,NSE,ABBOTINDIA,SMS-ICICI,Stocks & ETFs,NSE:ABBOTINDIA,29591.8,-1452.4000000000015,3576.9000000000015,59183.6
ASTRAZENECA PHARMA INDIA LTD,7.0,7156.2300000000005,8492.65,NSE,ASTRAZEN,SMS-ICICI,Stocks & ETFs,NSE:ASTRAZEN,8108.85,-2686.599999999995,6668.339999999999,56761.950000000004
AVANTI FEEDS LTD,74.0,672.0,873.8,NSE,AVANTIFEED,SMS-ICICI,Stocks & ETFs,NSE:AVANTIFEED,889.0,1124.8000000000034,16058.0,65786.0
BAJAJ FINSERV LIMITED,28.0,1770.05,1937.1,NSE,BAJAJFINSV,SMS-ICICI,Stocks & ETFs,NSE:BAJAJFINSV,1934.8,-64.39999999999873,4613.0,54174.4
BLUE STAR LTD,25.0,1981.69,2085.35,NSE,BLUESTARCO,SMS-ICICI,Stocks & ETFs,NSE:BLUESTARCO,2117.75,810.0000000000023,3401.4999999999986,52943.75
CASTROL INDIA LIMITED,216.0,232.3,206.86,NSE,CASTROLIND,SMS-ICICI,Stocks & ETFs,NSE:CASTROLIND,202.5,-941.760000000003,-6436.800000000003,43740.0
CHAMBAL FERTILISERS & CHEMICAL,90.0,558.0,621.4,NSE,CHAMBLFERT,SMS-ICICI,Stocks & ETFs,NSE:CHAMBLFERT,631.7,927.0000000000061,6633.000000000004,56853.00000000001
ERIS LIFESCIENCES LIMITED,36.0,1394.77,1390.0,NSE,ERIS,SMS-ICICI,Stocks & ETFs,NSE:ERIS,1370.75,-693.0,-864.7199999999993,49347.0
EICHER MOTORS LTD,10.0,5052.6,5307.2,NSE,EICHERMOT,SMS-ICICI,Stocks & ETFs,NSE:EICHERMOT,5356.35,491.50000000000546,3037.5,53563.5
GENERAL INSURANCE CORP INDIA,118.0,425.14,414.35,NSE,GICRE,SMS-ICICI,Stocks & ETFs,NSE:GICRE,419.05,554.5999999999987,-718.619999999997,49447.9
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.05,2797.35,NSE,GLAXO,SMS-ICICI,Stocks & ETFs,NSE:GLAXO,2774.75,-451.9999999999982,5573.999999999996,55495.0
GLOBAL HEALTH LIMITED,45.0,1106.16,1231.1,NSE,MEDANTA,SMS-ICICI,Stocks & ETFs,NSE:MEDANTA,1248.75,794.2500000000041,6416.5499999999965,56193.75
GODFREY PHILLIPS INDIA LIMITED,8.0,6315.94,7107.65,NSE,GODFRYPHLP,SMS-ICICI,Stocks & ETFs,NSE:GODFRYPHLP,7174.9,538.0,6871.68,57399.2
GODREJ INDUSTRIES LIMITED,46.0,1099.58,1090.95,NSE,GODREJIND,SMS-ICICI,Stocks & ETFs,NSE:GODREJIND,1131.1,1846.8999999999937,1449.9199999999992,52030.6
GREAT EASTERN SHIPPING CO LTD,3021.0,927.8990731545844,923.25,NSE,GESHIP,SMS-ICICI,Stocks & ETFs,NSE:GESHIP,928.9,17068.649999999932,3023.8000000005877,2806206.9
GUJARAT STATE PETRONET LIMITED,5700.0,277.7184210526316,294.05,NSE,GSPL,SMS-ICICI,Stocks & ETFs,NSE:GSPL,294.0,-285.0000000000648,92804.99999999997,1675800.0
HINDALCO INDUSTRIES LIMITED,72.0,699.7,663.75,NSE,HINDALCO,SMS-ICICI,Stocks & ETFs,NSE:HINDALCO,661.15,-187.20000000000164,-2775.600000000005,47602.799999999996
ICICI BANK LIMITED,37.0,1358.4,1318.45,NSE,ICICIBANK,SMS-ICICI,Stocks & ETFs,NSE:ICICIBANK,1331.0,464.3499999999983,-1013.8000000000034,49247.0
ITC HOTELS LIMITED,3143.0,162.98934457524658,210.38,NSE,ITCHOTELS,SMS-ICICI,Stocks & ETFs,NSE:ITCHOTELS,206.5,-12194.839999999986,136753.99000000002,649029.5
INTERGLOBE AVIATION LIMITED,11.0,4466.25,5028.0,NSE,INDIGO,SMS-ICICI,Stocks & ETFs,NSE:INDIGO,5068.35,443.850000000004,6623.100000000004,55751.850000000006
JSW STEEL LIMITED,52.0,963.0,1056.25,NSE,JSWSTEEL,SMS-ICICI,Stocks & ETFs,NSE:JSWSTEEL,1056.5,13.0,4862.0,54938.0
KOTAK MAHINDRA BANK LTD,26.0,1899.5,2145.9,NSE,KOTAKBANK,SMS-ICICI,Stocks & ETFs,NSE:KOTAKBANK,2154.9,234.0,6640.400000000002,56027.4
MAHINDRA & MAHINDRA FINANCIAL,175.0,286.95,276.35,NSE,M&MFIN,SMS-ICICI,Stocks & ETFs,NSE:M&MFIN,269.25,-1242.500000000004,-3097.499999999998,47118.75
MANAPPURAM FINANCE LIMITED,256.0,195.55,232.13,NSE,MANAPPURAM,SMS-ICICI,Stocks & ETFs,NSE:MANAPPURAM,234.58,627.2000000000044,9991.68,60052.48
MAZAGON DOCK SHIPBUILDERS LTD,21.0,2358.55,2578.55,NSE,MAZDOCK,SMS-ICICI,Stocks & ETFs,NSE:MAZDOCK,2605.95,575.3999999999924,5195.399999999992,54724.95
MINDA CORPORATION LTD,92.0,542.93,544.15,NSE,MINDACORP,SMS-ICICI,Stocks & ETFs,NSE:MINDACORP,539.25,-450.7999999999979,-338.5599999999954,49611.0
NAVIN FLUORINE INTERNATIONAL L,14.0,3636.3,4198.25,NSE,NAVINFLUOR,SMS-ICICI,Stocks & ETFs,NSE:NAVINFLUOR,4244.15,642.5999999999949,8509.899999999992,59418.09999999999
SBI CARDS AND PAYMENT SERV LTD,68.0,738.43,862.1,NSE,SBICARD,SMS-ICICI,Stocks & ETFs,NSE:SBICARD,856.1,-408.0,8001.560000000005,58214.8
SRF LIMITED,20.0,2535.65,2879.5,NSE,SRF,SMS-ICICI,Stocks & ETFs,NSE:SRF,2981.3,2036.0000000000036,8913.000000000002,59626.0
SHREE CEMENTS LTD,2.0,27759.95,30246.4,NSE,SHREECEM,SMS-ICICI,Stocks & ETFs,NSE:SHREECEM,30268.0,43.19999999999709,5016.0999999999985,60536.0
