Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
GMM PFAUDLER LTD,35.0,1419.63,1051.55,NSE,GMMPFAUDLR,Neptune-Zerodha,Stocks & ETFs,NSE:GMMPFAUDLR,1051.0,-19.24999999999841,-12902.050000000003,36785.0
GARWARE TECHNICAL FIBRES LTD,80.0,635.6659999999999,836.75,NSE,GARFIBRES,Neptune-Zerodha,Stocks & ETFs,NSE:GARFIBRES,807.1,-2371.999999999998,13714.720000000007,64568.0
GENERAL INSURANCE CORP INDIA,115.0,436.2099999999999,427.35,NSE,GICRE,Neptune-Zerodha,Stocks & ETFs,NSE:GICRE,424.15,-368.00000000000523,-1386.8999999999937,48777.25
GLAND PHARMA LIMITED,26.0,1852.26,1634.0,NSE,GLAND,Neptune-Zerodha,Stocks & ETFs,NSE:GLAND,1640.0,156.0,-5518.76,42640.0
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.32,2834.3,NSE,GLAXO,Neptune-Zerodha,Stocks & ETFs,NSE:GLAXO,2819.2,-302.0000000000073,6457.599999999993,56384.0
GODREJ INDUSTRIES LIMITED,45.0,1107.43,1180.95,NSE,GODREJIND,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJIND,1151.9,-1307.249999999998,2001.1500000000012,51835.50000000001
GREENPANEL INDUSTRIES LIMITED,145.0,346.86,237.75,NSE,GREENPANEL,Neptune-Zerodha,Stocks & ETFs,NSE:GREENPANEL,235.3,-355.24999999999835,-16176.2,34118.5
GRINDWELL NORTON LTD,1.0,2343.49,1782.75,NSE,GRINDWELL,Neptune-Zerodha,Stocks & ETFs,NSE:GRINDWELL,1760.6,-22.15000000000009,-582.8899999999999,1760.6
GUJARAT AMBUJA EXPORTS LIMITED,143.0,171.49,103.28,NSE,GAEL,Neptune-Zerodha,Stocks & ETFs,NSE:GAEL,103.0,-40.04000000000016,-9794.070000000002,14729.0
GUJARAT FLUOROCHEMICALS LTD,13.0,3978.78,3985.2,NSE,FLUOROCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3998.6,174.20000000000118,257.6599999999962,51981.799999999996
GUJARAT STATE PETRONET LIMITED,853.0,351.8619109026964,288.95,NSE,GSPL,Neptune-Zerodha,Stocks & ETFs,NSE:GSPL,288.65,-255.9000000000097,-53919.76000000007,246218.44999999998
HBL ENGINEERING LIMITED,274.0,547.4985401459854,472.5,NSE,HBLENGINE,Neptune-Zerodha,Stocks & ETFs,NSE:HBLENGINE,470.85,-452.09999999999377,-21001.7,129012.90000000001
HEG LIMITED,414.0,486.7120289855072,483.0,NSE,HEG,Neptune-Zerodha,Stocks & ETFs,NSE:HEG,502.35,8010.90000000001,6474.120000000039,207972.90000000002
HFCL LIMITED,730.0,69.0,81.25,NSE,HFCL,Neptune-Zerodha,Stocks & ETFs,NSE:HFCL,80.86,-284.7000000000004,8657.8,59027.8
HIKAL LIMITED,160.0,312.14,407.7,NSE,HIKAL,Neptune-Zerodha,Stocks & ETFs,NSE:HIKAL,402.15,-888.0000000000018,14401.599999999999,64344.0
HOME FIRST FINANCE COMPANY IND,48.0,1056.4414583333332,1027.8,NSE,HOMEFIRST,Neptune-Zerodha,Stocks & ETFs,NSE:HOMEFIRST,1007.65,-967.1999999999989,-2341.989999999996,48367.2
IFB INDUSTRIES LIMITED,54.0,921.45,1294.85,NSE,IFBIND,Neptune-Zerodha,Stocks & ETFs,NSE:IFBIND,1274.25,-1112.399999999995,19051.199999999997,68809.5
IFCI LIMITED,1577.0,62.7035003170577,44.16,NSE,IFCI,Neptune-Zerodha,Stocks & ETFs,NSE:IFCI,43.29,-1371.989999999996,-30615.09,68268.33
INDIA CEMENTS LTD,137.0,366.49,274.85,NSE,INDIACEM,Neptune-Zerodha,Stocks & ETFs,NSE:INDIACEM,267.7,-979.5500000000047,-13534.230000000003,36674.9
INDIAN RENEW. ENG.DEV. AGY LTD,234.0,225.8722222222222,169.95,NSE,IREDA,Neptune-Zerodha,Stocks & ETFs,NSE:IREDA,166.8,-737.0999999999947,-13822.899999999994,39031.200000000004
INDIGO PAINTS LIMITED,32.0,1541.54,987.15,NSE,INDIGOPNTS,Neptune-Zerodha,Stocks & ETFs,NSE:INDIGOPNTS,971.5,-500.7999999999993,-18241.28,31088.0
INFIBEAM AVENUES LIMITED,2475.0,20.15,17.44,NSE,INFIBEAM,Neptune-Zerodha,Stocks & ETFs,NSE:INFIBEAM,17.35,-222.74999999999966,-6929.999999999993,42941.25
INGERSOLL-RAND (INDIA) LTD,17.0,3007.73,3620.2,NSE,INGERRAND,Neptune-Zerodha,Stocks & ETFs,NSE:INGERRAND,3574.6,-775.1999999999985,9636.789999999997,60768.2
JB CHEMICALS & PHARMACEUTICA,136.0,1857.1885294117649,1730.4,NSE,JBCHEPHARM,Neptune-Zerodha,Stocks & ETFs,NSE:JBCHEPHARM,1700.8,-4025.6000000000186,-21268.84000000003,231308.8
JM FINANCIAL LIMITED,509.0,95.33,95.37,NSE,JMFINANCIL,Neptune-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,97.24,951.829999999995,972.1899999999982,49495.159999999996
JSW ENERGY LIMITED,129.0,404.0,555.35,NSE,JSWENERGY,Neptune-Zerodha,Stocks & ETFs,NSE:JSWENERGY,557.05,219.2999999999912,19743.449999999993,71859.45
JSW INFRASTRUCTURE LIMITED,160.0,313.9018125,306.45,NSE,JSWINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:JSWINFRA,315.95,1520.0,327.7099999999973,50552.0
JAMNA AUTO INDUSTRIES LIMITED,449.0,111.59999999999998,77.41,NSE,JAMNAAUTO,Neptune-Zerodha,Stocks & ETFs,NSE:JAMNAAUTO,76.6,-363.690000000001,-15714.999999999993,34393.399999999994
JINDAL SAW LIMITED,102.0,305.08,266.79,NSE,JINDALSAW,Neptune-Zerodha,Stocks & ETFs,NSE:JINDALSAW,265.31,-150.96000000000186,-4056.539999999998,27061.62
JUBILANT PHARMOVA LIMITED,50.0,979.95,871.35,NSE,JUBLPHARMA,Neptune-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,865.7,-282.49999999999886,-5712.5,43285.0
JUPITER WAGONS LIMITED,96.0,522.38,363.7,NSE,JWL,Neptune-Zerodha,Stocks & ETFs,NSE:JWL,369.0,508.8000000000011,-14724.48,35424.0
KEC INTERNATIONAL LTD (FORMER,82.0,608.65,780.9,NSE,KEC,Neptune-Zerodha,Stocks & ETFs,NSE:KEC,771.05,-807.7000000000019,13316.799999999997,63226.1
KSB LIMITED,64.0,856.2575,734.95,NSE,KSB,Neptune-Zerodha,Stocks & ETFs,NSE:KSB,709.85,-1606.4000000000015,-9370.080000000002,45430.4
KALPATARU PROJECTS INTL. LTD,38.0,1293.39,1016.9,NSE,KPIL,Neptune-Zerodha,Stocks & ETFs,NSE:KPIL,1006.0,-414.19999999999914,-10920.820000000003,38228.0
KALYAN JEWELLERS INDIA LIMITED,167.0,300.5,469.2,NSE,KALYANKJIL,Neptune-Zerodha,Stocks & ETFs,NSE:KALYANKJIL,476.05,1143.950000000004,29316.850000000002,79500.35
KEYSTONE REALTORS LIMITED,88.0,570.93,553.15,NSE,RUSTOMJEE,Neptune-Zerodha,Stocks & ETFs,NSE:RUSTOMJEE,537.95,-1337.599999999994,-2902.2399999999916,47339.600000000006
KIRLOSKAR BROTHERS LIMITED,28.0,1857.1089285714288,1768.95,NSE,KIRLOSBROS,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSBROS,1708.0,-1706.6000000000013,-4175.050000000007,47824.0
KIRLOSKAR OIL ENGINES LIMITED,41.0,1189.25,748.25,NSE,KIRLOSENG,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSENG,730.95,-709.2999999999981,-18790.3,29968.95
L&T FINANCE LIMITED,298.0,169.0,155.04,NSE,LTF,Neptune-Zerodha,Stocks & ETFs,NSE:LTF,154.17,-259.26000000000136,-4419.340000000004,45942.659999999996
LMW LIMITED,4.0,13898.15,16090.55,NSE,LMW,Neptune-Zerodha,Stocks & ETFs,NSE:LMW,16360.4,1079.4000000000015,9849.0,65441.6
LAXMI ORGANIC INDUSTRIES LTD,183.0,277.97,179.37,NSE,LXCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:LXCHEM,176.8,-470.30999999999875,-18514.110000000004,32354.4
LINDE INDIA LIMITED,7.0,7637.65,6323.65,NSE,LINDEINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:LINDEINDIA,6192.75,-916.2999999999975,-10114.299999999997,43349.25
LLOYDS METALS AND ENERGY LIMIT,72.0,701.43,1279.2,NSE,LLOYDSME,Neptune-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1272.15,-507.5999999999967,41091.84000000001,91594.8
MAHINDRA LOGISTICS LIMITED,126.0,401.84,264.38,NSE,MAHLOG,Neptune-Zerodha,Stocks & ETFs,NSE:MAHLOG,264.26,-15.120000000000573,-17335.079999999998,33296.76
MASTEK LIMITED,17.0,2995.0,2275.85,NSE,MASTEK,Neptune-Zerodha,Stocks & ETFs,NSE:MASTEK,2275.05,-13.599999999995362,-12239.149999999998,38675.850000000006
MAX HEALTHCARE INSTITUTE LTD,86.0,566.17,1172.75,NSE,MAXHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1129.35,-3732.400000000008,48433.479999999996,97124.09999999999
MEDPLUS HEALTH SERVICES,207.0,724.7715458937199,755.65,NSE,MEDPLUS,Neptune-Zerodha,Stocks & ETFs,NSE:MEDPLUS,738.25,-3601.799999999995,2790.039999999977,152817.75
NBCC (INDIA) LIMITED,365.0,0.0,83.16,NSE,NBCC,Neptune-Zerodha,Stocks & ETFs,NSE:NBCC,82.61,-200.74999999999898,30152.65,30152.65
NMDC LIMITED,690.0,73.3,68.19,NSE,NMDC,Neptune-Zerodha,Stocks & ETFs,NSE:NMDC,67.71,-331.2000000000028,-3857.100000000002,46719.899999999994
NOCIL LIMITED,213.0,234.28,180.92,NSE,NOCIL,Neptune-Zerodha,Stocks & ETFs,NSE:NOCIL,176.39,-964.8900000000002,-12330.570000000003,37571.07
NESTLE INDIA LIMITED,19.0,2662.85,2254.85,NSE,NESTLEIND,Neptune-Zerodha,Stocks & ETFs,NSE:NESTLEIND,2250.55,-81.69999999999482,-7833.699999999995,42760.450000000004
NEWGEN SOFTWARE TECHNOLOGIES,36.0,1323.15,993.35,NSE,NEWGEN,Neptune-Zerodha,Stocks & ETFs,NSE:NEWGEN,987.95,-194.39999999999918,-12067.2,35566.200000000004
OIL AND NATURAL GAS CORPORATIO,181.0,276.0,242.25,NSE,ONGC,Neptune-Zerodha,Stocks & ETFs,NSE:ONGC,240.64,-291.41000000000247,-6400.160000000003,43555.84
OIL INDIA LIMITED,77.0,0.0,390.3,NSE,OIL,Neptune-Zerodha,Stocks & ETFs,NSE:OIL,387.0,-254.10000000000088,29799.0,29799.0
ONE 97 COMMUNICATIONS PAYTM,86.0,583.0,777.4,NSE,PAYTM,Neptune-Zerodha,Stocks & ETFs,NSE:PAYTM,785.5,696.600000000002,17415.0,67553.0
PB FINTECH LTD POLICYBZR,69.0,713.45,1609.85,NSE,POLICYBZR,Neptune-Zerodha,Stocks & ETFs,NSE:POLICYBZR,1615.45,386.4000000000094,62238.0,111466.05
PATANJALI FOODS LIMITED,34.0,1466.84,1774.8,NSE,PATANJALI,Neptune-Zerodha,Stocks & ETFs,NSE:PATANJALI,1784.0,312.80000000000155,10783.440000000002,60656.0
PERSISTENT SYSTEMS LIMITED,13.0,4021.400000000001,5558.3,NSE,PERSISTENT,Neptune-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5585.7,356.19999999999527,20335.899999999983,72614.09999999999
PRESTIGE ESTATES PROJECTS LIMI,30.0,1664.07,1222.9,NSE,PRESTIGE,Neptune-Zerodha,Stocks & ETFs,NSE:PRESTIGE,1223.0,2.9999999999972715,-13232.099999999999,36690.0
PRISM JOHNSON LIMITED,274.0,182.7,127.52,NSE,PRSMJOHNSN,Neptune-Zerodha,Stocks & ETFs,NSE:PRSMJOHNSN,127.2,-87.67999999999813,-15206.999999999996,34852.8
RADICO KHAITAN LTD,23.0,2169.25,2332.3,NSE,RADICO,Neptune-Zerodha,Stocks & ETFs,NSE:RADICO,2330.35,-44.850000000006276,3705.299999999998,53598.049999999996
RALLIS INDIA LTD,227.0,220.65,229.64,NSE,RALLIS,Neptune-Zerodha,Stocks & ETFs,NSE:RALLIS,223.39,-1418.75,621.9799999999956,50709.53
RESTAURANT BRANDS ASIA LIMITED,442.0,113.23999999999998,63.01,NSE,RBA,Neptune-Zerodha,Stocks & ETFs,NSE:RBA,62.35,-291.7199999999985,-22493.37999999999,27558.7
RITES LIMITED,210.0,237.65238095238092,246.85,NSE,RITES,Neptune-Zerodha,Stocks & ETFs,NSE:RITES,239.18,-1610.6999999999973,320.8000000000075,50227.8
SAFARI INDUSTRIES INDIA LTD,24.0,2094.03,1960.0,NSE,SAFARI,Neptune-Zerodha,Stocks & ETFs,NSE:SAFARI,1944.35,-375.6000000000022,-3592.320000000007,46664.399999999994
SAMVARDHANA MOTHERSON INT LTD,246.0,204.58,131.46,NSE,MOTHERSON,Neptune-Zerodha,Stocks & ETFs,NSE:MOTHERSON,134.7,797.0399999999952,-17190.480000000007,33136.2
SHIPPING CORP OF INDIA LT,190.0,263.75,175.11,NSE,SCI,Neptune-Zerodha,Stocks & ETFs,NSE:SCI,171.2,-742.9000000000048,-17584.500000000004,32527.999999999996
SHOPPERS STOP LIMITED,68.0,745.48,510.5,NSE,SHOPERSTOP,Neptune-Zerodha,Stocks & ETFs,NSE:SHOPERSTOP,505.0,-374.0,-16352.640000000001,34340.0
SONA BLW PRECISION FORGINGS,73.0,682.65,493.7,NSE,SONACOMS,Neptune-Zerodha,Stocks & ETFs,NSE:SONACOMS,499.75,441.65000000000083,-13351.699999999999,36481.75
SONATA SOFTWARE LIMITED,70.0,670.0,370.05,NSE,SONATSOFTW,Neptune-Zerodha,Stocks & ETFs,NSE:SONATSOFTW,362.25,-546.0000000000008,-21542.5,25357.5
STAR HEALTH ALLIED INS CO LTD,85.0,572.14,347.0,NSE,STARHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:STARHEALTH,350.7,314.49999999999903,-18822.4,29809.5
STATE BANK OF INDIA,65.0,768.1,772.85,NSE,SBIN,Neptune-Zerodha,Stocks & ETFs,NSE:SBIN,767.15,-370.50000000000296,-61.750000000002956,49864.75
SUNTECK REALTY LIMITED,109.0,469.19999999999993,399.2,NSE,SUNTECK,Neptune-Zerodha,Stocks & ETFs,NSE:SUNTECK,391.5,-839.2999999999988,-8469.299999999992,42673.5
SUPRAJIT ENGINEERING LIMITED,114.0,397.42,407.75,NSE,SUPRAJIT,Neptune-Zerodha,Stocks & ETFs,NSE:SUPRAJIT,398.2,-1088.7000000000012,88.91999999999689,45394.799999999996
SUVEN PHARMACEUTICALS LIMITED,44.0,1143.26,1151.25,NSE,SUVENPHAR,Neptune-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1101.8,-2175.800000000002,-1824.2400000000016,48479.2
TAMILNAD MERCANTILE BANK LTD,206.0,485.5495145631068,426.85,NSE,TMB,Neptune-Zerodha,Stocks & ETFs,NSE:TMB,421.5,-1102.1000000000047,-13194.200000000003,86829.0
TATA TECHNOLOGIES LIMITED,44.0,1052.15,698.3,NSE,TATATECH,Neptune-Zerodha,Stocks & ETFs,NSE:TATATECH,699.05,33.0,-15536.400000000005,30758.199999999997
TEAMLEASE SERVICES LIMITED,19.0,2625.06,1899.5,NSE,TEAMLEASE,Neptune-Zerodha,Stocks & ETFs,NSE:TEAMLEASE,1866.35,-629.8500000000017,-14415.490000000002,35460.65
TRANSPORT CORPORATION OF INDIA,62.0,800.23,1109.2,NSE,TCI,Neptune-Zerodha,Stocks & ETFs,NSE:TCI,1085.45,-1472.5,17683.640000000003,67297.90000000001
UFLEX LIMITED,113.0,445.48,515.75,NSE,UFLEX,Neptune-Zerodha,Stocks & ETFs,NSE:UFLEX,507.0,-988.75,6951.759999999998,57291.0
UNITED SPIRITS LIMITED,38.0,1320.85,1365.55,NSE,UNITDSPR,Neptune-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1364.35,-45.60000000000173,1653.0,51845.299999999996
VIP INDUSTRIES LTD,88.0,516.1,288.8,NSE,VIPIND,Neptune-Zerodha,Stocks & ETFs,NSE:VIPIND,279.85,-787.599999999999,-20790.0,24626.800000000003
VARDHMAN TEXTILES LIMTED,104.0,513.3317307692307,402.2,NSE,VTL,Neptune-Zerodha,Stocks & ETFs,NSE:VTL,404.05,192.40000000000236,-11365.299999999994,42021.200000000004
VEDANTA LIMITED,167.0,310.3,461.8,NSE,VEDL,Neptune-Zerodha,Stocks & ETFs,NSE:VEDL,468.0,1035.399999999998,26335.899999999998,78156.0
VIJAYA DIAGNOSTIC CENTRE LTD,49.0,1020.56,1020.1,NSE,VIJAYA,Neptune-Zerodha,Stocks & ETFs,NSE:VIJAYA,1015.4,-230.30000000000223,-252.83999999999844,49754.6
ZOMATO LIMITED,441.0,112.8,209.81,NSE,ZOMATO,Neptune-Zerodha,Stocks & ETFs,NSE:ZOMATO,204.61,-2293.199999999995,40488.21000000001,90233.01000000001
TATA MOTORS LIMITED,79.0,633.21,710.3,NSE,TATAMOTORS,Neptune-Zerodha,Stocks & ETFs,NSE:TATAMOTORS,709.7,-47.399999999992815,6042.710000000001,56066.3
ICICI BANK LIMITED,78.0,1280.13,1343.7,NSE,ICICIBANK,Neptune-Zerodha,Stocks & ETFs,NSE:ICICIBANK,1338.35,-417.30000000001064,4541.159999999984,104391.29999999999
RAYMOND LIFESTYLE LIMITED,22.0,13.03,1039.85,NSE,RAYMONDLSL,Neptune-Zerodha,Stocks & ETFs,NSE:RAYMONDLSL,1039.1,-16.5,22573.539999999997,22860.199999999997
SHYAM METALICS AND ENERGY LTD,59.0,855.61,854.4,NSE,SHYAMMETL,SMS-ICICI,Stocks & ETFs,NSE:SHYAMMETL,855.45,61.950000000004025,-9.439999999998122,50471.55
VIJAYA DIAGNOSTIC CENTRE LTD,46.0,1099.03,1020.1,NSE,VIJAYA,SMS-ICICI,Stocks & ETFs,NSE:VIJAYA,1015.4,-216.2000000000021,-3846.9799999999996,46708.4
AADHAR HOUSING FINANCE LIMITED,113.0,440.93,406.35,NSE,AADHARHFC,SMS-ICICI,Stocks & ETFs,NSE:AADHARHFC,403.05,-372.9000000000013,-4280.44,45544.65
SUNDARAM FINANCE LTD,10.0,4899.2,4770.5,NSE,SUNDARMFIN,SMS-ICICI,Stocks & ETFs,NSE:SUNDARMFIN,4818.5,480.0,-806.9999999999982,48185.0
MAHARASHTRA SEAMLESS LTD,71.0,706.25,696.75,NSE,MAHSEAMLES,SMS-ICICI,Stocks & ETFs,NSE:MAHSEAMLES,689.75,-497.0,-1171.5,48972.25
INDIAN HOTELS CO LTD,63.0,798.6,828.55,NSE,INDHOTEL,SMS-ICICI,Stocks & ETFs,NSE:INDHOTEL,817.1,-721.3499999999957,1165.5,51477.3
COROMANDEL INTERNATIONAL LIMIT,26.0,1949.09,1978.6,NSE,COROMANDEL,SMS-ICICI,Stocks & ETFs,NSE:COROMANDEL,2000.0,556.4000000000024,1323.6600000000021,52000.0
DOMS INDUSTRIES LIMITED,17.0,2917.03,2884.0,NSE,DOMS,SMS-ICICI,Stocks & ETFs,NSE:DOMS,2821.0,-1071.0,-1632.5100000000034,47957.0
BHARTI AIRTEL LTD,30.0,1647.7,1730.5,NSE,BHARTIARTL,SMS-ICICI,Stocks & ETFs,NSE:BHARTIARTL,1736.9,192.00000000000273,2676.0000000000014,52107.0
AAVAS FINANCIERS LIMITED,27.0,1848.8,1957.05,NSE,AAVAS,SMS-ICICI,Stocks & ETFs,NSE:AAVAS,2025.0,1834.6500000000012,4757.4000000000015,54675.0
ABBOTT INDIA LIMITED,2.0,27803.35,31101.85,NSE,ABBOTINDIA,SMS-ICICI,Stocks & ETFs,NSE:ABBOTINDIA,30679.5,-844.6999999999971,5752.300000000003,61359.0
ASTRAZENECA PHARMA INDIA LTD,7.0,7156.2300000000005,8416.35,NSE,ASTRAZEN,SMS-ICICI,Stocks & ETFs,NSE:ASTRAZEN,8329.6,-607.25,8213.59,58307.200000000004
AVANTI FEEDS LTD,74.0,672.0,923.95,NSE,AVANTIFEED,SMS-ICICI,Stocks & ETFs,NSE:AVANTIFEED,908.25,-1161.8000000000034,17482.5,67210.5
BAJAJ FINSERV LIMITED,28.0,1770.05,1945.05,NSE,BAJAJFINSV,SMS-ICICI,Stocks & ETFs,NSE:BAJAJFINSV,1946.0,26.600000000001273,4926.600000000001,54488.0
BLUE STAR LTD,25.0,1981.69,2198.5,NSE,BLUESTARCO,SMS-ICICI,Stocks & ETFs,NSE:BLUESTARCO,2192.35,-153.75000000000227,5266.499999999996,54808.75
CASTROL INDIA LIMITED,216.0,232.3,208.49,NSE,CASTROLIND,SMS-ICICI,Stocks & ETFs,NSE:CASTROLIND,207.7,-170.64000000000442,-5313.600000000005,44863.2
CHAMBAL FERTILISERS & CHEMICAL,90.0,558.0,614.35,NSE,CHAMBLFERT,SMS-ICICI,Stocks & ETFs,NSE:CHAMBLFERT,621.05,602.9999999999939,5674.499999999996,55894.49999999999
EICHER MOTORS LTD,10.0,5052.6,5431.25,NSE,EICHERMOT,SMS-ICICI,Stocks & ETFs,NSE:EICHERMOT,5444.5,132.5,3918.9999999999964,54445.0
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.05,2834.3,NSE,GLAXO,SMS-ICICI,Stocks & ETFs,NSE:GLAXO,2819.2,-302.0000000000073,6462.999999999993,56384.0
GLOBAL HEALTH LIMITED,45.0,1106.16,1249.1,NSE,MEDANTA,SMS-ICICI,Stocks & ETFs,NSE:MEDANTA,1236.8,-553.499999999998,5878.799999999994,55656.0
GODFREY PHILLIPS INDIA LIMITED,8.0,6315.94,6230.6,NSE,GODFRYPHLP,SMS-ICICI,Stocks & ETFs,NSE:GODFRYPHLP,6176.8,-430.40000000000146,-1113.1199999999953,49414.4
GODREJ INDUSTRIES LIMITED,46.0,1099.58,1180.95,NSE,GODREJIND,SMS-ICICI,Stocks & ETFs,NSE:GODREJIND,1151.9,-1336.299999999998,2406.7200000000075,52987.4
GREAT EASTERN SHIPPING CO LTD,3021.0,927.8990731545844,924.85,NSE,GESHIP,SMS-ICICI,Stocks & ETFs,NSE:GESHIP,925.0,453.1499999999313,-8758.099999999344,2794425.0
GUJARAT STATE PETRONET LIMITED,5700.0,277.7184210526316,288.95,NSE,GSPL,SMS-ICICI,Stocks & ETFs,NSE:GSPL,288.7,-1425.0,62594.999999999905,1645590.0
HINDALCO INDUSTRIES LIMITED,72.0,699.7,693.45,NSE,HINDALCO,SMS-ICICI,Stocks & ETFs,NSE:HINDALCO,694.6,82.79999999999836,-367.20000000000164,50011.200000000004
ICICI BANK LIMITED,37.0,1358.4,1343.7,NSE,ICICIBANK,SMS-ICICI,Stocks & ETFs,NSE:ICICIBANK,1338.35,-197.95000000000505,-741.8500000000067,49518.95
ITC HOTELS LIMITED,3143.0,162.98934457524658,196.11,NSE,ITCHOTELS,SMS-ICICI,Stocks & ETFs,NSE:ITCHOTELS,192.93,-9994.740000000022,94103.48000000003,606378.99
INTERGLOBE AVIATION LIMITED,11.0,4466.25,5006.7,NSE,INDIGO,SMS-ICICI,Stocks & ETFs,NSE:INDIGO,5034.8,309.100000000004,6254.050000000002,55382.8
JSW STEEL LIMITED,52.0,963.0,1061.7,NSE,JSWSTEEL,SMS-ICICI,Stocks & ETFs,NSE:JSWSTEEL,1055.9,-301.59999999999764,4830.800000000005,54906.8
KOTAK MAHINDRA BANK LTD,26.0,1899.5,2170.0,NSE,KOTAKBANK,SMS-ICICI,Stocks & ETFs,NSE:KOTAKBANK,2133.1,-959.4000000000024,6073.599999999998,55460.6
MANAPPURAM FINANCE LIMITED,256.0,195.55,236.98,NSE,MANAPPURAM,SMS-ICICI,Stocks & ETFs,NSE:MANAPPURAM,233.61,-862.7199999999939,9743.36,59804.16
MAZAGON DOCK SHIPBUILDERS LTD,21.0,2358.55,2614.5,NSE,MAZDOCK,SMS-ICICI,Stocks & ETFs,NSE:MAZDOCK,2658.45,922.9499999999962,6297.899999999992,55827.45
NAVIN FLUORINE INTERNATIONAL L,14.0,3636.3,4206.45,NSE,NAVINFLUOR,SMS-ICICI,Stocks & ETFs,NSE:NAVINFLUOR,4200.5,-83.29999999999745,7898.799999999997,58807.0
SBI CARDS AND PAYMENT SERV LTD,68.0,738.43,859.2,NSE,SBICARD,SMS-ICICI,Stocks & ETFs,NSE:SBICARD,871.6,843.1999999999985,9055.560000000005,59268.8
SRF LIMITED,20.0,2535.65,2945.65,NSE,SRF,SMS-ICICI,Stocks & ETFs,NSE:SRF,2929.8,-316.9999999999982,7883.000000000002,58596.0
SHREE CEMENTS LTD,2.0,27759.95,29544.05,NSE,SHREECEM,SMS-ICICI,Stocks & ETFs,NSE:SHREECEM,29989.4,890.7000000000044,4458.9000000000015,59978.8
TATA STEEL LIMITED,327.0,152.91,156.73,NSE,TATASTEEL,SMS-ICICI,Stocks & ETFs,NSE:TATASTEEL,156.42,-101.37000000000074,1147.769999999997,51149.34
UPL LIMITED,80.0,623.3,653.0,NSE,UPL,SMS-ICICI,Stocks & ETFs,NSE:UPL,654.1,88.00000000000182,2464.0000000000055,52328.0
JK CEMENT LIMITED,10.0,4833.6,4749.25,NSE,JKCEMENT,SMS-ICICI,Stocks & ETFs,NSE:JKCEMENT,4703.25,-460.0,-1303.5000000000036,47032.5
SOLAR INDUSTRIES INDIA LIMITED,5.0,10900.0,10772.7,NSE,SOLARINDS,SMS-ICICI,Stocks & ETFs,NSE:SOLARINDS,11000.1,1136.9999999999982,500.5000000000018,55000.5
UNION BANK OF INDIA,392.0,127.6,123.36,NSE,UNIONBANK,SMS-ICICI,Stocks & ETFs,NSE:UNIONBANK,120.88,-972.1600000000016,-2634.24,47384.96
BHARAT ELECTRONICS LTD,165.0,303.15,300.03,NSE,BEL,SMS-ICICI,Stocks & ETFs,NSE:BEL,302.81,458.7000000000049,-56.09999999999587,49963.65
GODREJ AGROVET LIMITED,64.0,784.74,774.9,NSE,GODREJAGRO,SMS-ICICI,Stocks & ETFs,NSE:GODREJAGRO,763.5,-729.5999999999985,-1359.3600000000006,48864.0
AARTI INDUSTRIES LTD,580.0,251.94810344827584,397.9,NSE,AARTIIND,RSS-Zerodha,Stocks & ETFs,NSE:AARTIIND,390.95,-4030.9999999999936,80621.1,226751.0
ALIVUS LIFE SCIENCES LIMITED,2500.0,655.05,1026.55,NSE,ALIVUS,RSS-Zerodha,Stocks & ETFs,NSE:ALIVUS,1002.0,-61374.99999999988,867375.0000000001,2505000.0
ANUH PHARMA LTD,1000.0,198.425,156.24,NSE,ANUHPHR,RSS-Zerodha,Stocks & ETFs,NSE:ANUHPHR,152.49,-3750.0,-45935.0,152490.0
BAJAJ ELECTRICALS LIMITED,2728.0,234.4585960410557,586.8,NSE,BAJAJELEC,RSS-Zerodha,Stocks & ETFs,NSE:BAJAJELEC,582.05,-12958.0,948229.35,1587832.4
BALKRISHNA INDUSTRIES LTD,150.0,2248.716666666667,2565.4,NSE,BALKRISIND,RSS-Zerodha,Stocks & ETFs,NSE:BALKRISIND,2589.9,3675.0,51177.49999999994,388485.0
DCM SHRIRAM LIMITED,3640.0,257.0353021978022,1058.1,NSE,DCMSHRIRAM,RSS-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1049.25,-32213.99999999967,2883661.5,3819270.0
