Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
FORTIS HEALTHCARE LIMITED,151.0,331.77,671.8,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,711.75,6032.450000000007,57376.98,107474.25
G R INFRAPROJECTS LIMITED,39.0,1280.88,1043.2,NSE,GRINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:GRINFRA,1050.65,290.5500000000018,-8978.970000000001,40975.350000000006
GMM PFAUDLER LTD,35.0,1419.63,1050.7,NSE,GMMPFAUDLR,Neptune-Zerodha,Stocks & ETFs,NSE:GMMPFAUDLR,1036.0,-514.5000000000016,-13427.050000000003,36260.0
GARWARE TECHNICAL FIBRES LTD,80.0,635.6659999999999,944.65,NSE,GARFIBRES,Neptune-Zerodha,Stocks & ETFs,NSE:GARFIBRES,855.95,-7095.9999999999945,17622.72000000001,68476.0
GENERAL INSURANCE CORP INDIA,115.0,436.2099999999999,416.85,NSE,GICRE,Neptune-Zerodha,Stocks & ETFs,NSE:GICRE,423.7,787.7499999999961,-1438.6499999999924,48725.5
GLAND PHARMA LIMITED,26.0,1852.26,1604.85,NSE,GLAND,Neptune-Zerodha,Stocks & ETFs,NSE:GLAND,1596.75,-210.59999999999764,-6643.26,41515.5
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.32,2836.9,NSE,GLAXO,Neptune-Zerodha,Stocks & ETFs,NSE:GLAXO,2836.4,-10.0,6801.5999999999985,56728.0
GODREJ INDUSTRIES LIMITED,45.0,1107.43,1159.9,NSE,GODREJIND,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJIND,1145.0,-670.5000000000041,1690.6499999999971,51525.0
GREENPANEL INDUSTRIES LIMITED,145.0,346.86,232.2,NSE,GREENPANEL,Neptune-Zerodha,Stocks & ETFs,NSE:GREENPANEL,230.65,-224.74999999999753,-16850.45,33444.25
GRINDWELL NORTON LTD,1.0,2343.49,1663.85,NSE,GRINDWELL,Neptune-Zerodha,Stocks & ETFs,NSE:GRINDWELL,1710.0,46.15000000000009,-633.4899999999998,1710.0
GUJARAT AMBUJA EXPORTS LIMITED,143.0,171.49,106.62,NSE,GAEL,Neptune-Zerodha,Stocks & ETFs,NSE:GAEL,103.27,-479.0500000000012,-9755.460000000003,14767.609999999999
GUJARAT FLUOROCHEMICALS LTD,13.0,3978.78,4005.75,NSE,FLUOROCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,4003.0,-35.75,314.8599999999974,52039.0
GUJARAT STATE PETRONET LIMITED,853.0,351.8619109026964,297.1,NSE,GSPL,Neptune-Zerodha,Stocks & ETFs,NSE:GSPL,290.15,-5928.350000000039,-52640.26000000007,247497.94999999998
HBL ENGINEERING LIMITED,274.0,547.4985401459854,465.45,NSE,HBLENGINE,Neptune-Zerodha,Stocks & ETFs,NSE:HBLENGINE,463.85,-438.39999999999065,-22919.7,127094.90000000001
HEG LIMITED,414.0,486.7120289855072,486.0,NSE,HEG,Neptune-Zerodha,Stocks & ETFs,NSE:HEG,476.9,-3767.4000000000096,-4062.17999999998,197436.59999999998
HFCL LIMITED,730.0,69.0,81.25,NSE,HFCL,Neptune-Zerodha,Stocks & ETFs,NSE:HFCL,80.1,-839.5000000000041,8102.999999999995,58472.99999999999
HIKAL LIMITED,160.0,312.14,405.05,NSE,HIKAL,Neptune-Zerodha,Stocks & ETFs,NSE:HIKAL,395.5,-1528.0000000000018,13337.600000000002,63280.0
HOME FIRST FINANCE COMPANY IND,48.0,1056.4414583333332,1049.45,NSE,HOMEFIRST,Neptune-Zerodha,Stocks & ETFs,NSE:HOMEFIRST,1018.35,-1492.800000000001,-1828.389999999994,48880.8
IFB INDUSTRIES LIMITED,54.0,921.45,1275.45,NSE,IFBIND,Neptune-Zerodha,Stocks & ETFs,NSE:IFBIND,1320.3,2421.899999999995,21537.899999999994,71296.2
IFCI LIMITED,1577.0,62.7035003170577,44.23,NSE,IFCI,Neptune-Zerodha,Stocks & ETFs,NSE:IFCI,43.55,-1072.3599999999994,-30205.070000000003,68678.34999999999
INDIA CEMENTS LTD,137.0,366.49,277.15,NSE,INDIACEM,Neptune-Zerodha,Stocks & ETFs,NSE:INDIACEM,277.75,82.20000000000312,-12157.380000000001,38051.75
INDIAN RENEW. ENG.DEV. AGY LTD,234.0,225.8722222222222,161.66,NSE,IREDA,Neptune-Zerodha,Stocks & ETFs,NSE:IREDA,161.58,-18.719999999996276,-15044.379999999994,37809.72
INDIGO PAINTS LIMITED,32.0,1541.54,944.45,NSE,INDIGOPNTS,Neptune-Zerodha,Stocks & ETFs,NSE:INDIGOPNTS,948.0,113.59999999999854,-18993.28,30336.0
INFIBEAM AVENUES LIMITED,2475.0,20.15,17.06,NSE,INFIBEAM,Neptune-Zerodha,Stocks & ETFs,NSE:INFIBEAM,16.85,-519.7499999999933,-8167.499999999993,41703.75
INGERSOLL-RAND (INDIA) LTD,17.0,3007.73,3498.2,NSE,INGERRAND,Neptune-Zerodha,Stocks & ETFs,NSE:INGERRAND,3599.4,1720.4000000000046,10058.390000000001,61189.8
JB CHEMICALS & PHARMACEUTICA,136.0,1857.1885294117649,1615.7,NSE,JBCHEPHARM,Neptune-Zerodha,Stocks & ETFs,NSE:JBCHEPHARM,1645.15,4005.200000000006,-28837.240000000013,223740.40000000002
JM FINANCIAL LIMITED,509.0,95.33,95.83,NSE,JMFINANCIL,Neptune-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,95.96,66.16999999999769,320.6699999999977,48843.64
JSW ENERGY LIMITED,129.0,404.0,548.35,NSE,JSWENERGY,Neptune-Zerodha,Stocks & ETFs,NSE:JSWENERGY,542.8,-715.9500000000088,17905.199999999993,70021.2
JSW INFRASTRUCTURE LIMITED,160.0,313.9018125,322.9,NSE,JSWINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:JSWINFRA,318.6,-687.9999999999927,751.7100000000028,50976.0
JAMNA AUTO INDUSTRIES LIMITED,449.0,111.59999999999998,77.04,NSE,JAMNAAUTO,Neptune-Zerodha,Stocks & ETFs,NSE:JAMNAAUTO,75.5,-691.4600000000028,-16208.89999999999,33899.5
JINDAL SAW LIMITED,102.0,305.08,272.66,NSE,JINDALSAW,Neptune-Zerodha,Stocks & ETFs,NSE:JINDALSAW,270.49,-221.34000000000162,-3528.1799999999976,27589.98
JUBILANT PHARMOVA LIMITED,50.0,979.95,888.7,NSE,JUBLPHARMA,Neptune-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,890.9,109.99999999999659,-4452.500000000004,44545.0
JUPITER WAGONS LIMITED,96.0,522.38,371.65,NSE,JWL,Neptune-Zerodha,Stocks & ETFs,NSE:JWL,368.7,-283.1999999999989,-14753.28,35395.2
KEC INTERNATIONAL LTD (FORMER,82.0,608.65,798.05,NSE,KEC,Neptune-Zerodha,Stocks & ETFs,NSE:KEC,792.0,-496.09999999999627,15034.700000000003,64944.0
KRBL LIMITED,3000.0,274.4,274.0,NSE,KRBL,Neptune-Zerodha,Stocks & ETFs,NSE:KRBL,275.85,5550.000000000068,4350.000000000136,827550.0000000001
KSB LIMITED,64.0,856.2575,722.8,NSE,KSB,Neptune-Zerodha,Stocks & ETFs,NSE:KSB,712.1,-684.7999999999956,-9226.080000000002,45574.4
KALPATARU PROJECTS INTL. LTD,38.0,1293.39,982.9,NSE,KPIL,Neptune-Zerodha,Stocks & ETFs,NSE:KPIL,975.0,-300.19999999999914,-12098.820000000003,37050.0
KALYAN JEWELLERS INDIA LIMITED,167.0,300.5,469.05,NSE,KALYANKJIL,Neptune-Zerodha,Stocks & ETFs,NSE:KALYANKJIL,470.25,200.3999999999981,28348.25,78531.75
KEYSTONE REALTORS LIMITED,88.0,570.93,532.25,NSE,RUSTOMJEE,Neptune-Zerodha,Stocks & ETFs,NSE:RUSTOMJEE,528.05,-369.600000000004,-3773.4399999999996,46468.399999999994
KIRLOSKAR BROTHERS LIMITED,28.0,1857.1089285714288,1722.9,NSE,KIRLOSBROS,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSBROS,1726.85,110.5999999999949,-3647.250000000009,48351.799999999996
KIRLOSKAR OIL ENGINES LIMITED,41.0,1189.25,736.2,NSE,KIRLOSENG,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSENG,725.1,-455.10000000000093,-19030.149999999998,29729.100000000002
L&T FINANCE LIMITED,298.0,169.0,155.56,NSE,LTF,Neptune-Zerodha,Stocks & ETFs,NSE:LTF,152.77,-831.4199999999976,-4836.539999999997,45525.46000000001
LMW LIMITED,4.0,13898.15,15659.45,NSE,LMW,Neptune-Zerodha,Stocks & ETFs,NSE:LMW,15809.55,600.3999999999942,7645.5999999999985,63238.2
LAXMI ORGANIC INDUSTRIES LTD,183.0,277.97,179.53,NSE,LXCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:LXCHEM,176.55,-545.3399999999981,-18559.860000000004,32308.65
LEMON TREE HOTELS LIMITED,367.0,136.39,130.58,NSE,LEMONTREE,Neptune-Zerodha,Stocks & ETFs,NSE:LEMONTREE,128.1,-910.1600000000067,-3042.429999999997,47012.7
LINDE INDIA LIMITED,7.0,7637.65,6172.9,NSE,LINDEINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:LINDEINDIA,6178.0,35.70000000000255,-10217.549999999997,43246.0
LLOYDS METALS AND ENERGY LIMIT,72.0,701.43,1288.15,NSE,LLOYDSME,Neptune-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1292.35,302.3999999999869,42546.24,93049.2
MAHINDRA LOGISTICS LIMITED,126.0,401.84,265.76,NSE,MAHLOG,Neptune-Zerodha,Stocks & ETFs,NSE:MAHLOG,262.5,-410.75999999999885,-17556.839999999997,33075.0
MASTEK LIMITED,17.0,2995.0,2161.9,NSE,MASTEK,Neptune-Zerodha,Stocks & ETFs,NSE:MASTEK,2148.6,-226.1000000000031,-14388.800000000001,36526.2
MAX HEALTHCARE INSTITUTE LTD,86.0,566.17,1129.4,NSE,MAXHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1093.8,-3061.6000000000117,45376.18,94066.8
MEDPLUS HEALTH SERVICES,207.0,724.7715458937199,742.7,NSE,MEDPLUS,Neptune-Zerodha,Stocks & ETFs,NSE:MEDPLUS,756.45,2846.25,6557.439999999987,156585.15000000002
NBCC (INDIA) LIMITED,365.0,0.0,82.71,NSE,NBCC,Neptune-Zerodha,Stocks & ETFs,NSE:NBCC,82.0,-259.1499999999977,29930.0,29930.0
NMDC LIMITED,690.0,73.3,68.55,NSE,NMDC,Neptune-Zerodha,Stocks & ETFs,NSE:NMDC,68.66,75.89999999999961,-3201.6000000000004,47375.399999999994
NOCIL LIMITED,213.0,234.28,176.33,NSE,NOCIL,Neptune-Zerodha,Stocks & ETFs,NSE:NOCIL,175.47,-183.1800000000029,-12526.53,37375.11
NESTLE INDIA LIMITED,19.0,2662.85,2242.05,NSE,NESTLEIND,Neptune-Zerodha,Stocks & ETFs,NSE:NESTLEIND,2252.4,196.64999999999827,-7798.5499999999965,42795.6
NEWGEN SOFTWARE TECHNOLOGIES,36.0,1323.15,1009.9,NSE,NEWGEN,Neptune-Zerodha,Stocks & ETFs,NSE:NEWGEN,1005.7,-151.19999999999754,-11428.2,36205.200000000004
OIL AND NATURAL GAS CORPORATIO,181.0,276.0,242.17,NSE,ONGC,Neptune-Zerodha,Stocks & ETFs,NSE:ONGC,253.04,1967.4700000000007,-4155.760000000001,45800.24
OIL INDIA LIMITED,77.0,0.0,386.05,NSE,OIL,Neptune-Zerodha,Stocks & ETFs,NSE:OIL,385.7,-26.95000000000175,29698.899999999998,29698.899999999998
ONE 97 COMMUNICATIONS PAYTM,86.0,583.0,810.1,NSE,PAYTM,Neptune-Zerodha,Stocks & ETFs,NSE:PAYTM,788.0,-1900.600000000002,17630.0,67768.0
PB FINTECH LTD POLICYBZR,69.0,713.45,1647.15,NSE,POLICYBZR,Neptune-Zerodha,Stocks & ETFs,NSE:POLICYBZR,1585.85,-4229.700000000013,60195.59999999999,109423.65
PATANJALI FOODS LIMITED,34.0,1466.84,1783.7,NSE,PATANJALI,Neptune-Zerodha,Stocks & ETFs,NSE:PATANJALI,1811.0,928.1999999999985,11701.440000000002,61574.0
PERSISTENT SYSTEMS LIMITED,13.0,4021.400000000001,5641.45,NSE,PERSISTENT,Neptune-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5554.05,-1136.1999999999953,19924.44999999999,72202.65000000001
PRESTIGE ESTATES PROJECTS LIMI,30.0,1664.07,1206.05,NSE,PRESTIGE,Neptune-Zerodha,Stocks & ETFs,NSE:PRESTIGE,1187.5,-556.4999999999986,-14297.099999999999,35625.0
PRISM JOHNSON LIMITED,274.0,182.7,137.98,NSE,PRSMJOHNSN,Neptune-Zerodha,Stocks & ETFs,NSE:PRSMJOHNSN,134.26,-1019.2799999999997,-13272.56,36787.24
RADICO KHAITAN LTD,23.0,2169.25,2375.3,NSE,RADICO,Neptune-Zerodha,Stocks & ETFs,NSE:RADICO,2339.95,-813.0500000000084,3926.099999999996,53818.85
RALLIS INDIA LTD,227.0,220.65,219.21,NSE,RALLIS,Neptune-Zerodha,Stocks & ETFs,NSE:RALLIS,217.78,-324.61000000000155,-651.490000000001,49436.06
RESTAURANT BRANDS ASIA LIMITED,442.0,113.23999999999998,63.63,NSE,RBA,Neptune-Zerodha,Stocks & ETFs,NSE:RBA,61.91,-760.2400000000026,-22687.859999999993,27364.219999999998
RITES LIMITED,210.0,237.65238095238092,230.64,NSE,RITES,Neptune-Zerodha,Stocks & ETFs,NSE:RITES,223.74,-1448.9999999999952,-2921.599999999992,46985.4
SBFC FINANCE LIMITED,562.0,89.11,89.25,NSE,SBFC,Neptune-Zerodha,Stocks & ETFs,NSE:SBFC,88.54,-399.01999999999646,-320.33999999999617,49759.48
SAFARI INDUSTRIES INDIA LTD,24.0,2094.03,1939.35,NSE,SAFARI,Neptune-Zerodha,Stocks & ETFs,NSE:SAFARI,1981.0,999.6000000000022,-2712.720000000005,47544.0
SAMVARDHANA MOTHERSON INT LTD,246.0,204.58,131.91,NSE,MOTHERSON,Neptune-Zerodha,Stocks & ETFs,NSE:MOTHERSON,131.76,-36.9000000000014,-17913.720000000005,32412.96
SHIPPING CORP OF INDIA LT,190.0,263.75,167.0,NSE,SCI,Neptune-Zerodha,Stocks & ETFs,NSE:SCI,166.44,-106.40000000000043,-18488.9,31623.6
SHOPPERS STOP LIMITED,68.0,745.48,564.85,NSE,SHOPERSTOP,Neptune-Zerodha,Stocks & ETFs,NSE:SHOPERSTOP,539.05,-1754.4000000000046,-14037.240000000005,36655.399999999994
SONA BLW PRECISION FORGINGS,73.0,682.65,467.35,NSE,SONACOMS,Neptune-Zerodha,Stocks & ETFs,NSE:SONACOMS,461.0,-463.55000000000166,-16180.449999999999,33653.0
SONATA SOFTWARE LIMITED,70.0,670.0,356.35,NSE,SONATSOFTW,Neptune-Zerodha,Stocks & ETFs,NSE:SONATSOFTW,351.45,-343.0000000000024,-22298.5,24601.5
STAR HEALTH ALLIED INS CO LTD,85.0,572.14,358.3,NSE,STARHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:STARHEALTH,351.45,-582.2500000000019,-18758.65,29873.25
STATE BANK OF INDIA,65.0,768.1,772.3,NSE,SBIN,Neptune-Zerodha,Stocks & ETFs,NSE:SBIN,770.05,-146.25,126.74999999999557,50053.25
SUNTECK REALTY LIMITED,109.0,469.19999999999993,399.75,NSE,SUNTECK,Neptune-Zerodha,Stocks & ETFs,NSE:SUNTECK,391.95,-850.2000000000012,-8420.249999999995,42722.549999999996
SUPRAJIT ENGINEERING LIMITED,114.0,397.42,380.85,NSE,SUPRAJIT,Neptune-Zerodha,Stocks & ETFs,NSE:SUPRAJIT,376.5,-495.9000000000026,-2384.880000000002,42921.0
SUVEN PHARMACEUTICALS LIMITED,44.0,1143.26,1110.2,NSE,SUVENPHAR,Neptune-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1152.5,1861.199999999998,406.5600000000004,50710.0
TAMILNAD MERCANTILE BANK LTD,202.0,485.44554455445547,414.9,NSE,TMB,Neptune-Zerodha,Stocks & ETFs,NSE:TMB,411.6,-666.5999999999908,-14916.8,83143.20000000001
TATA TECHNOLOGIES LIMITED,44.0,1052.15,687.15,NSE,TATATECH,Neptune-Zerodha,Stocks & ETFs,NSE:TATATECH,688.95,79.200000000003,-15980.800000000003,30313.800000000003
TEAMLEASE SERVICES LIMITED,19.0,2625.06,1833.85,NSE,TEAMLEASE,Neptune-Zerodha,Stocks & ETFs,NSE:TEAMLEASE,1827.3,-124.44999999999914,-15157.44,34718.7
TRANSPORT CORPORATION OF INDIA,62.0,800.23,1079.35,NSE,TCI,Neptune-Zerodha,Stocks & ETFs,NSE:TCI,1106.1,1658.5,18963.939999999995,68578.2
UFLEX LIMITED,113.0,445.48,499.1,NSE,UFLEX,Neptune-Zerodha,Stocks & ETFs,NSE:UFLEX,504.0,553.6999999999974,6612.759999999998,56952.0
UNITED SPIRITS LIMITED,38.0,1320.85,1408.1,NSE,UNITDSPR,Neptune-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1402.25,-222.29999999999654,3093.2000000000035,53285.5
VIP INDUSTRIES LTD,88.0,516.1,286.15,NSE,VIPIND,Neptune-Zerodha,Stocks & ETFs,NSE:VIPIND,280.15,-528.0,-20763.600000000006,24653.199999999997
VARDHMAN TEXTILES LIMTED,104.0,513.3317307692307,394.75,NSE,VTL,Neptune-Zerodha,Stocks & ETFs,NSE:VTL,390.7,-421.2000000000012,-12753.699999999995,40632.799999999996
VEDANTA LIMITED,167.0,310.3,472.35,NSE,VEDL,Neptune-Zerodha,Stocks & ETFs,NSE:VEDL,465.5,-1143.950000000004,25918.399999999998,77738.5
VIJAYA DIAGNOSTIC CENTRE LTD,49.0,1020.56,1002.15,NSE,VIJAYA,Neptune-Zerodha,Stocks & ETFs,NSE:VIJAYA,1011.45,455.70000000000334,-446.3899999999951,49561.05
ZOMATO LIMITED,441.0,112.8,206.28,NSE,ZOMATO,Neptune-Zerodha,Stocks & ETFs,NSE:ZOMATO,203.15,-1380.329999999998,39844.350000000006,89589.15000000001
TATA MOTORS LIMITED,79.0,633.21,668.55,NSE,TATAMOTORS,Neptune-Zerodha,Stocks & ETFs,NSE:TATAMOTORS,673.6,398.9500000000054,3190.809999999999,53214.4
ICICI BANK LIMITED,78.0,1280.13,1336.65,NSE,ICICIBANK,Neptune-Zerodha,Stocks & ETFs,NSE:ICICIBANK,1344.2,588.8999999999965,4997.4599999999955,104847.6
RAYMOND LIFESTYLE LIMITED,22.0,13.03,1040.45,NSE,RAYMONDLSL,Neptune-Zerodha,Stocks & ETFs,NSE:RAYMONDLSL,1038.05,-52.800000000002,22550.44,22837.1
SHYAM METALICS AND ENERGY LTD,59.0,855.61,853.95,NSE,SHYAMMETL,SMS-ICICI,Stocks & ETFs,NSE:SHYAMMETL,862.2,486.75,388.8100000000019,50869.8
VIJAYA DIAGNOSTIC CENTRE LTD,46.0,1099.03,1002.15,NSE,VIJAYA,SMS-ICICI,Stocks & ETFs,NSE:VIJAYA,1011.45,427.80000000000314,-4028.6799999999967,46526.700000000004
AADHAR HOUSING FINANCE LIMITED,113.0,440.93,423.5,NSE,AADHARHFC,SMS-ICICI,Stocks & ETFs,NSE:AADHARHFC,420.15,-378.55000000000257,-2348.1400000000035,47476.95
SUNDARAM FINANCE LTD,10.0,4899.2,4507.2,NSE,SUNDARMFIN,SMS-ICICI,Stocks & ETFs,NSE:SUNDARMFIN,4539.25,320.5000000000018,-3599.499999999998,45392.5
MAHARASHTRA SEAMLESS LTD,71.0,706.25,692.15,NSE,MAHSEAMLES,SMS-ICICI,Stocks & ETFs,NSE:MAHSEAMLES,686.7,-386.94999999999516,-1388.0499999999968,48755.700000000004
INDIAN HOTELS CO LTD,63.0,798.6,790.55,NSE,INDHOTEL,SMS-ICICI,Stocks & ETFs,NSE:INDHOTEL,791.0,28.350000000002865,-478.80000000000143,49833.0
COROMANDEL INTERNATIONAL LIMIT,26.0,1949.09,1970.45,NSE,COROMANDEL,SMS-ICICI,Stocks & ETFs,NSE:COROMANDEL,1990.0,508.2999999999988,1063.6600000000021,51740.0
DOMS INDUSTRIES LIMITED,17.0,2917.03,2812.3,NSE,DOMS,SMS-ICICI,Stocks & ETFs,NSE:DOMS,2860.95,827.0499999999938,-953.3600000000065,48636.149999999994
BHARTI AIRTEL LTD,30.0,1647.7,1724.7,NSE,BHARTIARTL,SMS-ICICI,Stocks & ETFs,NSE:BHARTIARTL,1729.95,157.5,2467.5,51898.5
AAVAS FINANCIERS LIMITED,27.0,1848.8,2087.2,NSE,AAVAS,SMS-ICICI,Stocks & ETFs,NSE:AAVAS,2039.6,-1285.1999999999975,5151.5999999999985,55069.2
ABBOTT INDIA LIMITED,2.0,27803.35,30569.15,NSE,ABBOTINDIA,SMS-ICICI,Stocks & ETFs,NSE:ABBOTINDIA,30748.0,357.6999999999971,5889.300000000003,61496.0
ASTRAZENECA PHARMA INDIA LTD,7.0,7156.2300000000005,8494.65,NSE,ASTRAZEN,SMS-ICICI,Stocks & ETFs,NSE:ASTRAZEN,8679.15,1291.5,10660.439999999995,60754.049999999996
AVANTI FEEDS LTD,74.0,672.0,903.95,NSE,AVANTIFEED,SMS-ICICI,Stocks & ETFs,NSE:AVANTIFEED,907.85,288.5999999999983,17452.9,67180.90000000001
BAJAJ FINSERV LIMITED,28.0,1770.05,2005.75,NSE,BAJAJFINSV,SMS-ICICI,Stocks & ETFs,NSE:BAJAJFINSV,2002.5,-91.0,6508.600000000001,56070.0
BLUE STAR LTD,25.0,1981.69,2192.15,NSE,BLUESTARCO,SMS-ICICI,Stocks & ETFs,NSE:BLUESTARCO,2172.05,-502.4999999999977,4759.000000000004,54301.25000000001
CASTROL INDIA LIMITED,216.0,232.3,208.97,NSE,CASTROLIND,SMS-ICICI,Stocks & ETFs,NSE:CASTROLIND,206.74,-481.6799999999978,-5520.960000000001,44655.840000000004
CHAMBAL FERTILISERS & CHEMICAL,90.0,558.0,619.35,NSE,CHAMBLFERT,SMS-ICICI,Stocks & ETFs,NSE:CHAMBLFERT,626.7,661.500000000002,6183.000000000004,56403.00000000001
EICHER MOTORS LTD,10.0,5052.6,5345.75,NSE,EICHERMOT,SMS-ICICI,Stocks & ETFs,NSE:EICHERMOT,5364.5,187.5,3118.9999999999964,53645.0
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.05,2836.9,NSE,GLAXO,SMS-ICICI,Stocks & ETFs,NSE:GLAXO,2836.4,-10.0,6806.999999999998,56728.0
GLOBAL HEALTH LIMITED,45.0,1106.16,1213.85,NSE,MEDANTA,SMS-ICICI,Stocks & ETFs,NSE:MEDANTA,1212.4,-65.24999999999181,4780.8,54558.00000000001
GODFREY PHILLIPS INDIA LIMITED,8.0,6315.94,6465.0,NSE,GODFRYPHLP,SMS-ICICI,Stocks & ETFs,NSE:GODFRYPHLP,6734.95,2159.5999999999985,3352.0800000000017,53879.6
GODREJ INDUSTRIES LIMITED,46.0,1099.58,1159.9,NSE,GODREJIND,SMS-ICICI,Stocks & ETFs,NSE:GODREJIND,1145.0,-685.4000000000042,2089.3200000000033,52670.0
GREAT EASTERN SHIPPING CO LTD,3021.0,927.8990731545844,920.05,NSE,GESHIP,SMS-ICICI,Stocks & ETFs,NSE:GESHIP,936.85,50752.80000000021,27040.750000000724,2830223.85
GUJARAT STATE PETRONET LIMITED,5700.0,277.7184210526316,297.1,NSE,GSPL,SMS-ICICI,Stocks & ETFs,NSE:GSPL,290.45,-37905.0000000002,72569.99999999991,1655565.0
HINDALCO INDUSTRIES LIMITED,72.0,699.7,693.35,NSE,HINDALCO,SMS-ICICI,Stocks & ETFs,NSE:HINDALCO,682.2,-802.7999999999984,-1260.0,49118.4
ICICI BANK LIMITED,37.0,1358.4,1336.65,NSE,ICICIBANK,SMS-ICICI,Stocks & ETFs,NSE:ICICIBANK,1344.35,284.89999999999327,-519.8500000000067,49740.95
ITC HOTELS LIMITED,3143.0,162.98934457524658,194.61,NSE,ITCHOTELS,SMS-ICICI,Stocks & ETFs,NSE:ITCHOTELS,197.66,9586.149999999947,108969.87,621245.38
INTERGLOBE AVIATION LIMITED,11.0,4466.25,5127.8,NSE,INDIGO,SMS-ICICI,Stocks & ETFs,NSE:INDIGO,5099.55,-310.75,6966.300000000002,56095.05
JSW STEEL LIMITED,52.0,963.0,1059.75,NSE,JSWSTEEL,SMS-ICICI,Stocks & ETFs,NSE:JSWSTEEL,1057.75,-104.0,4927.0,55003.0
KOTAK MAHINDRA BANK LTD,26.0,1899.5,2128.65,NSE,KOTAKBANK,SMS-ICICI,Stocks & ETFs,NSE:KOTAKBANK,2164.95,943.7999999999929,6901.699999999995,56288.7
MAHINDRA & MAHINDRA FINANCIAL,175.0,286.95,290.1,NSE,M&MFIN,SMS-ICICI,Stocks & ETFs,NSE:M&MFIN,283.45,-1163.750000000006,-612.5,49603.75
MANAPPURAM FINANCE LIMITED,256.0,195.55,232.83,NSE,MANAPPURAM,SMS-ICICI,Stocks & ETFs,NSE:MANAPPURAM,231.78,-268.8000000000029,9274.879999999997,59335.68
MAZAGON DOCK SHIPBUILDERS LTD,21.0,2358.55,2695.35,NSE,MAZDOCK,SMS-ICICI,Stocks & ETFs,NSE:MAZDOCK,2653.2,-885.1500000000019,6187.649999999992,55717.2
NAVIN FLUORINE INTERNATIONAL L,14.0,3636.3,4215.2,NSE,NAVINFLUOR,SMS-ICICI,Stocks & ETFs,NSE:NAVINFLUOR,4202.85,-172.89999999999236,7931.700000000003,58839.90000000001
SBI CARDS AND PAYMENT SERV LTD,68.0,738.43,870.5,NSE,SBICARD,SMS-ICICI,Stocks & ETFs,NSE:SBICARD,873.6,210.80000000000155,9191.560000000005,59404.8
SRF LIMITED,20.0,2535.65,2946.45,NSE,SRF,SMS-ICICI,Stocks & ETFs,NSE:SRF,2942.45,-80.0,8135.9999999999945,58849.0
SHREE CEMENTS LTD,2.0,27759.95,30146.45,NSE,SHREECEM,SMS-ICICI,Stocks & ETFs,NSE:SHREECEM,30714.2,1135.5,5908.5,61428.4
TATA STEEL LIMITED,327.0,152.91,155.42,NSE,TATASTEEL,SMS-ICICI,Stocks & ETFs,NSE:TATASTEEL,153.99,-467.60999999999297,353.16000000000406,50354.73
UPL LIMITED,80.0,623.3,656.4,NSE,UPL,SMS-ICICI,Stocks & ETFs,NSE:UPL,630.5,-2071.999999999998,576.0000000000036,50440.0
JK CEMENT LIMITED,10.0,4833.6,4885.8,NSE,JKCEMENT,SMS-ICICI,Stocks & ETFs,NSE:JKCEMENT,4990.5,1046.9999999999982,1568.9999999999964,49905.0
SOLAR INDUSTRIES INDIA LIMITED,5.0,10900.0,10935.1,NSE,SOLARINDS,SMS-ICICI,Stocks & ETFs,NSE:SOLARINDS,11154.2,1095.5000000000018,1271.0000000000036,55771.0
UNION BANK OF INDIA,392.0,127.6,124.21,NSE,UNIONBANK,SMS-ICICI,Stocks & ETFs,NSE:UNIONBANK,125.82,631.1199999999998,-697.7600000000004,49321.439999999995
BHARAT ELECTRONICS LTD,165.0,303.15,300.65,NSE,BEL,SMS-ICICI,Stocks & ETFs,NSE:BEL,303.07,399.3000000000026,-13.199999999997374,50006.549999999996
GODREJ AGROVET LIMITED,64.0,784.74,758.8,NSE,GODREJAGRO,SMS-ICICI,Stocks & ETFs,NSE:GODREJAGRO,754.3,-288.0,-1948.1600000000035,48275.2
