Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
G R INFRAPROJECTS LIMITED,39.0,1280.88,1033.85,NSE,GRINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:GRINFRA,1044.0,395.85000000000355,-9238.320000000003,40716.0
GMM PFAUDLER LTD,35.0,1419.63,1049.75,NSE,GMMPFAUDLR,Neptune-Zerodha,Stocks & ETFs,NSE:GMMPFAUDLR,1047.7,-71.74999999999841,-13017.550000000003,36669.5
GARWARE TECHNICAL FIBRES LTD,80.0,635.6659999999999,821.3,NSE,GARFIBRES,Neptune-Zerodha,Stocks & ETFs,NSE:GARFIBRES,835.0,1096.0000000000036,15946.720000000005,66800.0
GENERAL INSURANCE CORP INDIA,115.0,436.2099999999999,420.15,NSE,GICRE,Neptune-Zerodha,Stocks & ETFs,NSE:GICRE,415.6,-523.2499999999948,-2370.1499999999887,47794.0
GLAND PHARMA LIMITED,26.0,1852.26,1623.1,NSE,GLAND,Neptune-Zerodha,Stocks & ETFs,NSE:GLAND,1606.7,-426.39999999999645,-6384.559999999999,41774.200000000004
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.32,2818.45,NSE,GLAXO,Neptune-Zerodha,Stocks & ETFs,NSE:GLAXO,2777.9,-810.9999999999945,5631.5999999999985,55558.0
GODREJ INDUSTRIES LIMITED,45.0,1107.43,1146.65,NSE,GODREJIND,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJIND,1160.1,605.2499999999918,2370.1499999999933,52204.49999999999
GREENPANEL INDUSTRIES LIMITED,145.0,346.86,235.85,NSE,GREENPANEL,Neptune-Zerodha,Stocks & ETFs,NSE:GREENPANEL,232.25,-521.9999999999992,-16618.45,33676.25
GRINDWELL NORTON LTD,1.0,2343.49,1763.6,NSE,GRINDWELL,Neptune-Zerodha,Stocks & ETFs,NSE:GRINDWELL,1731.9,-31.699999999999818,-611.5899999999997,1731.9
GUJARAT AMBUJA EXPORTS LIMITED,143.0,171.49,103.11,NSE,GAEL,Neptune-Zerodha,Stocks & ETFs,NSE:GAEL,105.78,381.81000000000023,-9396.53,15126.54
GUJARAT FLUOROCHEMICALS LTD,13.0,3978.78,3976.7,NSE,FLUOROCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3947.55,-378.94999999999527,-405.99000000000024,51318.15
GUJARAT STATE PETRONET LIMITED,853.0,351.8619109026964,287.9,NSE,GSPL,Neptune-Zerodha,Stocks & ETFs,NSE:GSPL,291.3,2900.200000000029,-51659.31000000004,248478.90000000002
HBL ENGINEERING LIMITED,274.0,547.4985401459854,459.85,NSE,HBLENGINE,Neptune-Zerodha,Stocks & ETFs,NSE:HBLENGINE,465.2,1465.8999999999905,-22549.80000000001,127464.8
HEG LIMITED,414.0,486.7120289855072,499.25,NSE,HEG,Neptune-Zerodha,Stocks & ETFs,NSE:HEG,485.05,-5878.799999999996,-688.0799999999656,200810.7
HFCL LIMITED,730.0,69.0,79.77,NSE,HFCL,Neptune-Zerodha,Stocks & ETFs,NSE:HFCL,80.15,277.400000000007,8139.500000000005,58509.50000000001
HIKAL LIMITED,160.0,312.14,399.8,NSE,HIKAL,Neptune-Zerodha,Stocks & ETFs,NSE:HIKAL,399.85,8.000000000001819,14033.600000000006,63976.0
HOME FIRST FINANCE COMPANY IND,48.0,1056.4414583333332,1016.7,NSE,HOMEFIRST,Neptune-Zerodha,Stocks & ETFs,NSE:HOMEFIRST,1036.3,940.7999999999956,-966.7899999999972,49742.399999999994
IFB INDUSTRIES LIMITED,54.0,921.45,1258.05,NSE,IFBIND,Neptune-Zerodha,Stocks & ETFs,NSE:IFBIND,1274.25,874.8000000000025,19051.199999999997,68809.5
IFCI LIMITED,1577.0,62.7035003170577,42.94,NSE,IFCI,Neptune-Zerodha,Stocks & ETFs,NSE:IFCI,43.51,898.8900000000004,-30268.15,68615.27
INDIA CEMENTS LTD,137.0,366.49,267.85,NSE,INDIACEM,Neptune-Zerodha,Stocks & ETFs,NSE:INDIACEM,270.7,390.4499999999953,-13123.230000000003,37085.9
INDIAN RENEW. ENG.DEV. AGY LTD,234.0,225.8722222222222,162.92,NSE,IREDA,Neptune-Zerodha,Stocks & ETFs,NSE:IREDA,164.0,252.72000000000293,-14478.099999999997,38376.0
INDIGO PAINTS LIMITED,32.0,1541.54,967.4,NSE,INDIGOPNTS,Neptune-Zerodha,Stocks & ETFs,NSE:INDIGOPNTS,951.8,-499.2000000000007,-18871.68,30457.6
INFIBEAM AVENUES LIMITED,2475.0,20.15,17.04,NSE,INFIBEAM,Neptune-Zerodha,Stocks & ETFs,NSE:INFIBEAM,17.13,222.74999999999966,-7474.499999999999,42396.75
INGERSOLL-RAND (INDIA) LTD,17.0,3007.73,3529.8,NSE,INGERRAND,Neptune-Zerodha,Stocks & ETFs,NSE:INGERRAND,3486.8,-731.0,8144.190000000002,59275.600000000006
JB CHEMICALS & PHARMACEUTICA,136.0,1857.1885294117649,1708.75,NSE,JBCHEPHARM,Neptune-Zerodha,Stocks & ETFs,NSE:JBCHEPHARM,1607.75,-13736.0,-33923.64000000002,218654.0
JM FINANCIAL LIMITED,509.0,95.33,97.25,NSE,JMFINANCIL,Neptune-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,95.5,-890.75,86.53000000000087,48609.5
JSW ENERGY LIMITED,129.0,404.0,553.05,NSE,JSWENERGY,Neptune-Zerodha,Stocks & ETFs,NSE:JSWENERGY,547.6,-703.0499999999912,18524.4,70640.40000000001
JSW INFRASTRUCTURE LIMITED,160.0,313.9018125,316.0,NSE,JSWINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:JSWINFRA,323.2,1151.9999999999982,1487.7099999999973,51712.0
JAMNA AUTO INDUSTRIES LIMITED,449.0,111.59999999999998,76.12,NSE,JAMNAAUTO,Neptune-Zerodha,Stocks & ETFs,NSE:JAMNAAUTO,77.82,763.299999999995,-15167.219999999994,34941.18
JINDAL SAW LIMITED,102.0,305.08,266.59,NSE,JINDALSAW,Neptune-Zerodha,Stocks & ETFs,NSE:JINDALSAW,272.0,551.8200000000026,-3374.1599999999985,27744.0
JUBILANT PHARMOVA LIMITED,50.0,979.95,861.4,NSE,JUBLPHARMA,Neptune-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,883.35,1097.5000000000023,-4830.000000000001,44167.5
JUPITER WAGONS LIMITED,96.0,522.38,370.2,NSE,JWL,Neptune-Zerodha,Stocks & ETFs,NSE:JWL,368.7,-144.0,-14753.28,35395.2
KEC INTERNATIONAL LTD (FORMER,82.0,608.65,761.45,NSE,KEC,Neptune-Zerodha,Stocks & ETFs,NSE:KEC,764.75,270.59999999999627,12800.200000000003,62709.5
KSB LIMITED,64.0,856.2575,719.65,NSE,KSB,Neptune-Zerodha,Stocks & ETFs,NSE:KSB,711.9,-496.0,-9238.880000000005,45561.6
KALPATARU PROJECTS INTL. LTD,38.0,1293.39,1008.8,NSE,KPIL,Neptune-Zerodha,Stocks & ETFs,NSE:KPIL,993.25,-590.8999999999983,-11405.320000000003,37743.5
KALYAN JEWELLERS INDIA LIMITED,167.0,300.5,474.3,NSE,KALYANKJIL,Neptune-Zerodha,Stocks & ETFs,NSE:KALYANKJIL,468.05,-1043.75,27980.850000000002,78164.35
KEYSTONE REALTORS LIMITED,88.0,570.93,536.95,NSE,RUSTOMJEE,Neptune-Zerodha,Stocks & ETFs,NSE:RUSTOMJEE,532.45,-396.0,-3386.2399999999916,46855.600000000006
KIRLOSKAR BROTHERS LIMITED,28.0,1857.1089285714288,1697.0,NSE,KIRLOSBROS,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSBROS,1728.2,873.6000000000013,-3609.4500000000053,48389.6
KIRLOSKAR OIL ENGINES LIMITED,41.0,1189.25,720.6,NSE,KIRLOSENG,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSENG,733.0,508.39999999999907,-18706.25,30053.0
L&T FINANCE LIMITED,298.0,169.0,152.95,NSE,LTF,Neptune-Zerodha,Stocks & ETFs,NSE:LTF,154.89,578.1199999999993,-4204.780000000004,46157.219999999994
LMW LIMITED,4.0,13898.15,16018.2,NSE,LMW,Neptune-Zerodha,Stocks & ETFs,NSE:LMW,16075.15,227.79999999999563,8708.0,64300.6
LAXMI ORGANIC INDUSTRIES LTD,183.0,277.97,175.33,NSE,LXCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:LXCHEM,178.1,506.90999999999667,-18276.210000000006,32592.3
LEMON TREE HOTELS LIMITED,367.0,136.39,131.86,NSE,LEMONTREE,Neptune-Zerodha,Stocks & ETFs,NSE:LEMONTREE,132.13,99.08999999999332,-1563.4199999999967,48491.71
LINDE INDIA LIMITED,7.0,7637.65,6143.85,NSE,LINDEINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:LINDEINDIA,6179.0,246.04999999999745,-10210.549999999997,43253.0
LLOYDS METALS AND ENERGY LIMIT,72.0,701.43,1266.2,NSE,LLOYDSME,Neptune-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1276.45,738.0,41401.44000000001,91904.40000000001
MAHINDRA LOGISTICS LIMITED,126.0,401.84,265.14,NSE,MAHLOG,Neptune-Zerodha,Stocks & ETFs,NSE:MAHLOG,267.9,347.75999999999885,-16876.44,33755.399999999994
MASTEK LIMITED,17.0,2995.0,2245.25,NSE,MASTEK,Neptune-Zerodha,Stocks & ETFs,NSE:MASTEK,2185.0,-1024.25,-13770.0,37145.0
MAX HEALTHCARE INSTITUTE LTD,86.0,566.17,1122.55,NSE,MAXHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1130.25,662.2000000000039,48510.880000000005,97201.5
MEDPLUS HEALTH SERVICES,207.0,724.7715458937199,735.6,NSE,MEDPLUS,Neptune-Zerodha,Stocks & ETFs,NSE:MEDPLUS,742.7,1469.7000000000048,3711.1899999999864,153738.90000000002
NBCC (INDIA) LIMITED,365.0,0.0,81.07,NSE,NBCC,Neptune-Zerodha,Stocks & ETFs,NSE:NBCC,82.52,529.250000000001,30119.8,30119.8
NMDC LIMITED,690.0,73.3,67.75,NSE,NMDC,Neptune-Zerodha,Stocks & ETFs,NSE:NMDC,67.98,158.70000000000275,-3670.799999999995,46906.200000000004
NOCIL LIMITED,213.0,234.28,174.96,NSE,NOCIL,Neptune-Zerodha,Stocks & ETFs,NSE:NOCIL,180.0,1073.5199999999984,-11561.64,38340.0
NESTLE INDIA LIMITED,19.0,2662.85,2243.45,NSE,NESTLEIND,Neptune-Zerodha,Stocks & ETFs,NSE:NESTLEIND,2260.25,319.20000000000346,-7649.399999999998,42944.75
NEWGEN SOFTWARE TECHNOLOGIES,36.0,1323.15,968.9,NSE,NEWGEN,Neptune-Zerodha,Stocks & ETFs,NSE:NEWGEN,1001.0,1155.6000000000008,-11597.400000000003,36036.0
OIL AND NATURAL GAS CORPORATIO,181.0,276.0,239.72,NSE,ONGC,Neptune-Zerodha,Stocks & ETFs,NSE:ONGC,240.68,173.76000000000144,-6392.919999999999,43563.08
OIL INDIA LIMITED,77.0,0.0,380.9,NSE,OIL,Neptune-Zerodha,Stocks & ETFs,NSE:OIL,389.25,642.9500000000018,29972.25,29972.25
ONE 97 COMMUNICATIONS PAYTM,86.0,583.0,776.9,NSE,PAYTM,Neptune-Zerodha,Stocks & ETFs,NSE:PAYTM,787.25,890.100000000002,17565.5,67703.5
PB FINTECH LTD POLICYBZR,69.0,713.45,1611.15,NSE,POLICYBZR,Neptune-Zerodha,Stocks & ETFs,NSE:POLICYBZR,1649.5,2646.1499999999937,64587.45,113815.5
PATANJALI FOODS LIMITED,34.0,1466.84,1786.5,NSE,PATANJALI,Neptune-Zerodha,Stocks & ETFs,NSE:PATANJALI,1777.7,-299.19999999999845,10569.240000000005,60441.8
PERSISTENT SYSTEMS LIMITED,13.0,4021.400000000001,5517.0,NSE,PERSISTENT,Neptune-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5657.1,1821.3000000000047,21264.09999999999,73542.3
PRESTIGE ESTATES PROJECTS LIMI,30.0,1664.07,1196.6,NSE,PRESTIGE,Neptune-Zerodha,Stocks & ETFs,NSE:PRESTIGE,1196.3,-8.999999999998636,-14033.099999999999,35889.0
PRISM JOHNSON LIMITED,274.0,182.7,127.15,NSE,PRSMJOHNSN,Neptune-Zerodha,Stocks & ETFs,NSE:PRSMJOHNSN,129.1,534.2999999999969,-14686.399999999998,35373.4
RADICO KHAITAN LTD,23.0,2169.25,2350.95,NSE,RADICO,Neptune-Zerodha,Stocks & ETFs,NSE:RADICO,2345.6,-123.04999999999791,4056.049999999998,53948.799999999996
RALLIS INDIA LTD,227.0,220.65,224.41,NSE,RALLIS,Neptune-Zerodha,Stocks & ETFs,NSE:RALLIS,219.94,-1014.6899999999997,-161.1700000000018,49926.38
RESTAURANT BRANDS ASIA LIMITED,442.0,113.23999999999998,62.32,NSE,RBA,Neptune-Zerodha,Stocks & ETFs,NSE:RBA,63.12,353.5999999999988,-22153.039999999994,27899.039999999997
RITES LIMITED,210.0,237.65238095238092,234.63,NSE,RITES,Neptune-Zerodha,Stocks & ETFs,NSE:RITES,231.45,-667.8000000000014,-1302.4999999999964,48604.5
SAFARI INDUSTRIES INDIA LTD,24.0,2094.03,1939.4,NSE,SAFARI,Neptune-Zerodha,Stocks & ETFs,NSE:SAFARI,1945.4,144.0,-3567.1200000000026,46689.600000000006
SAMVARDHANA MOTHERSON INT LTD,246.0,204.58,134.93,NSE,MOTHERSON,Neptune-Zerodha,Stocks & ETFs,NSE:MOTHERSON,130.6,-1065.180000000003,-18199.080000000005,32127.6
SHIPPING CORP OF INDIA LT,190.0,263.75,166.96,NSE,SCI,Neptune-Zerodha,Stocks & ETFs,NSE:SCI,167.82,163.3999999999972,-18226.7,31885.8
SHOPPERS STOP LIMITED,68.0,745.48,513.4,NSE,SHOPERSTOP,Neptune-Zerodha,Stocks & ETFs,NSE:SHOPERSTOP,509.35,-275.3999999999969,-16056.84,34635.8
SONA BLW PRECISION FORGINGS,73.0,682.65,496.95,NSE,SONACOMS,Neptune-Zerodha,Stocks & ETFs,NSE:SONACOMS,465.6,-2288.5499999999975,-15844.649999999996,33988.8
SONATA SOFTWARE LIMITED,70.0,670.0,360.05,NSE,SONATSOFTW,Neptune-Zerodha,Stocks & ETFs,NSE:SONATSOFTW,355.2,-339.5000000000016,-22036.0,24864.0
STAR HEALTH ALLIED INS CO LTD,85.0,572.14,353.05,NSE,STARHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:STARHEALTH,353.9,72.2499999999971,-18550.4,30081.499999999996
STATE BANK OF INDIA,65.0,768.1,764.0,NSE,SBIN,Neptune-Zerodha,Stocks & ETFs,NSE:SBIN,767.35,217.75000000000148,-48.75,49877.75
SUNTECK REALTY LIMITED,109.0,469.19999999999993,386.4,NSE,SUNTECK,Neptune-Zerodha,Stocks & ETFs,NSE:SUNTECK,395.7,1013.7000000000012,-8011.499999999994,43131.299999999996
SUPRAJIT ENGINEERING LIMITED,114.0,397.42,392.4,NSE,SUPRAJIT,Neptune-Zerodha,Stocks & ETFs,NSE:SUPRAJIT,382.9,-1083.0,-1655.2800000000043,43650.6
SUVEN PHARMACEUTICALS LIMITED,44.0,1143.26,1113.1,NSE,SUVENPHAR,Neptune-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1083.35,-1309.0,-2636.0400000000036,47667.399999999994
TAMILNAD MERCANTILE BANK LTD,202.0,485.44554455445547,413.4,NSE,TMB,Neptune-Zerodha,Stocks & ETFs,NSE:TMB,414.8,282.8000000000069,-14270.400000000001,83789.6
TATA TECHNOLOGIES LIMITED,44.0,1052.15,700.1,NSE,TATATECH,Neptune-Zerodha,Stocks & ETFs,NSE:TATATECH,690.0,-444.400000000001,-15934.600000000004,30360.0
TEAMLEASE SERVICES LIMITED,19.0,2625.06,1873.25,NSE,TEAMLEASE,Neptune-Zerodha,Stocks & ETFs,NSE:TEAMLEASE,1828.5,-850.25,-15134.64,34741.5
TRANSPORT CORPORATION OF INDIA,62.0,800.23,1086.2,NSE,TCI,Neptune-Zerodha,Stocks & ETFs,NSE:TCI,1075.65,-654.0999999999972,17076.040000000005,66690.3
UFLEX LIMITED,113.0,445.48,506.1,NSE,UFLEX,Neptune-Zerodha,Stocks & ETFs,NSE:UFLEX,499.3,-768.4000000000012,6081.659999999999,56420.9
UNITED SPIRITS LIMITED,38.0,1320.85,1361.5,NSE,UNITDSPR,Neptune-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1392.6,1181.7999999999965,2726.5,52918.799999999996
VIP INDUSTRIES LTD,88.0,516.1,279.05,NSE,VIPIND,Neptune-Zerodha,Stocks & ETFs,NSE:VIPIND,283.85,422.400000000001,-20438.0,24978.800000000003
VARDHMAN TEXTILES LIMTED,104.0,513.3317307692307,403.8,NSE,VTL,Neptune-Zerodha,Stocks & ETFs,NSE:VTL,397.85,-618.7999999999988,-12010.099999999991,41376.4
VEDANTA LIMITED,167.0,310.3,464.15,NSE,VEDL,Neptune-Zerodha,Stocks & ETFs,NSE:VEDL,467.9,626.25,26319.199999999993,78139.3
VIJAYA DIAGNOSTIC CENTRE LTD,49.0,1020.56,1004.85,NSE,VIJAYA,Neptune-Zerodha,Stocks & ETFs,NSE:VIJAYA,990.65,-695.8000000000022,-1465.5899999999983,48541.85
ZOMATO LIMITED,441.0,112.8,203.29,NSE,ZOMATO,Neptune-Zerodha,Stocks & ETFs,NSE:ZOMATO,202.49,-352.79999999999245,39553.29000000001,89298.09000000001
TATA MOTORS LIMITED,79.0,633.21,708.25,NSE,TATAMOTORS,Neptune-Zerodha,Stocks & ETFs,NSE:TATAMOTORS,668.6,-3132.349999999998,2795.809999999999,52819.4
ICICI BANK LIMITED,78.0,1280.13,1335.9,NSE,ICICIBANK,Neptune-Zerodha,Stocks & ETFs,NSE:ICICIBANK,1345.1,717.5999999999858,5067.659999999984,104917.79999999999
RAYMOND LIFESTYLE LIMITED,22.0,13.03,1032.6,NSE,RAYMONDLSL,Neptune-Zerodha,Stocks & ETFs,NSE:RAYMONDLSL,1033.4,17.600000000004002,22448.140000000003,22734.800000000003
SHYAM METALICS AND ENERGY LTD,59.0,855.61,855.45,NSE,SHYAMMETL,SMS-ICICI,Stocks & ETFs,NSE:SHYAMMETL,853.95,-88.5,-97.93999999999812,50383.05
VIJAYA DIAGNOSTIC CENTRE LTD,46.0,1099.03,1004.85,NSE,VIJAYA,SMS-ICICI,Stocks & ETFs,NSE:VIJAYA,990.65,-653.2000000000021,-4985.48,45569.9
AADHAR HOUSING FINANCE LIMITED,113.0,440.93,403.25,NSE,AADHARHFC,SMS-ICICI,Stocks & ETFs,NSE:AADHARHFC,419.0,1779.75,-2478.0900000000006,47347.0
SUNDARAM FINANCE LTD,10.0,4899.2,4832.95,NSE,SUNDARMFIN,SMS-ICICI,Stocks & ETFs,NSE:SUNDARMFIN,4687.25,-1456.9999999999982,-2119.499999999998,46872.5
MAHARASHTRA SEAMLESS LTD,71.0,706.25,682.0,NSE,MAHSEAMLES,SMS-ICICI,Stocks & ETFs,NSE:MAHSEAMLES,691.7,688.7000000000032,-1033.0499999999968,49110.700000000004
INDIAN HOTELS CO LTD,63.0,798.6,808.2,NSE,INDHOTEL,SMS-ICICI,Stocks & ETFs,NSE:INDHOTEL,801.5,-422.10000000000286,182.69999999999857,50494.5
COROMANDEL INTERNATIONAL LIMIT,26.0,1949.09,1979.55,NSE,COROMANDEL,SMS-ICICI,Stocks & ETFs,NSE:COROMANDEL,1965.0,-378.2999999999988,413.6600000000021,51090.0
DOMS INDUSTRIES LIMITED,17.0,2917.03,2799.9,NSE,DOMS,SMS-ICICI,Stocks & ETFs,NSE:DOMS,2796.75,-53.550000000001546,-2044.7600000000034,47544.75
BHARTI AIRTEL LTD,30.0,1647.7,1738.55,NSE,BHARTIARTL,SMS-ICICI,Stocks & ETFs,NSE:BHARTIARTL,1731.15,-221.9999999999959,2503.5000000000014,51934.5
AAVAS FINANCIERS LIMITED,27.0,1848.8,2013.6,NSE,AAVAS,SMS-ICICI,Stocks & ETFs,NSE:AAVAS,2037.85,654.75,5104.3499999999985,55021.95
ABBOTT INDIA LIMITED,2.0,27803.35,30591.5,NSE,ABBOTINDIA,SMS-ICICI,Stocks & ETFs,NSE:ABBOTINDIA,30750.0,317.0,5893.300000000003,61500.0
ASTRAZENECA PHARMA INDIA LTD,7.0,7156.2300000000005,8386.5,NSE,ASTRAZEN,SMS-ICICI,Stocks & ETFs,NSE:ASTRAZEN,8503.35,817.9500000000025,9429.84,59523.450000000004
AVANTI FEEDS LTD,74.0,672.0,903.95,NSE,AVANTIFEED,SMS-ICICI,Stocks & ETFs,NSE:AVANTIFEED,902.95,-74.0,17090.300000000003,66818.3
BAJAJ FINSERV LIMITED,28.0,1770.05,1943.4,NSE,BAJAJFINSV,SMS-ICICI,Stocks & ETFs,NSE:BAJAJFINSV,1989.0,1276.7999999999975,6130.600000000001,55692.0
BLUE STAR LTD,25.0,1981.69,2198.5,NSE,BLUESTARCO,SMS-ICICI,Stocks & ETFs,NSE:BLUESTARCO,2199.5,25.0,5445.249999999998,54987.5
CASTROL INDIA LIMITED,216.0,232.3,205.68,NSE,CASTROLIND,SMS-ICICI,Stocks & ETFs,NSE:CASTROLIND,208.9,695.5199999999998,-5054.4000000000015,45122.4
CHAMBAL FERTILISERS & CHEMICAL,90.0,558.0,618.05,NSE,CHAMBLFERT,SMS-ICICI,Stocks & ETFs,NSE:CHAMBLFERT,619.85,162.00000000000614,5566.500000000002,55786.5
EICHER MOTORS LTD,10.0,5052.6,5403.3,NSE,EICHERMOT,SMS-ICICI,Stocks & ETFs,NSE:EICHERMOT,5385.0,-183.00000000000182,3323.9999999999964,53850.0
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.05,2818.45,NSE,GLAXO,SMS-ICICI,Stocks & ETFs,NSE:GLAXO,2777.9,-810.9999999999945,5636.999999999998,55558.0
GLOBAL HEALTH LIMITED,45.0,1106.16,1220.15,NSE,MEDANTA,SMS-ICICI,Stocks & ETFs,NSE:MEDANTA,1212.35,-351.0000000000082,4778.549999999992,54555.74999999999
GODFREY PHILLIPS INDIA LIMITED,8.0,6315.94,6157.15,NSE,GODFRYPHLP,SMS-ICICI,Stocks & ETFs,NSE:GODFRYPHLP,6305.3,1185.2000000000044,-85.11999999999534,50442.4
GODREJ INDUSTRIES LIMITED,46.0,1099.58,1146.65,NSE,GODREJIND,SMS-ICICI,Stocks & ETFs,NSE:GODREJIND,1160.1,618.6999999999916,2783.919999999999,53364.6
GREAT EASTERN SHIPPING CO LTD,3021.0,927.8990731545844,915.6,NSE,GESHIP,SMS-ICICI,Stocks & ETFs,NSE:GESHIP,920.5,14802.89999999993,-22352.599999999344,2780830.5
GUJARAT STATE PETRONET LIMITED,5700.0,277.7184210526316,287.9,NSE,GSPL,SMS-ICICI,Stocks & ETFs,NSE:GSPL,291.3,19380.000000000193,77415.00000000004,1660410.0
HINDALCO INDUSTRIES LIMITED,72.0,699.7,691.3,NSE,HINDALCO,SMS-ICICI,Stocks & ETFs,NSE:HINDALCO,694.75,248.40000000000327,-356.4000000000033,50022.0
ICICI BANK LIMITED,37.0,1358.4,1335.9,NSE,ICICIBANK,SMS-ICICI,Stocks & ETFs,NSE:ICICIBANK,1345.55,357.04999999999495,-475.45000000000505,49785.35
ITC HOTELS LIMITED,3143.0,162.98934457524658,191.02,NSE,ITCHOTELS,SMS-ICICI,Stocks & ETFs,NSE:ITCHOTELS,193.15,6694.589999999986,94794.94000000003,607070.4500000001
INTERGLOBE AVIATION LIMITED,11.0,4466.25,5025.15,NSE,INDIGO,SMS-ICICI,Stocks & ETFs,NSE:INDIGO,5102.35,849.200000000008,6997.100000000004,56125.850000000006
JSW STEEL LIMITED,52.0,963.0,1056.45,NSE,JSWSTEEL,SMS-ICICI,Stocks & ETFs,NSE:JSWSTEEL,1067.95,598.0,5457.400000000002,55533.4
KOTAK MAHINDRA BANK LTD,26.0,1899.5,2144.9,NSE,KOTAKBANK,SMS-ICICI,Stocks & ETFs,NSE:KOTAKBANK,2138.85,-157.30000000000473,6223.099999999998,55610.1
MANAPPURAM FINANCE LIMITED,256.0,195.55,232.22,NSE,MANAPPURAM,SMS-ICICI,Stocks & ETFs,NSE:MANAPPURAM,232.79,145.91999999999825,9533.439999999995,59594.24
MAZAGON DOCK SHIPBUILDERS LTD,21.0,2358.55,2643.15,NSE,MAZDOCK,SMS-ICICI,Stocks & ETFs,NSE:MAZDOCK,2714.9,1506.75,7483.3499999999985,57012.9
NAVIN FLUORINE INTERNATIONAL L,14.0,3636.3,4196.2,NSE,NAVINFLUOR,SMS-ICICI,Stocks & ETFs,NSE:NAVINFLUOR,4236.95,570.5,8409.099999999995,59317.299999999996
SBI CARDS AND PAYMENT SERV LTD,68.0,738.43,868.6,NSE,SBICARD,SMS-ICICI,Stocks & ETFs,NSE:SBICARD,867.05,-105.40000000000464,8746.16,58959.399999999994
SRF LIMITED,20.0,2535.65,2893.9,NSE,SRF,SMS-ICICI,Stocks & ETFs,NSE:SRF,2907.8,278.0000000000018,7443.000000000002,58156.0
SHREE CEMENTS LTD,2.0,27759.95,29931.1,NSE,SHREECEM,SMS-ICICI,Stocks & ETFs,NSE:SHREECEM,30480.0,1097.800000000003,5440.0999999999985,60960.0
TATA STEEL LIMITED,327.0,152.91,155.81,NSE,TATASTEEL,SMS-ICICI,Stocks & ETFs,NSE:TATASTEEL,155.28,-173.31000000000037,774.9900000000015,50776.56
UPL LIMITED,80.0,623.3,652.4,NSE,UPL,SMS-ICICI,Stocks & ETFs,NSE:UPL,654.2,144.00000000000546,2472.0000000000073,52336.0
JK CEMENT LIMITED,10.0,4833.6,4712.45,NSE,JKCEMENT,SMS-ICICI,Stocks & ETFs,NSE:JKCEMENT,4786.1,736.5000000000055,-475.0,47861.0
SOLAR INDUSTRIES INDIA LIMITED,5.0,10900.0,10981.4,NSE,SOLARINDS,SMS-ICICI,Stocks & ETFs,NSE:SOLARINDS,11043.55,310.7499999999982,717.7499999999964,55217.75
UNION BANK OF INDIA,392.0,127.6,120.21,NSE,UNIONBANK,SMS-ICICI,Stocks & ETFs,NSE:UNIONBANK,122.98,1085.840000000004,-1811.0399999999963,48208.16
BHARAT ELECTRONICS LTD,165.0,303.15,299.54,NSE,BEL,SMS-ICICI,Stocks & ETFs,NSE:BEL,301.17,268.94999999999925,-326.6999999999936,49693.05
GODREJ AGROVET LIMITED,64.0,784.74,766.95,NSE,GODREJAGRO,SMS-ICICI,Stocks & ETFs,NSE:GODREJAGRO,753.75,-844.8000000000029,-1983.3600000000006,48240.0
AARTI INDUSTRIES LTD,580.0,251.94810344827584,389.45,NSE,AARTIIND,RSS-Zerodha,Stocks & ETFs,NSE:AARTIIND,390.2,435.0,80186.1,226316.0
ALIVUS LIFE SCIENCES LIMITED,2500.0,655.05,1004.35,NSE,ALIVUS,RSS-Zerodha,Stocks & ETFs,NSE:ALIVUS,1062.5,145374.99999999994,1018625.0000000001,2656250.0
ANUH PHARMA LTD,1000.0,198.425,150.33,NSE,ANUHPHR,RSS-Zerodha,Stocks & ETFs,NSE:ANUHPHR,149.1,-1230.0000000000182,-49325.000000000015,149100.0
BAJAJ ELECTRICALS LIMITED,2728.0,234.4585960410557,580.1,NSE,BAJAJELEC,RSS-Zerodha,Stocks & ETFs,NSE:BAJAJELEC,562.15,-48967.60000000012,893942.15,1533545.2
BALKRISHNA INDUSTRIES LTD,150.0,2248.716666666667,2581.05,NSE,BALKRISIND,RSS-Zerodha,Stocks & ETFs,NSE:BALKRISIND,2552.5,-4282.500000000027,45567.49999999993,382875.0
