Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
G R INFRAPROJECTS LIMITED,39.0,1280.88,1048.0,NSE,GRINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:GRINFRA,1039.5,-331.5,-9413.820000000003,40540.5
GMM PFAUDLER LTD,35.0,1419.63,1011.0,NSE,GMMPFAUDLR,Neptune-Zerodha,Stocks & ETFs,NSE:GMMPFAUDLR,1034.75,831.25,-13470.800000000003,36216.25
GARWARE TECHNICAL FIBRES LTD,80.0,635.6659999999999,865.8,NSE,GARFIBRES,Neptune-Zerodha,Stocks & ETFs,NSE:GARFIBRES,855.95,-787.9999999999927,17622.72000000001,68476.0
GENERAL INSURANCE CORP INDIA,115.0,436.2099999999999,419.7,NSE,GICRE,Neptune-Zerodha,Stocks & ETFs,NSE:GICRE,411.5,-942.9999999999986,-2841.649999999991,47322.5
GLAND PHARMA LIMITED,26.0,1852.26,1619.0,NSE,GLAND,Neptune-Zerodha,Stocks & ETFs,NSE:GLAND,1565.5,-1391.0,-7455.76,40703.0
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.32,2880.0,NSE,GLAXO,Neptune-Zerodha,Stocks & ETFs,NSE:GLAXO,2852.9,-541.9999999999982,7131.5999999999985,57058.0
GODREJ AGROVET LIMITED,65.0,769.83,759.95,NSE,GODREJAGRO,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJAGRO,750.85,-591.5000000000015,-1233.7000000000012,48805.25
GODREJ INDUSTRIES LIMITED,45.0,1107.43,1132.0,NSE,GODREJIND,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJIND,1072.15,-2693.249999999996,-1587.5999999999988,48246.75000000001
GREENPANEL INDUSTRIES LIMITED,145.0,346.86,225.3,NSE,GREENPANEL,Neptune-Zerodha,Stocks & ETFs,NSE:GREENPANEL,234.15,1283.249999999999,-16342.95,33951.75
GRINDWELL NORTON LTD,1.0,2343.49,1670.0,NSE,GRINDWELL,Neptune-Zerodha,Stocks & ETFs,NSE:GRINDWELL,1649.2,-20.799999999999955,-694.2899999999997,1649.2
GUJARAT AMBUJA EXPORTS LIMITED,143.0,171.49,102.2,NSE,GAEL,Neptune-Zerodha,Stocks & ETFs,NSE:GAEL,104.36,308.87999999999954,-9599.590000000002,14923.48
GUJARAT FLUOROCHEMICALS LTD,13.0,3978.78,4020.0,NSE,FLUOROCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,4017.2,-36.400000000002365,499.45999999999503,52223.6
GUJARAT STATE PETRONET LIMITED,853.0,351.8619109026964,290.95,NSE,GSPL,Neptune-Zerodha,Stocks & ETFs,NSE:GSPL,290.7,-213.25,-52171.11000000006,247967.09999999998
HBL ENGINEERING LIMITED,274.0,547.4985401459854,474.0,NSE,HBLENGINE,Neptune-Zerodha,Stocks & ETFs,NSE:HBLENGINE,520.4,12713.599999999993,-7425.000000000015,142589.6
HEG LIMITED,515.0,487.9648155339806,486.05,NSE,HEG,Neptune-Zerodha,Stocks & ETFs,NSE:HEG,477.1,-4609.2499999999945,-5595.379999999989,245706.5
HFCL LIMITED,730.0,69.0,78.86,NSE,HFCL,Neptune-Zerodha,Stocks & ETFs,NSE:HFCL,80.0,832.2000000000004,8030.0,58400.0
HIKAL LIMITED,160.0,312.14,399.0,NSE,HIKAL,Neptune-Zerodha,Stocks & ETFs,NSE:HIKAL,396.65,-376.00000000000364,13521.599999999999,63464.0
HOME FIRST FINANCE COMPANY IND,48.0,1056.4414583333332,1010.7,NSE,HOMEFIRST,Neptune-Zerodha,Stocks & ETFs,NSE:HOMEFIRST,988.6,-1060.800000000001,-3256.389999999994,47452.8
IFB INDUSTRIES LIMITED,54.0,921.45,1332.0,NSE,IFBIND,Neptune-Zerodha,Stocks & ETFs,NSE:IFBIND,1292.05,-2157.3000000000025,20012.399999999994,69770.7
IFCI LIMITED,1577.0,62.7035003170577,43.11,NSE,IFCI,Neptune-Zerodha,Stocks & ETFs,NSE:IFCI,43.32,331.1700000000013,-30567.779999999995,68315.64
INDIA CEMENTS LTD,137.0,366.49,275.95,NSE,INDIACEM,Neptune-Zerodha,Stocks & ETFs,NSE:INDIACEM,274.7,-171.25,-12575.230000000003,37633.9
INDIAN RENEW. ENG.DEV. AGY LTD,234.0,225.8722222222222,159.5,NSE,IREDA,Neptune-Zerodha,Stocks & ETFs,NSE:IREDA,159.01,-114.66000000000213,-15645.759999999998,37208.34
INDIGO PAINTS LIMITED,32.0,1541.54,945.0,NSE,INDIGOPNTS,Neptune-Zerodha,Stocks & ETFs,NSE:INDIGOPNTS,965.55,657.5999999999985,-18431.68,30897.6
INFIBEAM AVENUES LIMITED,2475.0,20.15,16.58,NSE,INFIBEAM,Neptune-Zerodha,Stocks & ETFs,NSE:INFIBEAM,17.08,1237.5,-7598.250000000001,42272.99999999999
INGERSOLL-RAND (INDIA) LTD,17.0,3007.73,3570.1,NSE,INGERRAND,Neptune-Zerodha,Stocks & ETFs,NSE:INGERRAND,3507.4,-1065.899999999997,8494.390000000001,59625.8
JB CHEMICALS & PHARMACEUTICA,136.0,1857.1885294117649,1615.0,NSE,JBCHEPHARM,Neptune-Zerodha,Stocks & ETFs,NSE:JBCHEPHARM,1539.5,-10268.0,-43205.64000000002,209372.0
JM FINANCIAL LIMITED,509.0,95.33,95.1,NSE,JMFINANCIL,Neptune-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,95.15,25.450000000005787,-91.61999999999624,48431.350000000006
JSW ENERGY LIMITED,129.0,404.0,536.85,NSE,JSWENERGY,Neptune-Zerodha,Stocks & ETFs,NSE:JSWENERGY,524.5,-1593.1500000000028,15544.5,67660.5
JSW INFRASTRUCTURE LIMITED,160.0,313.9018125,318.95,NSE,JSWINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:JSWINFRA,317.05,-303.99999999999636,503.71000000000095,50728.0
JAMNA AUTO INDUSTRIES LIMITED,449.0,111.59999999999998,74.6,NSE,JAMNAAUTO,Neptune-Zerodha,Stocks & ETFs,NSE:JAMNAAUTO,75.44,377.16000000000156,-16235.839999999993,33872.56
JINDAL SAW LIMITED,102.0,305.08,269.44,NSE,JINDALSAW,Neptune-Zerodha,Stocks & ETFs,NSE:JINDALSAW,267.85,-162.17999999999745,-3797.459999999996,27320.7
JUBILANT PHARMOVA LIMITED,50.0,979.95,897.0,NSE,JUBLPHARMA,Neptune-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,889.85,-357.49999999999886,-4505.000000000001,44492.5
JUPITER WAGONS LIMITED,96.0,522.38,366.1,NSE,JWL,Neptune-Zerodha,Stocks & ETFs,NSE:JWL,368.4,220.79999999999563,-14782.080000000002,35366.399999999994
KEC INTERNATIONAL LTD (FORMER,82.0,608.65,780.0,NSE,KEC,Neptune-Zerodha,Stocks & ETFs,NSE:KEC,763.55,-1348.9000000000037,12701.799999999997,62611.1
KPR MILL LTD,53.0,937.4,907.0,NSE,KPRMILL,Neptune-Zerodha,Stocks & ETFs,NSE:KPRMILL,909.45,129.8500000000024,-1481.3499999999963,48200.850000000006
KRBL LIMITED,3000.0,274.4,273.5,NSE,KRBL,Neptune-Zerodha,Stocks & ETFs,NSE:KRBL,277.8,12900.000000000035,10200.000000000102,833400.0
KSB LIMITED,64.0,856.2575,713.0,NSE,KSB,Neptune-Zerodha,Stocks & ETFs,NSE:KSB,707.25,-368.0,-9536.480000000003,45264.0
KALPATARU PROJECTS INTL. LTD,38.0,1293.39,975.0,NSE,KPIL,Neptune-Zerodha,Stocks & ETFs,NSE:KPIL,967.8,-273.6000000000017,-12372.420000000006,36776.4
KALYAN JEWELLERS INDIA LIMITED,167.0,300.5,465.15,NSE,KALYANKJIL,Neptune-Zerodha,Stocks & ETFs,NSE:KALYANKJIL,456.85,-1386.0999999999924,26110.450000000004,76293.95
KEYSTONE REALTORS LIMITED,88.0,570.93,530.0,NSE,RUSTOMJEE,Neptune-Zerodha,Stocks & ETFs,NSE:RUSTOMJEE,533.6,316.800000000002,-3285.0399999999936,46956.8
KIRLOSKAR BROTHERS LIMITED,28.0,1857.1089285714288,1708.0,NSE,KIRLOSBROS,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSBROS,1694.55,-376.6000000000013,-4551.650000000008,47447.4
KIRLOSKAR OIL ENGINES LIMITED,41.0,1189.25,717.95,NSE,KIRLOSENG,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSENG,718.5,22.549999999998136,-19300.75,29458.5
L&T FINANCE LIMITED,298.0,169.0,153.47,NSE,LTF,Neptune-Zerodha,Stocks & ETFs,NSE:LTF,149.82,-1087.7000000000016,-5715.640000000002,44646.36
LMW LIMITED,4.0,13898.15,15960.0,NSE,LMW,Neptune-Zerodha,Stocks & ETFs,NSE:LMW,15750.0,-840.0,7407.4000000000015,63000.0
LAXMI ORGANIC INDUSTRIES LTD,183.0,277.97,174.95,NSE,LXCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:LXCHEM,176.03,197.6400000000023,-18655.020000000004,32213.49
LEMON TREE HOTELS LIMITED,367.0,136.39,128.7,NSE,LEMONTREE,Neptune-Zerodha,Stocks & ETFs,NSE:LEMONTREE,133.65,1816.6500000000062,-1005.5799999999929,49049.55
LINDE INDIA LIMITED,7.0,7637.65,6233.0,NSE,LINDEINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:LINDEINDIA,6154.7,-548.1000000000013,-10380.649999999998,43082.9
LLOYDS METALS AND ENERGY LIMIT,72.0,701.43,1288.0,NSE,LLOYDSME,Neptune-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1261.6,-1900.8000000000065,40332.24,90835.2
MAHINDRA LOGISTICS LIMITED,126.0,401.84,262.0,NSE,MAHLOG,Neptune-Zerodha,Stocks & ETFs,NSE:MAHLOG,262.3,37.80000000000143,-17582.039999999994,33049.8
MASTEK LIMITED,17.0,2995.0,2170.0,NSE,MASTEK,Neptune-Zerodha,Stocks & ETFs,NSE:MASTEK,2160.45,-162.3500000000031,-14187.350000000002,36727.649999999994
MAX HEALTHCARE INSTITUTE LTD,86.0,566.17,1102.0,NSE,MAXHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1092.45,-821.2999999999961,45260.08000000001,93950.7
MEDPLUS HEALTH SERVICES,207.0,724.7715458937199,761.95,NSE,MEDPLUS,Neptune-Zerodha,Stocks & ETFs,NSE:MEDPLUS,759.45,-517.5,7178.439999999987,157206.15000000002
MINDA CORPORATION LTD,92.0,543.37,539.0,NSE,MINDACORP,Neptune-Zerodha,Stocks & ETFs,NSE:MINDACORP,534.0,-460.0,-862.0400000000004,49128.0
NBCC (INDIA) LIMITED,365.0,0.0,81.65,NSE,NBCC,Neptune-Zerodha,Stocks & ETFs,NSE:NBCC,81.11,-197.1000000000023,29605.15,29605.15
NMDC LIMITED,690.0,73.3,68.75,NSE,NMDC,Neptune-Zerodha,Stocks & ETFs,NSE:NMDC,68.8,34.49999999999804,-3105.0,47472.0
NOCIL LIMITED,213.0,234.28,175.0,NSE,NOCIL,Neptune-Zerodha,Stocks & ETFs,NSE:NOCIL,176.72,366.3599999999998,-12260.28,37641.36
NESTLE INDIA LIMITED,19.0,2662.85,2247.0,NSE,NESTLEIND,Neptune-Zerodha,Stocks & ETFs,NSE:NESTLEIND,2233.4,-258.3999999999983,-8159.5499999999965,42434.6
NEWGEN SOFTWARE TECHNOLOGIES,36.0,1323.15,988.0,NSE,NEWGEN,Neptune-Zerodha,Stocks & ETFs,NSE:NEWGEN,975.05,-466.20000000000164,-12531.600000000006,35101.799999999996
OIL AND NATURAL GAS CORPORATIO,181.0,276.0,246.5,NSE,ONGC,Neptune-Zerodha,Stocks & ETFs,NSE:ONGC,248.0,271.5,-5068.0,44888.0
OIL INDIA LIMITED,77.0,0.0,384.0,NSE,OIL,Neptune-Zerodha,Stocks & ETFs,NSE:OIL,386.8,215.60000000000088,29783.600000000002,29783.600000000002
ONE 97 COMMUNICATIONS PAYTM,86.0,583.0,783.0,NSE,PAYTM,Neptune-Zerodha,Stocks & ETFs,NSE:PAYTM,796.35,1148.100000000002,18348.100000000002,68486.1
PB FINTECH LTD POLICYBZR,69.0,713.45,1591.0,NSE,POLICYBZR,Neptune-Zerodha,Stocks & ETFs,NSE:POLICYBZR,1535.1,-3857.1000000000063,56693.84999999999,105921.9
PATANJALI FOODS LIMITED,34.0,1466.84,1803.0,NSE,PATANJALI,Neptune-Zerodha,Stocks & ETFs,NSE:PATANJALI,1778.8,-822.8000000000015,10606.640000000001,60479.2
PERSISTENT SYSTEMS LIMITED,13.0,4021.400000000001,5483.85,NSE,PERSISTENT,Neptune-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5285.0,-2585.0500000000047,16426.79999999999,68705.0
PRESTIGE ESTATES PROJECTS LIMI,30.0,1664.07,1180.0,NSE,PRESTIGE,Neptune-Zerodha,Stocks & ETFs,NSE:PRESTIGE,1141.6,-1152.0000000000027,-15674.1,34248.0
PRISM JOHNSON LIMITED,274.0,182.7,135.0,NSE,PRSMJOHNSN,Neptune-Zerodha,Stocks & ETFs,NSE:PRSMJOHNSN,133.03,-539.7799999999997,-13609.579999999996,36450.22
RADICO KHAITAN LTD,23.0,2169.25,2425.0,NSE,RADICO,Neptune-Zerodha,Stocks & ETFs,NSE:RADICO,2353.25,-1650.25,4232.0,54124.75
RALLIS INDIA LTD,227.0,220.65,214.98,NSE,RALLIS,Neptune-Zerodha,Stocks & ETFs,NSE:RALLIS,218.84,876.2200000000031,-410.8700000000005,49676.68
RESTAURANT BRANDS ASIA LIMITED,442.0,113.23999999999998,60.4,NSE,RBA,Neptune-Zerodha,Stocks & ETFs,NSE:RBA,64.07,1622.1399999999976,-21733.139999999996,28318.94
RITES LIMITED,210.0,237.65238095238092,223.18,NSE,RITES,Neptune-Zerodha,Stocks & ETFs,NSE:RITES,227.95,1001.6999999999962,-2037.4999999999964,47869.5
SBFC FINANCE LIMITED,562.0,89.11,88.15,NSE,SBFC,Neptune-Zerodha,Stocks & ETFs,NSE:SBFC,89.24,612.5799999999939,73.05999999999744,50152.88
SAFARI INDUSTRIES INDIA LTD,24.0,2094.03,1960.0,NSE,SAFARI,Neptune-Zerodha,Stocks & ETFs,NSE:SAFARI,1935.7,-583.1999999999989,-3799.9200000000037,46456.8
SAMVARDHANA MOTHERSON INT LTD,246.0,204.58,130.99,NSE,MOTHERSON,Neptune-Zerodha,Stocks & ETFs,NSE:MOTHERSON,129.81,-290.2800000000017,-18393.420000000002,31933.260000000002
SHIPPING CORP OF INDIA LT,190.0,263.75,164.87,NSE,SCI,Neptune-Zerodha,Stocks & ETFs,NSE:SCI,166.85,376.19999999999806,-18411.0,31701.5
SHOPPERS STOP LIMITED,68.0,745.48,548.0,NSE,SHOPERSTOP,Neptune-Zerodha,Stocks & ETFs,NSE:SHOPERSTOP,539.15,-601.8000000000015,-14030.440000000002,36662.2
SONA BLW PRECISION FORGINGS,73.0,682.65,459.2,NSE,SONACOMS,Neptune-Zerodha,Stocks & ETFs,NSE:SONACOMS,462.6,248.2000000000025,-16063.649999999996,33769.8
SONATA SOFTWARE LIMITED,70.0,670.0,345.0,NSE,SONATSOFTW,Neptune-Zerodha,Stocks & ETFs,NSE:SONATSOFTW,344.7,-21.000000000000796,-22771.0,24129.0
STAR HEALTH ALLIED INS CO LTD,85.0,572.14,353.0,NSE,STARHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:STARHEALTH,348.6,-373.99999999999807,-19000.899999999998,29631.000000000004
STATE BANK OF INDIA,65.0,768.1,771.2,NSE,SBIN,Neptune-Zerodha,Stocks & ETFs,NSE:SBIN,767.35,-250.25000000000148,-48.75,49877.75
SUNTECK REALTY LIMITED,109.0,469.19999999999993,385.95,NSE,SUNTECK,Neptune-Zerodha,Stocks & ETFs,NSE:SUNTECK,386.45,54.5,-9019.749999999995,42123.049999999996
SUPRAJIT ENGINEERING LIMITED,114.0,397.42,376.95,NSE,SUPRAJIT,Neptune-Zerodha,Stocks & ETFs,NSE:SUPRAJIT,373.25,-421.7999999999987,-2755.380000000002,42550.5
SUVEN PHARMACEUTICALS LIMITED,44.0,1143.26,1141.0,NSE,SUVENPHAR,Neptune-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1107.45,-1476.199999999998,-1575.6399999999976,48727.8
TAMILNAD MERCANTILE BANK LTD,202.0,485.44554455445547,412.0,NSE,TMB,Neptune-Zerodha,Stocks & ETFs,NSE:TMB,417.1,1030.2000000000046,-13805.8,84254.20000000001
TATA TECHNOLOGIES LIMITED,44.0,1052.15,675.0,NSE,TATATECH,Neptune-Zerodha,Stocks & ETFs,NSE:TATATECH,682.4,325.599999999999,-16269.000000000005,30025.6
TEAMLEASE SERVICES LIMITED,19.0,2625.06,1809.0,NSE,TEAMLEASE,Neptune-Zerodha,Stocks & ETFs,NSE:TEAMLEASE,1830.0,399.0,-15106.14,34770.0
PHOENIX MILLS LTD,27.0,1757.8900000000003,1635.75,NSE,PHOENIXLTD,Neptune-Zerodha,Stocks & ETFs,NSE:PHOENIXLTD,1595.0,-1100.25,-4398.030000000009,43065.0
TRANSPORT CORPORATION OF INDIA,62.0,800.23,1105.05,NSE,TCI,Neptune-Zerodha,Stocks & ETFs,NSE:TCI,1111.3,387.5,19286.339999999997,68900.59999999999
UFLEX LIMITED,113.0,445.48,495.1,NSE,UFLEX,Neptune-Zerodha,Stocks & ETFs,NSE:UFLEX,491.9,-361.60000000000514,5245.4599999999955,55584.7
UNITED SPIRITS LIMITED,38.0,1320.85,1403.0,NSE,UNITDSPR,Neptune-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1397.2,-220.39999999999827,2901.300000000005,53093.6
VIP INDUSTRIES LTD,88.0,516.1,280.5,NSE,VIPIND,Neptune-Zerodha,Stocks & ETFs,NSE:VIPIND,281.2,61.599999999999,-20671.200000000004,24745.6
VARDHMAN TEXTILES LIMTED,104.0,513.3317307692307,395.35,NSE,VTL,Neptune-Zerodha,Stocks & ETFs,NSE:VTL,394.55,-83.20000000000118,-12353.299999999994,41033.200000000004
VEDANTA LIMITED,167.0,310.3,462.9,NSE,VEDL,Neptune-Zerodha,Stocks & ETFs,NSE:VEDL,455.8,-1185.6999999999944,24298.5,76118.6
VIJAYA DIAGNOSTIC CENTRE LTD,49.0,1020.56,1000.7,NSE,VIJAYA,Neptune-Zerodha,Stocks & ETFs,NSE:VIJAYA,976.0,-1210.3000000000022,-2183.4399999999973,47824.0
ZOMATO LIMITED,441.0,112.8,201.2,NSE,ZOMATO,Neptune-Zerodha,Stocks & ETFs,NSE:ZOMATO,202.74,679.140000000009,39663.54000000001,89408.34000000001
TATA MOTORS LIMITED,77.0,633.21,673.25,NSE,TATAMOTORS,Neptune-Zerodha,Stocks & ETFs,NSE:TATAMOTORS,672.5,-57.75,3025.329999999997,51782.5
ICICI BANK LIMITED,78.0,1280.13,1348.0,NSE,ICICIBANK,Neptune-Zerodha,Stocks & ETFs,NSE:ICICIBANK,1327.75,-1579.5,3714.3599999999915,103564.5
SANOFI CONSUMER HEALTHCARE IND,6.0,896.4900000000001,4801.0,NSE,SANOFICONR,Neptune-Zerodha,Stocks & ETFs,NSE:SANOFICONR,4770.85,-180.89999999999782,23246.16,28625.100000000002
SHYAM METALICS AND ENERGY LTD,59.0,855.61,857.0,NSE,SHYAMMETL,SMS-ICICI,Stocks & ETFs,NSE:SHYAMMETL,854.35,-156.34999999999866,-74.33999999999946,50406.65
VIJAYA DIAGNOSTIC CENTRE LTD,46.0,1099.03,1000.7,NSE,VIJAYA,SMS-ICICI,Stocks & ETFs,NSE:VIJAYA,976.0,-1136.200000000002,-5659.379999999999,44896.0
AADHAR HOUSING FINANCE LIMITED,113.0,440.93,425.0,NSE,AADHARHFC,SMS-ICICI,Stocks & ETFs,NSE:AADHARHFC,423.45,-175.15000000000128,-1975.240000000002,47849.85
SUNDARAM FINANCE LTD,10.0,4899.2,4556.0,NSE,SUNDARMFIN,SMS-ICICI,Stocks & ETFs,NSE:SUNDARMFIN,4508.3,-476.9999999999982,-3908.9999999999964,45083.0
MAHARASHTRA SEAMLESS LTD,71.0,706.25,681.0,NSE,MAHSEAMLES,SMS-ICICI,Stocks & ETFs,NSE:MAHSEAMLES,690.1,646.1000000000016,-1146.6499999999983,48997.1
INDIAN HOTELS CO LTD,63.0,798.6,785.3,NSE,INDHOTEL,SMS-ICICI,Stocks & ETFs,NSE:INDHOTEL,787.95,166.95000000000573,-670.9499999999986,49640.850000000006
COROMANDEL INTERNATIONAL LIMIT,26.0,1949.09,1980.0,NSE,COROMANDEL,SMS-ICICI,Stocks & ETFs,NSE:COROMANDEL,2004.05,625.2999999999988,1428.960000000001,52105.299999999996
DOMS INDUSTRIES LIMITED,17.0,2917.03,2866.2,NSE,DOMS,SMS-ICICI,Stocks & ETFs,NSE:DOMS,2721.6,-2458.1999999999985,-3322.310000000005,46267.2
BHARTI AIRTEL LTD,30.0,1647.7,1727.4,NSE,BHARTIARTL,SMS-ICICI,Stocks & ETFs,NSE:BHARTIARTL,1724.6,-84.00000000000546,2306.999999999996,51738.0
AAVAS FINANCIERS LIMITED,27.0,1848.8,2085.0,NSE,AAVAS,SMS-ICICI,Stocks & ETFs,NSE:AAVAS,2084.95,-1.3500000000049113,6376.0499999999965,56293.649999999994
ABBOTT INDIA LIMITED,2.0,27803.35,30650.0,NSE,ABBOTINDIA,SMS-ICICI,Stocks & ETFs,NSE:ABBOTINDIA,30686.2,72.40000000000146,5765.700000000004,61372.4
ASTRAZENECA PHARMA INDIA LTD,7.0,7156.2300000000005,8576.0,NSE,ASTRAZEN,SMS-ICICI,Stocks & ETFs,NSE:ASTRAZEN,8538.4,-263.20000000000255,9675.189999999995,59768.799999999996
AVANTI FEEDS LTD,74.0,672.0,912.35,NSE,AVANTIFEED,SMS-ICICI,Stocks & ETFs,NSE:AVANTIFEED,876.9,-2623.3000000000034,15162.599999999999,64890.6
BAJAJ FINSERV LIMITED,28.0,1770.05,2002.3,NSE,BAJAJFINSV,SMS-ICICI,Stocks & ETFs,NSE:BAJAJFINSV,1936.85,-1832.6000000000013,4670.399999999999,54231.799999999996
BLUE STAR LTD,25.0,1981.69,2139.0,NSE,BLUESTARCO,SMS-ICICI,Stocks & ETFs,NSE:BLUESTARCO,2064.3,-1867.4999999999955,2065.250000000003,51607.50000000001
CASTROL INDIA LIMITED,216.0,232.3,202.4,NSE,CASTROLIND,SMS-ICICI,Stocks & ETFs,NSE:CASTROLIND,206.41,866.159999999998,-5592.240000000003,44584.56
CHAMBAL FERTILISERS & CHEMICAL,90.0,558.0,621.0,NSE,CHAMBLFERT,SMS-ICICI,Stocks & ETFs,NSE:CHAMBLFERT,615.75,-472.5,5197.5,55417.5
ERIS LIFESCIENCES LIMITED,36.0,1394.77,1409.95,NSE,ERIS,SMS-ICICI,Stocks & ETFs,NSE:ERIS,1397.55,-446.4000000000033,100.07999999999902,50311.799999999996
EICHER MOTORS LTD,10.0,5052.6,5345.25,NSE,EICHERMOT,SMS-ICICI,Stocks & ETFs,NSE:EICHERMOT,5295.15,-501.00000000000364,2425.4999999999927,52951.5
GENERAL INSURANCE CORP INDIA,118.0,425.14,419.7,NSE,GICRE,SMS-ICICI,Stocks & ETFs,NSE:GICRE,411.5,-967.5999999999987,-1609.5199999999984,48557.0
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.05,2880.0,NSE,GLAXO,SMS-ICICI,Stocks & ETFs,NSE:GLAXO,2854.4,-511.9999999999982,7166.999999999998,57088.0
GLOBAL HEALTH LIMITED,45.0,1106.16,1200.9,NSE,MEDANTA,SMS-ICICI,Stocks & ETFs,NSE:MEDANTA,1223.55,1019.2499999999939,5282.549999999994,55059.75
GODFREY PHILLIPS INDIA LIMITED,8.0,6315.94,6776.0,NSE,GODFRYPHLP,SMS-ICICI,Stocks & ETFs,NSE:GODFRYPHLP,7107.65,2653.199999999997,6333.68,56861.2
GODREJ INDUSTRIES LIMITED,46.0,1099.58,1132.0,NSE,GODREJIND,SMS-ICICI,Stocks & ETFs,NSE:GODREJIND,1072.25,-2748.5,-1257.1799999999967,49323.5
GREAT EASTERN SHIPPING CO LTD,3021.0,927.8990731545844,929.0,NSE,GESHIP,SMS-ICICI,Stocks & ETFs,NSE:GESHIP,922.0,-21147.0,-17821.099999999344,2785362.0
GUJARAT STATE PETRONET LIMITED,5700.0,277.7184210526316,290.95,NSE,GSPL,SMS-ICICI,Stocks & ETFs,NSE:GSPL,290.7,-1425.0,73994.99999999991,1656990.0
HINDALCO INDUSTRIES LIMITED,72.0,699.7,682.0,NSE,HINDALCO,SMS-ICICI,Stocks & ETFs,NSE:HINDALCO,663.95,-1299.5999999999967,-2574.0,47804.4
ICICI BANK LIMITED,37.0,1358.4,1348.0,NSE,ICICIBANK,SMS-ICICI,Stocks & ETFs,NSE:ICICIBANK,1327.25,-767.75,-1152.5500000000034,49108.25
ITC HOTELS LIMITED,3143.0,162.98934457524658,197.9,NSE,ITCHOTELS,SMS-ICICI,Stocks & ETFs,NSE:ITCHOTELS,206.52,27092.660000000014,136816.85000000003,649092.36
INTERGLOBE AVIATION LIMITED,11.0,4466.25,5100.0,NSE,INDIGO,SMS-ICICI,Stocks & ETFs,NSE:INDIGO,5002.9,-1068.100000000004,5903.149999999996,55031.899999999994
JSW STEEL LIMITED,52.0,963.0,1060.0,NSE,JSWSTEEL,SMS-ICICI,Stocks & ETFs,NSE:JSWSTEEL,1058.0,-104.0,4940.0,55016.0
KOTAK MAHINDRA BANK LTD,26.0,1899.5,2174.0,NSE,KOTAKBANK,SMS-ICICI,Stocks & ETFs,NSE:KOTAKBANK,2143.7,-787.8000000000047,6349.199999999995,55736.2
MAHINDRA & MAHINDRA FINANCIAL,175.0,286.95,282.45,NSE,M&MFIN,SMS-ICICI,Stocks & ETFs,NSE:M&MFIN,272.5,-1741.249999999998,-2528.749999999998,47687.5
MANAPPURAM FINANCE LIMITED,256.0,195.55,231.5,NSE,MANAPPURAM,SMS-ICICI,Stocks & ETFs,NSE:MANAPPURAM,231.66,40.95999999999913,9244.159999999996,59304.96
MAZAGON DOCK SHIPBUILDERS LTD,21.0,2358.55,2643.0,NSE,MAZDOCK,SMS-ICICI,Stocks & ETFs,NSE:MAZDOCK,2602.65,-847.3499999999981,5126.0999999999985,54655.65
MINDA CORPORATION LTD,92.0,542.93,539.0,NSE,MINDACORP,SMS-ICICI,Stocks & ETFs,NSE:MINDACORP,534.0,-460.0,-821.5599999999954,49128.0
NAVIN FLUORINE INTERNATIONAL L,14.0,3636.3,4204.0,NSE,NAVINFLUOR,SMS-ICICI,Stocks & ETFs,NSE:NAVINFLUOR,4197.7,-88.20000000000255,7859.599999999995,58767.799999999996
SBI CARDS AND PAYMENT SERV LTD,68.0,738.43,878.45,NSE,SBICARD,SMS-ICICI,Stocks & ETFs,NSE:SBICARD,859.45,-1292.0,8229.360000000006,58442.600000000006
SRF LIMITED,20.0,2535.65,2939.4,NSE,SRF,SMS-ICICI,Stocks & ETFs,NSE:SRF,2856.75,-1653.0000000000018,6421.999999999998,57135.0
SHREE CEMENTS LTD,2.0,27759.95,30546.15,NSE,SHREECEM,SMS-ICICI,Stocks & ETFs,NSE:SHREECEM,30407.85,-276.6000000000058,5295.799999999996,60815.7
TATA STEEL LIMITED,327.0,152.91,153.98,NSE,TATASTEEL,SMS-ICICI,Stocks & ETFs,NSE:TATASTEEL,152.5,-483.9599999999966,-134.06999999999888,49867.5
UPL LIMITED,80.0,623.3,637.2,NSE,UPL,SMS-ICICI,Stocks & ETFs,NSE:UPL,627.9,-744.0000000000055,368.0000000000018,50232.0
