Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
GMM PFAUDLER LTD,35.0,1419.63,1037.2,NSE,GMMPFAUDLR,Neptune-Zerodha,Stocks & ETFs,NSE:GMMPFAUDLR,1050.0,447.9999999999984,-12937.050000000003,36750.0
GARWARE TECHNICAL FIBRES LTD,80.0,635.6659999999999,854.65,NSE,GARFIBRES,Neptune-Zerodha,Stocks & ETFs,NSE:GARFIBRES,880.2,2044.0000000000055,19562.72000000001,70416.0
GENERAL INSURANCE CORP INDIA,115.0,436.2099999999999,414.35,NSE,GICRE,Neptune-Zerodha,Stocks & ETFs,NSE:GICRE,418.55,482.9999999999987,-2030.8999999999899,48133.25
GLAND PHARMA LIMITED,26.0,1852.26,1553.55,NSE,GLAND,Neptune-Zerodha,Stocks & ETFs,NSE:GLAND,1534.1,-505.7000000000012,-8272.160000000002,39886.6
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.32,2797.35,NSE,GLAXO,Neptune-Zerodha,Stocks & ETFs,NSE:GLAXO,2774.15,-463.99999999999636,5556.5999999999985,55483.0
GODREJ AGROVET LIMITED,65.0,769.83,751.65,NSE,GODREJAGRO,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJAGRO,772.85,1378.000000000003,196.29999999999882,50235.25
GODREJ INDUSTRIES LIMITED,45.0,1107.43,1090.95,NSE,GODREJIND,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJIND,1153.75,2825.999999999998,2084.399999999997,51918.75
GREENPANEL INDUSTRIES LIMITED,145.0,346.86,232.07,NSE,GREENPANEL,Neptune-Zerodha,Stocks & ETFs,NSE:GREENPANEL,230.78,-187.04999999999885,-16831.600000000002,33463.1
GRINDWELL NORTON LTD,1.0,2343.49,1705.7,NSE,GRINDWELL,Neptune-Zerodha,Stocks & ETFs,NSE:GRINDWELL,1676.8,-28.90000000000009,-666.6899999999998,1676.8
GUJARAT AMBUJA EXPORTS LIMITED,143.0,171.49,107.43,NSE,GAEL,Neptune-Zerodha,Stocks & ETFs,NSE:GAEL,106.79,-91.52000000000008,-9252.1,15270.970000000001
GUJARAT FLUOROCHEMICALS LTD,13.0,3978.78,4020.0,NSE,FLUOROCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3964.5,-721.5,-185.6400000000026,51538.5
GUJARAT STATE PETRONET LIMITED,853.0,351.8619109026964,294.05,NSE,GSPL,Neptune-Zerodha,Stocks & ETFs,NSE:GSPL,292.25,-1535.4000000000096,-50848.96000000005,249289.25
HBL ENGINEERING LIMITED,274.0,547.4985401459854,511.7,NSE,HBLENGINE,Neptune-Zerodha,Stocks & ETFs,NSE:HBLENGINE,513.95,616.5000000000156,-9192.299999999996,140822.30000000002
HEG LIMITED,515.0,487.9648155339806,482.55,NSE,HEG,Neptune-Zerodha,Stocks & ETFs,NSE:HEG,501.75,9887.999999999995,7099.369999999999,258401.25
HFCL LIMITED,730.0,69.0,80.77,NSE,HFCL,Neptune-Zerodha,Stocks & ETFs,NSE:HFCL,81.7,678.900000000005,9271.000000000002,59641.0
HIKAL LIMITED,160.0,312.14,401.2,NSE,HIKAL,Neptune-Zerodha,Stocks & ETFs,NSE:HIKAL,416.0,2368.000000000002,16617.600000000002,66560.0
HOME FIRST FINANCE COMPANY IND,48.0,1056.4414583333332,987.95,NSE,HOMEFIRST,Neptune-Zerodha,Stocks & ETFs,NSE:HOMEFIRST,995.55,364.79999999999563,-2922.7899999999972,47786.399999999994
IFB INDUSTRIES LIMITED,54.0,921.45,1294.15,NSE,IFBIND,Neptune-Zerodha,Stocks & ETFs,NSE:IFBIND,1299.35,280.7999999999902,20406.59999999999,70164.9
IFCI LIMITED,1577.0,62.7035003170577,44.22,NSE,IFCI,Neptune-Zerodha,Stocks & ETFs,NSE:IFCI,44.41,299.6299999999964,-28848.850000000002,70034.56999999999
INDIA CEMENTS LTD,137.0,366.49,281.0,NSE,INDIACEM,Neptune-Zerodha,Stocks & ETFs,NSE:INDIACEM,278.0,-411.0,-12123.130000000001,38086.0
INDIAN RENEW. ENG.DEV. AGY LTD,234.0,225.8722222222222,160.67,NSE,IREDA,Neptune-Zerodha,Stocks & ETFs,NSE:IREDA,161.1,100.6200000000016,-15156.699999999997,37697.4
INDIGO PAINTS LIMITED,32.0,1541.54,971.15,NSE,INDIGOPNTS,Neptune-Zerodha,Stocks & ETFs,NSE:INDIGOPNTS,981.85,342.40000000000146,-17910.079999999998,31419.2
INFIBEAM AVENUES LIMITED,2475.0,20.15,17.24,NSE,INFIBEAM,Neptune-Zerodha,Stocks & ETFs,NSE:INFIBEAM,17.24,0.0,-7202.25,42668.99999999999
INGERSOLL-RAND (INDIA) LTD,17.0,3007.73,3537.7,NSE,INGERRAND,Neptune-Zerodha,Stocks & ETFs,NSE:INGERRAND,3589.85,886.5500000000015,9896.039999999997,61027.45
JB CHEMICALS & PHARMACEUTICA,136.0,1857.1885294117649,1550.4,NSE,JBCHEPHARM,Neptune-Zerodha,Stocks & ETFs,NSE:JBCHEPHARM,1566.4,2176.0,-39547.24000000001,213030.40000000002
JM FINANCIAL LIMITED,509.0,95.33,96.36,NSE,JMFINANCIL,Neptune-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,96.1,-132.3400000000026,391.92999999999796,48914.899999999994
JSW ENERGY LIMITED,129.0,404.0,522.5,NSE,JSWENERGY,Neptune-Zerodha,Stocks & ETFs,NSE:JSWENERGY,523.95,187.05000000000587,15473.550000000007,67589.55
JSW INFRASTRUCTURE LIMITED,160.0,313.9018125,316.45,NSE,JSWINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:JSWINFRA,321.45,800.0,1207.7099999999973,51432.0
JAMNA AUTO INDUSTRIES LIMITED,449.0,111.59999999999998,75.86,NSE,JAMNAAUTO,Neptune-Zerodha,Stocks & ETFs,NSE:JAMNAAUTO,75.53,-148.16999999999922,-16195.429999999991,33912.97
JINDAL SAW LIMITED,102.0,305.08,271.8,NSE,JINDALSAW,Neptune-Zerodha,Stocks & ETFs,NSE:JINDALSAW,271.15,-66.30000000000348,-3460.8600000000006,27657.3
JUBILANT PHARMOVA LIMITED,50.0,979.95,917.0,NSE,JUBLPHARMA,Neptune-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,916.2,-39.999999999997726,-3187.5,45810.0
JUPITER WAGONS LIMITED,96.0,522.38,371.65,NSE,JWL,Neptune-Zerodha,Stocks & ETFs,NSE:JWL,370.5,-110.39999999999782,-14580.48,35568.0
KEC INTERNATIONAL LTD (FORMER,82.0,608.65,791.75,NSE,KEC,Neptune-Zerodha,Stocks & ETFs,NSE:KEC,768.0,-1947.5,13066.700000000003,62976.0
KPR MILL LTD,53.0,937.4,892.75,NSE,KPRMILL,Neptune-Zerodha,Stocks & ETFs,NSE:KPRMILL,951.8,3129.649999999998,763.1999999999988,50445.399999999994
KRBL LIMITED,3000.0,274.4,279.25,NSE,KRBL,Neptune-Zerodha,Stocks & ETFs,NSE:KRBL,288.55,27900.000000000033,42450.0000000001,865650.0
KSB LIMITED,64.0,856.2575,697.55,NSE,KSB,Neptune-Zerodha,Stocks & ETFs,NSE:KSB,696.25,-83.19999999999709,-10240.480000000003,44560.0
KALPATARU PROJECTS INTL. LTD,38.0,1293.39,983.2,NSE,KPIL,Neptune-Zerodha,Stocks & ETFs,NSE:KPIL,973.5,-368.6000000000017,-12155.820000000003,36993.0
KALYAN JEWELLERS INDIA LIMITED,167.0,300.5,458.05,NSE,KALYANKJIL,Neptune-Zerodha,Stocks & ETFs,NSE:KALYANKJIL,506.3,8057.75,34368.6,84552.1
KEYSTONE REALTORS LIMITED,88.0,570.93,535.8,NSE,RUSTOMJEE,Neptune-Zerodha,Stocks & ETFs,NSE:RUSTOMJEE,510.0,-2270.399999999996,-5361.839999999996,44880.0
KIRLOSKAR BROTHERS LIMITED,28.0,1857.1089285714288,1699.95,NSE,KIRLOSBROS,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSBROS,1701.85,53.19999999999618,-4347.250000000009,47651.799999999996
KIRLOSKAR OIL ENGINES LIMITED,41.0,1189.25,724.7,NSE,KIRLOSENG,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSENG,729.75,207.04999999999814,-18839.5,29919.75
L&T FINANCE LIMITED,298.0,169.0,150.9,NSE,LTF,Neptune-Zerodha,Stocks & ETFs,NSE:LTF,151.19,86.41999999999763,-5307.380000000001,45054.62
LMW LIMITED,4.0,13898.15,15698.75,NSE,LMW,Neptune-Zerodha,Stocks & ETFs,NSE:LMW,15239.0,-1839.0,5363.4000000000015,60956.0
LAXMI ORGANIC INDUSTRIES LTD,183.0,277.97,180.23,NSE,LXCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:LXCHEM,181.45,223.2599999999998,-17663.160000000007,33205.35
LEMON TREE HOTELS LIMITED,367.0,136.39,137.06,NSE,LEMONTREE,Neptune-Zerodha,Stocks & ETFs,NSE:LEMONTREE,139.95,1060.629999999995,1306.520000000001,51361.649999999994
LINDE INDIA LIMITED,7.0,7637.65,6207.9,NSE,LINDEINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:LINDEINDIA,6230.0,154.70000000000255,-9853.549999999997,43610.0
LLOYDS METALS AND ENERGY LIMIT,72.0,701.43,1276.85,NSE,LLOYDSME,Neptune-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1333.8,4100.400000000003,45530.64,96033.59999999999
MAHINDRA LOGISTICS LIMITED,126.0,401.84,266.25,NSE,MAHLOG,Neptune-Zerodha,Stocks & ETFs,NSE:MAHLOG,265.1,-144.89999999999714,-17229.239999999994,33402.600000000006
MASTEK LIMITED,17.0,2995.0,2121.2,NSE,MASTEK,Neptune-Zerodha,Stocks & ETFs,NSE:MASTEK,2173.7,892.5,-13962.100000000002,36952.899999999994
MAX HEALTHCARE INSTITUTE LTD,86.0,566.17,1083.6,NSE,MAXHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1094.0,894.4000000000078,45393.380000000005,94084.0
MEDPLUS HEALTH SERVICES,207.0,724.7715458937199,750.55,NSE,MEDPLUS,Neptune-Zerodha,Stocks & ETFs,NSE:MEDPLUS,749.0,-320.8499999999906,5015.289999999977,155043.0
MINDA CORPORATION LTD,92.0,543.37,544.15,NSE,MINDACORP,Neptune-Zerodha,Stocks & ETFs,NSE:MINDACORP,538.2,-547.3999999999937,-475.63999999999623,49514.4
NBCC (INDIA) LIMITED,365.0,0.0,81.61,NSE,NBCC,Neptune-Zerodha,Stocks & ETFs,NSE:NBCC,82.82,441.6499999999977,30229.3,30229.3
NMDC LIMITED,690.0,73.3,69.77,NSE,NMDC,Neptune-Zerodha,Stocks & ETFs,NSE:NMDC,70.05,193.20000000000078,-2242.5,48334.5
NOCIL LIMITED,213.0,234.28,177.46,NSE,NOCIL,Neptune-Zerodha,Stocks & ETFs,NSE:NOCIL,178.99,325.8900000000002,-11776.769999999999,38124.87
NESTLE INDIA LIMITED,19.0,2662.85,2234.0,NSE,NESTLEIND,Neptune-Zerodha,Stocks & ETFs,NSE:NESTLEIND,2210.35,-449.3500000000017,-8597.5,41996.65
NEWGEN SOFTWARE TECHNOLOGIES,36.0,1323.15,992.0,NSE,NEWGEN,Neptune-Zerodha,Stocks & ETFs,NSE:NEWGEN,999.55,271.79999999999836,-11649.600000000006,35983.799999999996
OIL AND NATURAL GAS CORPORATIO,181.0,276.0,248.07,NSE,ONGC,Neptune-Zerodha,Stocks & ETFs,NSE:ONGC,250.13,372.8600000000004,-4682.470000000001,45273.53
OIL INDIA LIMITED,77.0,0.0,385.45,NSE,OIL,Neptune-Zerodha,Stocks & ETFs,NSE:OIL,389.8,334.95000000000175,30014.600000000002,30014.600000000002
ONE 97 COMMUNICATIONS PAYTM,86.0,583.0,801.1,NSE,PAYTM,Neptune-Zerodha,Stocks & ETFs,NSE:PAYTM,816.75,1345.899999999998,20102.5,70240.5
PB FINTECH LTD POLICYBZR,69.0,713.45,1514.6,NSE,POLICYBZR,Neptune-Zerodha,Stocks & ETFs,NSE:POLICYBZR,1570.15,3832.9500000000126,59112.3,108340.35
PATANJALI FOODS LIMITED,34.0,1466.84,1801.7,NSE,PATANJALI,Neptune-Zerodha,Stocks & ETFs,NSE:PATANJALI,1819.25,596.6999999999985,11981.940000000002,61854.5
PERSISTENT SYSTEMS LIMITED,13.0,4021.400000000001,5211.55,NSE,PERSISTENT,Neptune-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5351.9,1824.549999999993,17296.49999999998,69574.7
PRESTIGE ESTATES PROJECTS LIMI,30.0,1664.07,1137.35,NSE,PRESTIGE,Neptune-Zerodha,Stocks & ETFs,NSE:PRESTIGE,1181.5,1324.5000000000027,-14477.099999999999,35445.0
PRISM JOHNSON LIMITED,274.0,182.7,134.52,NSE,PRSMJOHNSN,Neptune-Zerodha,Stocks & ETFs,NSE:PRSMJOHNSN,132.28,-613.7600000000025,-13815.079999999996,36244.72
RADICO KHAITAN LTD,23.0,2169.25,2327.25,NSE,RADICO,Neptune-Zerodha,Stocks & ETFs,NSE:RADICO,2375.0,1098.25,4732.25,54625.0
RALLIS INDIA LTD,227.0,220.65,221.44,NSE,RALLIS,Neptune-Zerodha,Stocks & ETFs,NSE:RALLIS,222.96,345.04000000000235,524.3700000000006,50611.92
RESTAURANT BRANDS ASIA LIMITED,442.0,113.23999999999998,64.28,NSE,RBA,Neptune-Zerodha,Stocks & ETFs,NSE:RBA,67.05,1224.3399999999983,-20415.979999999992,29636.1
RITES LIMITED,210.0,237.65238095238092,230.19,NSE,RITES,Neptune-Zerodha,Stocks & ETFs,NSE:RITES,230.79,125.9999999999988,-1441.0999999999956,48465.9
SBFC FINANCE LIMITED,562.0,89.11,89.83,NSE,SBFC,Neptune-Zerodha,Stocks & ETFs,NSE:SBFC,92.69,1607.3199999999997,2011.9599999999991,52091.78
SAFARI INDUSTRIES INDIA LTD,24.0,2094.03,1942.35,NSE,SAFARI,Neptune-Zerodha,Stocks & ETFs,NSE:SAFARI,1948.45,146.40000000000327,-3493.9200000000037,46762.8
SAMVARDHANA MOTHERSON INT LTD,246.0,204.58,131.12,NSE,MOTHERSON,Neptune-Zerodha,Stocks & ETFs,NSE:MOTHERSON,132.07,233.6999999999972,-17837.460000000006,32489.219999999998
SHIPPING CORP OF INDIA LT,190.0,263.75,170.2,NSE,SCI,Neptune-Zerodha,Stocks & ETFs,NSE:SCI,169.71,-93.09999999999633,-17867.6,32244.9
SHOPPERS STOP LIMITED,68.0,745.48,534.7,NSE,SHOPERSTOP,Neptune-Zerodha,Stocks & ETFs,NSE:SHOPERSTOP,558.95,1649.0,-12684.039999999997,38008.600000000006
SONA BLW PRECISION FORGINGS,73.0,682.65,461.0,NSE,SONACOMS,Neptune-Zerodha,Stocks & ETFs,NSE:SONACOMS,463.5,182.5,-15997.949999999999,33835.5
SONATA SOFTWARE LIMITED,70.0,670.0,348.6,NSE,SONATSOFTW,Neptune-Zerodha,Stocks & ETFs,NSE:SONATSOFTW,350.1,105.0,-22393.0,24507.0
STAR HEALTH ALLIED INS CO LTD,85.0,572.14,344.9,NSE,STARHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:STARHEALTH,343.0,-161.49999999999807,-19476.899999999998,29155.0
STATE BANK OF INDIA,65.0,768.1,771.7,NSE,SBIN,Neptune-Zerodha,Stocks & ETFs,NSE:SBIN,774.95,211.25,445.2500000000015,50371.75
SUMITOMO CHEMICAL INDIA LTD,88.0,566.38,552.75,NSE,SUMICHEM,Neptune-Zerodha,Stocks & ETFs,NSE:SUMICHEM,566.3,1192.399999999996,-7.040000000003602,49834.399999999994
SUNTECK REALTY LIMITED,109.0,469.19999999999993,396.7,NSE,SUNTECK,Neptune-Zerodha,Stocks & ETFs,NSE:SUNTECK,400.15,376.04999999999876,-7526.449999999995,43616.35
SUPRAJIT ENGINEERING LIMITED,114.0,397.42,379.9,NSE,SUPRAJIT,Neptune-Zerodha,Stocks & ETFs,NSE:SUPRAJIT,381.0,125.40000000000259,-1871.880000000002,43434.0
SUVEN PHARMACEUTICALS LIMITED,44.0,1143.26,1074.05,NSE,SUVENPHAR,Neptune-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1092.55,814.0,-2231.2400000000016,48072.2
TAMILNAD MERCANTILE BANK LTD,202.0,485.44554455445547,417.25,NSE,TMB,Neptune-Zerodha,Stocks & ETFs,NSE:TMB,418.85,323.2000000000046,-13452.3,84607.70000000001
TATA TECHNOLOGIES LIMITED,44.0,1052.15,687.05,NSE,TATATECH,Neptune-Zerodha,Stocks & ETFs,NSE:TATATECH,686.1,-41.799999999997,-16106.200000000003,30188.4
TEAMLEASE SERVICES LIMITED,19.0,2625.06,1855.8,NSE,TEAMLEASE,Neptune-Zerodha,Stocks & ETFs,NSE:TEAMLEASE,1849.15,-126.34999999999741,-14742.289999999997,35133.85
PHOENIX MILLS LTD,27.0,1757.8900000000003,1601.1,NSE,PHOENIXLTD,Neptune-Zerodha,Stocks & ETFs,NSE:PHOENIXLTD,1649.05,1294.6500000000012,-2938.6800000000103,44524.35
TRANSPORT CORPORATION OF INDIA,62.0,800.23,1119.8,NSE,TCI,Neptune-Zerodha,Stocks & ETFs,NSE:TCI,1124.35,282.0999999999972,20095.439999999995,69709.7
UFLEX LIMITED,113.0,445.48,505.05,NSE,UFLEX,Neptune-Zerodha,Stocks & ETFs,NSE:UFLEX,510.2,581.9499999999974,7313.359999999997,57652.6
UNITED SPIRITS LIMITED,38.0,1320.85,1406.15,NSE,UNITDSPR,Neptune-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1438.25,1219.7999999999965,4461.2000000000035,54653.5
VIP INDUSTRIES LTD,88.0,516.1,281.05,NSE,VIPIND,Neptune-Zerodha,Stocks & ETFs,NSE:VIPIND,280.0,-92.400000000001,-20776.800000000003,24640.0
VARDHMAN TEXTILES LIMTED,104.0,513.3317307692307,398.25,NSE,VTL,Neptune-Zerodha,Stocks & ETFs,NSE:VTL,403.7,566.7999999999988,-11401.699999999995,41984.799999999996
VEDANTA LIMITED,167.0,310.3,457.4,NSE,VEDL,Neptune-Zerodha,Stocks & ETFs,NSE:VEDL,457.2,-33.3999999999981,24532.299999999996,76352.4
VIJAYA DIAGNOSTIC CENTRE LTD,49.0,1020.56,973.3,NSE,VIJAYA,Neptune-Zerodha,Stocks & ETFs,NSE:VIJAYA,956.75,-810.9499999999978,-3126.6899999999973,46880.75
ZOMATO LIMITED,441.0,112.8,202.01,NSE,ZOMATO,Neptune-Zerodha,Stocks & ETFs,NSE:ZOMATO,210.6,3788.1900000000014,43129.799999999996,92874.59999999999
JK CEMENT LIMITED,10.0,4965.0,4932.4,NSE,JKCEMENT,Neptune-Zerodha,Stocks & ETFs,NSE:JKCEMENT,5050.0,1176.0000000000036,850.0,50500.0
TATA MOTORS LIMITED,77.0,633.21,671.85,NSE,TATAMOTORS,Neptune-Zerodha,Stocks & ETFs,NSE:TATAMOTORS,671.35,-38.5,2936.779999999999,51693.950000000004
ICICI BANK LIMITED,78.0,1280.13,1318.45,NSE,ICICIBANK,Neptune-Zerodha,Stocks & ETFs,NSE:ICICIBANK,1331.85,1045.1999999999894,4034.1599999999844,103884.29999999999
SANOFI CONSUMER HEALTHCARE IND,6.0,896.4900000000001,4808.75,NSE,SANOFICONR,Neptune-Zerodha,Stocks & ETFs,NSE:SANOFICONR,4782.1,-159.89999999999782,23313.66,28692.600000000002
SHYAM METALICS AND ENERGY LTD,59.0,855.61,860.5,NSE,SHYAMMETL,SMS-ICICI,Stocks & ETFs,NSE:SHYAMMETL,908.1,2808.4000000000015,3096.9100000000008,53577.9
VIJAYA DIAGNOSTIC CENTRE LTD,46.0,1099.03,973.3,NSE,VIJAYA,SMS-ICICI,Stocks & ETFs,NSE:VIJAYA,957.25,-738.2999999999979,-6521.879999999999,44033.5
AADHAR HOUSING FINANCE LIMITED,113.0,440.93,423.3,NSE,AADHARHFC,SMS-ICICI,Stocks & ETFs,NSE:AADHARHFC,444.3,2373.0,380.8100000000005,50205.9
SUNDARAM FINANCE LTD,10.0,4899.2,4513.8,NSE,SUNDARMFIN,SMS-ICICI,Stocks & ETFs,NSE:SUNDARMFIN,4436.8,-770.0,-4623.999999999996,44368.0
MAHARASHTRA SEAMLESS LTD,71.0,706.25,735.1,NSE,MAHSEAMLES,SMS-ICICI,Stocks & ETFs,NSE:MAHSEAMLES,723.6,-816.5,1231.8500000000017,51375.6
INDIAN HOTELS CO LTD,63.0,798.6,805.75,NSE,INDHOTEL,SMS-ICICI,Stocks & ETFs,NSE:INDHOTEL,831.35,1612.8000000000015,2063.25,52375.05
COROMANDEL INTERNATIONAL LIMIT,26.0,1949.09,2049.05,NSE,COROMANDEL,SMS-ICICI,Stocks & ETFs,NSE:COROMANDEL,2049.3,6.5,2605.460000000007,53281.8
DOMS INDUSTRIES LIMITED,17.0,2917.03,2742.15,NSE,DOMS,SMS-ICICI,Stocks & ETFs,NSE:DOMS,2784.55,720.8000000000015,-2252.1600000000003,47337.350000000006
BHARTI AIRTEL LTD,30.0,1647.7,1724.15,NSE,BHARTIARTL,SMS-ICICI,Stocks & ETFs,NSE:BHARTIARTL,1754.55,911.9999999999959,3205.4999999999973,52636.5
AAVAS FINANCIERS LIMITED,27.0,1848.8,2086.05,NSE,AAVAS,SMS-ICICI,Stocks & ETFs,NSE:AAVAS,2094.05,216.0,6621.750000000006,56539.350000000006
ABBOTT INDIA LIMITED,2.0,27803.35,30318.0,NSE,ABBOTINDIA,SMS-ICICI,Stocks & ETFs,NSE:ABBOTINDIA,29691.8,-1252.4000000000015,3776.9000000000015,59383.6
ASTRAZENECA PHARMA INDIA LTD,7.0,7156.2300000000005,8492.65,NSE,ASTRAZEN,SMS-ICICI,Stocks & ETFs,NSE:ASTRAZEN,8100.05,-2748.199999999996,6606.739999999998,56700.35
AVANTI FEEDS LTD,74.0,672.0,873.8,NSE,AVANTIFEED,SMS-ICICI,Stocks & ETFs,NSE:AVANTIFEED,889.8,1184.0,16117.199999999997,65845.2
BAJAJ FINSERV LIMITED,28.0,1770.05,1937.1,NSE,BAJAJFINSV,SMS-ICICI,Stocks & ETFs,NSE:BAJAJFINSV,1932.0,-142.79999999999745,4534.600000000001,54096.0
BLUE STAR LTD,25.0,1981.69,2085.35,NSE,BLUESTARCO,SMS-ICICI,Stocks & ETFs,NSE:BLUESTARCO,2096.25,272.5000000000023,2863.9999999999986,52406.25
CASTROL INDIA LIMITED,216.0,232.3,206.86,NSE,CASTROLIND,SMS-ICICI,Stocks & ETFs,NSE:CASTROLIND,202.2,-1006.5600000000054,-6501.600000000005,43675.2
CHAMBAL FERTILISERS & CHEMICAL,90.0,558.0,621.4,NSE,CHAMBLFERT,SMS-ICICI,Stocks & ETFs,NSE:CHAMBLFERT,630.35,805.5000000000041,6511.500000000002,56731.5
ERIS LIFESCIENCES LIMITED,36.0,1394.77,1390.0,NSE,ERIS,SMS-ICICI,Stocks & ETFs,NSE:ERIS,1372.2,-640.7999999999984,-812.5199999999977,49399.200000000004
EICHER MOTORS LTD,10.0,5052.6,5307.2,NSE,EICHERMOT,SMS-ICICI,Stocks & ETFs,NSE:EICHERMOT,5346.65,394.4999999999982,2940.4999999999927,53466.5
GENERAL INSURANCE CORP INDIA,118.0,425.14,414.35,NSE,GICRE,SMS-ICICI,Stocks & ETFs,NSE:GICRE,418.55,495.59999999999866,-777.619999999997,49388.9
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.05,2797.35,NSE,GLAXO,SMS-ICICI,Stocks & ETFs,NSE:GLAXO,2774.2,-463.0000000000018,5562.999999999993,55484.0
GLOBAL HEALTH LIMITED,45.0,1106.16,1231.1,NSE,MEDANTA,SMS-ICICI,Stocks & ETFs,NSE:MEDANTA,1249.05,807.750000000002,6430.049999999994,56207.25
GODFREY PHILLIPS INDIA LIMITED,8.0,6315.94,7107.65,NSE,GODFRYPHLP,SMS-ICICI,Stocks & ETFs,NSE:GODFRYPHLP,7170.0,498.8000000000029,6832.480000000003,57360.0
GODREJ INDUSTRIES LIMITED,46.0,1099.58,1090.95,NSE,GODREJIND,SMS-ICICI,Stocks & ETFs,NSE:GODREJIND,1152.4,2826.700000000002,2429.7200000000075,53010.4
GREAT EASTERN SHIPPING CO LTD,3021.0,927.8990731545844,923.25,NSE,GESHIP,SMS-ICICI,Stocks & ETFs,NSE:GESHIP,927.3,12235.049999999863,-1809.7999999994809,2801373.3
GUJARAT STATE PETRONET LIMITED,5700.0,277.7184210526316,294.05,NSE,GSPL,SMS-ICICI,Stocks & ETFs,NSE:GSPL,292.25,-10260.000000000065,82829.99999999997,1665825.0
HINDALCO INDUSTRIES LIMITED,72.0,699.7,663.75,NSE,HINDALCO,SMS-ICICI,Stocks & ETFs,NSE:HINDALCO,659.7,-291.5999999999967,-2880.0,47498.4
ICICI BANK LIMITED,37.0,1358.4,1318.45,NSE,ICICIBANK,SMS-ICICI,Stocks & ETFs,NSE:ICICIBANK,1331.8,493.94999999999663,-984.200000000005,49276.6
ITC HOTELS LIMITED,3143.0,162.98934457524658,210.38,NSE,ITCHOTELS,SMS-ICICI,Stocks & ETFs,NSE:ITCHOTELS,206.75,-11409.089999999986,137539.74000000002,649815.25
INTERGLOBE AVIATION LIMITED,11.0,4466.25,5028.0,NSE,INDIGO,SMS-ICICI,Stocks & ETFs,NSE:INDIGO,5059.3,344.300000000002,6523.550000000002,55652.3
JSW STEEL LIMITED,52.0,963.0,1056.25,NSE,JSWSTEEL,SMS-ICICI,Stocks & ETFs,NSE:JSWSTEEL,1054.85,-72.80000000000473,4776.199999999995,54852.2
KOTAK MAHINDRA BANK LTD,26.0,1899.5,2145.9,NSE,KOTAKBANK,SMS-ICICI,Stocks & ETFs,NSE:KOTAKBANK,2152.0,158.59999999999764,6565.0,55952.0
MAHINDRA & MAHINDRA FINANCIAL,175.0,286.95,276.35,NSE,M&MFIN,SMS-ICICI,Stocks & ETFs,NSE:M&MFIN,268.5,-1373.750000000004,-3228.749999999998,46987.5
MANAPPURAM FINANCE LIMITED,256.0,195.55,232.13,NSE,MANAPPURAM,SMS-ICICI,Stocks & ETFs,NSE:MANAPPURAM,233.91,455.6800000000003,9820.159999999996,59880.96
MAZAGON DOCK SHIPBUILDERS LTD,21.0,2358.55,2578.55,NSE,MAZDOCK,SMS-ICICI,Stocks & ETFs,NSE:MAZDOCK,2587.95,197.39999999999236,4817.399999999992,54346.95
MINDA CORPORATION LTD,92.0,542.93,544.15,NSE,MINDACORP,SMS-ICICI,Stocks & ETFs,NSE:MINDACORP,538.1,-556.5999999999958,-444.3599999999933,49505.200000000004
NAVIN FLUORINE INTERNATIONAL L,14.0,3636.3,4198.25,NSE,NAVINFLUOR,SMS-ICICI,Stocks & ETFs,NSE:NAVINFLUOR,4245.0,654.5,8521.799999999997,59430.0
SBI CARDS AND PAYMENT SERV LTD,68.0,738.43,862.1,NSE,SBICARD,SMS-ICICI,Stocks & ETFs,NSE:SBICARD,862.35,17.0,8426.560000000005,58639.8
SRF LIMITED,20.0,2535.65,2879.5,NSE,SRF,SMS-ICICI,Stocks & ETFs,NSE:SRF,2980.0,2010.0,8886.999999999998,59600.0
SHREE CEMENTS LTD,2.0,27759.95,30246.4,NSE,SHREECEM,SMS-ICICI,Stocks & ETFs,NSE:SHREECEM,30218.95,-54.900000000001455,4918.0,60437.9
TATA STEEL LIMITED,327.0,152.91,153.12,NSE,TATASTEEL,SMS-ICICI,Stocks & ETFs,NSE:TATASTEEL,154.64,497.03999999999405,565.7099999999966,50567.28
