Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
FORTIS HEALTHCARE LIMITED,151.0,331.77,671.8,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,708.85,5594.55000000001,56939.08000000001,107036.35
G R INFRAPROJECTS LIMITED,39.0,1280.88,1043.2,NSE,GRINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:GRINFRA,1051.0,304.1999999999982,-8965.320000000003,40989.0
GMM PFAUDLER LTD,35.0,1419.63,1050.7,NSE,GMMPFAUDLR,Neptune-Zerodha,Stocks & ETFs,NSE:GMMPFAUDLR,1030.75,-698.2500000000016,-13610.800000000003,36076.25
GARWARE TECHNICAL FIBRES LTD,80.0,635.6659999999999,944.65,NSE,GARFIBRES,Neptune-Zerodha,Stocks & ETFs,NSE:GARFIBRES,857.25,-6991.999999999998,17726.720000000005,68580.0
GENERAL INSURANCE CORP INDIA,115.0,436.2099999999999,416.85,NSE,GICRE,Neptune-Zerodha,Stocks & ETFs,NSE:GICRE,423.3,741.7499999999986,-1484.6499999999899,48679.5
GLAND PHARMA LIMITED,26.0,1852.26,1604.85,NSE,GLAND,Neptune-Zerodha,Stocks & ETFs,NSE:GLAND,1597.05,-202.79999999999882,-6635.460000000001,41523.299999999996
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.32,2836.9,NSE,GLAXO,Neptune-Zerodha,Stocks & ETFs,NSE:GLAXO,2831.55,-106.99999999999818,6704.6,56631.0
GODREJ INDUSTRIES LIMITED,45.0,1107.43,1159.9,NSE,GODREJIND,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJIND,1145.45,-650.250000000002,1710.8999999999992,51545.25
GREENPANEL INDUSTRIES LIMITED,145.0,346.86,232.2,NSE,GREENPANEL,Neptune-Zerodha,Stocks & ETFs,NSE:GREENPANEL,230.7,-217.5,-16843.200000000004,33451.5
GRINDWELL NORTON LTD,1.0,2343.49,1663.85,NSE,GRINDWELL,Neptune-Zerodha,Stocks & ETFs,NSE:GRINDWELL,1712.3,48.450000000000045,-631.1899999999998,1712.3
GUJARAT AMBUJA EXPORTS LIMITED,143.0,171.49,106.62,NSE,GAEL,Neptune-Zerodha,Stocks & ETFs,NSE:GAEL,103.19,-490.490000000001,-9766.900000000001,14756.17
GUJARAT FLUOROCHEMICALS LTD,13.0,3978.78,4005.75,NSE,FLUOROCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,4002.3,-44.849999999997635,305.75999999999976,52029.9
GUJARAT STATE PETRONET LIMITED,853.0,351.8619109026964,297.1,NSE,GSPL,Neptune-Zerodha,Stocks & ETFs,NSE:GSPL,290.15,-5928.350000000039,-52640.26000000007,247497.94999999998
HBL ENGINEERING LIMITED,274.0,547.4985401459854,465.45,NSE,HBLENGINE,Neptune-Zerodha,Stocks & ETFs,NSE:HBLENGINE,463.5,-534.2999999999969,-23015.60000000001,126999.0
HEG LIMITED,414.0,486.7120289855072,486.0,NSE,HEG,Neptune-Zerodha,Stocks & ETFs,NSE:HEG,476.9,-3767.4000000000096,-4062.17999999998,197436.59999999998
HFCL LIMITED,730.0,69.0,81.25,NSE,HFCL,Neptune-Zerodha,Stocks & ETFs,NSE:HFCL,79.94,-956.3000000000017,7986.199999999998,58356.2
HIKAL LIMITED,160.0,312.14,405.05,NSE,HIKAL,Neptune-Zerodha,Stocks & ETFs,NSE:HIKAL,395.8,-1480.0,13385.600000000004,63328.0
HOME FIRST FINANCE COMPANY IND,48.0,1056.4414583333332,1049.45,NSE,HOMEFIRST,Neptune-Zerodha,Stocks & ETFs,NSE:HOMEFIRST,1016.9,-1562.4000000000033,-1897.9899999999961,48811.2
IFB INDUSTRIES LIMITED,54.0,921.45,1275.45,NSE,IFBIND,Neptune-Zerodha,Stocks & ETFs,NSE:IFBIND,1323.95,2619.0,21735.0,71493.3
IFCI LIMITED,1577.0,62.7035003170577,44.23,NSE,IFCI,Neptune-Zerodha,Stocks & ETFs,NSE:IFCI,43.57,-1040.8199999999947,-30173.529999999995,68709.89
INDIA CEMENTS LTD,137.0,366.49,277.15,NSE,INDIACEM,Neptune-Zerodha,Stocks & ETFs,NSE:INDIACEM,277.75,82.20000000000312,-12157.380000000001,38051.75
INDIAN RENEW. ENG.DEV. AGY LTD,234.0,225.8722222222222,161.66,NSE,IREDA,Neptune-Zerodha,Stocks & ETFs,NSE:IREDA,161.47,-44.45999999999947,-15070.119999999997,37783.98
INDIGO PAINTS LIMITED,32.0,1541.54,944.45,NSE,INDIGOPNTS,Neptune-Zerodha,Stocks & ETFs,NSE:INDIGOPNTS,948.85,140.79999999999927,-18966.079999999998,30363.2
INFIBEAM AVENUES LIMITED,2475.0,20.15,17.06,NSE,INFIBEAM,Neptune-Zerodha,Stocks & ETFs,NSE:INFIBEAM,16.84,-544.4999999999972,-8192.249999999996,41679.0
INGERSOLL-RAND (INDIA) LTD,17.0,3007.73,3498.2,NSE,INGERRAND,Neptune-Zerodha,Stocks & ETFs,NSE:INGERRAND,3595.0,1645.600000000003,9983.59,61115.0
JB CHEMICALS & PHARMACEUTICA,136.0,1857.1885294117649,1615.7,NSE,JBCHEPHARM,Neptune-Zerodha,Stocks & ETFs,NSE:JBCHEPHARM,1645.85,4100.399999999981,-28742.040000000037,223835.59999999998
JM FINANCIAL LIMITED,509.0,95.33,95.83,NSE,JMFINANCIL,Neptune-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,95.78,-25.449999999998553,229.05000000000143,48752.020000000004
JSW ENERGY LIMITED,129.0,404.0,548.35,NSE,JSWENERGY,Neptune-Zerodha,Stocks & ETFs,NSE:JSWENERGY,542.0,-819.1500000000029,17802.0,69918.0
JSW INFRASTRUCTURE LIMITED,160.0,313.9018125,322.9,NSE,JSWINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:JSWINFRA,318.75,-663.9999999999964,775.7099999999991,51000.0
JAMNA AUTO INDUSTRIES LIMITED,449.0,111.59999999999998,77.04,NSE,JAMNAAUTO,Neptune-Zerodha,Stocks & ETFs,NSE:JAMNAAUTO,75.47,-704.9300000000034,-16222.369999999992,33886.03
JINDAL SAW LIMITED,102.0,305.08,272.66,NSE,JINDALSAW,Neptune-Zerodha,Stocks & ETFs,NSE:JINDALSAW,270.2,-250.9200000000037,-3557.7599999999993,27560.399999999998
JUBILANT PHARMOVA LIMITED,50.0,979.95,888.7,NSE,JUBLPHARMA,Neptune-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,891.6,144.99999999999886,-4417.500000000001,44580.0
JUPITER WAGONS LIMITED,96.0,522.38,371.65,NSE,JWL,Neptune-Zerodha,Stocks & ETFs,NSE:JWL,368.55,-297.5999999999967,-14767.679999999998,35380.8
KEC INTERNATIONAL LTD (FORMER,82.0,608.65,798.05,NSE,KEC,Neptune-Zerodha,Stocks & ETFs,NSE:KEC,792.1,-487.8999999999944,15042.900000000003,64952.200000000004
KRBL LIMITED,3000.0,274.4,274.0,NSE,KRBL,Neptune-Zerodha,Stocks & ETFs,NSE:KRBL,275.85,5550.000000000068,4350.000000000136,827550.0000000001
KSB LIMITED,64.0,856.2575,722.8,NSE,KSB,Neptune-Zerodha,Stocks & ETFs,NSE:KSB,712.0,-691.1999999999971,-9232.480000000003,45568.0
KALPATARU PROJECTS INTL. LTD,38.0,1293.39,982.9,NSE,KPIL,Neptune-Zerodha,Stocks & ETFs,NSE:KPIL,975.0,-300.19999999999914,-12098.820000000003,37050.0
KALYAN JEWELLERS INDIA LIMITED,167.0,300.5,469.05,NSE,KALYANKJIL,Neptune-Zerodha,Stocks & ETFs,NSE:KALYANKJIL,469.8,125.25,28273.100000000002,78456.6
KEYSTONE REALTORS LIMITED,88.0,570.93,532.25,NSE,RUSTOMJEE,Neptune-Zerodha,Stocks & ETFs,NSE:RUSTOMJEE,528.05,-369.600000000004,-3773.4399999999996,46468.399999999994
KIRLOSKAR BROTHERS LIMITED,28.0,1857.1089285714288,1722.9,NSE,KIRLOSBROS,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSBROS,1728.9,168.0,-3589.850000000004,48409.200000000004
KIRLOSKAR OIL ENGINES LIMITED,41.0,1189.25,736.2,NSE,KIRLOSENG,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSENG,724.3,-487.90000000000373,-19062.95,29696.3
L&T FINANCE LIMITED,298.0,169.0,155.56,NSE,LTF,Neptune-Zerodha,Stocks & ETFs,NSE:LTF,152.68,-858.2399999999986,-4863.359999999998,45498.64
LMW LIMITED,4.0,13898.15,15659.45,NSE,LMW,Neptune-Zerodha,Stocks & ETFs,NSE:LMW,15809.55,600.3999999999942,7645.5999999999985,63238.2
LAXMI ORGANIC INDUSTRIES LTD,183.0,277.97,179.53,NSE,LXCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:LXCHEM,176.35,-581.9400000000012,-18596.460000000006,32272.05
LEMON TREE HOTELS LIMITED,367.0,136.39,130.58,NSE,LEMONTREE,Neptune-Zerodha,Stocks & ETFs,NSE:LEMONTREE,128.32,-829.4200000000071,-2961.6899999999973,47093.439999999995
LINDE INDIA LIMITED,7.0,7637.65,6172.9,NSE,LINDEINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:LINDEINDIA,6176.9,28.0,-10225.25,43238.299999999996
LLOYDS METALS AND ENERGY LIMIT,72.0,701.43,1288.15,NSE,LLOYDSME,Neptune-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1288.05,-7.2000000000098225,42236.64,92739.59999999999
MAHINDRA LOGISTICS LIMITED,126.0,401.84,265.76,NSE,MAHLOG,Neptune-Zerodha,Stocks & ETFs,NSE:MAHLOG,262.48,-413.27999999999656,-17559.359999999993,33072.48
MASTEK LIMITED,17.0,2995.0,2161.9,NSE,MASTEK,Neptune-Zerodha,Stocks & ETFs,NSE:MASTEK,2149.4,-212.5,-14375.199999999999,36539.8
MAX HEALTHCARE INSTITUTE LTD,86.0,566.17,1129.4,NSE,MAXHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1093.95,-3048.700000000004,45389.08000000001,94079.7
MEDPLUS HEALTH SERVICES,207.0,724.7715458937199,742.7,NSE,MEDPLUS,Neptune-Zerodha,Stocks & ETFs,NSE:MEDPLUS,755.8,2711.699999999981,6422.889999999968,156450.59999999998
NBCC (INDIA) LIMITED,365.0,0.0,82.71,NSE,NBCC,Neptune-Zerodha,Stocks & ETFs,NSE:NBCC,81.86,-310.24999999999795,29878.9,29878.9
NMDC LIMITED,690.0,73.3,68.55,NSE,NMDC,Neptune-Zerodha,Stocks & ETFs,NSE:NMDC,68.66,75.89999999999961,-3201.6000000000004,47375.399999999994
NOCIL LIMITED,213.0,234.28,176.33,NSE,NOCIL,Neptune-Zerodha,Stocks & ETFs,NSE:NOCIL,175.49,-178.92000000000073,-12522.269999999999,37379.37
NESTLE INDIA LIMITED,19.0,2662.85,2242.05,NSE,NESTLEIND,Neptune-Zerodha,Stocks & ETFs,NSE:NESTLEIND,2250.2,154.8499999999931,-7840.350000000002,42753.799999999996
NEWGEN SOFTWARE TECHNOLOGIES,36.0,1323.15,1009.9,NSE,NEWGEN,Neptune-Zerodha,Stocks & ETFs,NSE:NEWGEN,1005.15,-171.0,-11448.000000000004,36185.4
OIL AND NATURAL GAS CORPORATIO,181.0,276.0,242.17,NSE,ONGC,Neptune-Zerodha,Stocks & ETFs,NSE:ONGC,252.55,1878.7800000000043,-4244.449999999998,45711.55
OIL INDIA LIMITED,77.0,0.0,386.05,NSE,OIL,Neptune-Zerodha,Stocks & ETFs,NSE:OIL,384.9,-88.55000000000263,29637.3,29637.3
ONE 97 COMMUNICATIONS PAYTM,86.0,583.0,810.1,NSE,PAYTM,Neptune-Zerodha,Stocks & ETFs,NSE:PAYTM,785.7,-2098.399999999998,17432.200000000004,67570.2
PB FINTECH LTD POLICYBZR,69.0,713.45,1647.15,NSE,POLICYBZR,Neptune-Zerodha,Stocks & ETFs,NSE:POLICYBZR,1583.15,-4416.0,60009.3,109237.35
PATANJALI FOODS LIMITED,34.0,1466.84,1783.7,NSE,PATANJALI,Neptune-Zerodha,Stocks & ETFs,NSE:PATANJALI,1812.1,965.5999999999954,11738.84,61611.399999999994
PERSISTENT SYSTEMS LIMITED,13.0,4021.400000000001,5641.45,NSE,PERSISTENT,Neptune-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5541.6,-1298.049999999993,19762.59999999999,72040.8
PRESTIGE ESTATES PROJECTS LIMI,30.0,1664.07,1206.05,NSE,PRESTIGE,Neptune-Zerodha,Stocks & ETFs,NSE:PRESTIGE,1185.1,-628.5000000000014,-14369.1,35553.0
PRISM JOHNSON LIMITED,274.0,182.7,137.98,NSE,PRSMJOHNSN,Neptune-Zerodha,Stocks & ETFs,NSE:PRSMJOHNSN,134.36,-991.8799999999935,-13245.159999999993,36814.64000000001
RADICO KHAITAN LTD,23.0,2169.25,2375.3,NSE,RADICO,Neptune-Zerodha,Stocks & ETFs,NSE:RADICO,2339.1,-832.6000000000063,3906.549999999998,53799.299999999996
RALLIS INDIA LTD,227.0,220.65,219.21,NSE,RALLIS,Neptune-Zerodha,Stocks & ETFs,NSE:RALLIS,217.56,-374.5500000000013,-701.4300000000007,49386.12
RESTAURANT BRANDS ASIA LIMITED,442.0,113.23999999999998,63.63,NSE,RBA,Neptune-Zerodha,Stocks & ETFs,NSE:RBA,61.77,-822.1199999999998,-22749.73999999999,27302.34
RITES LIMITED,210.0,237.65238095238092,230.64,NSE,RITES,Neptune-Zerodha,Stocks & ETFs,NSE:RITES,223.65,-1467.899999999996,-2940.4999999999927,46966.5
SBFC FINANCE LIMITED,562.0,89.11,89.25,NSE,SBFC,Neptune-Zerodha,Stocks & ETFs,NSE:SBFC,88.55,-393.40000000000157,-314.7200000000013,49765.1
SAFARI INDUSTRIES INDIA LTD,24.0,2094.03,1939.35,NSE,SAFARI,Neptune-Zerodha,Stocks & ETFs,NSE:SAFARI,1984.4,1081.2000000000044,-2631.1200000000026,47625.600000000006
SAMVARDHANA MOTHERSON INT LTD,246.0,204.58,131.91,NSE,MOTHERSON,Neptune-Zerodha,Stocks & ETFs,NSE:MOTHERSON,131.67,-59.04000000000224,-17935.860000000008,32390.819999999996
SHIPPING CORP OF INDIA LT,190.0,263.75,167.0,NSE,SCI,Neptune-Zerodha,Stocks & ETFs,NSE:SCI,166.6,-76.00000000000108,-18458.5,31654.0
SHOPPERS STOP LIMITED,68.0,745.48,564.85,NSE,SHOPERSTOP,Neptune-Zerodha,Stocks & ETFs,NSE:SHOPERSTOP,538.3,-1805.4000000000046,-14088.240000000005,36604.399999999994
SONA BLW PRECISION FORGINGS,73.0,682.65,467.35,NSE,SONACOMS,Neptune-Zerodha,Stocks & ETFs,NSE:SONACOMS,461.1,-456.25,-16173.149999999996,33660.3
SONATA SOFTWARE LIMITED,70.0,670.0,356.35,NSE,SONATSOFTW,Neptune-Zerodha,Stocks & ETFs,NSE:SONATSOFTW,351.25,-357.0000000000016,-22312.5,24587.5
STAR HEALTH ALLIED INS CO LTD,85.0,572.14,358.3,NSE,STARHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:STARHEALTH,351.4,-586.500000000003,-18762.9,29868.999999999996
STATE BANK OF INDIA,65.0,768.1,772.3,NSE,SBIN,Neptune-Zerodha,Stocks & ETFs,NSE:SBIN,769.5,-181.99999999999704,90.99999999999852,50017.5
SUNTECK REALTY LIMITED,109.0,469.19999999999993,399.75,NSE,SUNTECK,Neptune-Zerodha,Stocks & ETFs,NSE:SUNTECK,391.55,-893.7999999999988,-8463.849999999991,42678.950000000004
SUPRAJIT ENGINEERING LIMITED,114.0,397.42,380.85,NSE,SUPRAJIT,Neptune-Zerodha,Stocks & ETFs,NSE:SUPRAJIT,376.6,-484.5,-2373.479999999999,42932.4
SUVEN PHARMACEUTICALS LIMITED,44.0,1143.26,1110.2,NSE,SUVENPHAR,Neptune-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1151.1,1799.599999999994,344.9599999999964,50648.399999999994
TAMILNAD MERCANTILE BANK LTD,202.0,485.44554455445547,414.9,NSE,TMB,Neptune-Zerodha,Stocks & ETFs,NSE:TMB,411.45,-696.8999999999977,-14947.100000000006,83112.9
TATA TECHNOLOGIES LIMITED,44.0,1052.15,687.15,NSE,TATATECH,Neptune-Zerodha,Stocks & ETFs,NSE:TATATECH,689.2,90.200000000003,-15969.800000000003,30324.800000000003
TEAMLEASE SERVICES LIMITED,19.0,2625.06,1833.85,NSE,TEAMLEASE,Neptune-Zerodha,Stocks & ETFs,NSE:TEAMLEASE,1825.05,-167.19999999999914,-15200.19,34675.95
TRANSPORT CORPORATION OF INDIA,62.0,800.23,1079.35,NSE,TCI,Neptune-Zerodha,Stocks & ETFs,NSE:TCI,1103.95,1525.2000000000085,18830.640000000003,68444.90000000001
UFLEX LIMITED,113.0,445.48,499.1,NSE,UFLEX,Neptune-Zerodha,Stocks & ETFs,NSE:UFLEX,504.0,553.6999999999974,6612.759999999998,56952.0
UNITED SPIRITS LIMITED,38.0,1320.85,1408.1,NSE,UNITDSPR,Neptune-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1401.1,-266.0,3049.5,53241.799999999996
VIP INDUSTRIES LTD,88.0,516.1,286.15,NSE,VIPIND,Neptune-Zerodha,Stocks & ETFs,NSE:VIPIND,280.6,-488.399999999996,-20724.0,24692.800000000003
VARDHMAN TEXTILES LIMTED,104.0,513.3317307692307,394.75,NSE,VTL,Neptune-Zerodha,Stocks & ETFs,NSE:VTL,391.2,-369.2000000000012,-12701.699999999995,40684.799999999996
VEDANTA LIMITED,167.0,310.3,472.35,NSE,VEDL,Neptune-Zerodha,Stocks & ETFs,NSE:VEDL,465.05,-1219.100000000002,25843.25,77663.35
VIJAYA DIAGNOSTIC CENTRE LTD,49.0,1020.56,1002.15,NSE,VIJAYA,Neptune-Zerodha,Stocks & ETFs,NSE:VIJAYA,1011.0,433.6500000000011,-468.4399999999973,49539.0
ZOMATO LIMITED,441.0,112.8,206.28,NSE,ZOMATO,Neptune-Zerodha,Stocks & ETFs,NSE:ZOMATO,202.88,-1499.4000000000026,39725.28,89470.08
TATA MOTORS LIMITED,79.0,633.21,668.55,NSE,TATAMOTORS,Neptune-Zerodha,Stocks & ETFs,NSE:TATAMOTORS,672.85,339.7000000000054,3131.559999999999,53155.15
ICICI BANK LIMITED,78.0,1280.13,1336.65,NSE,ICICIBANK,Neptune-Zerodha,Stocks & ETFs,NSE:ICICIBANK,1344.9,643.5,5052.059999999999,104902.20000000001
RAYMOND LIFESTYLE LIMITED,22.0,13.03,1040.45,NSE,RAYMONDLSL,Neptune-Zerodha,Stocks & ETFs,NSE:RAYMONDLSL,1036.85,-79.200000000003,22524.039999999997,22810.699999999997
SHYAM METALICS AND ENERGY LTD,59.0,855.61,853.95,NSE,SHYAMMETL,SMS-ICICI,Stocks & ETFs,NSE:SHYAMMETL,863.85,584.0999999999987,486.16000000000054,50967.15
VIJAYA DIAGNOSTIC CENTRE LTD,46.0,1099.03,1002.15,NSE,VIJAYA,SMS-ICICI,Stocks & ETFs,NSE:VIJAYA,1011.0,407.10000000000105,-4049.3799999999987,46506.0
AADHAR HOUSING FINANCE LIMITED,113.0,440.93,423.5,NSE,AADHARHFC,SMS-ICICI,Stocks & ETFs,NSE:AADHARHFC,419.95,-401.1500000000013,-2370.740000000002,47454.35
SUNDARAM FINANCE LTD,10.0,4899.2,4507.2,NSE,SUNDARMFIN,SMS-ICICI,Stocks & ETFs,NSE:SUNDARMFIN,4537.4,301.9999999999982,-3618.000000000002,45374.0
MAHARASHTRA SEAMLESS LTD,71.0,706.25,692.15,NSE,MAHSEAMLES,SMS-ICICI,Stocks & ETFs,NSE:MAHSEAMLES,687.3,-344.3500000000016,-1345.4500000000032,48798.299999999996
INDIAN HOTELS CO LTD,63.0,798.6,790.55,NSE,INDHOTEL,SMS-ICICI,Stocks & ETFs,NSE:INDHOTEL,791.0,28.350000000002865,-478.80000000000143,49833.0
COROMANDEL INTERNATIONAL LIMIT,26.0,1949.09,1970.45,NSE,COROMANDEL,SMS-ICICI,Stocks & ETFs,NSE:COROMANDEL,1990.0,508.2999999999988,1063.6600000000021,51740.0
DOMS INDUSTRIES LIMITED,17.0,2917.03,2812.3,NSE,DOMS,SMS-ICICI,Stocks & ETFs,NSE:DOMS,2863.75,874.6499999999969,-905.7600000000034,48683.75
BHARTI AIRTEL LTD,30.0,1647.7,1724.7,NSE,BHARTIARTL,SMS-ICICI,Stocks & ETFs,NSE:BHARTIARTL,1729.65,148.50000000000136,2458.5000000000014,51889.5
AAVAS FINANCIERS LIMITED,27.0,1848.8,2087.2,NSE,AAVAS,SMS-ICICI,Stocks & ETFs,NSE:AAVAS,2044.35,-1156.9499999999975,5279.8499999999985,55197.45
ABBOTT INDIA LIMITED,2.0,27803.35,30569.15,NSE,ABBOTINDIA,SMS-ICICI,Stocks & ETFs,NSE:ABBOTINDIA,30765.0,391.6999999999971,5923.300000000003,61530.0
ASTRAZENECA PHARMA INDIA LTD,7.0,7156.2300000000005,8494.65,NSE,ASTRAZEN,SMS-ICICI,Stocks & ETFs,NSE:ASTRAZEN,8689.95,1367.1000000000076,10736.04,60829.65000000001
AVANTI FEEDS LTD,74.0,672.0,903.95,NSE,AVANTIFEED,SMS-ICICI,Stocks & ETFs,NSE:AVANTIFEED,908.5,336.69999999999663,17501.0,67229.0
BAJAJ FINSERV LIMITED,28.0,1770.05,2005.75,NSE,BAJAJFINSV,SMS-ICICI,Stocks & ETFs,NSE:BAJAJFINSV,2001.95,-106.39999999999873,6493.200000000003,56054.6
BLUE STAR LTD,25.0,1981.69,2192.15,NSE,BLUESTARCO,SMS-ICICI,Stocks & ETFs,NSE:BLUESTARCO,2149.15,-1075.0,4186.500000000001,53728.75
CASTROL INDIA LIMITED,216.0,232.3,208.97,NSE,CASTROLIND,SMS-ICICI,Stocks & ETFs,NSE:CASTROLIND,206.5,-533.5199999999998,-5572.800000000003,44604.0
CHAMBAL FERTILISERS & CHEMICAL,90.0,558.0,619.35,NSE,CHAMBLFERT,SMS-ICICI,Stocks & ETFs,NSE:CHAMBLFERT,626.0,598.499999999998,6120.0,56340.0
EICHER MOTORS LTD,10.0,5052.6,5345.75,NSE,EICHERMOT,SMS-ICICI,Stocks & ETFs,NSE:EICHERMOT,5359.95,141.99999999999818,3073.4999999999945,53599.5
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.05,2836.9,NSE,GLAXO,SMS-ICICI,Stocks & ETFs,NSE:GLAXO,2831.55,-106.99999999999818,6710.0,56631.0
GLOBAL HEALTH LIMITED,45.0,1106.16,1213.85,NSE,MEDANTA,SMS-ICICI,Stocks & ETFs,NSE:MEDANTA,1212.1,-78.75,4767.299999999992,54544.49999999999
GODFREY PHILLIPS INDIA LIMITED,8.0,6315.94,6465.0,NSE,GODFRYPHLP,SMS-ICICI,Stocks & ETFs,NSE:GODFRYPHLP,6735.0,2160.0,3352.480000000003,53880.0
GODREJ INDUSTRIES LIMITED,46.0,1099.58,1159.9,NSE,GODREJIND,SMS-ICICI,Stocks & ETFs,NSE:GODREJIND,1145.45,-664.7000000000021,2110.0200000000054,52690.700000000004
GREAT EASTERN SHIPPING CO LTD,3021.0,927.8990731545844,920.05,NSE,GESHIP,SMS-ICICI,Stocks & ETFs,NSE:GESHIP,937.85,53773.80000000021,30061.750000000724,2833244.85
GUJARAT STATE PETRONET LIMITED,5700.0,277.7184210526316,297.1,NSE,GSPL,SMS-ICICI,Stocks & ETFs,NSE:GSPL,290.4,-38190.00000000026,72284.99999999984,1655279.9999999998
HINDALCO INDUSTRIES LIMITED,72.0,699.7,693.35,NSE,HINDALCO,SMS-ICICI,Stocks & ETFs,NSE:HINDALCO,681.95,-820.7999999999984,-1278.0,49100.4
ICICI BANK LIMITED,37.0,1358.4,1336.65,NSE,ICICIBANK,SMS-ICICI,Stocks & ETFs,NSE:ICICIBANK,1344.9,305.25,-499.5,49761.3
ITC HOTELS LIMITED,3143.0,162.98934457524658,194.61,NSE,ITCHOTELS,SMS-ICICI,Stocks & ETFs,NSE:ITCHOTELS,197.91,10371.899999999947,109755.62,622031.13
INTERGLOBE AVIATION LIMITED,11.0,4466.25,5127.8,NSE,INDIGO,SMS-ICICI,Stocks & ETFs,NSE:INDIGO,5097.8,-330.0,6947.050000000002,56075.8
JSW STEEL LIMITED,52.0,963.0,1059.75,NSE,JSWSTEEL,SMS-ICICI,Stocks & ETFs,NSE:JSWSTEEL,1057.65,-109.19999999999527,4921.800000000005,54997.8
KOTAK MAHINDRA BANK LTD,26.0,1899.5,2128.65,NSE,KOTAKBANK,SMS-ICICI,Stocks & ETFs,NSE:KOTAKBANK,2164.85,941.1999999999953,6899.099999999998,56286.1
MAHINDRA & MAHINDRA FINANCIAL,175.0,286.95,290.1,NSE,M&MFIN,SMS-ICICI,Stocks & ETFs,NSE:M&MFIN,282.7,-1295.000000000006,-743.75,49472.5
MANAPPURAM FINANCE LIMITED,256.0,195.55,232.83,NSE,MANAPPURAM,SMS-ICICI,Stocks & ETFs,NSE:MANAPPURAM,231.91,-235.52000000000407,9308.159999999996,59368.96
MAZAGON DOCK SHIPBUILDERS LTD,21.0,2358.55,2695.35,NSE,MAZDOCK,SMS-ICICI,Stocks & ETFs,NSE:MAZDOCK,2648.2,-990.1500000000019,6082.649999999992,55612.2
NAVIN FLUORINE INTERNATIONAL L,14.0,3636.3,4215.2,NSE,NAVINFLUOR,SMS-ICICI,Stocks & ETFs,NSE:NAVINFLUOR,4199.85,-214.89999999999236,7889.700000000003,58797.90000000001
SBI CARDS AND PAYMENT SERV LTD,68.0,738.43,870.5,NSE,SBICARD,SMS-ICICI,Stocks & ETFs,NSE:SBICARD,873.7,217.6000000000031,9198.360000000006,59411.600000000006
SRF LIMITED,20.0,2535.65,2946.45,NSE,SRF,SMS-ICICI,Stocks & ETFs,NSE:SRF,2941.0,-108.99999999999636,8106.999999999998,58820.0
SHREE CEMENTS LTD,2.0,27759.95,30146.45,NSE,SHREECEM,SMS-ICICI,Stocks & ETFs,NSE:SHREECEM,30686.8,1080.699999999997,5853.699999999997,61373.6
TATA STEEL LIMITED,327.0,152.91,155.42,NSE,TATASTEEL,SMS-ICICI,Stocks & ETFs,NSE:TATASTEEL,153.87,-506.84999999999445,313.9200000000026,50315.49
UPL LIMITED,80.0,623.3,656.4,NSE,UPL,SMS-ICICI,Stocks & ETFs,NSE:UPL,628.0,-2271.999999999998,376.00000000000364,50240.0
JK CEMENT LIMITED,10.0,4833.6,4885.8,NSE,JKCEMENT,SMS-ICICI,Stocks & ETFs,NSE:JKCEMENT,4987.35,1015.5000000000018,1537.5,49873.5
SOLAR INDUSTRIES INDIA LIMITED,5.0,10900.0,10935.1,NSE,SOLARINDS,SMS-ICICI,Stocks & ETFs,NSE:SOLARINDS,11159.25,1120.7499999999982,1296.25,55796.25
UNION BANK OF INDIA,392.0,127.6,124.21,NSE,UNIONBANK,SMS-ICICI,Stocks & ETFs,NSE:UNIONBANK,125.65,564.4800000000047,-764.3999999999955,49254.8
BHARAT ELECTRONICS LTD,165.0,303.15,300.65,NSE,BEL,SMS-ICICI,Stocks & ETFs,NSE:BEL,302.38,285.450000000003,-127.049999999997,49892.7
GODREJ AGROVET LIMITED,64.0,784.74,758.8,NSE,GODREJAGRO,SMS-ICICI,Stocks & ETFs,NSE:GODREJAGRO,755.55,-208.0,-1868.1600000000035,48355.2
RADICO KHAITAN LTD,22.0,2333.09,2375.3,NSE,RADICO,SMS-ICICI,Stocks & ETFs,NSE:RADICO,2341.25,-749.100000000004,179.5199999999968,51507.5
