Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
G R INFRAPROJECTS LIMITED,39.0,1280.88,1043.2,NSE,GRINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:GRINFRA,1043.6,15.59999999999468,-9253.920000000007,40700.399999999994
GMM PFAUDLER LTD,35.0,1419.63,1050.7,NSE,GMMPFAUDLR,Neptune-Zerodha,Stocks & ETFs,NSE:GMMPFAUDLR,1045.2,-192.5,-13105.050000000003,36582.0
GARWARE TECHNICAL FIBRES LTD,80.0,635.6659999999999,944.65,NSE,GARFIBRES,Neptune-Zerodha,Stocks & ETFs,NSE:GARFIBRES,863.95,-6455.9999999999945,18262.72000000001,69116.0
GENERAL INSURANCE CORP INDIA,115.0,436.2099999999999,416.85,NSE,GICRE,Neptune-Zerodha,Stocks & ETFs,NSE:GICRE,426.0,1052.2499999999973,-1174.149999999991,48990.0
GLAND PHARMA LIMITED,26.0,1852.26,1604.85,NSE,GLAND,Neptune-Zerodha,Stocks & ETFs,NSE:GLAND,1612.95,210.60000000000355,-6222.059999999999,41936.700000000004
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.32,2836.9,NSE,GLAXO,Neptune-Zerodha,Stocks & ETFs,NSE:GLAXO,2832.85,-81.00000000000364,6730.599999999995,56657.0
GODREJ INDUSTRIES LIMITED,45.0,1107.43,1159.9,NSE,GODREJIND,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJIND,1153.5,-288.0000000000041,2073.149999999997,51907.5
GREENPANEL INDUSTRIES LIMITED,145.0,346.86,232.2,NSE,GREENPANEL,Neptune-Zerodha,Stocks & ETFs,NSE:GREENPANEL,233.75,224.75000000000165,-16400.95,33893.75
GRINDWELL NORTON LTD,1.0,2343.49,1663.85,NSE,GRINDWELL,Neptune-Zerodha,Stocks & ETFs,NSE:GRINDWELL,1725.0,61.15000000000009,-618.4899999999998,1725.0
GUJARAT AMBUJA EXPORTS LIMITED,143.0,171.49,106.62,NSE,GAEL,Neptune-Zerodha,Stocks & ETFs,NSE:GAEL,105.2,-203.06000000000023,-9479.470000000001,15043.6
GUJARAT FLUOROCHEMICALS LTD,13.0,3978.78,4005.75,NSE,FLUOROCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,4017.2,148.84999999999764,499.45999999999503,52223.6
GUJARAT STATE PETRONET LIMITED,853.0,351.8619109026964,297.1,NSE,GSPL,Neptune-Zerodha,Stocks & ETFs,NSE:GSPL,293.65,-2942.8500000000386,-49654.76000000007,250483.44999999998
HBL ENGINEERING LIMITED,274.0,547.4985401459854,465.45,NSE,HBLENGINE,Neptune-Zerodha,Stocks & ETFs,NSE:HBLENGINE,469.5,1109.700000000003,-21371.60000000001,128643.0
HEG LIMITED,414.0,486.7120289855072,486.0,NSE,HEG,Neptune-Zerodha,Stocks & ETFs,NSE:HEG,479.6,-2649.5999999999904,-2944.379999999961,198554.40000000002
HFCL LIMITED,730.0,69.0,81.25,NSE,HFCL,Neptune-Zerodha,Stocks & ETFs,NSE:HFCL,81.34,65.70000000000249,9008.200000000003,59378.200000000004
HIKAL LIMITED,160.0,312.14,405.05,NSE,HIKAL,Neptune-Zerodha,Stocks & ETFs,NSE:HIKAL,400.6,-711.9999999999982,14153.600000000006,64096.0
HOME FIRST FINANCE COMPANY IND,48.0,1056.4414583333332,1049.45,NSE,HOMEFIRST,Neptune-Zerodha,Stocks & ETFs,NSE:HOMEFIRST,1022.4,-1298.4000000000033,-1633.9899999999961,49075.2
IFB INDUSTRIES LIMITED,54.0,921.45,1275.45,NSE,IFBIND,Neptune-Zerodha,Stocks & ETFs,NSE:IFBIND,1317.45,2268.0,21384.0,71142.3
IFCI LIMITED,1577.0,62.7035003170577,44.23,NSE,IFCI,Neptune-Zerodha,Stocks & ETFs,NSE:IFCI,44.05,-283.85999999999956,-29416.570000000003,69466.84999999999
INDIA CEMENTS LTD,137.0,366.49,277.15,NSE,INDIACEM,Neptune-Zerodha,Stocks & ETFs,NSE:INDIACEM,274.35,-383.59999999999377,-12623.179999999998,37585.950000000004
INDIAN RENEW. ENG.DEV. AGY LTD,234.0,225.8722222222222,161.66,NSE,IREDA,Neptune-Zerodha,Stocks & ETFs,NSE:IREDA,162.95,301.85999999999814,-14723.8,38130.299999999996
INDIGO PAINTS LIMITED,32.0,1541.54,944.45,NSE,INDIGOPNTS,Neptune-Zerodha,Stocks & ETFs,NSE:INDIGOPNTS,958.0,433.59999999999854,-18673.28,30656.0
INFIBEAM AVENUES LIMITED,2475.0,20.15,17.06,NSE,INFIBEAM,Neptune-Zerodha,Stocks & ETFs,NSE:INFIBEAM,17.01,-123.74999999999297,-7771.499999999993,42099.75000000001
INGERSOLL-RAND (INDIA) LTD,17.0,3007.73,3498.2,NSE,INGERRAND,Neptune-Zerodha,Stocks & ETFs,NSE:INGERRAND,3558.9,1031.9000000000046,9369.890000000001,60501.3
JB CHEMICALS & PHARMACEUTICA,136.0,1857.1885294117649,1615.7,NSE,JBCHEPHARM,Neptune-Zerodha,Stocks & ETFs,NSE:JBCHEPHARM,1654.75,5310.799999999994,-27531.64000000002,225046.0
JM FINANCIAL LIMITED,509.0,95.33,95.83,NSE,JMFINANCIL,Neptune-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,97.2,697.3300000000023,951.8300000000023,49474.8
JSW ENERGY LIMITED,129.0,404.0,548.35,NSE,JSWENERGY,Neptune-Zerodha,Stocks & ETFs,NSE:JSWENERGY,545.7,-341.84999999999707,18279.300000000007,70395.3
JSW INFRASTRUCTURE LIMITED,160.0,313.9018125,322.9,NSE,JSWINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:JSWINFRA,319.9,-480.0,959.7099999999955,51184.0
JAMNA AUTO INDUSTRIES LIMITED,449.0,111.59999999999998,77.04,NSE,JAMNAAUTO,Neptune-Zerodha,Stocks & ETFs,NSE:JAMNAAUTO,76.9,-62.860000000000255,-15580.299999999988,34528.100000000006
JINDAL SAW LIMITED,102.0,305.08,272.66,NSE,JINDALSAW,Neptune-Zerodha,Stocks & ETFs,NSE:JINDALSAW,271.8,-87.72000000000139,-3394.559999999997,27723.600000000002
JUBILANT PHARMOVA LIMITED,50.0,979.95,888.7,NSE,JUBLPHARMA,Neptune-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,889.45,37.5,-4525.0,44472.5
JUPITER WAGONS LIMITED,96.0,522.38,371.65,NSE,JWL,Neptune-Zerodha,Stocks & ETFs,NSE:JWL,371.4,-24.0,-14494.080000000002,35654.399999999994
KEC INTERNATIONAL LTD (FORMER,82.0,608.65,798.05,NSE,KEC,Neptune-Zerodha,Stocks & ETFs,NSE:KEC,798.8,61.5,15592.299999999997,65501.6
KRBL LIMITED,3000.0,274.4,274.0,NSE,KRBL,Neptune-Zerodha,Stocks & ETFs,NSE:KRBL,276.0,6000.0,4800.000000000068,828000.0
KSB LIMITED,64.0,856.2575,722.8,NSE,KSB,Neptune-Zerodha,Stocks & ETFs,NSE:KSB,708.55,-912.0,-9453.280000000006,45347.2
KALPATARU PROJECTS INTL. LTD,38.0,1293.39,982.9,NSE,KPIL,Neptune-Zerodha,Stocks & ETFs,NSE:KPIL,975.0,-300.19999999999914,-12098.820000000003,37050.0
KALYAN JEWELLERS INDIA LIMITED,167.0,300.5,469.05,NSE,KALYANKJIL,Neptune-Zerodha,Stocks & ETFs,NSE:KALYANKJIL,476.1,1177.350000000002,29325.200000000004,79508.7
KEYSTONE REALTORS LIMITED,88.0,570.93,532.25,NSE,RUSTOMJEE,Neptune-Zerodha,Stocks & ETFs,NSE:RUSTOMJEE,534.7,215.600000000004,-3188.2399999999916,47053.600000000006
KIRLOSKAR BROTHERS LIMITED,28.0,1857.1089285714288,1722.9,NSE,KIRLOSBROS,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSBROS,1744.25,597.7999999999975,-3160.0500000000065,48839.0
KIRLOSKAR OIL ENGINES LIMITED,41.0,1189.25,736.2,NSE,KIRLOSENG,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSENG,733.6,-106.60000000000093,-18681.649999999998,30077.600000000002
L&T FINANCE LIMITED,298.0,169.0,155.56,NSE,LTF,Neptune-Zerodha,Stocks & ETFs,NSE:LTF,154.05,-449.9799999999973,-4455.099999999997,45906.9
LMW LIMITED,4.0,13898.15,15659.45,NSE,LMW,Neptune-Zerodha,Stocks & ETFs,NSE:LMW,15950.0,1162.199999999997,8207.400000000001,63800.0
LAXMI ORGANIC INDUSTRIES LTD,183.0,277.97,179.53,NSE,LXCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:LXCHEM,179.1,-78.69000000000125,-18093.210000000006,32775.299999999996
LEMON TREE HOTELS LIMITED,367.0,136.39,130.58,NSE,LEMONTREE,Neptune-Zerodha,Stocks & ETFs,NSE:LEMONTREE,128.8,-653.2600000000004,-2785.5299999999907,47269.600000000006
LINDE INDIA LIMITED,7.0,7637.65,6172.9,NSE,LINDEINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:LINDEINDIA,6225.3,366.8000000000038,-9886.449999999997,43577.1
LLOYDS METALS AND ENERGY LIMIT,72.0,701.43,1288.15,NSE,LLOYDSME,Neptune-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1314.5,1897.1999999999935,44141.04,94644.0
MAHINDRA LOGISTICS LIMITED,126.0,401.84,265.76,NSE,MAHLOG,Neptune-Zerodha,Stocks & ETFs,NSE:MAHLOG,265.25,-64.25999999999885,-17210.339999999997,33421.5
MASTEK LIMITED,17.0,2995.0,2161.9,NSE,MASTEK,Neptune-Zerodha,Stocks & ETFs,NSE:MASTEK,2162.85,16.149999999996908,-14146.550000000001,36768.45
MAX HEALTHCARE INSTITUTE LTD,86.0,566.17,1129.4,NSE,MAXHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1100.8,-2459.6000000000117,45978.18,94668.8
MEDPLUS HEALTH SERVICES,207.0,724.7715458937199,742.7,NSE,MEDPLUS,Neptune-Zerodha,Stocks & ETFs,NSE:MEDPLUS,751.2,1759.5,5470.689999999987,155498.40000000002
NBCC (INDIA) LIMITED,365.0,0.0,82.71,NSE,NBCC,Neptune-Zerodha,Stocks & ETFs,NSE:NBCC,83.29,211.70000000000456,30400.850000000002,30400.850000000002
NMDC LIMITED,690.0,73.3,68.55,NSE,NMDC,Neptune-Zerodha,Stocks & ETFs,NSE:NMDC,69.13,400.1999999999988,-2877.300000000001,47699.7
NOCIL LIMITED,213.0,234.28,176.33,NSE,NOCIL,Neptune-Zerodha,Stocks & ETFs,NSE:NOCIL,177.03,149.09999999999758,-12194.25,37707.39
NESTLE INDIA LIMITED,19.0,2662.85,2242.05,NSE,NESTLEIND,Neptune-Zerodha,Stocks & ETFs,NSE:NESTLEIND,2269.0,512.0499999999965,-7483.149999999998,43111.0
NEWGEN SOFTWARE TECHNOLOGIES,36.0,1323.15,1009.9,NSE,NEWGEN,Neptune-Zerodha,Stocks & ETFs,NSE:NEWGEN,1006.65,-117.0,-11394.000000000004,36239.4
OIL AND NATURAL GAS CORPORATIO,181.0,276.0,242.17,NSE,ONGC,Neptune-Zerodha,Stocks & ETFs,NSE:ONGC,254.39,2211.8199999999997,-3911.4100000000026,46044.59
OIL INDIA LIMITED,77.0,0.0,386.05,NSE,OIL,Neptune-Zerodha,Stocks & ETFs,NSE:OIL,392.55,500.5,30226.350000000002,30226.350000000002
ONE 97 COMMUNICATIONS PAYTM,86.0,583.0,810.1,NSE,PAYTM,Neptune-Zerodha,Stocks & ETFs,NSE:PAYTM,801.35,-752.5,18778.100000000002,68916.1
PB FINTECH LTD POLICYBZR,69.0,713.45,1647.15,NSE,POLICYBZR,Neptune-Zerodha,Stocks & ETFs,NSE:POLICYBZR,1614.0,-2287.3500000000063,62137.95,111366.0
PATANJALI FOODS LIMITED,34.0,1466.84,1783.7,NSE,PATANJALI,Neptune-Zerodha,Stocks & ETFs,NSE:PATANJALI,1816.3,1108.399999999997,11881.640000000001,61754.2
PERSISTENT SYSTEMS LIMITED,13.0,4021.400000000001,5641.45,NSE,PERSISTENT,Neptune-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5649.95,110.5,21171.149999999983,73449.34999999999
PRESTIGE ESTATES PROJECTS LIMI,30.0,1664.07,1206.05,NSE,PRESTIGE,Neptune-Zerodha,Stocks & ETFs,NSE:PRESTIGE,1199.05,-210.0,-13950.599999999999,35971.5
PRISM JOHNSON LIMITED,274.0,182.7,137.98,NSE,PRSMJOHNSN,Neptune-Zerodha,Stocks & ETFs,NSE:PRSMJOHNSN,135.91,-567.1799999999981,-12820.459999999997,37239.34
RADICO KHAITAN LTD,23.0,2169.25,2375.3,NSE,RADICO,Neptune-Zerodha,Stocks & ETFs,NSE:RADICO,2355.0,-466.9000000000042,4272.25,54165.0
RALLIS INDIA LTD,227.0,220.65,219.21,NSE,RALLIS,Neptune-Zerodha,Stocks & ETFs,NSE:RALLIS,220.25,236.0799999999982,-90.80000000000129,49996.75
RESTAURANT BRANDS ASIA LIMITED,442.0,113.23999999999998,63.63,NSE,RBA,Neptune-Zerodha,Stocks & ETFs,NSE:RBA,62.93,-309.4000000000012,-22237.019999999993,27815.06
RITES LIMITED,210.0,237.65238095238092,230.64,NSE,RITES,Neptune-Zerodha,Stocks & ETFs,NSE:RITES,229.6,-218.39999999999833,-1690.999999999995,48216.0
SBFC FINANCE LIMITED,562.0,89.11,89.25,NSE,SBFC,Neptune-Zerodha,Stocks & ETFs,NSE:SBFC,89.16,-50.58000000000192,28.099999999998403,50107.92
SAFARI INDUSTRIES INDIA LTD,24.0,2094.03,1939.35,NSE,SAFARI,Neptune-Zerodha,Stocks & ETFs,NSE:SAFARI,1957.9,445.20000000000437,-3267.1200000000026,46989.600000000006
SAMVARDHANA MOTHERSON INT LTD,246.0,204.58,131.91,NSE,MOTHERSON,Neptune-Zerodha,Stocks & ETFs,NSE:MOTHERSON,133.67,432.95999999999776,-17443.860000000008,32882.82
SHIPPING CORP OF INDIA LT,190.0,263.75,167.0,NSE,SCI,Neptune-Zerodha,Stocks & ETFs,NSE:SCI,169.0,380.0,-18002.5,32110.0
SHOPPERS STOP LIMITED,68.0,745.48,564.85,NSE,SHOPERSTOP,Neptune-Zerodha,Stocks & ETFs,NSE:SHOPERSTOP,543.0,-1485.8000000000015,-13768.640000000001,36924.0
SONA BLW PRECISION FORGINGS,73.0,682.65,467.35,NSE,SONACOMS,Neptune-Zerodha,Stocks & ETFs,NSE:SONACOMS,460.6,-492.75,-16209.649999999996,33623.8
SONATA SOFTWARE LIMITED,70.0,670.0,356.35,NSE,SONATSOFTW,Neptune-Zerodha,Stocks & ETFs,NSE:SONATSOFTW,358.25,132.9999999999984,-21822.5,25077.5
STAR HEALTH ALLIED INS CO LTD,85.0,572.14,358.3,NSE,STARHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:STARHEALTH,351.35,-590.7499999999991,-18767.149999999998,29864.750000000004
STATE BANK OF INDIA,65.0,768.1,772.3,NSE,SBIN,Neptune-Zerodha,Stocks & ETFs,NSE:SBIN,773.5,78.00000000000296,350.9999999999985,50277.5
SUNTECK REALTY LIMITED,109.0,469.19999999999993,399.75,NSE,SUNTECK,Neptune-Zerodha,Stocks & ETFs,NSE:SUNTECK,396.4,-365.1500000000025,-7935.199999999995,43207.6
SUPRAJIT ENGINEERING LIMITED,114.0,397.42,380.85,NSE,SUPRAJIT,Neptune-Zerodha,Stocks & ETFs,NSE:SUPRAJIT,378.6,-256.5,-2145.479999999999,43160.4
SUVEN PHARMACEUTICALS LIMITED,44.0,1143.26,1110.2,NSE,SUVENPHAR,Neptune-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1150.0,1751.199999999998,296.5600000000004,50600.0
TAMILNAD MERCANTILE BANK LTD,202.0,485.44554455445547,414.9,NSE,TMB,Neptune-Zerodha,Stocks & ETFs,NSE:TMB,414.3,-121.19999999999311,-14371.400000000001,83688.6
TATA TECHNOLOGIES LIMITED,44.0,1052.15,687.15,NSE,TATATECH,Neptune-Zerodha,Stocks & ETFs,NSE:TATATECH,692.25,224.400000000001,-15835.600000000004,30459.0
TEAMLEASE SERVICES LIMITED,19.0,2625.06,1833.85,NSE,TEAMLEASE,Neptune-Zerodha,Stocks & ETFs,NSE:TEAMLEASE,1845.2,215.6500000000026,-14817.339999999998,35058.8
TRANSPORT CORPORATION OF INDIA,62.0,800.23,1079.35,NSE,TCI,Neptune-Zerodha,Stocks & ETFs,NSE:TCI,1100.15,1289.6000000000113,18595.040000000005,68209.3
UFLEX LIMITED,113.0,445.48,499.1,NSE,UFLEX,Neptune-Zerodha,Stocks & ETFs,NSE:UFLEX,506.65,853.1499999999949,6912.2099999999955,57251.45
UNITED SPIRITS LIMITED,38.0,1320.85,1408.1,NSE,UNITDSPR,Neptune-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1398.05,-381.8999999999983,2933.6000000000017,53125.9
VIP INDUSTRIES LTD,88.0,516.1,286.15,NSE,VIPIND,Neptune-Zerodha,Stocks & ETFs,NSE:VIPIND,285.7,-39.599999999999,-20275.200000000004,25141.6
VARDHMAN TEXTILES LIMTED,104.0,513.3317307692307,394.75,NSE,VTL,Neptune-Zerodha,Stocks & ETFs,NSE:VTL,395.95,124.79999999999882,-12207.699999999995,41178.799999999996
VEDANTA LIMITED,167.0,310.3,472.35,NSE,VEDL,Neptune-Zerodha,Stocks & ETFs,NSE:VEDL,469.05,-551.100000000002,26511.25,78331.35
VIJAYA DIAGNOSTIC CENTRE LTD,49.0,1020.56,1002.15,NSE,VIJAYA,Neptune-Zerodha,Stocks & ETFs,NSE:VIJAYA,1010.0,384.6500000000011,-517.4399999999973,49490.0
ZOMATO LIMITED,441.0,112.8,206.28,NSE,ZOMATO,Neptune-Zerodha,Stocks & ETFs,NSE:ZOMATO,207.77,657.090000000004,41881.770000000004,91626.57
TATA MOTORS LIMITED,79.0,633.21,668.55,NSE,TATAMOTORS,Neptune-Zerodha,Stocks & ETFs,NSE:TATAMOTORS,680.9,975.6500000000018,3767.509999999995,53791.1
ICICI BANK LIMITED,78.0,1280.13,1336.65,NSE,ICICIBANK,Neptune-Zerodha,Stocks & ETFs,NSE:ICICIBANK,1341.6,386.0999999999858,4794.659999999984,104644.79999999999
RAYMOND LIFESTYLE LIMITED,22.0,13.03,1040.45,NSE,RAYMONDLSL,Neptune-Zerodha,Stocks & ETFs,NSE:RAYMONDLSL,1037.8,-58.300000000002,22544.94,22831.6
SHYAM METALICS AND ENERGY LTD,59.0,855.61,853.95,NSE,SHYAMMETL,SMS-ICICI,Stocks & ETFs,NSE:SHYAMMETL,859.1,303.84999999999866,205.91000000000054,50686.9
VIJAYA DIAGNOSTIC CENTRE LTD,46.0,1099.03,1002.15,NSE,VIJAYA,SMS-ICICI,Stocks & ETFs,NSE:VIJAYA,1010.0,361.10000000000105,-4095.3799999999987,46460.0
AADHAR HOUSING FINANCE LIMITED,113.0,440.93,423.5,NSE,AADHARHFC,SMS-ICICI,Stocks & ETFs,NSE:AADHARHFC,422.1,-158.19999999999743,-2127.789999999998,47697.3
SUNDARAM FINANCE LTD,10.0,4899.2,4507.2,NSE,SUNDARMFIN,SMS-ICICI,Stocks & ETFs,NSE:SUNDARMFIN,4598.95,917.5,-3002.5,45989.5
MAHARASHTRA SEAMLESS LTD,71.0,706.25,692.15,NSE,MAHSEAMLES,SMS-ICICI,Stocks & ETFs,NSE:MAHSEAMLES,695.0,202.35000000000161,-798.75,49345.0
INDIAN HOTELS CO LTD,63.0,798.6,790.55,NSE,INDHOTEL,SMS-ICICI,Stocks & ETFs,NSE:INDHOTEL,799.75,579.6000000000029,72.44999999999857,50384.25
COROMANDEL INTERNATIONAL LIMIT,26.0,1949.09,1970.45,NSE,COROMANDEL,SMS-ICICI,Stocks & ETFs,NSE:COROMANDEL,1989.95,507.0,1062.3600000000033,51738.700000000004
DOMS INDUSTRIES LIMITED,17.0,2917.03,2812.3,NSE,DOMS,SMS-ICICI,Stocks & ETFs,NSE:DOMS,2877.45,1107.5499999999938,-672.8600000000065,48916.649999999994
BHARTI AIRTEL LTD,30.0,1647.7,1724.7,NSE,BHARTIARTL,SMS-ICICI,Stocks & ETFs,NSE:BHARTIARTL,1726.15,43.500000000001364,2353.5000000000014,51784.5
AAVAS FINANCIERS LIMITED,27.0,1848.8,2087.2,NSE,AAVAS,SMS-ICICI,Stocks & ETFs,NSE:AAVAS,2020.05,-1813.0499999999963,4623.75,54541.35
ABBOTT INDIA LIMITED,2.0,27803.35,30569.15,NSE,ABBOTINDIA,SMS-ICICI,Stocks & ETFs,NSE:ABBOTINDIA,30751.95,365.59999999999854,5897.200000000004,61503.9
ASTRAZENECA PHARMA INDIA LTD,7.0,7156.2300000000005,8494.65,NSE,ASTRAZEN,SMS-ICICI,Stocks & ETFs,NSE:ASTRAZEN,8633.0,968.4500000000025,10337.389999999996,60431.0
AVANTI FEEDS LTD,74.0,672.0,903.95,NSE,AVANTIFEED,SMS-ICICI,Stocks & ETFs,NSE:AVANTIFEED,914.1,751.0999999999983,17915.4,67643.40000000001
BAJAJ FINSERV LIMITED,28.0,1770.05,2005.75,NSE,BAJAJFINSV,SMS-ICICI,Stocks & ETFs,NSE:BAJAJFINSV,2019.55,386.3999999999987,6986.0,56547.4
BLUE STAR LTD,25.0,1981.69,2192.15,NSE,BLUESTARCO,SMS-ICICI,Stocks & ETFs,NSE:BLUESTARCO,2196.15,100.0,5361.500000000001,54903.75
CASTROL INDIA LIMITED,216.0,232.3,208.97,NSE,CASTROLIND,SMS-ICICI,Stocks & ETFs,NSE:CASTROLIND,208.58,-84.23999999999705,-5123.5199999999995,45053.280000000006
CHAMBAL FERTILISERS & CHEMICAL,90.0,558.0,619.35,NSE,CHAMBLFERT,SMS-ICICI,Stocks & ETFs,NSE:CHAMBLFERT,628.1,787.5,6309.000000000002,56529.0
EICHER MOTORS LTD,10.0,5052.6,5345.75,NSE,EICHERMOT,SMS-ICICI,Stocks & ETFs,NSE:EICHERMOT,5381.65,358.99999999999636,3290.4999999999927,53816.5
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.05,2836.9,NSE,GLAXO,SMS-ICICI,Stocks & ETFs,NSE:GLAXO,2832.9,-80.0,6736.999999999998,56658.0
GLOBAL HEALTH LIMITED,45.0,1106.16,1213.85,NSE,MEDANTA,SMS-ICICI,Stocks & ETFs,NSE:MEDANTA,1214.55,31.500000000002046,4877.549999999994,54654.75
GODFREY PHILLIPS INDIA LIMITED,8.0,6315.94,6465.0,NSE,GODFRYPHLP,SMS-ICICI,Stocks & ETFs,NSE:GODFRYPHLP,6701.15,1889.199999999997,3081.6800000000003,53609.2
GODREJ INDUSTRIES LIMITED,46.0,1099.58,1159.9,NSE,GODREJIND,SMS-ICICI,Stocks & ETFs,NSE:GODREJIND,1152.8,-326.6000000000063,2448.1200000000013,53028.799999999996
GREAT EASTERN SHIPPING CO LTD,3021.0,927.8990731545844,920.05,NSE,GESHIP,SMS-ICICI,Stocks & ETFs,NSE:GESHIP,946.05,78546.0,54833.95000000052,2858017.05
GUJARAT STATE PETRONET LIMITED,5700.0,277.7184210526316,297.1,NSE,GSPL,SMS-ICICI,Stocks & ETFs,NSE:GSPL,293.3,-21660.000000000065,88815.00000000004,1671810.0
HINDALCO INDUSTRIES LIMITED,72.0,699.7,693.35,NSE,HINDALCO,SMS-ICICI,Stocks & ETFs,NSE:HINDALCO,682.85,-756.0,-1213.2000000000016,49165.200000000004
ICICI BANK LIMITED,37.0,1358.4,1336.65,NSE,ICICIBANK,SMS-ICICI,Stocks & ETFs,NSE:ICICIBANK,1341.6,183.14999999999327,-621.6000000000067,49639.2
ITC HOTELS LIMITED,3143.0,162.98934457524658,194.61,NSE,ITCHOTELS,SMS-ICICI,Stocks & ETFs,NSE:ITCHOTELS,199.94,16752.18999999995,116135.91,628411.42
INTERGLOBE AVIATION LIMITED,11.0,4466.25,5127.8,NSE,INDIGO,SMS-ICICI,Stocks & ETFs,NSE:INDIGO,5115.05,-140.25,7136.800000000002,56265.55
JSW STEEL LIMITED,52.0,963.0,1059.75,NSE,JSWSTEEL,SMS-ICICI,Stocks & ETFs,NSE:JSWSTEEL,1065.2,283.40000000000236,5314.400000000002,55390.4
KOTAK MAHINDRA BANK LTD,26.0,1899.5,2128.65,NSE,KOTAKBANK,SMS-ICICI,Stocks & ETFs,NSE:KOTAKBANK,2157.95,761.7999999999929,6719.699999999995,56106.7
MAHINDRA & MAHINDRA FINANCIAL,175.0,286.95,290.1,NSE,M&MFIN,SMS-ICICI,Stocks & ETFs,NSE:M&MFIN,288.15,-341.25000000000796,209.999999999998,50426.24999999999
MANAPPURAM FINANCE LIMITED,256.0,195.55,232.83,NSE,MANAPPURAM,SMS-ICICI,Stocks & ETFs,NSE:MANAPPURAM,230.78,-524.8000000000029,9018.879999999997,59079.68
MAZAGON DOCK SHIPBUILDERS LTD,21.0,2358.55,2695.35,NSE,MAZDOCK,SMS-ICICI,Stocks & ETFs,NSE:MAZDOCK,2670.75,-516.5999999999981,6556.199999999996,56085.75
NAVIN FLUORINE INTERNATIONAL L,14.0,3636.3,4215.2,NSE,NAVINFLUOR,SMS-ICICI,Stocks & ETFs,NSE:NAVINFLUOR,4199.45,-220.5,7884.099999999995,58792.299999999996
SBI CARDS AND PAYMENT SERV LTD,68.0,738.43,870.5,NSE,SBICARD,SMS-ICICI,Stocks & ETFs,NSE:SBICARD,869.2,-88.39999999999691,8892.360000000006,59105.600000000006
SRF LIMITED,20.0,2535.65,2946.45,NSE,SRF,SMS-ICICI,Stocks & ETFs,NSE:SRF,2946.05,-7.999999999992724,8208.000000000002,58921.0
SHREE CEMENTS LTD,2.0,27759.95,30146.45,NSE,SHREECEM,SMS-ICICI,Stocks & ETFs,NSE:SHREECEM,30933.1,1573.2999999999956,6346.299999999996,61866.2
TATA STEEL LIMITED,327.0,152.91,155.42,NSE,TATASTEEL,SMS-ICICI,Stocks & ETFs,NSE:TATASTEEL,154.53,-291.02999999999554,529.7400000000015,50531.31
UPL LIMITED,80.0,623.3,656.4,NSE,UPL,SMS-ICICI,Stocks & ETFs,NSE:UPL,654.2,-175.99999999999454,2472.0000000000073,52336.0
JK CEMENT LIMITED,10.0,4833.6,4885.8,NSE,JKCEMENT,SMS-ICICI,Stocks & ETFs,NSE:JKCEMENT,5078.15,1923.4999999999945,2445.4999999999927,50781.5
SOLAR INDUSTRIES INDIA LIMITED,5.0,10900.0,10935.1,NSE,SOLARINDS,SMS-ICICI,Stocks & ETFs,NSE:SOLARINDS,11153.75,1093.2499999999982,1268.75,55768.75
UNION BANK OF INDIA,392.0,127.6,124.21,NSE,UNIONBANK,SMS-ICICI,Stocks & ETFs,NSE:UNIONBANK,126.8,1015.2800000000013,-313.5999999999989,49705.6
BHARAT ELECTRONICS LTD,165.0,303.15,300.65,NSE,BEL,SMS-ICICI,Stocks & ETFs,NSE:BEL,304.18,582.4500000000048,169.95000000000488,50189.700000000004
GODREJ AGROVET LIMITED,64.0,784.74,758.8,NSE,GODREJAGRO,SMS-ICICI,Stocks & ETFs,NSE:GODREJAGRO,764.7,377.6000000000058,-1282.5599999999977,48940.8
RADICO KHAITAN LTD,22.0,2333.09,2375.3,NSE,RADICO,SMS-ICICI,Stocks & ETFs,NSE:RADICO,2355.0,-446.600000000004,482.0199999999968,51810.0
VEDANTA LIMITED,107.0,467.54,472.35,NSE,VEDL,SMS-ICICI,Stocks & ETFs,NSE:VEDL,469.15,-342.40000000000487,172.26999999999538,50199.049999999996
