Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
GMM PFAUDLER LTD,35.0,1419.63,1011.0,NSE,GMMPFAUDLR,Neptune-Zerodha,Stocks & ETFs,NSE:GMMPFAUDLR,1013.45,85.75000000000159,-14216.300000000003,35470.75
GARWARE TECHNICAL FIBRES LTD,80.0,635.6659999999999,865.8,NSE,GARFIBRES,Neptune-Zerodha,Stocks & ETFs,NSE:GARFIBRES,854.05,-940.0,17470.72,68324.0
GENERAL INSURANCE CORP INDIA,115.0,436.2099999999999,419.7,NSE,GICRE,Neptune-Zerodha,Stocks & ETFs,NSE:GICRE,420.8,126.50000000000261,-1772.1499999999899,48392.0
GLAND PHARMA LIMITED,26.0,1852.26,1619.0,NSE,GLAND,Neptune-Zerodha,Stocks & ETFs,NSE:GLAND,1603.0,-416.0,-6480.76,41678.0
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.32,2880.0,NSE,GLAXO,Neptune-Zerodha,Stocks & ETFs,NSE:GLAXO,2852.05,-558.9999999999964,7114.6,57041.0
GODREJ AGROVET LIMITED,65.0,769.83,759.95,NSE,GODREJAGRO,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJAGRO,749.8,-659.7500000000059,-1301.9500000000057,48737.0
GODREJ INDUSTRIES LIMITED,45.0,1107.43,1132.0,NSE,GODREJIND,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJIND,1100.75,-1406.25,-300.60000000000286,49533.75
GREENPANEL INDUSTRIES LIMITED,145.0,346.86,225.3,NSE,GREENPANEL,Neptune-Zerodha,Stocks & ETFs,NSE:GREENPANEL,228.59,477.0499999999988,-17149.15,33145.55
GRINDWELL NORTON LTD,1.0,2343.49,1670.0,NSE,GRINDWELL,Neptune-Zerodha,Stocks & ETFs,NSE:GRINDWELL,1674.2,4.2000000000000455,-669.2899999999997,1674.2
GUJARAT AMBUJA EXPORTS LIMITED,143.0,171.49,102.2,NSE,GAEL,Neptune-Zerodha,Stocks & ETFs,NSE:GAEL,104.77,367.509999999999,-9540.960000000003,14982.109999999999
GUJARAT FLUOROCHEMICALS LTD,13.0,3978.78,4020.0,NSE,FLUOROCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,4023.6,46.79999999999882,582.6599999999962,52306.799999999996
GUJARAT STATE PETRONET LIMITED,853.0,351.8619109026964,290.95,NSE,GSPL,Neptune-Zerodha,Stocks & ETFs,NSE:GSPL,292.75,1535.4000000000096,-50422.46000000005,249715.75
HBL ENGINEERING LIMITED,274.0,547.4985401459854,474.0,NSE,HBLENGINE,Neptune-Zerodha,Stocks & ETFs,NSE:HBLENGINE,512.85,10644.900000000007,-9493.7,140520.9
HEG LIMITED,515.0,487.9648155339806,486.05,NSE,HEG,Neptune-Zerodha,Stocks & ETFs,NSE:HEG,491.5,2806.749999999994,1820.6199999999992,253122.5
HFCL LIMITED,730.0,69.0,78.86,NSE,HFCL,Neptune-Zerodha,Stocks & ETFs,NSE:HFCL,80.1,905.1999999999963,8102.999999999995,58472.99999999999
HIKAL LIMITED,160.0,312.14,399.0,NSE,HIKAL,Neptune-Zerodha,Stocks & ETFs,NSE:HIKAL,401.7,431.9999999999982,14329.6,64272.0
HOME FIRST FINANCE COMPANY IND,48.0,1056.4414583333332,1010.7,NSE,HOMEFIRST,Neptune-Zerodha,Stocks & ETFs,NSE:HOMEFIRST,1003.75,-333.6000000000022,-2529.189999999995,48180.0
IFB INDUSTRIES LIMITED,54.0,921.45,1332.0,NSE,IFBIND,Neptune-Zerodha,Stocks & ETFs,NSE:IFBIND,1320.15,-639.8999999999951,21529.800000000003,71288.1
IFCI LIMITED,1577.0,62.7035003170577,43.11,NSE,IFCI,Neptune-Zerodha,Stocks & ETFs,NSE:IFCI,43.5,615.0300000000009,-30283.92,68599.5
INDIA CEMENTS LTD,137.0,366.49,275.95,NSE,INDIACEM,Neptune-Zerodha,Stocks & ETFs,NSE:INDIACEM,276.0,6.8500000000015575,-12397.130000000001,37812.0
INDIAN RENEW. ENG.DEV. AGY LTD,234.0,225.8722222222222,159.5,NSE,IREDA,Neptune-Zerodha,Stocks & ETFs,NSE:IREDA,161.11,376.7400000000032,-15154.359999999993,37699.740000000005
INDIGO PAINTS LIMITED,32.0,1541.54,945.0,NSE,INDIGOPNTS,Neptune-Zerodha,Stocks & ETFs,NSE:INDIGOPNTS,951.0,192.0,-18897.28,30432.0
INFIBEAM AVENUES LIMITED,2475.0,20.15,16.58,NSE,INFIBEAM,Neptune-Zerodha,Stocks & ETFs,NSE:INFIBEAM,16.95,915.7500000000025,-7919.999999999998,41951.25
INGERSOLL-RAND (INDIA) LTD,17.0,3007.73,3570.1,NSE,INGERRAND,Neptune-Zerodha,Stocks & ETFs,NSE:INGERRAND,3566.5,-61.199999999998454,9499.09,60630.5
JB CHEMICALS & PHARMACEUTICA,136.0,1857.1885294117649,1615.0,NSE,JBCHEPHARM,Neptune-Zerodha,Stocks & ETFs,NSE:JBCHEPHARM,1579.1,-4882.400000000012,-37820.04000000004,214757.59999999998
JM FINANCIAL LIMITED,509.0,95.33,95.1,NSE,JMFINANCIL,Neptune-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,96.75,839.8500000000029,722.7800000000009,49245.75
JSW ENERGY LIMITED,129.0,404.0,536.85,NSE,JSWENERGY,Neptune-Zerodha,Stocks & ETFs,NSE:JSWENERGY,538.1,161.25,17298.9,69414.90000000001
JSW INFRASTRUCTURE LIMITED,160.0,313.9018125,318.95,NSE,JSWINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:JSWINFRA,325.25,1008.0000000000018,1815.7099999999991,52040.0
JAMNA AUTO INDUSTRIES LIMITED,449.0,111.59999999999998,74.6,NSE,JAMNAAUTO,Neptune-Zerodha,Stocks & ETFs,NSE:JAMNAAUTO,75.87,570.2300000000046,-16042.76999999999,34065.630000000005
JINDAL SAW LIMITED,102.0,305.08,269.44,NSE,JINDALSAW,Neptune-Zerodha,Stocks & ETFs,NSE:JINDALSAW,270.9,148.9199999999979,-3486.3600000000006,27631.8
JUBILANT PHARMOVA LIMITED,50.0,979.95,897.0,NSE,JUBLPHARMA,Neptune-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,913.4,819.9999999999989,-3327.5000000000036,45670.0
JUPITER WAGONS LIMITED,96.0,522.38,366.1,NSE,JWL,Neptune-Zerodha,Stocks & ETFs,NSE:JWL,368.75,254.39999999999782,-14748.48,35400.0
KEC INTERNATIONAL LTD (FORMER,82.0,608.65,780.0,NSE,KEC,Neptune-Zerodha,Stocks & ETFs,NSE:KEC,783.0,246.0,14296.700000000003,64206.0
KPR MILL LTD,53.0,937.4,907.0,NSE,KPRMILL,Neptune-Zerodha,Stocks & ETFs,NSE:KPRMILL,900.45,-347.1499999999976,-1958.3499999999963,47723.850000000006
KRBL LIMITED,3000.0,274.4,273.5,NSE,KRBL,Neptune-Zerodha,Stocks & ETFs,NSE:KRBL,276.65,9449.99999999993,6750.0,829949.9999999999
KSB LIMITED,64.0,856.2575,713.0,NSE,KSB,Neptune-Zerodha,Stocks & ETFs,NSE:KSB,718.6,358.40000000000146,-8810.080000000002,45990.4
KALPATARU PROJECTS INTL. LTD,38.0,1293.39,975.0,NSE,KPIL,Neptune-Zerodha,Stocks & ETFs,NSE:KPIL,979.4,167.19999999999914,-11931.620000000004,37217.2
KALYAN JEWELLERS INDIA LIMITED,167.0,300.5,465.15,NSE,KALYANKJIL,Neptune-Zerodha,Stocks & ETFs,NSE:KALYANKJIL,461.15,-668.0,26828.549999999996,77012.05
KEYSTONE REALTORS LIMITED,88.0,570.93,530.0,NSE,RUSTOMJEE,Neptune-Zerodha,Stocks & ETFs,NSE:RUSTOMJEE,535.3,466.399999999996,-3135.4399999999996,47106.399999999994
KIRLOSKAR BROTHERS LIMITED,28.0,1857.1089285714288,1708.0,NSE,KIRLOSBROS,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSBROS,1709.0,28.0,-4147.050000000007,47852.0
KIRLOSKAR OIL ENGINES LIMITED,41.0,1189.25,717.95,NSE,KIRLOSENG,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSENG,724.5,268.54999999999814,-19054.75,29704.5
L&T FINANCE LIMITED,298.0,169.0,153.47,NSE,LTF,Neptune-Zerodha,Stocks & ETFs,NSE:LTF,153.32,-44.700000000001694,-4672.640000000002,45689.36
LMW LIMITED,4.0,13898.15,15960.0,NSE,LMW,Neptune-Zerodha,Stocks & ETFs,NSE:LMW,15977.05,68.19999999999709,8315.599999999999,63908.2
LAXMI ORGANIC INDUSTRIES LTD,183.0,277.97,174.95,NSE,LXCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:LXCHEM,177.34,437.37000000000273,-18415.290000000005,32453.22
LEMON TREE HOTELS LIMITED,367.0,136.39,128.7,NSE,LEMONTREE,Neptune-Zerodha,Stocks & ETFs,NSE:LEMONTREE,130.57,686.2900000000017,-2135.9399999999973,47919.189999999995
LINDE INDIA LIMITED,7.0,7637.65,6233.0,NSE,LINDEINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:LINDEINDIA,6303.4,492.79999999999745,-9339.75,44123.799999999996
LLOYDS METALS AND ENERGY LIMIT,72.0,701.43,1288.0,NSE,LLOYDSME,Neptune-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1259.35,-2062.8000000000065,40170.24,90673.2
MAHINDRA LOGISTICS LIMITED,126.0,401.84,262.0,NSE,MAHLOG,Neptune-Zerodha,Stocks & ETFs,NSE:MAHLOG,264.3,289.80000000000143,-17330.039999999994,33301.8
MASTEK LIMITED,17.0,2995.0,2170.0,NSE,MASTEK,Neptune-Zerodha,Stocks & ETFs,NSE:MASTEK,2170.05,0.8500000000030923,-14024.149999999998,36890.850000000006
MAX HEALTHCARE INSTITUTE LTD,86.0,566.17,1102.0,NSE,MAXHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1113.0,946.0,47027.380000000005,95718.0
MEDPLUS HEALTH SERVICES,207.0,724.7715458937199,761.95,NSE,MEDPLUS,Neptune-Zerodha,Stocks & ETFs,NSE:MEDPLUS,756.15,-1200.600000000014,6495.339999999973,156523.05
MINDA CORPORATION LTD,92.0,543.37,539.0,NSE,MINDACORP,Neptune-Zerodha,Stocks & ETFs,NSE:MINDACORP,538.65,-32.20000000000209,-434.2400000000025,49555.799999999996
NBCC (INDIA) LIMITED,365.0,0.0,81.65,NSE,NBCC,Neptune-Zerodha,Stocks & ETFs,NSE:NBCC,81.65,0.0,29802.250000000004,29802.250000000004
NMDC LIMITED,690.0,73.3,68.75,NSE,NMDC,Neptune-Zerodha,Stocks & ETFs,NSE:NMDC,69.14,269.10000000000036,-2870.399999999998,47706.6
NOCIL LIMITED,213.0,234.28,175.0,NSE,NOCIL,Neptune-Zerodha,Stocks & ETFs,NSE:NOCIL,177.39,509.0699999999971,-12117.570000000003,37784.07
NESTLE INDIA LIMITED,19.0,2662.85,2247.0,NSE,NESTLEIND,Neptune-Zerodha,Stocks & ETFs,NSE:NESTLEIND,2264.15,325.8500000000017,-7575.2999999999965,43018.85
NEWGEN SOFTWARE TECHNOLOGIES,36.0,1323.15,988.0,NSE,NEWGEN,Neptune-Zerodha,Stocks & ETFs,NSE:NEWGEN,997.85,354.6000000000008,-11710.800000000003,35922.6
OIL AND NATURAL GAS CORPORATIO,181.0,276.0,246.5,NSE,ONGC,Neptune-Zerodha,Stocks & ETFs,NSE:ONGC,251.8,959.300000000002,-4380.199999999998,45575.8
OIL INDIA LIMITED,77.0,0.0,384.0,NSE,OIL,Neptune-Zerodha,Stocks & ETFs,NSE:OIL,388.3,331.1000000000009,29899.100000000002,29899.100000000002
ONE 97 COMMUNICATIONS PAYTM,86.0,583.0,783.0,NSE,PAYTM,Neptune-Zerodha,Stocks & ETFs,NSE:PAYTM,783.0,0.0,17200.0,67338.0
PB FINTECH LTD POLICYBZR,69.0,713.45,1591.0,NSE,POLICYBZR,Neptune-Zerodha,Stocks & ETFs,NSE:POLICYBZR,1588.0,-207.0,60343.95,109572.0
PATANJALI FOODS LIMITED,34.0,1466.84,1803.0,NSE,PATANJALI,Neptune-Zerodha,Stocks & ETFs,NSE:PATANJALI,1809.35,215.8999999999969,11645.34,61517.899999999994
PERSISTENT SYSTEMS LIMITED,13.0,4021.400000000001,5483.85,NSE,PERSISTENT,Neptune-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5442.7,-534.9500000000071,18476.899999999983,70755.09999999999
PRESTIGE ESTATES PROJECTS LIMI,30.0,1664.07,1180.0,NSE,PRESTIGE,Neptune-Zerodha,Stocks & ETFs,NSE:PRESTIGE,1166.5,-405.0,-14927.099999999999,34995.0
PRISM JOHNSON LIMITED,274.0,182.7,135.0,NSE,PRSMJOHNSN,Neptune-Zerodha,Stocks & ETFs,NSE:PRSMJOHNSN,135.32,87.67999999999813,-12982.119999999999,37077.68
RADICO KHAITAN LTD,23.0,2169.25,2425.0,NSE,RADICO,Neptune-Zerodha,Stocks & ETFs,NSE:RADICO,2436.15,256.4500000000021,6138.700000000003,56031.450000000004
RALLIS INDIA LTD,227.0,220.65,214.98,NSE,RALLIS,Neptune-Zerodha,Stocks & ETFs,NSE:RALLIS,218.67,837.6299999999994,-449.46000000000413,49638.09
RESTAURANT BRANDS ASIA LIMITED,442.0,113.23999999999998,60.4,NSE,RBA,Neptune-Zerodha,Stocks & ETFs,NSE:RBA,62.77,1047.540000000002,-22307.73999999999,27744.34
RITES LIMITED,210.0,237.65238095238092,223.18,NSE,RITES,Neptune-Zerodha,Stocks & ETFs,NSE:RITES,229.79,1388.099999999997,-1651.0999999999956,48255.9
SBFC FINANCE LIMITED,562.0,89.11,88.15,NSE,SBFC,Neptune-Zerodha,Stocks & ETFs,NSE:SBFC,88.56,230.41999999999808,-309.09999999999843,49770.72
SAFARI INDUSTRIES INDIA LTD,24.0,2094.03,1960.0,NSE,SAFARI,Neptune-Zerodha,Stocks & ETFs,NSE:SAFARI,1947.05,-310.8000000000011,-3527.520000000006,46729.2
SAMVARDHANA MOTHERSON INT LTD,246.0,204.58,130.99,NSE,MOTHERSON,Neptune-Zerodha,Stocks & ETFs,NSE:MOTHERSON,130.62,-91.02000000000112,-18194.160000000003,32132.52
SHIPPING CORP OF INDIA LT,190.0,263.75,164.87,NSE,SCI,Neptune-Zerodha,Stocks & ETFs,NSE:SCI,166.99,402.80000000000086,-18384.399999999998,31728.100000000002
SHOPPERS STOP LIMITED,68.0,745.48,548.0,NSE,SHOPERSTOP,Neptune-Zerodha,Stocks & ETFs,NSE:SHOPERSTOP,539.55,-574.6000000000031,-14003.240000000005,36689.399999999994
SONA BLW PRECISION FORGINGS,73.0,682.65,459.2,NSE,SONACOMS,Neptune-Zerodha,Stocks & ETFs,NSE:SONACOMS,462.4,233.59999999999917,-16078.25,33755.2
SONATA SOFTWARE LIMITED,70.0,670.0,345.0,NSE,SONATSOFTW,Neptune-Zerodha,Stocks & ETFs,NSE:SONATSOFTW,348.3,231.0000000000008,-22519.0,24381.0
STAR HEALTH ALLIED INS CO LTD,85.0,572.14,353.0,NSE,STARHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:STARHEALTH,352.2,-68.00000000000097,-18694.9,29937.0
STATE BANK OF INDIA,65.0,768.1,771.2,NSE,SBIN,Neptune-Zerodha,Stocks & ETFs,NSE:SBIN,774.45,211.25,412.7500000000015,50339.25
SUNTECK REALTY LIMITED,109.0,469.19999999999993,385.95,NSE,SUNTECK,Neptune-Zerodha,Stocks & ETFs,NSE:SUNTECK,389.85,425.1000000000037,-8649.14999999999,42493.65
SUPRAJIT ENGINEERING LIMITED,114.0,397.42,376.95,NSE,SUPRAJIT,Neptune-Zerodha,Stocks & ETFs,NSE:SUPRAJIT,375.0,-222.2999999999987,-2555.880000000002,42750.0
SUVEN PHARMACEUTICALS LIMITED,44.0,1143.26,1141.0,NSE,SUVENPHAR,Neptune-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1139.05,-85.800000000002,-185.2400000000016,50118.2
TAMILNAD MERCANTILE BANK LTD,202.0,485.44554455445547,412.0,NSE,TMB,Neptune-Zerodha,Stocks & ETFs,NSE:TMB,417.25,1060.5,-13775.500000000004,84284.5
TATA TECHNOLOGIES LIMITED,44.0,1052.15,675.0,NSE,TATATECH,Neptune-Zerodha,Stocks & ETFs,NSE:TATATECH,677.1,92.400000000001,-16502.200000000004,29792.4
TEAMLEASE SERVICES LIMITED,19.0,2625.06,1809.0,NSE,TEAMLEASE,Neptune-Zerodha,Stocks & ETFs,NSE:TEAMLEASE,1819.25,194.75,-15310.39,34565.75
PHOENIX MILLS LTD,27.0,1757.8900000000003,1635.75,NSE,PHOENIXLTD,Neptune-Zerodha,Stocks & ETFs,NSE:PHOENIXLTD,1633.0,-74.25,-3372.030000000009,44091.0
TRANSPORT CORPORATION OF INDIA,62.0,800.23,1105.05,NSE,TCI,Neptune-Zerodha,Stocks & ETFs,NSE:TCI,1106.35,80.59999999999718,18979.439999999995,68593.7
UFLEX LIMITED,113.0,445.48,495.1,NSE,UFLEX,Neptune-Zerodha,Stocks & ETFs,NSE:UFLEX,500.55,615.8499999999988,6222.909999999999,56562.15
UNITED SPIRITS LIMITED,38.0,1320.85,1403.0,NSE,UNITDSPR,Neptune-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1404.95,74.10000000000173,3195.800000000005,53388.1
VIP INDUSTRIES LTD,88.0,516.1,280.5,NSE,VIPIND,Neptune-Zerodha,Stocks & ETFs,NSE:VIPIND,283.05,224.400000000001,-20508.4,24908.4
VARDHMAN TEXTILES LIMTED,104.0,513.3317307692307,395.35,NSE,VTL,Neptune-Zerodha,Stocks & ETFs,NSE:VTL,393.75,-166.40000000000236,-12436.499999999995,40950.0
VEDANTA LIMITED,167.0,310.3,462.9,NSE,VEDL,Neptune-Zerodha,Stocks & ETFs,NSE:VEDL,461.05,-308.9499999999943,25175.25,76995.35
VIJAYA DIAGNOSTIC CENTRE LTD,49.0,1020.56,1000.7,NSE,VIJAYA,Neptune-Zerodha,Stocks & ETFs,NSE:VIJAYA,972.8,-1367.1000000000045,-2340.24,47667.2
ZOMATO LIMITED,441.0,112.8,201.2,NSE,ZOMATO,Neptune-Zerodha,Stocks & ETFs,NSE:ZOMATO,201.48,123.4800000000005,39107.88,88852.68
TATA MOTORS LIMITED,77.0,633.21,673.25,NSE,TATAMOTORS,Neptune-Zerodha,Stocks & ETFs,NSE:TATAMOTORS,675.05,138.5999999999965,3221.679999999994,51978.85
ICICI BANK LIMITED,78.0,1280.13,1348.0,NSE,ICICIBANK,Neptune-Zerodha,Stocks & ETFs,NSE:ICICIBANK,1347.3,-54.60000000000355,5239.2599999999875,105089.4
SANOFI CONSUMER HEALTHCARE IND,6.0,896.4900000000001,4801.0,NSE,SANOFICONR,Neptune-Zerodha,Stocks & ETFs,NSE:SANOFICONR,4822.8,130.8000000000011,23557.86,28936.800000000003
SHYAM METALICS AND ENERGY LTD,59.0,855.61,857.0,NSE,SHYAMMETL,SMS-ICICI,Stocks & ETFs,NSE:SHYAMMETL,852.15,-286.15000000000134,-204.14000000000215,50276.85
VIJAYA DIAGNOSTIC CENTRE LTD,46.0,1099.03,1000.7,NSE,VIJAYA,SMS-ICICI,Stocks & ETFs,NSE:VIJAYA,972.8,-1283.4000000000042,-5806.580000000001,44748.799999999996
AADHAR HOUSING FINANCE LIMITED,113.0,440.93,425.0,NSE,AADHARHFC,SMS-ICICI,Stocks & ETFs,NSE:AADHARHFC,424.65,-39.55000000000257,-1839.6400000000033,47985.45
SUNDARAM FINANCE LTD,10.0,4899.2,4556.0,NSE,SUNDARMFIN,SMS-ICICI,Stocks & ETFs,NSE:SUNDARMFIN,4507.55,-484.4999999999982,-3916.4999999999964,45075.5
MAHARASHTRA SEAMLESS LTD,71.0,706.25,681.0,NSE,MAHSEAMLES,SMS-ICICI,Stocks & ETFs,NSE:MAHSEAMLES,693.6,894.6000000000016,-898.1499999999984,49245.6
INDIAN HOTELS CO LTD,63.0,798.6,785.3,NSE,INDHOTEL,SMS-ICICI,Stocks & ETFs,NSE:INDHOTEL,792.15,431.55000000000143,-406.35000000000286,49905.45
COROMANDEL INTERNATIONAL LIMIT,26.0,1949.09,1980.0,NSE,COROMANDEL,SMS-ICICI,Stocks & ETFs,NSE:COROMANDEL,2036.95,1480.7000000000012,2284.3600000000033,52960.700000000004
DOMS INDUSTRIES LIMITED,17.0,2917.03,2866.2,NSE,DOMS,SMS-ICICI,Stocks & ETFs,NSE:DOMS,2809.2,-969.0,-1833.1100000000065,47756.399999999994
BHARTI AIRTEL LTD,30.0,1647.7,1727.4,NSE,BHARTIARTL,SMS-ICICI,Stocks & ETFs,NSE:BHARTIARTL,1734.0,197.99999999999727,2588.9999999999986,52020.0
AAVAS FINANCIERS LIMITED,27.0,1848.8,2085.0,NSE,AAVAS,SMS-ICICI,Stocks & ETFs,NSE:AAVAS,2101.75,452.25,6829.6500000000015,56747.25
ABBOTT INDIA LIMITED,2.0,27803.35,30650.0,NSE,ABBOTINDIA,SMS-ICICI,Stocks & ETFs,NSE:ABBOTINDIA,30557.0,-186.0,5507.300000000003,61114.0
ASTRAZENECA PHARMA INDIA LTD,7.0,7156.2300000000005,8576.0,NSE,ASTRAZEN,SMS-ICICI,Stocks & ETFs,NSE:ASTRAZEN,8708.95,930.6500000000051,10869.04,60962.65000000001
AVANTI FEEDS LTD,74.0,672.0,912.35,NSE,AVANTIFEED,SMS-ICICI,Stocks & ETFs,NSE:AVANTIFEED,892.6,-1461.5,16324.400000000001,66052.40000000001
BAJAJ FINSERV LIMITED,28.0,1770.05,2002.3,NSE,BAJAJFINSV,SMS-ICICI,Stocks & ETFs,NSE:BAJAJFINSV,1997.85,-124.60000000000127,6378.399999999999,55939.799999999996
BLUE STAR LTD,25.0,1981.69,2139.0,NSE,BLUESTARCO,SMS-ICICI,Stocks & ETFs,NSE:BLUESTARCO,2125.3,-342.49999999999545,3590.250000000003,53132.50000000001
CASTROL INDIA LIMITED,216.0,232.3,202.4,NSE,CASTROLIND,SMS-ICICI,Stocks & ETFs,NSE:CASTROLIND,205.21,606.9600000000005,-5851.4400000000005,44325.36
CHAMBAL FERTILISERS & CHEMICAL,90.0,558.0,621.0,NSE,CHAMBLFERT,SMS-ICICI,Stocks & ETFs,NSE:CHAMBLFERT,629.95,805.5000000000041,6475.500000000004,56695.50000000001
ERIS LIFESCIENCES LIMITED,36.0,1394.77,1409.95,NSE,ERIS,SMS-ICICI,Stocks & ETFs,NSE:ERIS,1398.05,-428.4000000000033,118.07999999999902,50329.799999999996
EICHER MOTORS LTD,10.0,5052.6,5345.25,NSE,EICHERMOT,SMS-ICICI,Stocks & ETFs,NSE:EICHERMOT,5412.0,667.5,3593.9999999999964,54120.0
GENERAL INSURANCE CORP INDIA,118.0,425.14,419.7,NSE,GICRE,SMS-ICICI,Stocks & ETFs,NSE:GICRE,419.45,-29.5,-671.4199999999997,49495.1
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.05,2880.0,NSE,GLAXO,SMS-ICICI,Stocks & ETFs,NSE:GLAXO,2851.4,-571.9999999999982,7106.999999999998,57028.0
GLOBAL HEALTH LIMITED,45.0,1106.16,1200.9,NSE,MEDANTA,SMS-ICICI,Stocks & ETFs,NSE:MEDANTA,1211.5,476.9999999999959,4740.2999999999965,54517.5
GODFREY PHILLIPS INDIA LIMITED,8.0,6315.94,6776.0,NSE,GODFRYPHLP,SMS-ICICI,Stocks & ETFs,NSE:GODFRYPHLP,6860.05,672.4000000000015,4352.880000000005,54880.4
GODREJ INDUSTRIES LIMITED,46.0,1099.58,1132.0,NSE,GODREJIND,SMS-ICICI,Stocks & ETFs,NSE:GODREJIND,1100.05,-1469.700000000002,21.620000000001255,50602.299999999996
GREAT EASTERN SHIPPING CO LTD,3021.0,927.8990731545844,929.0,NSE,GESHIP,SMS-ICICI,Stocks & ETFs,NSE:GESHIP,934.5,16615.5,19941.400000000656,2823124.5
GUJARAT STATE PETRONET LIMITED,5700.0,277.7184210526316,290.95,NSE,GSPL,SMS-ICICI,Stocks & ETFs,NSE:GSPL,292.45,8550.0,83969.99999999991,1666965.0
HINDALCO INDUSTRIES LIMITED,72.0,699.7,682.0,NSE,HINDALCO,SMS-ICICI,Stocks & ETFs,NSE:HINDALCO,679.4,-187.20000000000164,-1461.600000000005,48916.799999999996
ICICI BANK LIMITED,37.0,1358.4,1348.0,NSE,ICICIBANK,SMS-ICICI,Stocks & ETFs,NSE:ICICIBANK,1347.1,-33.300000000003365,-418.10000000000673,49842.7
ITC HOTELS LIMITED,3143.0,162.98934457524658,197.9,NSE,ITCHOTELS,SMS-ICICI,Stocks & ETFs,NSE:ITCHOTELS,203.13,16437.889999999967,126162.08,638437.59
INTERGLOBE AVIATION LIMITED,11.0,4466.25,5100.0,NSE,INDIGO,SMS-ICICI,Stocks & ETFs,NSE:INDIGO,5095.6,-48.399999999996,6922.850000000004,56051.600000000006
JSW STEEL LIMITED,52.0,963.0,1060.0,NSE,JSWSTEEL,SMS-ICICI,Stocks & ETFs,NSE:JSWSTEEL,1061.95,101.40000000000236,5145.400000000002,55221.4
KOTAK MAHINDRA BANK LTD,26.0,1899.5,2174.0,NSE,KOTAKBANK,SMS-ICICI,Stocks & ETFs,NSE:KOTAKBANK,2160.5,-351.0,6786.0,56173.0
MAHINDRA & MAHINDRA FINANCIAL,175.0,286.95,282.45,NSE,M&MFIN,SMS-ICICI,Stocks & ETFs,NSE:M&MFIN,280.55,-332.499999999996,-1119.999999999996,49096.25
MANAPPURAM FINANCE LIMITED,256.0,195.55,231.5,NSE,MANAPPURAM,SMS-ICICI,Stocks & ETFs,NSE:MANAPPURAM,232.44,240.63999999999942,9443.839999999997,59504.64
MAZAGON DOCK SHIPBUILDERS LTD,21.0,2358.55,2643.0,NSE,MAZDOCK,SMS-ICICI,Stocks & ETFs,NSE:MAZDOCK,2673.75,645.75,6619.199999999996,56148.75
MINDA CORPORATION LTD,92.0,542.93,539.0,NSE,MINDACORP,SMS-ICICI,Stocks & ETFs,NSE:MINDACORP,538.7,-27.599999999995816,-389.1599999999912,49560.4
NAVIN FLUORINE INTERNATIONAL L,14.0,3636.3,4204.0,NSE,NAVINFLUOR,SMS-ICICI,Stocks & ETFs,NSE:NAVINFLUOR,4222.4,257.5999999999949,8205.399999999992,59113.59999999999
SBI CARDS AND PAYMENT SERV LTD,68.0,738.43,878.45,NSE,SBICARD,SMS-ICICI,Stocks & ETFs,NSE:SBICARD,877.4,-71.40000000000464,9449.960000000003,59663.2
SRF LIMITED,20.0,2535.65,2939.4,NSE,SRF,SMS-ICICI,Stocks & ETFs,NSE:SRF,2904.3,-701.9999999999982,7373.000000000002,58086.0
SHREE CEMENTS LTD,2.0,27759.95,30546.15,NSE,SHREECEM,SMS-ICICI,Stocks & ETFs,NSE:SHREECEM,30258.0,-576.3000000000029,4996.0999999999985,60516.0
TATA STEEL LIMITED,327.0,152.91,153.98,NSE,TATASTEEL,SMS-ICICI,Stocks & ETFs,NSE:TATASTEEL,153.9,-26.159999999994795,323.730000000003,50325.3
UPL LIMITED,80.0,623.3,637.2,NSE,UPL,SMS-ICICI,Stocks & ETFs,NSE:UPL,635.05,-172.00000000000728,940.0,50804.0
JK CEMENT LIMITED,10.0,4833.6,4944.85,NSE,JKCEMENT,SMS-ICICI,Stocks & ETFs,NSE:JKCEMENT,4964.95,200.99999999999454,1313.4999999999945,49649.5
