Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
G R INFRAPROJECTS LIMITED,39.0,1280.88,1048.0,NSE,GRINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:GRINFRA,1048.3,11.699999999998226,-9070.620000000006,40883.7
GMM PFAUDLER LTD,35.0,1419.63,1011.0,NSE,GMMPFAUDLR,Neptune-Zerodha,Stocks & ETFs,NSE:GMMPFAUDLR,1037.55,929.2499999999984,-13372.800000000005,36314.25
GARWARE TECHNICAL FIBRES LTD,80.0,635.6659999999999,865.8,NSE,GARFIBRES,Neptune-Zerodha,Stocks & ETFs,NSE:GARFIBRES,855.5,-823.9999999999964,17586.720000000005,68440.0
GENERAL INSURANCE CORP INDIA,115.0,436.2099999999999,419.7,NSE,GICRE,Neptune-Zerodha,Stocks & ETFs,NSE:GICRE,416.6,-356.4999999999961,-2255.1499999999887,47909.0
GLAND PHARMA LIMITED,26.0,1852.26,1619.0,NSE,GLAND,Neptune-Zerodha,Stocks & ETFs,NSE:GLAND,1558.3,-1578.2000000000012,-7642.960000000001,40515.799999999996
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.32,2880.0,NSE,GLAXO,Neptune-Zerodha,Stocks & ETFs,NSE:GLAXO,2832.9,-941.9999999999982,6731.5999999999985,56658.0
GODREJ AGROVET LIMITED,65.0,769.83,759.95,NSE,GODREJAGRO,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJAGRO,750.9,-588.2500000000044,-1230.4500000000041,48808.5
GODREJ INDUSTRIES LIMITED,45.0,1107.43,1132.0,NSE,GODREJIND,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJIND,1074.25,-2598.75,-1493.1000000000029,48341.25
GREENPANEL INDUSTRIES LIMITED,145.0,346.86,225.3,NSE,GREENPANEL,Neptune-Zerodha,Stocks & ETFs,NSE:GREENPANEL,232.28,1012.0999999999985,-16614.100000000002,33680.6
GRINDWELL NORTON LTD,1.0,2343.49,1670.0,NSE,GRINDWELL,Neptune-Zerodha,Stocks & ETFs,NSE:GRINDWELL,1642.0,-28.0,-701.4899999999998,1642.0
GUJARAT AMBUJA EXPORTS LIMITED,143.0,171.49,102.2,NSE,GAEL,Neptune-Zerodha,Stocks & ETFs,NSE:GAEL,105.14,420.4199999999997,-9488.050000000001,15035.02
GUJARAT FLUOROCHEMICALS LTD,13.0,3978.78,4020.0,NSE,FLUOROCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,4033.0,169.0,704.8599999999974,52429.0
GUJARAT STATE PETRONET LIMITED,853.0,351.8619109026964,290.95,NSE,GSPL,Neptune-Zerodha,Stocks & ETFs,NSE:GSPL,292.6,1407.4500000000291,-50550.41000000003,249587.80000000002
HBL ENGINEERING LIMITED,274.0,547.4985401459854,474.0,NSE,HBLENGINE,Neptune-Zerodha,Stocks & ETFs,NSE:HBLENGINE,521.4,12987.599999999993,-7151.000000000015,142863.6
HEG LIMITED,515.0,487.9648155339806,486.05,NSE,HEG,Neptune-Zerodha,Stocks & ETFs,NSE:HEG,482.35,-1905.499999999994,-2891.629999999989,248410.25
HFCL LIMITED,730.0,69.0,78.86,NSE,HFCL,Neptune-Zerodha,Stocks & ETFs,NSE:HFCL,80.97,1540.2999999999995,8738.099999999999,59108.1
HIKAL LIMITED,160.0,312.14,399.0,NSE,HIKAL,Neptune-Zerodha,Stocks & ETFs,NSE:HIKAL,398.95,-8.000000000001819,13889.6,63832.0
HOME FIRST FINANCE COMPANY IND,48.0,1056.4414583333332,1010.7,NSE,HOMEFIRST,Neptune-Zerodha,Stocks & ETFs,NSE:HOMEFIRST,988.0,-1089.6000000000022,-3285.189999999995,47424.0
IFB INDUSTRIES LIMITED,54.0,921.45,1332.0,NSE,IFBIND,Neptune-Zerodha,Stocks & ETFs,NSE:IFBIND,1291.2,-2203.1999999999975,19966.5,69724.8
IFCI LIMITED,1577.0,62.7035003170577,43.11,NSE,IFCI,Neptune-Zerodha,Stocks & ETFs,NSE:IFCI,44.13,1608.540000000005,-29290.409999999993,69593.01000000001
INDIA CEMENTS LTD,137.0,366.49,275.95,NSE,INDIACEM,Neptune-Zerodha,Stocks & ETFs,NSE:INDIACEM,277.7,239.75,-12164.230000000003,38044.9
INDIAN RENEW. ENG.DEV. AGY LTD,234.0,225.8722222222222,159.5,NSE,IREDA,Neptune-Zerodha,Stocks & ETFs,NSE:IREDA,160.7,280.79999999999734,-15250.3,37603.799999999996
INDIGO PAINTS LIMITED,32.0,1541.54,945.0,NSE,INDIGOPNTS,Neptune-Zerodha,Stocks & ETFs,NSE:INDIGOPNTS,968.35,747.2000000000007,-18342.079999999998,30987.2
INFIBEAM AVENUES LIMITED,2475.0,20.15,16.58,NSE,INFIBEAM,Neptune-Zerodha,Stocks & ETFs,NSE:INFIBEAM,17.18,1485.0000000000034,-7350.749999999997,42520.5
INGERSOLL-RAND (INDIA) LTD,17.0,3007.73,3570.1,NSE,INGERRAND,Neptune-Zerodha,Stocks & ETFs,NSE:INGERRAND,3545.9,-411.3999999999969,9148.890000000001,60280.3
JB CHEMICALS & PHARMACEUTICA,136.0,1857.1885294117649,1615.0,NSE,JBCHEPHARM,Neptune-Zerodha,Stocks & ETFs,NSE:JBCHEPHARM,1535.0,-10880.0,-43817.64000000002,208760.0
JM FINANCIAL LIMITED,509.0,95.33,95.1,NSE,JMFINANCIL,Neptune-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,96.34,631.1600000000046,514.0900000000026,49037.060000000005
JSW ENERGY LIMITED,129.0,404.0,536.85,NSE,JSWENERGY,Neptune-Zerodha,Stocks & ETFs,NSE:JSWENERGY,523.5,-1722.1500000000028,15415.5,67531.5
JSW INFRASTRUCTURE LIMITED,160.0,313.9018125,318.95,NSE,JSWINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:JSWINFRA,318.2,-120.0,687.7099999999973,50912.0
JAMNA AUTO INDUSTRIES LIMITED,449.0,111.59999999999998,74.6,NSE,JAMNAAUTO,Neptune-Zerodha,Stocks & ETFs,NSE:JAMNAAUTO,75.74,511.86000000000024,-16101.139999999994,34007.259999999995
JINDAL SAW LIMITED,102.0,305.08,269.44,NSE,JINDALSAW,Neptune-Zerodha,Stocks & ETFs,NSE:JINDALSAW,270.85,143.82000000000255,-3491.459999999996,27626.7
JUBILANT PHARMOVA LIMITED,50.0,979.95,897.0,NSE,JUBLPHARMA,Neptune-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,893.55,-172.50000000000227,-4320.000000000005,44677.5
JUPITER WAGONS LIMITED,96.0,522.38,366.1,NSE,JWL,Neptune-Zerodha,Stocks & ETFs,NSE:JWL,369.5,326.3999999999978,-14676.48,35472.0
KEC INTERNATIONAL LTD (FORMER,82.0,608.65,780.0,NSE,KEC,Neptune-Zerodha,Stocks & ETFs,NSE:KEC,773.0,-574.0,13476.700000000003,63386.0
KPR MILL LTD,53.0,937.4,907.0,NSE,KPRMILL,Neptune-Zerodha,Stocks & ETFs,NSE:KPRMILL,912.65,299.4499999999988,-1311.75,48370.45
KRBL LIMITED,3000.0,274.4,273.5,NSE,KRBL,Neptune-Zerodha,Stocks & ETFs,NSE:KRBL,279.4,17699.99999999993,15000.0,838199.9999999999
KSB LIMITED,64.0,856.2575,713.0,NSE,KSB,Neptune-Zerodha,Stocks & ETFs,NSE:KSB,709.6,-217.59999999999854,-9386.080000000002,45414.4
KALPATARU PROJECTS INTL. LTD,38.0,1293.39,975.0,NSE,KPIL,Neptune-Zerodha,Stocks & ETFs,NSE:KPIL,975.8,30.399999999998272,-12068.420000000006,37080.4
KALYAN JEWELLERS INDIA LIMITED,167.0,300.5,465.15,NSE,KALYANKJIL,Neptune-Zerodha,Stocks & ETFs,NSE:KALYANKJIL,457.55,-1269.1999999999944,26227.350000000002,76410.85
KEYSTONE REALTORS LIMITED,88.0,570.93,530.0,NSE,RUSTOMJEE,Neptune-Zerodha,Stocks & ETFs,NSE:RUSTOMJEE,534.4,387.199999999998,-3214.6399999999976,47027.2
KIRLOSKAR BROTHERS LIMITED,28.0,1857.1089285714288,1708.0,NSE,KIRLOSBROS,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSBROS,1697.9,-282.79999999999745,-4457.850000000004,47541.200000000004
KIRLOSKAR OIL ENGINES LIMITED,41.0,1189.25,717.95,NSE,KIRLOSENG,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSENG,725.0,289.04999999999814,-19034.25,29725.0
L&T FINANCE LIMITED,298.0,169.0,153.47,NSE,LTF,Neptune-Zerodha,Stocks & ETFs,NSE:LTF,150.43,-905.9199999999976,-5533.859999999998,44828.14
LMW LIMITED,4.0,13898.15,15960.0,NSE,LMW,Neptune-Zerodha,Stocks & ETFs,NSE:LMW,15808.3,-606.8000000000029,7640.5999999999985,63233.2
LAXMI ORGANIC INDUSTRIES LTD,183.0,277.97,174.95,NSE,LXCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:LXCHEM,179.07,753.9600000000008,-18098.700000000008,32769.81
LEMON TREE HOTELS LIMITED,367.0,136.39,128.7,NSE,LEMONTREE,Neptune-Zerodha,Stocks & ETFs,NSE:LEMONTREE,134.42,2099.24,-722.9899999999996,49332.13999999999
LINDE INDIA LIMITED,7.0,7637.65,6233.0,NSE,LINDEINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:LINDEINDIA,6206.7,-184.10000000000127,-10016.649999999998,43446.9
LLOYDS METALS AND ENERGY LIMIT,72.0,701.43,1288.0,NSE,LLOYDSME,Neptune-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1273.0,-1080.0,41153.04,91656.0
MAHINDRA LOGISTICS LIMITED,126.0,401.84,262.0,NSE,MAHLOG,Neptune-Zerodha,Stocks & ETFs,NSE:MAHLOG,264.7,340.19999999999857,-17279.64,33352.2
MASTEK LIMITED,17.0,2995.0,2170.0,NSE,MASTEK,Neptune-Zerodha,Stocks & ETFs,NSE:MASTEK,2183.0,221.0,-13804.0,37111.0
MAX HEALTHCARE INSTITUTE LTD,86.0,566.17,1102.0,NSE,MAXHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1084.55,-1500.700000000004,44580.68,93271.3
MEDPLUS HEALTH SERVICES,207.0,724.7715458937199,761.95,NSE,MEDPLUS,Neptune-Zerodha,Stocks & ETFs,NSE:MEDPLUS,754.55,-1531.8000000000188,6164.139999999968,156191.84999999998
MINDA CORPORATION LTD,92.0,543.37,539.0,NSE,MINDACORP,Neptune-Zerodha,Stocks & ETFs,NSE:MINDACORP,535.35,-335.7999999999979,-737.8399999999983,49252.200000000004
NBCC (INDIA) LIMITED,365.0,0.0,81.65,NSE,NBCC,Neptune-Zerodha,Stocks & ETFs,NSE:NBCC,81.62,-10.950000000000415,29791.300000000003,29791.300000000003
NMDC LIMITED,690.0,73.3,68.75,NSE,NMDC,Neptune-Zerodha,Stocks & ETFs,NSE:NMDC,69.05,206.99999999999804,-2932.5,47644.5
NOCIL LIMITED,213.0,234.28,175.0,NSE,NOCIL,Neptune-Zerodha,Stocks & ETFs,NSE:NOCIL,178.08,656.0400000000027,-11970.599999999997,37931.04
NESTLE INDIA LIMITED,19.0,2662.85,2247.0,NSE,NESTLEIND,Neptune-Zerodha,Stocks & ETFs,NSE:NESTLEIND,2225.0,-418.0,-8319.149999999998,42275.0
NEWGEN SOFTWARE TECHNOLOGIES,36.0,1323.15,988.0,NSE,NEWGEN,Neptune-Zerodha,Stocks & ETFs,NSE:NEWGEN,978.4,-345.6000000000008,-12411.000000000004,35222.4
OIL AND NATURAL GAS CORPORATIO,181.0,276.0,246.5,NSE,ONGC,Neptune-Zerodha,Stocks & ETFs,NSE:ONGC,249.15,479.650000000001,-4859.8499999999985,45096.15
OIL INDIA LIMITED,77.0,0.0,384.0,NSE,OIL,Neptune-Zerodha,Stocks & ETFs,NSE:OIL,387.7,284.8999999999991,29852.899999999998,29852.899999999998
ONE 97 COMMUNICATIONS PAYTM,86.0,583.0,783.0,NSE,PAYTM,Neptune-Zerodha,Stocks & ETFs,NSE:PAYTM,803.15,1732.899999999998,18932.899999999998,69070.9
PB FINTECH LTD POLICYBZR,69.0,713.45,1591.0,NSE,POLICYBZR,Neptune-Zerodha,Stocks & ETFs,NSE:POLICYBZR,1521.1,-4823.100000000006,55727.84999999999,104955.9
PATANJALI FOODS LIMITED,34.0,1466.84,1803.0,NSE,PATANJALI,Neptune-Zerodha,Stocks & ETFs,NSE:PATANJALI,1774.4,-972.3999999999969,10457.040000000006,60329.600000000006
PERSISTENT SYSTEMS LIMITED,13.0,4021.400000000001,5483.85,NSE,PERSISTENT,Neptune-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5234.2,-3245.450000000007,15766.399999999985,68044.59999999999
PRESTIGE ESTATES PROJECTS LIMI,30.0,1664.07,1180.0,NSE,PRESTIGE,Neptune-Zerodha,Stocks & ETFs,NSE:PRESTIGE,1142.85,-1114.5000000000027,-15636.6,34285.5
PRISM JOHNSON LIMITED,274.0,182.7,135.0,NSE,PRSMJOHNSN,Neptune-Zerodha,Stocks & ETFs,NSE:PRSMJOHNSN,134.04,-263.0400000000022,-13332.839999999998,36726.96
RADICO KHAITAN LTD,23.0,2169.25,2425.0,NSE,RADICO,Neptune-Zerodha,Stocks & ETFs,NSE:RADICO,2377.1,-1101.700000000002,4780.549999999997,54673.299999999996
RALLIS INDIA LTD,227.0,220.65,214.98,NSE,RALLIS,Neptune-Zerodha,Stocks & ETFs,NSE:RALLIS,221.51,1482.3100000000002,195.21999999999665,50282.77
RESTAURANT BRANDS ASIA LIMITED,442.0,113.23999999999998,60.4,NSE,RBA,Neptune-Zerodha,Stocks & ETFs,NSE:RBA,64.81,1949.2200000000016,-21406.05999999999,28646.02
RITES LIMITED,210.0,237.65238095238092,223.18,NSE,RITES,Neptune-Zerodha,Stocks & ETFs,NSE:RITES,229.43,1312.5,-1726.6999999999925,48180.3
SBFC FINANCE LIMITED,562.0,89.11,88.15,NSE,SBFC,Neptune-Zerodha,Stocks & ETFs,NSE:SBFC,89.9,983.5,443.98000000000354,50523.8
SAFARI INDUSTRIES INDIA LTD,24.0,2094.03,1960.0,NSE,SAFARI,Neptune-Zerodha,Stocks & ETFs,NSE:SAFARI,1945.4,-350.3999999999978,-3567.1200000000026,46689.600000000006
SAMVARDHANA MOTHERSON INT LTD,246.0,204.58,130.99,NSE,MOTHERSON,Neptune-Zerodha,Stocks & ETFs,NSE:MOTHERSON,130.14,-209.1000000000056,-18312.240000000005,32014.439999999995
SHIPPING CORP OF INDIA LT,190.0,263.75,164.87,NSE,SCI,Neptune-Zerodha,Stocks & ETFs,NSE:SCI,167.83,562.4000000000015,-18224.8,31887.7
SHOPPERS STOP LIMITED,68.0,745.48,548.0,NSE,SHOPERSTOP,Neptune-Zerodha,Stocks & ETFs,NSE:SHOPERSTOP,535.0,-884.0,-14312.640000000001,36380.0
SONA BLW PRECISION FORGINGS,73.0,682.65,459.2,NSE,SONACOMS,Neptune-Zerodha,Stocks & ETFs,NSE:SONACOMS,462.6,248.2000000000025,-16063.649999999996,33769.8
SONATA SOFTWARE LIMITED,70.0,670.0,345.0,NSE,SONATSOFTW,Neptune-Zerodha,Stocks & ETFs,NSE:SONATSOFTW,347.0,140.0,-22610.0,24290.0
STAR HEALTH ALLIED INS CO LTD,85.0,572.14,353.0,NSE,STARHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:STARHEALTH,348.9,-348.50000000000193,-18975.4,29656.499999999996
STATE BANK OF INDIA,65.0,768.1,771.2,NSE,SBIN,Neptune-Zerodha,Stocks & ETFs,NSE:SBIN,770.2,-65.0,136.50000000000148,50063.0
SUNTECK REALTY LIMITED,109.0,469.19999999999993,385.95,NSE,SUNTECK,Neptune-Zerodha,Stocks & ETFs,NSE:SUNTECK,395.05,991.9000000000025,-8082.349999999991,43060.450000000004
SUPRAJIT ENGINEERING LIMITED,114.0,397.42,376.95,NSE,SUPRAJIT,Neptune-Zerodha,Stocks & ETFs,NSE:SUPRAJIT,373.5,-393.2999999999987,-2726.880000000002,42579.0
SUVEN PHARMACEUTICALS LIMITED,44.0,1143.26,1141.0,NSE,SUVENPHAR,Neptune-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1091.4,-2182.399999999996,-2281.8399999999956,48021.600000000006
TAMILNAD MERCANTILE BANK LTD,202.0,485.44554455445547,412.0,NSE,TMB,Neptune-Zerodha,Stocks & ETFs,NSE:TMB,417.5,1111.0,-13725.000000000004,84335.0
TATA TECHNOLOGIES LIMITED,44.0,1052.15,675.0,NSE,TATATECH,Neptune-Zerodha,Stocks & ETFs,NSE:TATATECH,686.0,484.0,-16110.600000000004,30184.0
TEAMLEASE SERVICES LIMITED,19.0,2625.06,1809.0,NSE,TEAMLEASE,Neptune-Zerodha,Stocks & ETFs,NSE:TEAMLEASE,1840.7,602.3000000000009,-14902.839999999998,34973.3
PHOENIX MILLS LTD,27.0,1757.8900000000003,1635.75,NSE,PHOENIXLTD,Neptune-Zerodha,Stocks & ETFs,NSE:PHOENIXLTD,1601.15,-934.1999999999975,-4231.980000000007,43231.05
TRANSPORT CORPORATION OF INDIA,62.0,800.23,1105.05,NSE,TCI,Neptune-Zerodha,Stocks & ETFs,NSE:TCI,1119.15,874.2000000000085,19773.040000000005,69387.3
UFLEX LIMITED,113.0,445.48,495.1,NSE,UFLEX,Neptune-Zerodha,Stocks & ETFs,NSE:UFLEX,497.55,276.8499999999987,5883.909999999999,56223.15
UNITED SPIRITS LIMITED,38.0,1320.85,1403.0,NSE,UNITDSPR,Neptune-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1397.35,-214.70000000000346,2907.0,53099.299999999996
VIP INDUSTRIES LTD,88.0,516.1,280.5,NSE,VIPIND,Neptune-Zerodha,Stocks & ETFs,NSE:VIPIND,282.45,171.599999999999,-20561.200000000004,24855.6
VARDHMAN TEXTILES LIMTED,104.0,513.3317307692307,395.35,NSE,VTL,Neptune-Zerodha,Stocks & ETFs,NSE:VTL,395.15,-20.80000000000473,-12290.899999999998,41095.6
VEDANTA LIMITED,167.0,310.3,462.9,NSE,VEDL,Neptune-Zerodha,Stocks & ETFs,NSE:VEDL,457.15,-960.25,24523.949999999993,76344.05
VIJAYA DIAGNOSTIC CENTRE LTD,49.0,1020.56,1000.7,NSE,VIJAYA,Neptune-Zerodha,Stocks & ETFs,NSE:VIJAYA,974.8,-1269.1000000000045,-2242.24,47765.2
ZOMATO LIMITED,441.0,112.8,201.2,NSE,ZOMATO,Neptune-Zerodha,Stocks & ETFs,NSE:ZOMATO,202.08,388.0800000000105,39372.48,89117.28
TATA MOTORS LIMITED,77.0,633.21,673.25,NSE,TATAMOTORS,Neptune-Zerodha,Stocks & ETFs,NSE:TATAMOTORS,672.65,-46.20000000000175,3036.8799999999956,51794.049999999996
ICICI BANK LIMITED,78.0,1280.13,1348.0,NSE,ICICIBANK,Neptune-Zerodha,Stocks & ETFs,NSE:ICICIBANK,1320.9,-2113.799999999993,3180.0599999999986,103030.20000000001
SANOFI CONSUMER HEALTHCARE IND,6.0,896.4900000000001,4801.0,NSE,SANOFICONR,Neptune-Zerodha,Stocks & ETFs,NSE:SANOFICONR,4773.5,-165.0,23262.059999999998,28641.0
SHYAM METALICS AND ENERGY LTD,59.0,855.61,857.0,NSE,SHYAMMETL,SMS-ICICI,Stocks & ETFs,NSE:SHYAMMETL,854.0,-177.0,-94.9900000000008,50386.0
VIJAYA DIAGNOSTIC CENTRE LTD,46.0,1099.03,1000.7,NSE,VIJAYA,SMS-ICICI,Stocks & ETFs,NSE:VIJAYA,974.8,-1191.4000000000042,-5714.580000000001,44840.799999999996
AADHAR HOUSING FINANCE LIMITED,113.0,440.93,425.0,NSE,AADHARHFC,SMS-ICICI,Stocks & ETFs,NSE:AADHARHFC,423.9,-124.30000000000257,-1924.3900000000033,47900.7
SUNDARAM FINANCE LTD,10.0,4899.2,4556.0,NSE,SUNDARMFIN,SMS-ICICI,Stocks & ETFs,NSE:SUNDARMFIN,4520.7,-353.0000000000018,-3785.0,45207.0
MAHARASHTRA SEAMLESS LTD,71.0,706.25,681.0,NSE,MAHSEAMLES,SMS-ICICI,Stocks & ETFs,NSE:MAHSEAMLES,708.05,1920.5499999999968,127.79999999999677,50271.549999999996
INDIAN HOTELS CO LTD,63.0,798.6,785.3,NSE,INDHOTEL,SMS-ICICI,Stocks & ETFs,NSE:INDHOTEL,794.0,548.1000000000029,-289.80000000000143,50022.0
COROMANDEL INTERNATIONAL LIMIT,26.0,1949.09,1980.0,NSE,COROMANDEL,SMS-ICICI,Stocks & ETFs,NSE:COROMANDEL,2002.95,596.7000000000012,1400.3600000000033,52076.700000000004
DOMS INDUSTRIES LIMITED,17.0,2917.03,2866.2,NSE,DOMS,SMS-ICICI,Stocks & ETFs,NSE:DOMS,2728.7,-2337.5,-3201.6100000000065,46387.899999999994
BHARTI AIRTEL LTD,30.0,1647.7,1727.4,NSE,BHARTIARTL,SMS-ICICI,Stocks & ETFs,NSE:BHARTIARTL,1724.0,-102.00000000000273,2288.9999999999986,51720.0
AAVAS FINANCIERS LIMITED,27.0,1848.8,2085.0,NSE,AAVAS,SMS-ICICI,Stocks & ETFs,NSE:AAVAS,2092.0,189.0,6566.4000000000015,56484.0
ABBOTT INDIA LIMITED,2.0,27803.35,30650.0,NSE,ABBOTINDIA,SMS-ICICI,Stocks & ETFs,NSE:ABBOTINDIA,30964.75,629.5,6322.800000000003,61929.5
ASTRAZENECA PHARMA INDIA LTD,7.0,7156.2300000000005,8576.0,NSE,ASTRAZEN,SMS-ICICI,Stocks & ETFs,NSE:ASTRAZEN,8535.0,-287.0,9651.389999999996,59745.0
AVANTI FEEDS LTD,74.0,672.0,912.35,NSE,AVANTIFEED,SMS-ICICI,Stocks & ETFs,NSE:AVANTIFEED,877.6,-2571.5,15214.400000000001,64942.4
BAJAJ FINSERV LIMITED,28.0,1770.05,2002.3,NSE,BAJAJFINSV,SMS-ICICI,Stocks & ETFs,NSE:BAJAJFINSV,1950.95,-1437.7999999999975,5065.200000000003,54626.6
BLUE STAR LTD,25.0,1981.69,2139.0,NSE,BLUESTARCO,SMS-ICICI,Stocks & ETFs,NSE:BLUESTARCO,2084.9,-1352.4999999999977,2580.250000000001,52122.5
CASTROL INDIA LIMITED,216.0,232.3,202.4,NSE,CASTROLIND,SMS-ICICI,Stocks & ETFs,NSE:CASTROLIND,207.5,1101.5999999999988,-5356.800000000003,44820.0
CHAMBAL FERTILISERS & CHEMICAL,90.0,558.0,621.0,NSE,CHAMBLFERT,SMS-ICICI,Stocks & ETFs,NSE:CHAMBLFERT,621.7,63.00000000000409,5733.000000000004,55953.00000000001
ERIS LIFESCIENCES LIMITED,36.0,1394.77,1409.95,NSE,ERIS,SMS-ICICI,Stocks & ETFs,NSE:ERIS,1392.4,-631.7999999999984,-85.31999999999607,50126.4
EICHER MOTORS LTD,10.0,5052.6,5345.25,NSE,EICHERMOT,SMS-ICICI,Stocks & ETFs,NSE:EICHERMOT,5284.9,-603.5000000000036,2322.9999999999927,52849.0
GENERAL INSURANCE CORP INDIA,118.0,425.14,419.7,NSE,GICRE,SMS-ICICI,Stocks & ETFs,NSE:GICRE,416.6,-365.799999999996,-1007.7199999999957,49158.8
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.05,2880.0,NSE,GLAXO,SMS-ICICI,Stocks & ETFs,NSE:GLAXO,2831.6,-968.0000000000018,6710.9999999999945,56632.0
GLOBAL HEALTH LIMITED,45.0,1106.16,1200.9,NSE,MEDANTA,SMS-ICICI,Stocks & ETFs,NSE:MEDANTA,1231.8,1390.4999999999939,5653.799999999994,55431.0
GODFREY PHILLIPS INDIA LIMITED,8.0,6315.94,6776.0,NSE,GODFRYPHLP,SMS-ICICI,Stocks & ETFs,NSE:GODFRYPHLP,7107.65,2653.199999999997,6333.68,56861.2
GODREJ INDUSTRIES LIMITED,46.0,1099.58,1132.0,NSE,GODREJIND,SMS-ICICI,Stocks & ETFs,NSE:GODREJIND,1074.25,-2656.5,-1165.1799999999967,49415.5
GREAT EASTERN SHIPPING CO LTD,3021.0,927.8990731545844,929.0,NSE,GESHIP,SMS-ICICI,Stocks & ETFs,NSE:GESHIP,926.9,-6344.100000000069,-3018.1999999994123,2800164.9
GUJARAT STATE PETRONET LIMITED,5700.0,277.7184210526316,290.95,NSE,GSPL,SMS-ICICI,Stocks & ETFs,NSE:GSPL,292.6,9405.000000000195,84825.0000000001,1667820.0000000002
HINDALCO INDUSTRIES LIMITED,72.0,699.7,682.0,NSE,HINDALCO,SMS-ICICI,Stocks & ETFs,NSE:HINDALCO,664.1,-1288.7999999999984,-2563.2000000000016,47815.200000000004
ICICI BANK LIMITED,37.0,1358.4,1348.0,NSE,ICICIBANK,SMS-ICICI,Stocks & ETFs,NSE:ICICIBANK,1320.2,-1028.5999999999983,-1413.4000000000017,48847.4
ITC HOTELS LIMITED,3143.0,162.98934457524658,197.9,NSE,ITCHOTELS,SMS-ICICI,Stocks & ETFs,NSE:ITCHOTELS,206.84,28098.419999999995,137822.61000000002,650098.12
INTERGLOBE AVIATION LIMITED,11.0,4466.25,5100.0,NSE,INDIGO,SMS-ICICI,Stocks & ETFs,NSE:INDIGO,5015.8,-926.199999999998,6045.050000000002,55173.8
JSW STEEL LIMITED,52.0,963.0,1060.0,NSE,JSWSTEEL,SMS-ICICI,Stocks & ETFs,NSE:JSWSTEEL,1058.5,-78.0,4966.0,55042.0
KOTAK MAHINDRA BANK LTD,26.0,1899.5,2174.0,NSE,KOTAKBANK,SMS-ICICI,Stocks & ETFs,NSE:KOTAKBANK,2142.25,-825.5,6311.5,55698.5
MAHINDRA & MAHINDRA FINANCIAL,175.0,286.95,282.45,NSE,M&MFIN,SMS-ICICI,Stocks & ETFs,NSE:M&MFIN,275.0,-1303.749999999998,-2091.249999999998,48125.0
MANAPPURAM FINANCE LIMITED,256.0,195.55,231.5,NSE,MANAPPURAM,SMS-ICICI,Stocks & ETFs,NSE:MANAPPURAM,231.56,15.360000000000582,9218.559999999998,59279.36
MAZAGON DOCK SHIPBUILDERS LTD,21.0,2358.55,2643.0,NSE,MAZDOCK,SMS-ICICI,Stocks & ETFs,NSE:MAZDOCK,2598.95,-925.0500000000038,5048.399999999992,54577.95
MINDA CORPORATION LTD,92.0,542.93,539.0,NSE,MINDACORP,SMS-ICICI,Stocks & ETFs,NSE:MINDACORP,535.35,-335.7999999999979,-697.3599999999933,49252.200000000004
NAVIN FLUORINE INTERNATIONAL L,14.0,3636.3,4204.0,NSE,NAVINFLUOR,SMS-ICICI,Stocks & ETFs,NSE:NAVINFLUOR,4199.85,-58.09999999999491,7889.700000000003,58797.90000000001
SBI CARDS AND PAYMENT SERV LTD,68.0,738.43,878.45,NSE,SBICARD,SMS-ICICI,Stocks & ETFs,NSE:SBICARD,857.0,-1458.600000000003,8062.760000000004,58276.0
SRF LIMITED,20.0,2535.65,2939.4,NSE,SRF,SMS-ICICI,Stocks & ETFs,NSE:SRF,2884.35,-1101.0000000000036,6973.999999999996,57687.0
SHREE CEMENTS LTD,2.0,27759.95,30546.15,NSE,SHREECEM,SMS-ICICI,Stocks & ETFs,NSE:SHREECEM,30513.25,-65.80000000000291,5506.5999999999985,61026.5
TATA STEEL LIMITED,327.0,152.91,153.98,NSE,TATASTEEL,SMS-ICICI,Stocks & ETFs,NSE:TATASTEEL,153.27,-232.1699999999933,117.72000000000446,50119.29
UPL LIMITED,80.0,623.3,637.2,NSE,UPL,SMS-ICICI,Stocks & ETFs,NSE:UPL,631.6,-448.0000000000018,664.0000000000055,50528.0
