Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
GMM PFAUDLER LTD,35.0,1419.63,1037.2,NSE,GMMPFAUDLR,Neptune-Zerodha,Stocks & ETFs,NSE:GMMPFAUDLR,1043.95,236.25,-13148.800000000003,36538.25
GARWARE TECHNICAL FIBRES LTD,80.0,635.6659999999999,854.65,NSE,GARFIBRES,Neptune-Zerodha,Stocks & ETFs,NSE:GARFIBRES,880.1,2036.0000000000036,19554.72000000001,70408.0
GENERAL INSURANCE CORP INDIA,115.0,436.2099999999999,414.35,NSE,GICRE,Neptune-Zerodha,Stocks & ETFs,NSE:GICRE,411.65,-310.50000000000523,-2824.3999999999937,47339.75
GLAND PHARMA LIMITED,26.0,1852.26,1553.55,NSE,GLAND,Neptune-Zerodha,Stocks & ETFs,NSE:GLAND,1537.4,-419.89999999999645,-8186.359999999997,39972.4
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.32,2797.35,NSE,GLAXO,Neptune-Zerodha,Stocks & ETFs,NSE:GLAXO,2777.3,-400.99999999999454,5619.6,55546.0
GODREJ AGROVET LIMITED,65.0,769.83,751.65,NSE,GODREJAGRO,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJAGRO,753.8,139.74999999999852,-1041.9500000000057,48997.0
GODREJ INDUSTRIES LIMITED,45.0,1107.43,1090.95,NSE,GODREJIND,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJIND,1112.3,960.7499999999959,219.1499999999951,50053.5
GREENPANEL INDUSTRIES LIMITED,145.0,346.86,232.07,NSE,GREENPANEL,Neptune-Zerodha,Stocks & ETFs,NSE:GREENPANEL,231.19,-127.59999999999934,-16772.15,33522.55
GRINDWELL NORTON LTD,1.0,2343.49,1705.7,NSE,GRINDWELL,Neptune-Zerodha,Stocks & ETFs,NSE:GRINDWELL,1686.2,-19.5,-657.2899999999997,1686.2
GUJARAT AMBUJA EXPORTS LIMITED,143.0,171.49,107.43,NSE,GAEL,Neptune-Zerodha,Stocks & ETFs,NSE:GAEL,106.53,-128.7000000000008,-9289.28,15233.79
GUJARAT FLUOROCHEMICALS LTD,13.0,3978.78,4020.0,NSE,FLUOROCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3970.0,-650.0,-114.1400000000026,51610.0
GUJARAT STATE PETRONET LIMITED,853.0,351.8619109026964,294.05,NSE,GSPL,Neptune-Zerodha,Stocks & ETFs,NSE:GSPL,291.35,-2303.0999999999904,-51616.66000000003,248521.55000000002
HBL ENGINEERING LIMITED,274.0,547.4985401459854,511.7,NSE,HBLENGINE,Neptune-Zerodha,Stocks & ETFs,NSE:HBLENGINE,513.7,548.0000000000156,-9260.799999999996,140753.80000000002
HEG LIMITED,515.0,487.9648155339806,482.55,NSE,HEG,Neptune-Zerodha,Stocks & ETFs,NSE:HEG,483.25,360.49999999999415,-2428.1300000000006,248873.75
HFCL LIMITED,730.0,69.0,80.77,NSE,HFCL,Neptune-Zerodha,Stocks & ETFs,NSE:HFCL,80.81,29.200000000004565,8621.300000000001,58991.3
HIKAL LIMITED,160.0,312.14,401.2,NSE,HIKAL,Neptune-Zerodha,Stocks & ETFs,NSE:HIKAL,402.0,128.00000000000182,14377.600000000002,64320.0
HOME FIRST FINANCE COMPANY IND,48.0,1056.4414583333332,987.95,NSE,HOMEFIRST,Neptune-Zerodha,Stocks & ETFs,NSE:HOMEFIRST,989.0,50.39999999999782,-3237.189999999995,47472.0
IFB INDUSTRIES LIMITED,54.0,921.45,1294.15,NSE,IFBIND,Neptune-Zerodha,Stocks & ETFs,NSE:IFBIND,1268.95,-1360.8000000000025,18765.0,68523.3
IFCI LIMITED,1577.0,62.7035003170577,44.22,NSE,IFCI,Neptune-Zerodha,Stocks & ETFs,NSE:IFCI,44.33,173.46999999999912,-28975.01,69908.41
INDIA CEMENTS LTD,137.0,366.49,281.0,NSE,INDIACEM,Neptune-Zerodha,Stocks & ETFs,NSE:INDIACEM,278.5,-342.5,-12054.630000000001,38154.5
INDIAN RENEW. ENG.DEV. AGY LTD,234.0,225.8722222222222,160.67,NSE,IREDA,Neptune-Zerodha,Stocks & ETFs,NSE:IREDA,160.52,-35.09999999999468,-15292.419999999995,37561.68
INDIGO PAINTS LIMITED,32.0,1541.54,971.15,NSE,INDIGOPNTS,Neptune-Zerodha,Stocks & ETFs,NSE:INDIGOPNTS,967.3,-123.20000000000073,-18375.68,30953.6
INFIBEAM AVENUES LIMITED,2475.0,20.15,17.24,NSE,INFIBEAM,Neptune-Zerodha,Stocks & ETFs,NSE:INFIBEAM,17.13,-272.2499999999986,-7474.499999999999,42396.75
INGERSOLL-RAND (INDIA) LTD,17.0,3007.73,3537.7,NSE,INGERRAND,Neptune-Zerodha,Stocks & ETFs,NSE:INGERRAND,3572.4,589.9000000000046,9599.390000000001,60730.8
JB CHEMICALS & PHARMACEUTICA,136.0,1857.1885294117649,1550.4,NSE,JBCHEPHARM,Neptune-Zerodha,Stocks & ETFs,NSE:JBCHEPHARM,1565.0,1985.5999999999876,-39737.64000000002,212840.0
JM FINANCIAL LIMITED,509.0,95.33,96.36,NSE,JMFINANCIL,Neptune-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,95.75,-310.4899999999997,213.78000000000088,48736.75
JSW ENERGY LIMITED,129.0,404.0,522.5,NSE,JSWENERGY,Neptune-Zerodha,Stocks & ETFs,NSE:JSWENERGY,523.25,96.75,15383.25,67499.25
JSW INFRASTRUCTURE LIMITED,160.0,313.9018125,316.45,NSE,JSWINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:JSWINFRA,322.2,920.0,1327.7099999999973,51552.0
JAMNA AUTO INDUSTRIES LIMITED,449.0,111.59999999999998,75.86,NSE,JAMNAAUTO,Neptune-Zerodha,Stocks & ETFs,NSE:JAMNAAUTO,75.76,-44.89999999999745,-16092.159999999989,34016.240000000005
JINDAL SAW LIMITED,102.0,305.08,271.8,NSE,JINDALSAW,Neptune-Zerodha,Stocks & ETFs,NSE:JINDALSAW,272.85,107.10000000000116,-3287.459999999996,27830.7
JUBILANT PHARMOVA LIMITED,50.0,979.95,917.0,NSE,JUBLPHARMA,Neptune-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,909.85,-357.49999999999886,-3505.000000000001,45492.5
JUPITER WAGONS LIMITED,96.0,522.38,371.65,NSE,JWL,Neptune-Zerodha,Stocks & ETFs,NSE:JWL,367.45,-403.1999999999989,-14873.28,35275.2
KEC INTERNATIONAL LTD (FORMER,82.0,608.65,791.75,NSE,KEC,Neptune-Zerodha,Stocks & ETFs,NSE:KEC,773.0,-1537.5,13476.700000000003,63386.0
KPR MILL LTD,53.0,937.4,892.75,NSE,KPRMILL,Neptune-Zerodha,Stocks & ETFs,NSE:KPRMILL,907.1,760.5500000000012,-1605.8999999999976,48076.3
KRBL LIMITED,3000.0,274.4,279.25,NSE,KRBL,Neptune-Zerodha,Stocks & ETFs,NSE:KRBL,283.9,13949.99999999993,28500.0,851699.9999999999
KSB LIMITED,64.0,856.2575,697.55,NSE,KSB,Neptune-Zerodha,Stocks & ETFs,NSE:KSB,695.6,-124.79999999999563,-10282.080000000002,44518.4
KALPATARU PROJECTS INTL. LTD,38.0,1293.39,983.2,NSE,KPIL,Neptune-Zerodha,Stocks & ETFs,NSE:KPIL,979.3,-148.20000000000346,-11935.420000000006,37213.4
KALYAN JEWELLERS INDIA LIMITED,167.0,300.5,458.05,NSE,KALYANKJIL,Neptune-Zerodha,Stocks & ETFs,NSE:KALYANKJIL,481.4,3899.4499999999944,30210.299999999996,80393.8
KEYSTONE REALTORS LIMITED,88.0,570.93,535.8,NSE,RUSTOMJEE,Neptune-Zerodha,Stocks & ETFs,NSE:RUSTOMJEE,525.9,-871.199999999998,-3962.6399999999976,46279.2
KIRLOSKAR BROTHERS LIMITED,28.0,1857.1089285714288,1699.95,NSE,KIRLOSBROS,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSBROS,1710.45,294.0,-4106.450000000005,47892.6
KIRLOSKAR OIL ENGINES LIMITED,41.0,1189.25,724.7,NSE,KIRLOSENG,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSENG,724.5,-8.200000000001864,-19054.75,29704.5
L&T FINANCE LIMITED,298.0,169.0,150.9,NSE,LTF,Neptune-Zerodha,Stocks & ETFs,NSE:LTF,151.89,295.01999999999424,-5098.780000000004,45263.219999999994
LMW LIMITED,4.0,13898.15,15698.75,NSE,LMW,Neptune-Zerodha,Stocks & ETFs,NSE:LMW,15644.55,-216.8000000000029,6985.5999999999985,62578.2
LAXMI ORGANIC INDUSTRIES LTD,183.0,277.97,180.23,NSE,LXCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:LXCHEM,179.07,-212.27999999999938,-18098.700000000008,32769.81
LEMON TREE HOTELS LIMITED,367.0,136.39,137.06,NSE,LEMONTREE,Neptune-Zerodha,Stocks & ETFs,NSE:LEMONTREE,139.33,833.0900000000038,1078.9800000000096,51134.11000000001
LINDE INDIA LIMITED,7.0,7637.65,6207.9,NSE,LINDEINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:LINDEINDIA,6205.95,-13.649999999998727,-10021.899999999998,43441.65
LLOYDS METALS AND ENERGY LIMIT,72.0,701.43,1276.85,NSE,LLOYDSME,Neptune-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1341.75,4672.800000000007,46103.04,96606.0
MAHINDRA LOGISTICS LIMITED,126.0,401.84,266.25,NSE,MAHLOG,Neptune-Zerodha,Stocks & ETFs,NSE:MAHLOG,263.95,-289.80000000000143,-17374.14,33257.7
MASTEK LIMITED,17.0,2995.0,2121.2,NSE,MASTEK,Neptune-Zerodha,Stocks & ETFs,NSE:MASTEK,2130.05,150.45000000000618,-14704.149999999998,36210.850000000006
MAX HEALTHCARE INSTITUTE LTD,86.0,566.17,1083.6,NSE,MAXHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1093.45,847.1000000000117,45346.08000000001,94036.7
MEDPLUS HEALTH SERVICES,207.0,724.7715458937199,750.55,NSE,MEDPLUS,Neptune-Zerodha,Stocks & ETFs,NSE:MEDPLUS,759.35,1821.600000000014,7157.739999999982,157185.45
MINDA CORPORATION LTD,92.0,543.37,544.15,NSE,MINDACORP,Neptune-Zerodha,Stocks & ETFs,NSE:MINDACORP,539.7,-409.3999999999937,-337.63999999999623,49652.4
NBCC (INDIA) LIMITED,365.0,0.0,81.61,NSE,NBCC,Neptune-Zerodha,Stocks & ETFs,NSE:NBCC,82.17,204.40000000000083,29992.05,29992.05
NMDC LIMITED,690.0,73.3,69.77,NSE,NMDC,Neptune-Zerodha,Stocks & ETFs,NSE:NMDC,69.93,110.40000000000745,-2325.2999999999934,48251.700000000004
NOCIL LIMITED,213.0,234.28,177.46,NSE,NOCIL,Neptune-Zerodha,Stocks & ETFs,NSE:NOCIL,177.6,29.819999999997094,-12072.840000000002,37828.799999999996
NESTLE INDIA LIMITED,19.0,2662.85,2234.0,NSE,NESTLEIND,Neptune-Zerodha,Stocks & ETFs,NSE:NESTLEIND,2193.4,-771.3999999999983,-8919.549999999996,41674.6
NEWGEN SOFTWARE TECHNOLOGIES,36.0,1323.15,992.0,NSE,NEWGEN,Neptune-Zerodha,Stocks & ETFs,NSE:NEWGEN,981.2,-388.79999999999836,-12310.2,35323.200000000004
OIL AND NATURAL GAS CORPORATIO,181.0,276.0,248.07,NSE,ONGC,Neptune-Zerodha,Stocks & ETFs,NSE:ONGC,250.2,385.5299999999992,-4669.800000000002,45286.2
OIL INDIA LIMITED,77.0,0.0,385.45,NSE,OIL,Neptune-Zerodha,Stocks & ETFs,NSE:OIL,385.95,38.5,29718.149999999998,29718.149999999998
ONE 97 COMMUNICATIONS PAYTM,86.0,583.0,801.1,NSE,PAYTM,Neptune-Zerodha,Stocks & ETFs,NSE:PAYTM,812.7,997.600000000002,19754.200000000004,69892.2
PB FINTECH LTD POLICYBZR,69.0,713.45,1514.6,NSE,POLICYBZR,Neptune-Zerodha,Stocks & ETFs,NSE:POLICYBZR,1546.75,2218.3500000000063,57497.7,106725.75
PATANJALI FOODS LIMITED,34.0,1466.84,1801.7,NSE,PATANJALI,Neptune-Zerodha,Stocks & ETFs,NSE:PATANJALI,1809.85,277.09999999999536,11662.34,61534.899999999994
PERSISTENT SYSTEMS LIMITED,13.0,4021.400000000001,5211.55,NSE,PERSISTENT,Neptune-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5266.65,716.2999999999929,16188.249999999982,68466.45
PRESTIGE ESTATES PROJECTS LIMI,30.0,1664.07,1137.35,NSE,PRESTIGE,Neptune-Zerodha,Stocks & ETFs,NSE:PRESTIGE,1182.35,1350.0,-14451.6,35470.5
PRISM JOHNSON LIMITED,274.0,182.7,134.52,NSE,PRSMJOHNSN,Neptune-Zerodha,Stocks & ETFs,NSE:PRSMJOHNSN,133.41,-304.14000000000374,-13505.459999999997,36554.34
RADICO KHAITAN LTD,23.0,2169.25,2327.25,NSE,RADICO,Neptune-Zerodha,Stocks & ETFs,NSE:RADICO,2354.95,637.0999999999958,4271.099999999996,54163.85
RALLIS INDIA LTD,227.0,220.65,221.44,NSE,RALLIS,Neptune-Zerodha,Stocks & ETFs,NSE:RALLIS,223.54,476.6999999999987,656.0299999999969,50743.58
RESTAURANT BRANDS ASIA LIMITED,442.0,113.23999999999998,64.28,NSE,RBA,Neptune-Zerodha,Stocks & ETFs,NSE:RBA,65.43,508.3000000000025,-21132.01999999999,28920.06
RITES LIMITED,210.0,237.65238095238092,230.19,NSE,RITES,Neptune-Zerodha,Stocks & ETFs,NSE:RITES,227.67,-529.2000000000021,-2096.2999999999965,47810.7
SBFC FINANCE LIMITED,562.0,89.11,89.83,NSE,SBFC,Neptune-Zerodha,Stocks & ETFs,NSE:SBFC,92.2,1331.9400000000026,1736.580000000002,51816.4
SAFARI INDUSTRIES INDIA LTD,24.0,2094.03,1942.35,NSE,SAFARI,Neptune-Zerodha,Stocks & ETFs,NSE:SAFARI,1944.75,57.60000000000218,-3582.720000000005,46674.0
SAMVARDHANA MOTHERSON INT LTD,246.0,204.58,131.12,NSE,MOTHERSON,Neptune-Zerodha,Stocks & ETFs,NSE:MOTHERSON,130.59,-130.38000000000028,-18201.54,32125.14
SHIPPING CORP OF INDIA LT,190.0,263.75,170.2,NSE,SCI,Neptune-Zerodha,Stocks & ETFs,NSE:SCI,169.08,-212.79999999999546,-17987.3,32125.2
SHOPPERS STOP LIMITED,68.0,745.48,534.7,NSE,SHOPERSTOP,Neptune-Zerodha,Stocks & ETFs,NSE:SHOPERSTOP,555.35,1404.1999999999985,-12928.84,37763.8
SONA BLW PRECISION FORGINGS,73.0,682.65,461.0,NSE,SONACOMS,Neptune-Zerodha,Stocks & ETFs,NSE:SONACOMS,462.55,113.15000000000083,-16067.299999999997,33766.15
SONATA SOFTWARE LIMITED,70.0,670.0,348.6,NSE,SONATSOFTW,Neptune-Zerodha,Stocks & ETFs,NSE:SONATSOFTW,354.65,423.4999999999968,-22074.5,24825.5
STAR HEALTH ALLIED INS CO LTD,85.0,572.14,344.9,NSE,STARHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:STARHEALTH,346.65,148.75,-19166.65,29465.249999999996
STATE BANK OF INDIA,65.0,768.1,771.7,NSE,SBIN,Neptune-Zerodha,Stocks & ETFs,NSE:SBIN,772.9,77.99999999999557,311.99999999999704,50238.5
SUMITOMO CHEMICAL INDIA LTD,88.0,566.38,552.75,NSE,SUMICHEM,Neptune-Zerodha,Stocks & ETFs,NSE:SUMICHEM,557.3,400.399999999996,-799.0400000000036,49042.399999999994
SUNTECK REALTY LIMITED,109.0,469.19999999999993,396.7,NSE,SUNTECK,Neptune-Zerodha,Stocks & ETFs,NSE:SUNTECK,398.95,245.25,-7657.249999999994,43485.549999999996
SUPRAJIT ENGINEERING LIMITED,114.0,397.42,379.9,NSE,SUPRAJIT,Neptune-Zerodha,Stocks & ETFs,NSE:SUPRAJIT,382.35,279.3000000000052,-1717.979999999999,43587.9
SUVEN PHARMACEUTICALS LIMITED,44.0,1143.26,1074.05,NSE,SUVENPHAR,Neptune-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1107.8,1485.0,-1560.2400000000016,48743.2
TAMILNAD MERCANTILE BANK LTD,202.0,485.44554455445547,417.25,NSE,TMB,Neptune-Zerodha,Stocks & ETFs,NSE:TMB,416.9,-70.7000000000046,-13846.200000000008,84213.79999999999
TATA TECHNOLOGIES LIMITED,44.0,1052.15,687.05,NSE,TATATECH,Neptune-Zerodha,Stocks & ETFs,NSE:TATATECH,684.7,-103.399999999996,-16167.800000000003,30126.800000000003
TEAMLEASE SERVICES LIMITED,19.0,2625.06,1855.8,NSE,TEAMLEASE,Neptune-Zerodha,Stocks & ETFs,NSE:TEAMLEASE,1883.7,530.1000000000017,-14085.839999999998,35790.3
PHOENIX MILLS LTD,27.0,1757.8900000000003,1601.1,NSE,PHOENIXLTD,Neptune-Zerodha,Stocks & ETFs,NSE:PHOENIXLTD,1648.65,1283.850000000005,-2949.4800000000064,44513.55
TRANSPORT CORPORATION OF INDIA,62.0,800.23,1119.8,NSE,TCI,Neptune-Zerodha,Stocks & ETFs,NSE:TCI,1126.35,406.0999999999972,20219.439999999995,69833.7
UFLEX LIMITED,113.0,445.48,505.05,NSE,UFLEX,Neptune-Zerodha,Stocks & ETFs,NSE:UFLEX,506.45,158.19999999999743,6889.609999999997,57228.85
UNITED SPIRITS LIMITED,38.0,1320.85,1406.15,NSE,UNITDSPR,Neptune-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1425.8,746.6999999999948,3988.1000000000017,54180.4
VIP INDUSTRIES LTD,88.0,516.1,281.05,NSE,VIPIND,Neptune-Zerodha,Stocks & ETFs,NSE:VIPIND,282.5,127.599999999999,-20556.800000000003,24860.0
VARDHMAN TEXTILES LIMTED,104.0,513.3317307692307,398.25,NSE,VTL,Neptune-Zerodha,Stocks & ETFs,NSE:VTL,397.1,-119.59999999999764,-12088.099999999991,41298.4
VEDANTA LIMITED,167.0,310.3,457.4,NSE,VEDL,Neptune-Zerodha,Stocks & ETFs,NSE:VEDL,455.55,-308.9499999999943,24256.75,76076.85
VIJAYA DIAGNOSTIC CENTRE LTD,49.0,1020.56,973.3,NSE,VIJAYA,Neptune-Zerodha,Stocks & ETFs,NSE:VIJAYA,961.6,-573.2999999999967,-2889.0399999999963,47118.4
ZOMATO LIMITED,441.0,112.8,202.01,NSE,ZOMATO,Neptune-Zerodha,Stocks & ETFs,NSE:ZOMATO,203.39,608.579999999998,39950.189999999995,89694.98999999999
JK CEMENT LIMITED,10.0,4965.0,4932.4,NSE,JKCEMENT,Neptune-Zerodha,Stocks & ETFs,NSE:JKCEMENT,4929.0,-33.99999999999636,-360.0,49290.0
TATA MOTORS LIMITED,77.0,633.21,671.85,NSE,TATAMOTORS,Neptune-Zerodha,Stocks & ETFs,NSE:TATAMOTORS,671.2,-50.04999999999825,2925.2300000000005,51682.4
ICICI BANK LIMITED,78.0,1280.13,1318.45,NSE,ICICIBANK,Neptune-Zerodha,Stocks & ETFs,NSE:ICICIBANK,1329.35,850.1999999999894,3839.1599999999844,103689.29999999999
SANOFI CONSUMER HEALTHCARE IND,6.0,896.4900000000001,4808.75,NSE,SANOFICONR,Neptune-Zerodha,Stocks & ETFs,NSE:SANOFICONR,4770.0,-232.5,23241.059999999998,28620.0
SHYAM METALICS AND ENERGY LTD,59.0,855.61,860.5,NSE,SHYAMMETL,SMS-ICICI,Stocks & ETFs,NSE:SHYAMMETL,890.25,1755.25,2043.7599999999993,52524.75
VIJAYA DIAGNOSTIC CENTRE LTD,46.0,1099.03,973.3,NSE,VIJAYA,SMS-ICICI,Stocks & ETFs,NSE:VIJAYA,961.6,-538.1999999999969,-6321.779999999998,44233.6
AADHAR HOUSING FINANCE LIMITED,113.0,440.93,423.3,NSE,AADHARHFC,SMS-ICICI,Stocks & ETFs,NSE:AADHARHFC,432.5,1039.5999999999988,-952.5900000000008,48872.5
SUNDARAM FINANCE LTD,10.0,4899.2,4513.8,NSE,SUNDARMFIN,SMS-ICICI,Stocks & ETFs,NSE:SUNDARMFIN,4544.6,308.0000000000018,-3545.9999999999945,45446.0
MAHARASHTRA SEAMLESS LTD,71.0,706.25,735.1,NSE,MAHSEAMLES,SMS-ICICI,Stocks & ETFs,NSE:MAHSEAMLES,720.35,-1047.25,1001.1000000000016,51144.85
INDIAN HOTELS CO LTD,63.0,798.6,805.75,NSE,INDHOTEL,SMS-ICICI,Stocks & ETFs,NSE:INDHOTEL,826.8,1326.1499999999971,1776.5999999999958,52088.399999999994
COROMANDEL INTERNATIONAL LIMIT,26.0,1949.09,2049.05,NSE,COROMANDEL,SMS-ICICI,Stocks & ETFs,NSE:COROMANDEL,2037.9,-289.90000000000236,2309.0600000000045,52985.4
DOMS INDUSTRIES LIMITED,17.0,2917.03,2742.15,NSE,DOMS,SMS-ICICI,Stocks & ETFs,NSE:DOMS,2797.35,938.3999999999969,-2034.560000000005,47554.95
BHARTI AIRTEL LTD,30.0,1647.7,1724.15,NSE,BHARTIARTL,SMS-ICICI,Stocks & ETFs,NSE:BHARTIARTL,1747.85,710.9999999999945,3004.499999999996,52435.5
AAVAS FINANCIERS LIMITED,27.0,1848.8,2086.05,NSE,AAVAS,SMS-ICICI,Stocks & ETFs,NSE:AAVAS,2117.9,859.9499999999975,7265.7000000000035,57183.3
ABBOTT INDIA LIMITED,2.0,27803.35,30318.0,NSE,ABBOTINDIA,SMS-ICICI,Stocks & ETFs,NSE:ABBOTINDIA,29920.65,-794.6999999999971,4234.600000000006,59841.3
ASTRAZENECA PHARMA INDIA LTD,7.0,7156.2300000000005,8492.65,NSE,ASTRAZEN,SMS-ICICI,Stocks & ETFs,NSE:ASTRAZEN,8326.45,-1163.3999999999924,8191.540000000002,58285.15000000001
AVANTI FEEDS LTD,74.0,672.0,873.8,NSE,AVANTIFEED,SMS-ICICI,Stocks & ETFs,NSE:AVANTIFEED,889.7,1176.6000000000067,16109.800000000003,65837.8
BAJAJ FINSERV LIMITED,28.0,1770.05,1937.1,NSE,BAJAJFINSV,SMS-ICICI,Stocks & ETFs,NSE:BAJAJFINSV,1944.8,215.60000000000127,4893.0,54454.4
BLUE STAR LTD,25.0,1981.69,2085.35,NSE,BLUESTARCO,SMS-ICICI,Stocks & ETFs,NSE:BLUESTARCO,2103.1,443.75,3035.2499999999964,52577.5
CASTROL INDIA LIMITED,216.0,232.3,206.86,NSE,CASTROLIND,SMS-ICICI,Stocks & ETFs,NSE:CASTROLIND,202.12,-1023.840000000002,-6518.880000000001,43657.92
CHAMBAL FERTILISERS & CHEMICAL,90.0,558.0,621.4,NSE,CHAMBLFERT,SMS-ICICI,Stocks & ETFs,NSE:CHAMBLFERT,626.4,450.0,6155.999999999998,56376.0
ERIS LIFESCIENCES LIMITED,36.0,1394.77,1390.0,NSE,ERIS,SMS-ICICI,Stocks & ETFs,NSE:ERIS,1379.8,-367.20000000000164,-538.920000000001,49672.799999999996
EICHER MOTORS LTD,10.0,5052.6,5307.2,NSE,EICHERMOT,SMS-ICICI,Stocks & ETFs,NSE:EICHERMOT,5346.4,391.9999999999982,2937.9999999999927,53464.0
GENERAL INSURANCE CORP INDIA,118.0,425.14,414.35,NSE,GICRE,SMS-ICICI,Stocks & ETFs,NSE:GICRE,411.65,-318.60000000000537,-1591.820000000001,48574.7
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.05,2797.35,NSE,GLAXO,SMS-ICICI,Stocks & ETFs,NSE:GLAXO,2777.3,-400.99999999999454,5625.0,55546.0
GLOBAL HEALTH LIMITED,45.0,1106.16,1231.1,NSE,MEDANTA,SMS-ICICI,Stocks & ETFs,NSE:MEDANTA,1252.2,949.5000000000061,6571.799999999998,56349.0
GODFREY PHILLIPS INDIA LIMITED,8.0,6315.94,7107.65,NSE,GODFRYPHLP,SMS-ICICI,Stocks & ETFs,NSE:GODFRYPHLP,6924.35,-1466.3999999999942,4867.280000000006,55394.8
GODREJ INDUSTRIES LIMITED,46.0,1099.58,1090.95,NSE,GODREJIND,SMS-ICICI,Stocks & ETFs,NSE:GODREJIND,1112.65,998.2000000000021,601.2200000000075,51181.9
GREAT EASTERN SHIPPING CO LTD,3021.0,927.8990731545844,923.25,NSE,GESHIP,SMS-ICICI,Stocks & ETFs,NSE:GESHIP,930.05,20542.79999999986,6497.950000000519,2809681.05
GUJARAT STATE PETRONET LIMITED,5700.0,277.7184210526316,294.05,NSE,GSPL,SMS-ICICI,Stocks & ETFs,NSE:GSPL,291.5,-14535.000000000065,78554.99999999997,1661550.0
HINDALCO INDUSTRIES LIMITED,72.0,699.7,663.75,NSE,HINDALCO,SMS-ICICI,Stocks & ETFs,NSE:HINDALCO,658.0,-414.0,-3002.4000000000033,47376.0
ICICI BANK LIMITED,37.0,1358.4,1318.45,NSE,ICICIBANK,SMS-ICICI,Stocks & ETFs,NSE:ICICIBANK,1329.35,403.29999999999495,-1074.8500000000067,49185.95
ITC HOTELS LIMITED,3143.0,162.98934457524658,210.38,NSE,ITCHOTELS,SMS-ICICI,Stocks & ETFs,NSE:ITCHOTELS,203.86,-20492.359999999942,128456.47000000006,640731.9800000001
INTERGLOBE AVIATION LIMITED,11.0,4466.25,5028.0,NSE,INDIGO,SMS-ICICI,Stocks & ETFs,NSE:INDIGO,5028.75,8.25,6187.5,55316.25
JSW STEEL LIMITED,52.0,963.0,1056.25,NSE,JSWSTEEL,SMS-ICICI,Stocks & ETFs,NSE:JSWSTEEL,1053.55,-140.40000000000236,4708.599999999998,54784.6
KOTAK MAHINDRA BANK LTD,26.0,1899.5,2145.9,NSE,KOTAKBANK,SMS-ICICI,Stocks & ETFs,NSE:KOTAKBANK,2146.1,5.199999999995271,6411.599999999998,55798.6
MAHINDRA & MAHINDRA FINANCIAL,175.0,286.95,276.35,NSE,M&MFIN,SMS-ICICI,Stocks & ETFs,NSE:M&MFIN,274.3,-358.750000000002,-2213.749999999996,48002.5
MANAPPURAM FINANCE LIMITED,256.0,195.55,232.13,NSE,MANAPPURAM,SMS-ICICI,Stocks & ETFs,NSE:MANAPPURAM,233.97,471.0400000000009,9835.519999999997,59896.32
MAZAGON DOCK SHIPBUILDERS LTD,21.0,2358.55,2578.55,NSE,MAZDOCK,SMS-ICICI,Stocks & ETFs,NSE:MAZDOCK,2583.3,99.75,4719.75,54249.3
MINDA CORPORATION LTD,92.0,542.93,544.15,NSE,MINDACORP,SMS-ICICI,Stocks & ETFs,NSE:MINDACORP,539.7,-409.3999999999937,-297.1599999999912,49652.4
NAVIN FLUORINE INTERNATIONAL L,14.0,3636.3,4198.25,NSE,NAVINFLUOR,SMS-ICICI,Stocks & ETFs,NSE:NAVINFLUOR,4191.05,-100.79999999999745,7766.5,58674.700000000004
SBI CARDS AND PAYMENT SERV LTD,68.0,738.43,862.1,NSE,SBICARD,SMS-ICICI,Stocks & ETFs,NSE:SBICARD,862.5,27.199999999998454,8436.760000000004,58650.0
SRF LIMITED,20.0,2535.65,2879.5,NSE,SRF,SMS-ICICI,Stocks & ETFs,NSE:SRF,2905.1,511.9999999999982,7388.999999999996,58102.0
SHREE CEMENTS LTD,2.0,27759.95,30246.4,NSE,SHREECEM,SMS-ICICI,Stocks & ETFs,NSE:SHREECEM,30158.55,-175.70000000000437,4797.199999999997,60317.1
TATA STEEL LIMITED,327.0,152.91,153.12,NSE,TATASTEEL,SMS-ICICI,Stocks & ETFs,NSE:TATASTEEL,155.19,676.8899999999978,745.5600000000004,50747.13
