Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
GODREJ INDUSTRIES LIMITED,45.0,1107.43,1146.65,NSE,GODREJIND,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJIND,1146.65,0.0,1764.9000000000012,51599.25000000001
GREENPANEL INDUSTRIES LIMITED,145.0,346.86,235.85,NSE,GREENPANEL,Neptune-Zerodha,Stocks & ETFs,NSE:GREENPANEL,235.85,0.0,-16096.450000000003,34198.25
GRINDWELL NORTON LTD,1.0,2343.49,1763.6,NSE,GRINDWELL,Neptune-Zerodha,Stocks & ETFs,NSE:GRINDWELL,1763.6,0.0,-579.8899999999999,1763.6
GUJARAT AMBUJA EXPORTS LIMITED,143.0,171.49,103.11,NSE,GAEL,Neptune-Zerodha,Stocks & ETFs,NSE:GAEL,103.11,0.0,-9778.340000000002,14744.73
GUJARAT FLUOROCHEMICALS LTD,13.0,3978.78,3976.7,NSE,FLUOROCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3976.7,0.0,-27.040000000004966,51697.1
GUJARAT STATE PETRONET LIMITED,853.0,351.8619109026964,287.9,NSE,GSPL,Neptune-Zerodha,Stocks & ETFs,NSE:GSPL,287.9,0.0,-54559.51000000007,245578.69999999998
HBL ENGINEERING LIMITED,274.0,547.4985401459854,459.85,NSE,HBLENGINE,Neptune-Zerodha,Stocks & ETFs,NSE:HBLENGINE,459.85,0.0,-24015.7,125998.90000000001
HEG LIMITED,414.0,486.7120289855072,499.25,NSE,HEG,Neptune-Zerodha,Stocks & ETFs,NSE:HEG,499.25,0.0,5190.720000000029,206689.5
HFCL LIMITED,730.0,69.0,79.77,NSE,HFCL,Neptune-Zerodha,Stocks & ETFs,NSE:HFCL,79.77,0.0,7862.099999999997,58232.1
HIKAL LIMITED,160.0,312.14,399.8,NSE,HIKAL,Neptune-Zerodha,Stocks & ETFs,NSE:HIKAL,399.8,0.0,14025.600000000004,63968.0
HOME FIRST FINANCE COMPANY IND,48.0,1056.4414583333332,1016.7,NSE,HOMEFIRST,Neptune-Zerodha,Stocks & ETFs,NSE:HOMEFIRST,1016.7,0.0,-1907.5899999999929,48801.600000000006
IFB INDUSTRIES LIMITED,54.0,921.45,1258.05,NSE,IFBIND,Neptune-Zerodha,Stocks & ETFs,NSE:IFBIND,1258.05,0.0,18176.399999999994,67934.7
IFCI LIMITED,1577.0,62.7035003170577,42.94,NSE,IFCI,Neptune-Zerodha,Stocks & ETFs,NSE:IFCI,42.94,0.0,-31167.04,67716.37999999999
INDIA CEMENTS LTD,137.0,366.49,267.85,NSE,INDIACEM,Neptune-Zerodha,Stocks & ETFs,NSE:INDIACEM,267.85,0.0,-13513.679999999998,36695.450000000004
INDIAN RENEW. ENG.DEV. AGY LTD,234.0,225.8722222222222,162.92,NSE,IREDA,Neptune-Zerodha,Stocks & ETFs,NSE:IREDA,162.92,0.0,-14730.82,38123.28
INDIGO PAINTS LIMITED,32.0,1541.54,967.4,NSE,INDIGOPNTS,Neptune-Zerodha,Stocks & ETFs,NSE:INDIGOPNTS,967.4,0.0,-18372.48,30956.8
INFIBEAM AVENUES LIMITED,2475.0,20.15,17.04,NSE,INFIBEAM,Neptune-Zerodha,Stocks & ETFs,NSE:INFIBEAM,17.04,0.0,-7697.249999999998,42174.0
INGERSOLL-RAND (INDIA) LTD,17.0,3007.73,3529.8,NSE,INGERRAND,Neptune-Zerodha,Stocks & ETFs,NSE:INGERRAND,3529.8,0.0,8875.190000000002,60006.600000000006
JB CHEMICALS & PHARMACEUTICA,136.0,1857.1885294117649,1708.75,NSE,JBCHEPHARM,Neptune-Zerodha,Stocks & ETFs,NSE:JBCHEPHARM,1708.75,0.0,-20187.64000000002,232390.0
JM FINANCIAL LIMITED,509.0,95.33,97.25,NSE,JMFINANCIL,Neptune-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,97.25,0.0,977.2800000000009,49500.25
JSW ENERGY LIMITED,129.0,404.0,553.05,NSE,JSWENERGY,Neptune-Zerodha,Stocks & ETFs,NSE:JSWENERGY,553.05,0.0,19227.449999999993,71343.45
JSW INFRASTRUCTURE LIMITED,160.0,313.9018125,316.0,NSE,JSWINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:JSWINFRA,316.0,0.0,335.7099999999991,50560.0
JAMNA AUTO INDUSTRIES LIMITED,449.0,111.59999999999998,76.12,NSE,JAMNAAUTO,Neptune-Zerodha,Stocks & ETFs,NSE:JAMNAAUTO,76.12,0.0,-15930.51999999999,34177.880000000005
JINDAL SAW LIMITED,102.0,305.08,266.59,NSE,JINDALSAW,Neptune-Zerodha,Stocks & ETFs,NSE:JINDALSAW,266.59,0.0,-3925.980000000001,27192.179999999997
JUBILANT PHARMOVA LIMITED,50.0,979.95,861.4,NSE,JUBLPHARMA,Neptune-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,861.4,0.0,-5927.500000000004,43070.0
JUPITER WAGONS LIMITED,96.0,522.38,370.2,NSE,JWL,Neptune-Zerodha,Stocks & ETFs,NSE:JWL,370.2,0.0,-14609.28,35539.2
KEC INTERNATIONAL LTD (FORMER,82.0,608.65,761.45,NSE,KEC,Neptune-Zerodha,Stocks & ETFs,NSE:KEC,761.45,0.0,12529.600000000006,62438.9
KSB LIMITED,64.0,856.2575,719.65,NSE,KSB,Neptune-Zerodha,Stocks & ETFs,NSE:KSB,719.65,0.0,-8742.880000000005,46057.6
KALPATARU PROJECTS INTL. LTD,38.0,1293.39,1008.8,NSE,KPIL,Neptune-Zerodha,Stocks & ETFs,NSE:KPIL,1008.8,0.0,-10814.420000000006,38334.4
KALYAN JEWELLERS INDIA LIMITED,167.0,300.5,474.3,NSE,KALYANKJIL,Neptune-Zerodha,Stocks & ETFs,NSE:KALYANKJIL,474.3,0.0,29024.600000000002,79208.1
KEYSTONE REALTORS LIMITED,88.0,570.93,536.95,NSE,RUSTOMJEE,Neptune-Zerodha,Stocks & ETFs,NSE:RUSTOMJEE,536.95,0.0,-2990.2399999999916,47251.600000000006
KIRLOSKAR BROTHERS LIMITED,28.0,1857.1089285714288,1697.0,NSE,KIRLOSBROS,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSBROS,1697.0,0.0,-4483.050000000007,47516.0
KIRLOSKAR OIL ENGINES LIMITED,41.0,1189.25,720.6,NSE,KIRLOSENG,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSENG,720.6,0.0,-19214.649999999998,29544.600000000002
L&T FINANCE LIMITED,298.0,169.0,152.95,NSE,LTF,Neptune-Zerodha,Stocks & ETFs,NSE:LTF,152.95,0.0,-4782.900000000003,45579.1
LMW LIMITED,4.0,13898.15,16018.2,NSE,LMW,Neptune-Zerodha,Stocks & ETFs,NSE:LMW,16018.2,0.0,8480.200000000004,64072.8
LAXMI ORGANIC INDUSTRIES LTD,183.0,277.97,175.33,NSE,LXCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:LXCHEM,175.33,0.0,-18783.120000000003,32085.390000000003
LEMON TREE HOTELS LIMITED,367.0,136.39,131.86,NSE,LEMONTREE,Neptune-Zerodha,Stocks & ETFs,NSE:LEMONTREE,131.86,0.0,-1662.50999999999,48392.62
LINDE INDIA LIMITED,7.0,7637.65,6143.85,NSE,LINDEINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:LINDEINDIA,6143.85,0.0,-10456.599999999995,43006.950000000004
LLOYDS METALS AND ENERGY LIMIT,72.0,701.43,1266.2,NSE,LLOYDSME,Neptune-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1266.2,0.0,40663.44000000001,91166.40000000001
MAHINDRA LOGISTICS LIMITED,126.0,401.84,265.14,NSE,MAHLOG,Neptune-Zerodha,Stocks & ETFs,NSE:MAHLOG,265.14,0.0,-17224.199999999997,33407.64
MASTEK LIMITED,17.0,2995.0,2245.25,NSE,MASTEK,Neptune-Zerodha,Stocks & ETFs,NSE:MASTEK,2245.25,0.0,-12745.75,38169.25
MAX HEALTHCARE INSTITUTE LTD,86.0,566.17,1122.55,NSE,MAXHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1122.55,0.0,47848.68,96539.3
MEDPLUS HEALTH SERVICES,207.0,724.7715458937199,735.6,NSE,MEDPLUS,Neptune-Zerodha,Stocks & ETFs,NSE:MEDPLUS,735.6,0.0,2241.4899999999816,152269.2
NBCC (INDIA) LIMITED,365.0,0.0,81.07,NSE,NBCC,Neptune-Zerodha,Stocks & ETFs,NSE:NBCC,81.07,0.0,29590.55,29590.55
NMDC LIMITED,690.0,73.3,67.75,NSE,NMDC,Neptune-Zerodha,Stocks & ETFs,NSE:NMDC,67.75,0.0,-3829.499999999998,46747.5
NOCIL LIMITED,213.0,234.28,174.96,NSE,NOCIL,Neptune-Zerodha,Stocks & ETFs,NSE:NOCIL,174.96,0.0,-12635.159999999998,37266.48
NESTLE INDIA LIMITED,19.0,2662.85,2243.45,NSE,NESTLEIND,Neptune-Zerodha,Stocks & ETFs,NSE:NESTLEIND,2243.45,0.0,-7968.600000000002,42625.549999999996
NEWGEN SOFTWARE TECHNOLOGIES,36.0,1323.15,968.9,NSE,NEWGEN,Neptune-Zerodha,Stocks & ETFs,NSE:NEWGEN,968.9,0.0,-12753.000000000004,34880.4
OIL AND NATURAL GAS CORPORATIO,181.0,276.0,239.72,NSE,ONGC,Neptune-Zerodha,Stocks & ETFs,NSE:ONGC,239.72,0.0,-6566.68,43389.32
OIL INDIA LIMITED,77.0,0.0,380.9,NSE,OIL,Neptune-Zerodha,Stocks & ETFs,NSE:OIL,380.9,0.0,29329.3,29329.3
ONE 97 COMMUNICATIONS PAYTM,86.0,583.0,776.9,NSE,PAYTM,Neptune-Zerodha,Stocks & ETFs,NSE:PAYTM,776.9,0.0,16675.399999999998,66813.4
PB FINTECH LTD POLICYBZR,69.0,713.45,1611.15,NSE,POLICYBZR,Neptune-Zerodha,Stocks & ETFs,NSE:POLICYBZR,1611.15,0.0,61941.3,111169.35
PATANJALI FOODS LIMITED,34.0,1466.84,1786.5,NSE,PATANJALI,Neptune-Zerodha,Stocks & ETFs,NSE:PATANJALI,1786.5,0.0,10868.440000000002,60741.0
PERSISTENT SYSTEMS LIMITED,13.0,4021.400000000001,5517.0,NSE,PERSISTENT,Neptune-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5517.0,0.0,19442.79999999999,71721.0
PRESTIGE ESTATES PROJECTS LIMI,30.0,1664.07,1196.6,NSE,PRESTIGE,Neptune-Zerodha,Stocks & ETFs,NSE:PRESTIGE,1196.6,0.0,-14024.1,35898.0
PRISM JOHNSON LIMITED,274.0,182.7,127.15,NSE,PRSMJOHNSN,Neptune-Zerodha,Stocks & ETFs,NSE:PRSMJOHNSN,127.15,0.0,-15220.699999999995,34839.1
RADICO KHAITAN LTD,23.0,2169.25,2350.95,NSE,RADICO,Neptune-Zerodha,Stocks & ETFs,NSE:RADICO,2350.95,0.0,4179.099999999996,54071.85
RALLIS INDIA LTD,227.0,220.65,224.41,NSE,RALLIS,Neptune-Zerodha,Stocks & ETFs,NSE:RALLIS,224.41,0.0,853.5199999999979,50941.07
RESTAURANT BRANDS ASIA LIMITED,442.0,113.23999999999998,62.32,NSE,RBA,Neptune-Zerodha,Stocks & ETFs,NSE:RBA,62.32,0.0,-22506.639999999992,27545.44
RITES LIMITED,210.0,237.65238095238092,234.63,NSE,RITES,Neptune-Zerodha,Stocks & ETFs,NSE:RITES,234.63,0.0,-634.6999999999948,49272.299999999996
SAFARI INDUSTRIES INDIA LTD,24.0,2094.03,1939.4,NSE,SAFARI,Neptune-Zerodha,Stocks & ETFs,NSE:SAFARI,1939.4,0.0,-3711.1200000000026,46545.600000000006
SAMVARDHANA MOTHERSON INT LTD,246.0,204.58,134.93,NSE,MOTHERSON,Neptune-Zerodha,Stocks & ETFs,NSE:MOTHERSON,134.93,0.0,-17133.9,33192.78
SHIPPING CORP OF INDIA LT,190.0,263.75,166.96,NSE,SCI,Neptune-Zerodha,Stocks & ETFs,NSE:SCI,166.96,0.0,-18390.1,31722.4
SHOPPERS STOP LIMITED,68.0,745.48,513.4,NSE,SHOPERSTOP,Neptune-Zerodha,Stocks & ETFs,NSE:SHOPERSTOP,513.4,0.0,-15781.440000000002,34911.2
SONA BLW PRECISION FORGINGS,73.0,682.65,496.95,NSE,SONACOMS,Neptune-Zerodha,Stocks & ETFs,NSE:SONACOMS,496.95,0.0,-13556.099999999999,36277.35
SONATA SOFTWARE LIMITED,70.0,670.0,360.05,NSE,SONATSOFTW,Neptune-Zerodha,Stocks & ETFs,NSE:SONATSOFTW,360.05,0.0,-21696.5,25203.5
STAR HEALTH ALLIED INS CO LTD,85.0,572.14,353.05,NSE,STARHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:STARHEALTH,353.05,0.0,-18622.649999999998,30009.25
STATE BANK OF INDIA,65.0,768.1,764.0,NSE,SBIN,Neptune-Zerodha,Stocks & ETFs,NSE:SBIN,764.0,0.0,-266.5000000000015,49660.0
SUNTECK REALTY LIMITED,109.0,469.19999999999993,386.4,NSE,SUNTECK,Neptune-Zerodha,Stocks & ETFs,NSE:SUNTECK,386.4,0.0,-9025.199999999995,42117.6
SUPRAJIT ENGINEERING LIMITED,114.0,397.42,392.4,NSE,SUPRAJIT,Neptune-Zerodha,Stocks & ETFs,NSE:SUPRAJIT,392.4,0.0,-572.2800000000044,44733.6
SUVEN PHARMACEUTICALS LIMITED,44.0,1143.26,1113.1,NSE,SUVENPHAR,Neptune-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1113.1,0.0,-1327.0400000000036,48976.399999999994
TAMILNAD MERCANTILE BANK LTD,202.0,485.44554455445547,413.4,NSE,TMB,Neptune-Zerodha,Stocks & ETFs,NSE:TMB,413.4,0.0,-14553.200000000008,83506.79999999999
TATA TECHNOLOGIES LIMITED,44.0,1052.15,700.1,NSE,TATATECH,Neptune-Zerodha,Stocks & ETFs,NSE:TATATECH,700.1,0.0,-15490.200000000003,30804.4
TEAMLEASE SERVICES LIMITED,19.0,2625.06,1873.25,NSE,TEAMLEASE,Neptune-Zerodha,Stocks & ETFs,NSE:TEAMLEASE,1873.25,0.0,-14284.39,35591.75
TRANSPORT CORPORATION OF INDIA,62.0,800.23,1086.2,NSE,TCI,Neptune-Zerodha,Stocks & ETFs,NSE:TCI,1086.2,0.0,17730.140000000003,67344.40000000001
UFLEX LIMITED,113.0,445.48,506.1,NSE,UFLEX,Neptune-Zerodha,Stocks & ETFs,NSE:UFLEX,506.1,0.0,6850.06,57189.3
UNITED SPIRITS LIMITED,38.0,1320.85,1361.5,NSE,UNITDSPR,Neptune-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1361.5,0.0,1544.7000000000035,51737.0
VIP INDUSTRIES LTD,88.0,516.1,279.05,NSE,VIPIND,Neptune-Zerodha,Stocks & ETFs,NSE:VIPIND,279.05,0.0,-20860.4,24556.4
VARDHMAN TEXTILES LIMTED,104.0,513.3317307692307,403.8,NSE,VTL,Neptune-Zerodha,Stocks & ETFs,NSE:VTL,403.8,0.0,-11391.299999999994,41995.200000000004
VEDANTA LIMITED,167.0,310.3,464.15,NSE,VEDL,Neptune-Zerodha,Stocks & ETFs,NSE:VEDL,464.15,0.0,25692.949999999993,77513.05
VIJAYA DIAGNOSTIC CENTRE LTD,49.0,1020.56,1004.85,NSE,VIJAYA,Neptune-Zerodha,Stocks & ETFs,NSE:VIJAYA,1004.85,0.0,-769.7899999999962,49237.65
ZOMATO LIMITED,441.0,112.8,203.29,NSE,ZOMATO,Neptune-Zerodha,Stocks & ETFs,NSE:ZOMATO,203.29,0.0,39906.09,89650.89
TATA MOTORS LIMITED,79.0,633.21,708.25,NSE,TATAMOTORS,Neptune-Zerodha,Stocks & ETFs,NSE:TATAMOTORS,708.25,0.0,5928.159999999997,55951.75
ICICI BANK LIMITED,78.0,1280.13,1335.9,NSE,ICICIBANK,Neptune-Zerodha,Stocks & ETFs,NSE:ICICIBANK,1335.9,0.0,4350.059999999999,104200.20000000001
RAYMOND LIFESTYLE LIMITED,22.0,13.03,1032.6,NSE,RAYMONDLSL,Neptune-Zerodha,Stocks & ETFs,NSE:RAYMONDLSL,1032.6,0.0,22430.539999999997,22717.199999999997
SHYAM METALICS AND ENERGY LTD,59.0,855.61,855.45,NSE,SHYAMMETL,SMS-ICICI,Stocks & ETFs,NSE:SHYAMMETL,855.45,0.0,-9.439999999998122,50471.55
VIJAYA DIAGNOSTIC CENTRE LTD,46.0,1099.03,1004.85,NSE,VIJAYA,SMS-ICICI,Stocks & ETFs,NSE:VIJAYA,1004.85,0.0,-4332.279999999998,46223.1
AADHAR HOUSING FINANCE LIMITED,113.0,440.93,403.25,NSE,AADHARHFC,SMS-ICICI,Stocks & ETFs,NSE:AADHARHFC,403.25,0.0,-4257.840000000001,45567.25
SUNDARAM FINANCE LTD,10.0,4899.2,4832.95,NSE,SUNDARMFIN,SMS-ICICI,Stocks & ETFs,NSE:SUNDARMFIN,4832.95,0.0,-662.5,48329.5
MAHARASHTRA SEAMLESS LTD,71.0,706.25,682.0,NSE,MAHSEAMLES,SMS-ICICI,Stocks & ETFs,NSE:MAHSEAMLES,682.0,0.0,-1721.75,48422.0
INDIAN HOTELS CO LTD,63.0,798.6,808.2,NSE,INDHOTEL,SMS-ICICI,Stocks & ETFs,NSE:INDHOTEL,808.2,0.0,604.8000000000014,50916.600000000006
COROMANDEL INTERNATIONAL LIMIT,26.0,1949.09,1979.55,NSE,COROMANDEL,SMS-ICICI,Stocks & ETFs,NSE:COROMANDEL,1979.55,0.0,791.960000000001,51468.299999999996
DOMS INDUSTRIES LIMITED,17.0,2917.03,2799.9,NSE,DOMS,SMS-ICICI,Stocks & ETFs,NSE:DOMS,2799.9,0.0,-1991.2100000000019,47598.3
BHARTI AIRTEL LTD,30.0,1647.7,1738.55,NSE,BHARTIARTL,SMS-ICICI,Stocks & ETFs,NSE:BHARTIARTL,1738.55,0.0,2725.4999999999973,52156.5
AAVAS FINANCIERS LIMITED,27.0,1848.8,2013.6,NSE,AAVAS,SMS-ICICI,Stocks & ETFs,NSE:AAVAS,2013.6,0.0,4449.5999999999985,54367.2
ABBOTT INDIA LIMITED,2.0,27803.35,30591.5,NSE,ABBOTINDIA,SMS-ICICI,Stocks & ETFs,NSE:ABBOTINDIA,30591.5,0.0,5576.300000000003,61183.0
ASTRAZENECA PHARMA INDIA LTD,7.0,7156.2300000000005,8386.5,NSE,ASTRAZEN,SMS-ICICI,Stocks & ETFs,NSE:ASTRAZEN,8386.5,0.0,8611.889999999996,58705.5
AVANTI FEEDS LTD,74.0,672.0,903.95,NSE,AVANTIFEED,SMS-ICICI,Stocks & ETFs,NSE:AVANTIFEED,903.95,0.0,17164.300000000003,66892.3
BAJAJ FINSERV LIMITED,28.0,1770.05,1943.4,NSE,BAJAJFINSV,SMS-ICICI,Stocks & ETFs,NSE:BAJAJFINSV,1943.4,0.0,4853.800000000004,54415.200000000004
BLUE STAR LTD,25.0,1981.69,2198.5,NSE,BLUESTARCO,SMS-ICICI,Stocks & ETFs,NSE:BLUESTARCO,2198.5,0.0,5420.249999999998,54962.5
CASTROL INDIA LIMITED,216.0,232.3,205.68,NSE,CASTROLIND,SMS-ICICI,Stocks & ETFs,NSE:CASTROLIND,205.68,0.0,-5749.920000000001,44426.880000000005
CHAMBAL FERTILISERS & CHEMICAL,90.0,558.0,618.05,NSE,CHAMBLFERT,SMS-ICICI,Stocks & ETFs,NSE:CHAMBLFERT,618.05,0.0,5404.499999999996,55624.49999999999
EICHER MOTORS LTD,10.0,5052.6,5403.3,NSE,EICHERMOT,SMS-ICICI,Stocks & ETFs,NSE:EICHERMOT,5403.3,0.0,3506.999999999998,54033.0
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.05,2818.45,NSE,GLAXO,SMS-ICICI,Stocks & ETFs,NSE:GLAXO,2818.45,0.0,6447.999999999993,56369.0
GLOBAL HEALTH LIMITED,45.0,1106.16,1220.15,NSE,MEDANTA,SMS-ICICI,Stocks & ETFs,NSE:MEDANTA,1220.15,0.0,5129.55,54906.75000000001
GODFREY PHILLIPS INDIA LIMITED,8.0,6315.94,6157.15,NSE,GODFRYPHLP,SMS-ICICI,Stocks & ETFs,NSE:GODFRYPHLP,6157.15,0.0,-1270.3199999999997,49257.2
GODREJ INDUSTRIES LIMITED,46.0,1099.58,1146.65,NSE,GODREJIND,SMS-ICICI,Stocks & ETFs,NSE:GODREJIND,1146.65,0.0,2165.2200000000075,52745.9
GREAT EASTERN SHIPPING CO LTD,3021.0,927.8990731545844,915.6,NSE,GESHIP,SMS-ICICI,Stocks & ETFs,NSE:GESHIP,915.6,0.0,-37155.49999999927,2766027.6
GUJARAT STATE PETRONET LIMITED,5700.0,277.7184210526316,287.9,NSE,GSPL,SMS-ICICI,Stocks & ETFs,NSE:GSPL,287.9,0.0,58034.99999999984,1641029.9999999998
HINDALCO INDUSTRIES LIMITED,72.0,699.7,691.3,NSE,HINDALCO,SMS-ICICI,Stocks & ETFs,NSE:HINDALCO,691.3,0.0,-604.8000000000065,49773.6
ICICI BANK LIMITED,37.0,1358.4,1335.9,NSE,ICICIBANK,SMS-ICICI,Stocks & ETFs,NSE:ICICIBANK,1335.9,0.0,-832.5,49428.3
ITC HOTELS LIMITED,3143.0,162.98934457524658,191.02,NSE,ITCHOTELS,SMS-ICICI,Stocks & ETFs,NSE:ITCHOTELS,191.02,0.0,88100.35000000003,600375.86
INTERGLOBE AVIATION LIMITED,11.0,4466.25,5025.15,NSE,INDIGO,SMS-ICICI,Stocks & ETFs,NSE:INDIGO,5025.15,0.0,6147.899999999996,55276.649999999994
JSW STEEL LIMITED,52.0,963.0,1056.45,NSE,JSWSTEEL,SMS-ICICI,Stocks & ETFs,NSE:JSWSTEEL,1056.45,0.0,4859.400000000002,54935.4
KOTAK MAHINDRA BANK LTD,26.0,1899.5,2144.9,NSE,KOTAKBANK,SMS-ICICI,Stocks & ETFs,NSE:KOTAKBANK,2144.9,0.0,6380.400000000002,55767.4
MANAPPURAM FINANCE LIMITED,256.0,195.55,232.22,NSE,MANAPPURAM,SMS-ICICI,Stocks & ETFs,NSE:MANAPPURAM,232.22,0.0,9387.519999999997,59448.32
MAZAGON DOCK SHIPBUILDERS LTD,21.0,2358.55,2643.15,NSE,MAZDOCK,SMS-ICICI,Stocks & ETFs,NSE:MAZDOCK,2643.15,0.0,5976.5999999999985,55506.15
NAVIN FLUORINE INTERNATIONAL L,14.0,3636.3,4196.2,NSE,NAVINFLUOR,SMS-ICICI,Stocks & ETFs,NSE:NAVINFLUOR,4196.2,0.0,7838.599999999995,58746.799999999996
SBI CARDS AND PAYMENT SERV LTD,68.0,738.43,868.6,NSE,SBICARD,SMS-ICICI,Stocks & ETFs,NSE:SBICARD,868.6,0.0,8851.560000000005,59064.8
SRF LIMITED,20.0,2535.65,2893.9,NSE,SRF,SMS-ICICI,Stocks & ETFs,NSE:SRF,2893.9,0.0,7165.0,57878.0
SHREE CEMENTS LTD,2.0,27759.95,29931.1,NSE,SHREECEM,SMS-ICICI,Stocks & ETFs,NSE:SHREECEM,29931.1,0.0,4342.299999999996,59862.2
TATA STEEL LIMITED,327.0,152.91,155.81,NSE,TATASTEEL,SMS-ICICI,Stocks & ETFs,NSE:TATASTEEL,155.81,0.0,948.3000000000019,50949.87
UPL LIMITED,80.0,623.3,652.4,NSE,UPL,SMS-ICICI,Stocks & ETFs,NSE:UPL,652.4,0.0,2328.000000000002,52192.0
JK CEMENT LIMITED,10.0,4833.6,4712.45,NSE,JKCEMENT,SMS-ICICI,Stocks & ETFs,NSE:JKCEMENT,4712.45,0.0,-1211.5000000000055,47124.5
SOLAR INDUSTRIES INDIA LIMITED,5.0,10900.0,10981.4,NSE,SOLARINDS,SMS-ICICI,Stocks & ETFs,NSE:SOLARINDS,10981.4,0.0,406.9999999999982,54907.0
UNION BANK OF INDIA,392.0,127.6,120.21,NSE,UNIONBANK,SMS-ICICI,Stocks & ETFs,NSE:UNIONBANK,120.21,0.0,-2896.88,47122.32
BHARAT ELECTRONICS LTD,165.0,303.15,299.54,NSE,BEL,SMS-ICICI,Stocks & ETFs,NSE:BEL,299.54,0.0,-595.6499999999928,49424.100000000006
GODREJ AGROVET LIMITED,64.0,784.74,766.95,NSE,GODREJAGRO,SMS-ICICI,Stocks & ETFs,NSE:GODREJAGRO,766.95,0.0,-1138.5599999999977,49084.8
AARTI INDUSTRIES LTD,580.0,251.94810344827584,389.45,NSE,AARTIIND,RSS-Zerodha,Stocks & ETFs,NSE:AARTIIND,389.45,0.0,79751.1,225881.0
ALIVUS LIFE SCIENCES LIMITED,2500.0,655.05,1004.35,NSE,ALIVUS,RSS-Zerodha,Stocks & ETFs,NSE:ALIVUS,1004.35,0.0,873250.0000000001,2510875.0
ANUH PHARMA LTD,1000.0,198.425,150.33,NSE,ANUHPHR,RSS-Zerodha,Stocks & ETFs,NSE:ANUHPHR,150.33,0.0,-48095.0,150330.0
BAJAJ ELECTRICALS LIMITED,2728.0,234.4585960410557,580.1,NSE,BAJAJELEC,RSS-Zerodha,Stocks & ETFs,NSE:BAJAJELEC,580.1,0.0,942909.7500000002,1582512.8
BALKRISHNA INDUSTRIES LTD,150.0,2248.716666666667,2581.05,NSE,BALKRISIND,RSS-Zerodha,Stocks & ETFs,NSE:BALKRISIND,2581.05,0.0,49849.999999999956,387157.5
DCM SHRIRAM LIMITED,3640.0,257.0353021978022,1045.5,NSE,DCMSHRIRAM,RSS-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1045.5,0.0,2870011.5,3805620.0
GRINDWELL NORTON LTD,1771.0,41.30530773574252,1763.6,NSE,GRINDWELL,RSS-Zerodha,Stocks & ETFs,NSE:GRINDWELL,1763.6,0.0,3050183.9,3123335.5999999996
HDFC BANK LIMITED,303.0,1648.55,1806.55,NSE,HDFCBANK,RSS-Zerodha,Stocks & ETFs,NSE:HDFCBANK,1806.55,0.0,47874.0,547384.65
HINDUSTAN PETROLEUM CORP,9550.0,223.5520418848168,351.9,NSE,HINDPETRO,RSS-Zerodha,Stocks & ETFs,NSE:HINDPETRO,351.9,0.0,1225722.9999999995,3360645.0
ICICI LOMBARD GEN INSURANCE CO,795.0,1255.3270566037736,1772.45,NSE,ICICIGI,RSS-Zerodha,Stocks & ETFs,NSE:ICICIGI,1772.45,0.0,411112.74000000005,1409097.75
ICICI Prud BSE Liq Rate ETF,11051.0,1000.0,999.99,NSE,LIQUIDIETF,RSS-Zerodha,Stocks & ETFs,NSE:LIQUIDIETF,999.99,0.0,-110.50999999989949,11050889.49
ITC LIMITED,13655.0,409.61933357744414,407.35,NSE,ITC,RSS-Zerodha,Stocks & ETFs,NSE:ITC,407.35,0.0,-30987.749999999392,5562364.25
INDIAN ENERGY EXCHANGE LIMITED,8674.0,93.20675582199678,177.16,NSE,IEX,RSS-Zerodha,Stocks & ETFs,NSE:IEX,177.16,0.0,728210.44,1536685.84
INDIAN RAILWAY FIN CORP LTD,636.0,23.1,128.39,NSE,IRFC,RSS-Zerodha,Stocks & ETFs,NSE:IRFC,128.39,0.0,66964.43999999999,81656.04
NESCO LIMITED,4087.0,850.589283092733,913.55,NSE,NESCO,RSS-Zerodha,Stocks & ETFs,NSE:NESCO,913.55,0.0,257320.44999999998,3733678.8499999996
NIPPON INDIA ETF NIF1D LQD BEE,2.41,1000.0,999.99,NSE,LIQUIDBEES,RSS-Zerodha,Stocks & ETFs,NSE:LIQUIDBEES,999.99,0.0,-0.024099999999978083,2409.9759000000004
