Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
FORTIS HEALTHCARE LIMITED,151.0,331.77,671.8,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,707.3,5360.5,56705.03,106802.29999999999
G R INFRAPROJECTS LIMITED,39.0,1280.88,1043.2,NSE,GRINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:GRINFRA,1050.0,265.1999999999982,-9004.320000000003,40950.0
GMM PFAUDLER LTD,35.0,1419.63,1050.7,NSE,GMMPFAUDLR,Neptune-Zerodha,Stocks & ETFs,NSE:GMMPFAUDLR,1033.95,-586.25,-13498.800000000003,36188.25
GARWARE TECHNICAL FIBRES LTD,80.0,635.6659999999999,944.65,NSE,GARFIBRES,Neptune-Zerodha,Stocks & ETFs,NSE:GARFIBRES,854.65,-7200.0,17518.72,68372.0
GENERAL INSURANCE CORP INDIA,115.0,436.2099999999999,416.85,NSE,GICRE,Neptune-Zerodha,Stocks & ETFs,NSE:GICRE,423.85,805.0,-1421.3999999999885,48742.75
GLAND PHARMA LIMITED,26.0,1852.26,1604.85,NSE,GLAND,Neptune-Zerodha,Stocks & ETFs,NSE:GLAND,1591.6,-344.5,-6777.160000000002,41381.6
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.32,2836.9,NSE,GLAXO,Neptune-Zerodha,Stocks & ETFs,NSE:GLAXO,2831.15,-115.0,6696.5999999999985,56623.0
GODREJ INDUSTRIES LIMITED,45.0,1107.43,1159.9,NSE,GODREJIND,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJIND,1147.3,-567.0000000000061,1794.149999999995,51628.5
GREENPANEL INDUSTRIES LIMITED,145.0,346.86,232.2,NSE,GREENPANEL,Neptune-Zerodha,Stocks & ETFs,NSE:GREENPANEL,231.15,-152.24999999999753,-16777.95,33516.75
GRINDWELL NORTON LTD,1.0,2343.49,1663.85,NSE,GRINDWELL,Neptune-Zerodha,Stocks & ETFs,NSE:GRINDWELL,1709.1,45.25,-634.3899999999999,1709.1
GUJARAT AMBUJA EXPORTS LIMITED,143.0,171.49,106.62,NSE,GAEL,Neptune-Zerodha,Stocks & ETFs,NSE:GAEL,103.03,-513.3700000000005,-9789.78,14733.29
GUJARAT FLUOROCHEMICALS LTD,13.0,3978.78,4005.75,NSE,FLUOROCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,4006.9,14.950000000001182,365.5599999999986,52089.700000000004
GUJARAT STATE PETRONET LIMITED,853.0,351.8619109026964,297.1,NSE,GSPL,Neptune-Zerodha,Stocks & ETFs,NSE:GSPL,291.95,-4392.950000000029,-51104.86000000006,249033.34999999998
HBL ENGINEERING LIMITED,274.0,547.4985401459854,465.45,NSE,HBLENGINE,Neptune-Zerodha,Stocks & ETFs,NSE:HBLENGINE,471.75,1726.200000000003,-20755.10000000001,129259.5
HEG LIMITED,414.0,486.7120289855072,486.0,NSE,HEG,Neptune-Zerodha,Stocks & ETFs,NSE:HEG,478.5,-3105.0,-3399.77999999997,198099.0
HFCL LIMITED,730.0,69.0,81.25,NSE,HFCL,Neptune-Zerodha,Stocks & ETFs,NSE:HFCL,79.98,-927.0999999999971,8015.400000000003,58385.4
HIKAL LIMITED,160.0,312.14,405.05,NSE,HIKAL,Neptune-Zerodha,Stocks & ETFs,NSE:HIKAL,396.6,-1351.9999999999982,13513.600000000006,63456.0
HOME FIRST FINANCE COMPANY IND,48.0,1056.4414583333332,1049.45,NSE,HOMEFIRST,Neptune-Zerodha,Stocks & ETFs,NSE:HOMEFIRST,1016.5,-1581.6000000000022,-1917.189999999995,48792.0
IFB INDUSTRIES LIMITED,54.0,921.45,1275.45,NSE,IFBIND,Neptune-Zerodha,Stocks & ETFs,NSE:IFBIND,1341.3,3555.899999999995,22671.899999999994,72430.2
IFCI LIMITED,1577.0,62.7035003170577,44.23,NSE,IFCI,Neptune-Zerodha,Stocks & ETFs,NSE:IFCI,43.6,-993.5099999999928,-30126.219999999994,68757.2
INDIA CEMENTS LTD,137.0,366.49,277.15,NSE,INDIACEM,Neptune-Zerodha,Stocks & ETFs,NSE:INDIACEM,278.85,232.90000000000623,-12006.679999999998,38202.450000000004
INDIAN RENEW. ENG.DEV. AGY LTD,234.0,225.8722222222222,161.66,NSE,IREDA,Neptune-Zerodha,Stocks & ETFs,NSE:IREDA,162.11,105.30000000000399,-14920.359999999993,37933.740000000005
INDIGO PAINTS LIMITED,32.0,1541.54,944.45,NSE,INDIGOPNTS,Neptune-Zerodha,Stocks & ETFs,NSE:INDIGOPNTS,949.45,160.0,-18946.879999999997,30382.4
INFIBEAM AVENUES LIMITED,2475.0,20.15,17.06,NSE,INFIBEAM,Neptune-Zerodha,Stocks & ETFs,NSE:INFIBEAM,16.85,-519.7499999999933,-8167.499999999993,41703.75
INGERSOLL-RAND (INDIA) LTD,17.0,3007.73,3498.2,NSE,INGERRAND,Neptune-Zerodha,Stocks & ETFs,NSE:INGERRAND,3598.0,1696.600000000003,10034.59,61166.0
JB CHEMICALS & PHARMACEUTICA,136.0,1857.1885294117649,1615.7,NSE,JBCHEPHARM,Neptune-Zerodha,Stocks & ETFs,NSE:JBCHEPHARM,1642.0,3576.799999999994,-29265.64000000002,223312.0
JM FINANCIAL LIMITED,509.0,95.33,95.83,NSE,JMFINANCIL,Neptune-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,96.19,183.23999999999972,437.7399999999997,48960.71
JSW ENERGY LIMITED,129.0,404.0,548.35,NSE,JSWENERGY,Neptune-Zerodha,Stocks & ETFs,NSE:JSWENERGY,542.6,-741.75,17879.4,69995.40000000001
JSW INFRASTRUCTURE LIMITED,160.0,313.9018125,322.9,NSE,JSWINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:JSWINFRA,318.35,-727.9999999999927,711.7100000000028,50936.0
JAMNA AUTO INDUSTRIES LIMITED,449.0,111.59999999999998,77.04,NSE,JAMNAAUTO,Neptune-Zerodha,Stocks & ETFs,NSE:JAMNAAUTO,75.71,-597.1700000000056,-16114.609999999993,33993.78999999999
JINDAL SAW LIMITED,102.0,305.08,272.66,NSE,JINDALSAW,Neptune-Zerodha,Stocks & ETFs,NSE:JINDALSAW,270.58,-212.16000000000417,-3519.0,27599.16
JUBILANT PHARMOVA LIMITED,50.0,979.95,888.7,NSE,JUBLPHARMA,Neptune-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,891.5,139.99999999999773,-4422.500000000002,44575.0
JUPITER WAGONS LIMITED,96.0,522.38,371.65,NSE,JWL,Neptune-Zerodha,Stocks & ETFs,NSE:JWL,369.05,-249.59999999999673,-14719.679999999998,35428.8
KEC INTERNATIONAL LTD (FORMER,82.0,608.65,798.05,NSE,KEC,Neptune-Zerodha,Stocks & ETFs,NSE:KEC,793.6,-364.8999999999944,15165.900000000003,65075.200000000004
KRBL LIMITED,3000.0,274.4,274.0,NSE,KRBL,Neptune-Zerodha,Stocks & ETFs,NSE:KRBL,275.65,4949.999999999932,3750.0,826949.9999999999
KSB LIMITED,64.0,856.2575,722.8,NSE,KSB,Neptune-Zerodha,Stocks & ETFs,NSE:KSB,711.0,-755.1999999999971,-9296.480000000003,45504.0
KALPATARU PROJECTS INTL. LTD,38.0,1293.39,982.9,NSE,KPIL,Neptune-Zerodha,Stocks & ETFs,NSE:KPIL,975.0,-300.19999999999914,-12098.820000000003,37050.0
KALYAN JEWELLERS INDIA LIMITED,167.0,300.5,469.05,NSE,KALYANKJIL,Neptune-Zerodha,Stocks & ETFs,NSE:KALYANKJIL,469.85,133.6000000000019,28281.450000000004,78464.95
KEYSTONE REALTORS LIMITED,88.0,570.93,532.25,NSE,RUSTOMJEE,Neptune-Zerodha,Stocks & ETFs,NSE:RUSTOMJEE,528.75,-308.0,-3711.8399999999956,46530.0
KIRLOSKAR BROTHERS LIMITED,28.0,1857.1089285714288,1722.9,NSE,KIRLOSBROS,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSBROS,1728.65,161.0,-3596.850000000004,48402.200000000004
KIRLOSKAR OIL ENGINES LIMITED,41.0,1189.25,736.2,NSE,KIRLOSENG,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSENG,724.6,-475.60000000000093,-19050.649999999998,29708.600000000002
L&T FINANCE LIMITED,298.0,169.0,155.56,NSE,LTF,Neptune-Zerodha,Stocks & ETFs,NSE:LTF,153.3,-673.4799999999973,-4678.599999999997,45683.4
LMW LIMITED,4.0,13898.15,15659.45,NSE,LMW,Neptune-Zerodha,Stocks & ETFs,NSE:LMW,15770.35,443.59999999999854,7488.800000000003,63081.4
LAXMI ORGANIC INDUSTRIES LTD,183.0,277.97,179.53,NSE,LXCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:LXCHEM,176.61,-534.3599999999977,-18548.88,32319.63
LEMON TREE HOTELS LIMITED,367.0,136.39,130.58,NSE,LEMONTREE,Neptune-Zerodha,Stocks & ETFs,NSE:LEMONTREE,128.51,-759.6900000000079,-2891.959999999998,47163.17
LINDE INDIA LIMITED,7.0,7637.65,6172.9,NSE,LINDEINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:LINDEINDIA,6176.2,23.100000000001273,-10230.149999999998,43233.4
LLOYDS METALS AND ENERGY LIMIT,72.0,701.43,1288.15,NSE,LLOYDSME,Neptune-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1289.65,108.0,42351.84000000001,92854.8
MAHINDRA LOGISTICS LIMITED,126.0,401.84,265.76,NSE,MAHLOG,Neptune-Zerodha,Stocks & ETFs,NSE:MAHLOG,262.98,-350.27999999999656,-17496.359999999993,33135.48
MASTEK LIMITED,17.0,2995.0,2161.9,NSE,MASTEK,Neptune-Zerodha,Stocks & ETFs,NSE:MASTEK,2149.7,-207.40000000000464,-14370.100000000002,36544.899999999994
MAX HEALTHCARE INSTITUTE LTD,86.0,566.17,1129.4,NSE,MAXHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1095.45,-2919.700000000004,45518.08000000001,94208.7
MEDPLUS HEALTH SERVICES,207.0,724.7715458937199,742.7,NSE,MEDPLUS,Neptune-Zerodha,Stocks & ETFs,NSE:MEDPLUS,757.0,2960.0999999999904,6671.289999999977,156699.0
NBCC (INDIA) LIMITED,365.0,0.0,82.71,NSE,NBCC,Neptune-Zerodha,Stocks & ETFs,NSE:NBCC,82.02,-251.84999999999917,29937.3,29937.3
NMDC LIMITED,690.0,73.3,68.55,NSE,NMDC,Neptune-Zerodha,Stocks & ETFs,NSE:NMDC,68.73,124.2000000000047,-3153.299999999995,47423.700000000004
NOCIL LIMITED,213.0,234.28,176.33,NSE,NOCIL,Neptune-Zerodha,Stocks & ETFs,NSE:NOCIL,175.5,-176.79000000000266,-12520.14,37381.5
NESTLE INDIA LIMITED,19.0,2662.85,2242.05,NSE,NESTLEIND,Neptune-Zerodha,Stocks & ETFs,NSE:NESTLEIND,2250.6,162.44999999999482,-7832.75,42761.4
NEWGEN SOFTWARE TECHNOLOGIES,36.0,1323.15,1009.9,NSE,NEWGEN,Neptune-Zerodha,Stocks & ETFs,NSE:NEWGEN,1004.65,-189.0,-11466.000000000004,36167.4
OIL AND NATURAL GAS CORPORATIO,181.0,276.0,242.17,NSE,ONGC,Neptune-Zerodha,Stocks & ETFs,NSE:ONGC,250.35,1480.5800000000013,-4642.6500000000015,45313.35
OIL INDIA LIMITED,77.0,0.0,386.05,NSE,OIL,Neptune-Zerodha,Stocks & ETFs,NSE:OIL,384.6,-111.64999999999912,29614.2,29614.2
ONE 97 COMMUNICATIONS PAYTM,86.0,583.0,810.1,NSE,PAYTM,Neptune-Zerodha,Stocks & ETFs,NSE:PAYTM,785.0,-2158.600000000002,17372.0,67510.0
PB FINTECH LTD POLICYBZR,69.0,713.45,1647.15,NSE,POLICYBZR,Neptune-Zerodha,Stocks & ETFs,NSE:POLICYBZR,1582.85,-4436.700000000013,59988.59999999999,109216.65
PATANJALI FOODS LIMITED,34.0,1466.84,1783.7,NSE,PATANJALI,Neptune-Zerodha,Stocks & ETFs,NSE:PATANJALI,1811.7,952.0,11725.240000000005,61597.8
PERSISTENT SYSTEMS LIMITED,13.0,4021.400000000001,5641.45,NSE,PERSISTENT,Neptune-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5568.4,-949.6500000000024,20110.99999999998,72389.2
PRESTIGE ESTATES PROJECTS LIMI,30.0,1664.07,1206.05,NSE,PRESTIGE,Neptune-Zerodha,Stocks & ETFs,NSE:PRESTIGE,1186.5,-586.4999999999986,-14327.099999999999,35595.0
PRISM JOHNSON LIMITED,274.0,182.7,137.98,NSE,PRSMJOHNSN,Neptune-Zerodha,Stocks & ETFs,NSE:PRSMJOHNSN,134.25,-1022.0199999999973,-13275.299999999997,36784.5
RADICO KHAITAN LTD,23.0,2169.25,2375.3,NSE,RADICO,Neptune-Zerodha,Stocks & ETFs,NSE:RADICO,2342.55,-753.25,3985.900000000004,53878.65
RALLIS INDIA LTD,227.0,220.65,219.21,NSE,RALLIS,Neptune-Zerodha,Stocks & ETFs,NSE:RALLIS,217.56,-374.5500000000013,-701.4300000000007,49386.12
RESTAURANT BRANDS ASIA LIMITED,442.0,113.23999999999998,63.63,NSE,RBA,Neptune-Zerodha,Stocks & ETFs,NSE:RBA,61.57,-910.520000000001,-22838.139999999992,27213.94
RITES LIMITED,210.0,237.65238095238092,230.64,NSE,RITES,Neptune-Zerodha,Stocks & ETFs,NSE:RITES,224.27,-1337.699999999995,-2810.299999999992,47096.700000000004
SBFC FINANCE LIMITED,562.0,89.11,89.25,NSE,SBFC,Neptune-Zerodha,Stocks & ETFs,NSE:SBFC,88.59,-370.9199999999981,-292.23999999999774,49787.58
SAFARI INDUSTRIES INDIA LTD,24.0,2094.03,1939.35,NSE,SAFARI,Neptune-Zerodha,Stocks & ETFs,NSE:SAFARI,1995.5,1347.6000000000022,-2364.720000000005,47892.0
SAMVARDHANA MOTHERSON INT LTD,246.0,204.58,131.91,NSE,MOTHERSON,Neptune-Zerodha,Stocks & ETFs,NSE:MOTHERSON,132.4,120.54000000000224,-17756.280000000002,32570.4
SHIPPING CORP OF INDIA LT,190.0,263.75,167.0,NSE,SCI,Neptune-Zerodha,Stocks & ETFs,NSE:SCI,167.05,9.50000000000216,-18372.999999999996,31739.500000000004
SHOPPERS STOP LIMITED,68.0,745.48,564.85,NSE,SHOPERSTOP,Neptune-Zerodha,Stocks & ETFs,NSE:SHOPERSTOP,539.6,-1717.0,-13999.84,36692.8
SONA BLW PRECISION FORGINGS,73.0,682.65,467.35,NSE,SONACOMS,Neptune-Zerodha,Stocks & ETFs,NSE:SONACOMS,461.95,-394.2000000000025,-16111.099999999999,33722.35
SONATA SOFTWARE LIMITED,70.0,670.0,356.35,NSE,SONATSOFTW,Neptune-Zerodha,Stocks & ETFs,NSE:SONATSOFTW,351.35,-350.0,-22305.5,24594.5
STAR HEALTH ALLIED INS CO LTD,85.0,572.14,358.3,NSE,STARHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:STARHEALTH,352.0,-535.5000000000009,-18711.899999999998,29920.0
STATE BANK OF INDIA,65.0,768.1,772.3,NSE,SBIN,Neptune-Zerodha,Stocks & ETFs,NSE:SBIN,770.5,-116.99999999999704,155.99999999999852,50082.5
SUNTECK REALTY LIMITED,109.0,469.19999999999993,399.75,NSE,SUNTECK,Neptune-Zerodha,Stocks & ETFs,NSE:SUNTECK,390.0,-1062.75,-8632.799999999992,42510.0
SUPRAJIT ENGINEERING LIMITED,114.0,397.42,380.85,NSE,SUPRAJIT,Neptune-Zerodha,Stocks & ETFs,NSE:SUPRAJIT,376.6,-484.5,-2373.479999999999,42932.4
SUVEN PHARMACEUTICALS LIMITED,44.0,1143.26,1110.2,NSE,SUVENPHAR,Neptune-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1151.3,1808.399999999996,353.7599999999984,50657.2
TAMILNAD MERCANTILE BANK LTD,202.0,485.44554455445547,414.9,NSE,TMB,Neptune-Zerodha,Stocks & ETFs,NSE:TMB,411.85,-616.0999999999908,-14866.3,83193.70000000001
TATA TECHNOLOGIES LIMITED,44.0,1052.15,687.15,NSE,TATATECH,Neptune-Zerodha,Stocks & ETFs,NSE:TATATECH,690.95,167.200000000003,-15892.800000000003,30401.800000000003
TEAMLEASE SERVICES LIMITED,19.0,2625.06,1833.85,NSE,TEAMLEASE,Neptune-Zerodha,Stocks & ETFs,NSE:TEAMLEASE,1826.15,-146.29999999999654,-15179.289999999997,34696.85
TRANSPORT CORPORATION OF INDIA,62.0,800.23,1079.35,NSE,TCI,Neptune-Zerodha,Stocks & ETFs,NSE:TCI,1108.35,1798.0,19103.439999999995,68717.7
UFLEX LIMITED,113.0,445.48,499.1,NSE,UFLEX,Neptune-Zerodha,Stocks & ETFs,NSE:UFLEX,505.9,768.3999999999949,6827.4599999999955,57166.7
UNITED SPIRITS LIMITED,38.0,1320.85,1408.1,NSE,UNITDSPR,Neptune-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1403.1,-190.0,3125.5,53317.799999999996
VIP INDUSTRIES LTD,88.0,516.1,286.15,NSE,VIPIND,Neptune-Zerodha,Stocks & ETFs,NSE:VIPIND,280.55,-492.799999999997,-20728.4,24688.4
VARDHMAN TEXTILES LIMTED,104.0,513.3317307692307,394.75,NSE,VTL,Neptune-Zerodha,Stocks & ETFs,NSE:VTL,390.35,-457.59999999999764,-12790.099999999991,40596.4
VEDANTA LIMITED,167.0,310.3,472.35,NSE,VEDL,Neptune-Zerodha,Stocks & ETFs,NSE:VEDL,466.25,-1018.7000000000038,26043.649999999998,77863.75
VIJAYA DIAGNOSTIC CENTRE LTD,49.0,1020.56,1002.15,NSE,VIJAYA,Neptune-Zerodha,Stocks & ETFs,NSE:VIJAYA,1010.75,421.4000000000011,-480.6899999999973,49526.75
ZOMATO LIMITED,441.0,112.8,206.28,NSE,ZOMATO,Neptune-Zerodha,Stocks & ETFs,NSE:ZOMATO,203.0,-1446.4800000000005,39778.200000000004,89523.0
TATA MOTORS LIMITED,79.0,633.21,668.55,NSE,TATAMOTORS,Neptune-Zerodha,Stocks & ETFs,NSE:TATAMOTORS,676.5,628.0500000000036,3419.909999999997,53443.5
ICICI BANK LIMITED,78.0,1280.13,1336.65,NSE,ICICIBANK,Neptune-Zerodha,Stocks & ETFs,NSE:ICICIBANK,1346.1,737.0999999999858,5145.659999999984,104995.79999999999
RAYMOND LIFESTYLE LIMITED,22.0,13.03,1040.45,NSE,RAYMONDLSL,Neptune-Zerodha,Stocks & ETFs,NSE:RAYMONDLSL,1039.35,-24.200000000003,22579.039999999997,22865.699999999997
SHYAM METALICS AND ENERGY LTD,59.0,855.61,853.95,NSE,SHYAMMETL,SMS-ICICI,Stocks & ETFs,NSE:SHYAMMETL,868.0,828.9499999999973,731.0099999999992,51212.0
VIJAYA DIAGNOSTIC CENTRE LTD,46.0,1099.03,1002.15,NSE,VIJAYA,SMS-ICICI,Stocks & ETFs,NSE:VIJAYA,1010.75,395.60000000000105,-4060.8799999999987,46494.5
AADHAR HOUSING FINANCE LIMITED,113.0,440.93,423.5,NSE,AADHARHFC,SMS-ICICI,Stocks & ETFs,NSE:AADHARHFC,420.2,-372.9000000000013,-2342.490000000002,47482.6
SUNDARAM FINANCE LTD,10.0,4899.2,4507.2,NSE,SUNDARMFIN,SMS-ICICI,Stocks & ETFs,NSE:SUNDARMFIN,4556.55,493.50000000000364,-3426.4999999999964,45565.5
MAHARASHTRA SEAMLESS LTD,71.0,706.25,692.15,NSE,MAHSEAMLES,SMS-ICICI,Stocks & ETFs,NSE:MAHSEAMLES,688.5,-259.1499999999984,-1260.25,48883.5
INDIAN HOTELS CO LTD,63.0,798.6,790.55,NSE,INDHOTEL,SMS-ICICI,Stocks & ETFs,NSE:INDHOTEL,792.9,148.05000000000143,-359.10000000000286,49952.7
COROMANDEL INTERNATIONAL LIMIT,26.0,1949.09,1970.45,NSE,COROMANDEL,SMS-ICICI,Stocks & ETFs,NSE:COROMANDEL,1989.95,507.0,1062.3600000000033,51738.700000000004
DOMS INDUSTRIES LIMITED,17.0,2917.03,2812.3,NSE,DOMS,SMS-ICICI,Stocks & ETFs,NSE:DOMS,2875.5,1074.399999999997,-706.0100000000034,48883.5
BHARTI AIRTEL LTD,30.0,1647.7,1724.7,NSE,BHARTIARTL,SMS-ICICI,Stocks & ETFs,NSE:BHARTIARTL,1731.7,210.0,2520.0,51951.0
AAVAS FINANCIERS LIMITED,27.0,1848.8,2087.2,NSE,AAVAS,SMS-ICICI,Stocks & ETFs,NSE:AAVAS,2053.7,-904.5,5532.2999999999965,55449.899999999994
ABBOTT INDIA LIMITED,2.0,27803.35,30569.15,NSE,ABBOTINDIA,SMS-ICICI,Stocks & ETFs,NSE:ABBOTINDIA,30758.25,378.1999999999971,5909.800000000003,61516.5
ASTRAZENECA PHARMA INDIA LTD,7.0,7156.2300000000005,8494.65,NSE,ASTRAZEN,SMS-ICICI,Stocks & ETFs,NSE:ASTRAZEN,8685.0,1332.4500000000025,10701.389999999996,60795.0
AVANTI FEEDS LTD,74.0,672.0,903.95,NSE,AVANTIFEED,SMS-ICICI,Stocks & ETFs,NSE:AVANTIFEED,909.8,432.89999999999327,17597.199999999997,67325.2
BAJAJ FINSERV LIMITED,28.0,1770.05,2005.75,NSE,BAJAJFINSV,SMS-ICICI,Stocks & ETFs,NSE:BAJAJFINSV,2003.65,-58.79999999999745,6540.800000000004,56102.200000000004
BLUE STAR LTD,25.0,1981.69,2192.15,NSE,BLUESTARCO,SMS-ICICI,Stocks & ETFs,NSE:BLUESTARCO,2146.5,-1141.2500000000023,4120.249999999998,53662.5
CASTROL INDIA LIMITED,216.0,232.3,208.97,NSE,CASTROLIND,SMS-ICICI,Stocks & ETFs,NSE:CASTROLIND,206.17,-604.8000000000025,-5644.080000000005,44532.719999999994
CHAMBAL FERTILISERS & CHEMICAL,90.0,558.0,619.35,NSE,CHAMBLFERT,SMS-ICICI,Stocks & ETFs,NSE:CHAMBLFERT,627.55,737.9999999999939,6259.499999999996,56479.49999999999
EICHER MOTORS LTD,10.0,5052.6,5345.75,NSE,EICHERMOT,SMS-ICICI,Stocks & ETFs,NSE:EICHERMOT,5369.5,237.5,3168.9999999999964,53695.0
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.05,2836.9,NSE,GLAXO,SMS-ICICI,Stocks & ETFs,NSE:GLAXO,2831.25,-113.00000000000182,6703.999999999996,56625.0
GLOBAL HEALTH LIMITED,45.0,1106.16,1213.85,NSE,MEDANTA,SMS-ICICI,Stocks & ETFs,NSE:MEDANTA,1209.9,-177.74999999999181,4668.3,54445.50000000001
GODFREY PHILLIPS INDIA LIMITED,8.0,6315.94,6465.0,NSE,GODFRYPHLP,SMS-ICICI,Stocks & ETFs,NSE:GODFRYPHLP,6763.0,2384.0,3576.480000000003,54104.0
GODREJ INDUSTRIES LIMITED,46.0,1099.58,1159.9,NSE,GODREJIND,SMS-ICICI,Stocks & ETFs,NSE:GODREJIND,1147.85,-554.3000000000084,2220.419999999999,52801.1
GREAT EASTERN SHIPPING CO LTD,3021.0,927.8990731545844,920.05,NSE,GESHIP,SMS-ICICI,Stocks & ETFs,NSE:GESHIP,936.0,48184.950000000135,24472.900000000656,2827656.0
GUJARAT STATE PETRONET LIMITED,5700.0,277.7184210526316,297.1,NSE,GSPL,SMS-ICICI,Stocks & ETFs,NSE:GSPL,292.05,-28785.000000000065,81690.00000000004,1664685.0
HINDALCO INDUSTRIES LIMITED,72.0,699.7,693.35,NSE,HINDALCO,SMS-ICICI,Stocks & ETFs,NSE:HINDALCO,682.25,-799.2000000000016,-1256.4000000000033,49122.0
ICICI BANK LIMITED,37.0,1358.4,1336.65,NSE,ICICIBANK,SMS-ICICI,Stocks & ETFs,NSE:ICICIBANK,1346.0,345.94999999999663,-458.80000000000337,49802.0
ITC HOTELS LIMITED,3143.0,162.98934457524658,194.61,NSE,ITCHOTELS,SMS-ICICI,Stocks & ETFs,NSE:ITCHOTELS,197.55,9240.419999999993,108624.14000000004,620899.65
INTERGLOBE AVIATION LIMITED,11.0,4466.25,5127.8,NSE,INDIGO,SMS-ICICI,Stocks & ETFs,NSE:INDIGO,5114.35,-147.949999999998,7129.100000000004,56257.850000000006
JSW STEEL LIMITED,52.0,963.0,1059.75,NSE,JSWSTEEL,SMS-ICICI,Stocks & ETFs,NSE:JSWSTEEL,1059.2,-28.599999999997635,5002.400000000002,55078.4
KOTAK MAHINDRA BANK LTD,26.0,1899.5,2128.65,NSE,KOTAKBANK,SMS-ICICI,Stocks & ETFs,NSE:KOTAKBANK,2168.85,1045.1999999999953,7003.099999999998,56390.1
MAHINDRA & MAHINDRA FINANCIAL,175.0,286.95,290.1,NSE,M&MFIN,SMS-ICICI,Stocks & ETFs,NSE:M&MFIN,283.9,-1085.000000000008,-533.750000000002,49682.49999999999
MANAPPURAM FINANCE LIMITED,256.0,195.55,232.83,NSE,MANAPPURAM,SMS-ICICI,Stocks & ETFs,NSE:MANAPPURAM,232.49,-87.04000000000087,9456.64,59517.44
MAZAGON DOCK SHIPBUILDERS LTD,21.0,2358.55,2695.35,NSE,MAZDOCK,SMS-ICICI,Stocks & ETFs,NSE:MAZDOCK,2656.75,-810.5999999999981,6262.199999999996,55791.75
NAVIN FLUORINE INTERNATIONAL L,14.0,3636.3,4215.2,NSE,NAVINFLUOR,SMS-ICICI,Stocks & ETFs,NSE:NAVINFLUOR,4209.65,-77.70000000000255,8026.899999999992,58935.09999999999
SBI CARDS AND PAYMENT SERV LTD,68.0,738.43,870.5,NSE,SBICARD,SMS-ICICI,Stocks & ETFs,NSE:SBICARD,877.0,442.0,9422.760000000004,59636.0
SRF LIMITED,20.0,2535.65,2946.45,NSE,SRF,SMS-ICICI,Stocks & ETFs,NSE:SRF,2945.9,-10.999999999994543,8205.0,58918.0
SHREE CEMENTS LTD,2.0,27759.95,30146.45,NSE,SHREECEM,SMS-ICICI,Stocks & ETFs,NSE:SHREECEM,30691.95,1091.0,5864.0,61383.9
TATA STEEL LIMITED,327.0,152.91,155.42,NSE,TATASTEEL,SMS-ICICI,Stocks & ETFs,NSE:TATASTEEL,154.17,-408.75,412.019999999997,50413.59
UPL LIMITED,80.0,623.3,656.4,NSE,UPL,SMS-ICICI,Stocks & ETFs,NSE:UPL,633.95,-1795.9999999999945,852.0000000000073,50716.0
JK CEMENT LIMITED,10.0,4833.6,4885.8,NSE,JKCEMENT,SMS-ICICI,Stocks & ETFs,NSE:JKCEMENT,4983.8,980.0,1501.9999999999982,49838.0
SOLAR INDUSTRIES INDIA LIMITED,5.0,10900.0,10935.1,NSE,SOLARINDS,SMS-ICICI,Stocks & ETFs,NSE:SOLARINDS,11169.75,1173.2499999999982,1348.75,55848.75
UNION BANK OF INDIA,392.0,127.6,124.21,NSE,UNIONBANK,SMS-ICICI,Stocks & ETFs,NSE:UNIONBANK,126.27,807.5200000000009,-521.3599999999993,49497.84
BHARAT ELECTRONICS LTD,165.0,303.15,300.65,NSE,BEL,SMS-ICICI,Stocks & ETFs,NSE:BEL,302.3,272.2500000000056,-140.24999999999437,49879.5
GODREJ AGROVET LIMITED,64.0,784.74,758.8,NSE,GODREJAGRO,SMS-ICICI,Stocks & ETFs,NSE:GODREJAGRO,755.85,-188.79999999999563,-1848.9599999999991,48374.4
RADICO KHAITAN LTD,22.0,2333.09,2375.3,NSE,RADICO,SMS-ICICI,Stocks & ETFs,NSE:RADICO,2342.6,-719.400000000006,209.2199999999948,51537.2
